,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue,red_accuracy,blue_accuracy,red_total,blue_total,red_correct,blue_correct,red_incorrect,blue_incorrect,choice_accuracy,choice_correct,choice_incorrect
689,0.0,0.04038723494656818,0.0,-0.007130970333061093,0.0124693401840167,1.3225806451612905,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.011057388495054573,0.1327454256448202,0.04223226143798463,0.3181447589085534,-0.012289872691643345,0.023433942845817703,0.2737842417210132,2025-03-15,daniel barez,andre lima,0.7507058516993927,0.2492941483006072,0.7507058516993927,0,0.0,0,250.0,-310.0,0.04038723494656818,0.0259280913458452,0.01588375534405,0.0489255335114361,0.0232911899754952,0.0146199500714314,0.0076435007634478,333.0,-530.0,390.0,-450.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
690,0.0,0.0,0.0,-0.21093153163889383,0.0124693401840167,1.4444444444444444,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.0,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.0,0.0,0.2737842417210132,2025-03-15,chidi njokuani,elizeu zaleski dos santos,0.5462781704038427,0.4537218295961572,0.5462781704038427,0,1.0,0,175.0,-225.0,0.0,0.0326609013348426,0.0232831546092132,0.0356796484275389,0.0263550910265553,0.0147321680987648,0.0110663576997609,160.0,-210.0,175.0,-196.0,50.0,40.0,2,10,1,4,1,6,40.0,4,6
691,8835.447595721176,0.06989393820130411,0.2777777777777777,0.0404613157174043,0.0124693401840167,1.2777777777777777,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.05537299748287262,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.07498761384751734,0.10912896910724902,0.2737842417210132,2025-03-15,damon blackshear,cody gibson,0.8142740731701426,0.8142740731701426,0.1857259268298574,1,1.0,1,-360.0,285.0,0.20225049160900152,0.0154210319511368,0.0269279234412967,0.0237998545504096,0.0476887913705324,0.0071910542461325,0.0130109659558875,-480.0,310.0,-395.0,350.0,100.0,0.0,1,3,1,0,0,3,100.0,1,0
692,12055.53437563705,0.04635888371607762,0.5714285714285714,0.011466160827757255,0.0124693401840167,1.5714285714285714,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.01932811270793891,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.014989356572438634,0.05400277036476887,0.2737842417210132,2025-03-15,alexander hernandez,kurt holobaugh,0.6436602841631183,0.6436602841631183,0.3563397158368817,1,1.0,1,-175.0,145.0,0.07059614748621765,0.0197703920738484,0.0247565095959103,0.0360703011526564,0.0499381785566106,0.0055380849517432,0.0072210857021642,-225.0,154.0,-185.0,175.0,66.66666666666666,100.0,6,2,4,2,2,0,66.66666666666666,4,2
693,-26705.58085693157,0.05868275356556797,-1.0,0.0375509796625389,0.0124693401840167,1.3773584905660377,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.04185595701329766,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.05998510414084747,0.09570324930563076,0.2737842417210132,2025-03-15,stephanie luciano,sam hughes,0.7532904372892406,0.7532904372892406,0.2467095627107594,1,0.0,1,-265.0,215.0,0.1528793503606719,0.0172604852694011,0.0262272294511902,0.0460260643152898,0.062948294659069,-0.0060881745917034,-0.0076339523379706,-225.0,140.0,-165.0,175.0,0.0,50.0,0,4,0,2,0,2,0.0,0,0
694,-28085.359748466824,0.061714675061704236,-1.0,0.17350980867145538,0.0124693401840167,1.4444444444444444,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.11607226262261316,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.26020262503050867,0.2827042646284931,0.2737842417210132,2025-03-15,josiane nunes,priscila cachoeira,0.8124298675417768,0.8124298675417768,0.1875701324582231,1,0.0,1,-225.0,185.0,0.42395523530857954,0.017924977552359,0.0252599077377893,0.0318698323703832,0.0392764126889053,0.006509668171641,0.0078375341239113,-175.0,130.0,-155.0,146.0,100.0,60.0,1,5,1,3,0,2,100.0,1,0
695,11102.786812002947,0.0512341754454841,0.4761904761904765,0.03783654266555042,0.0124693401840167,1.4761904761904765,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.039940939899985414,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.053726844467823685,0.10273772499829395,0.2737842417210132,2025-03-15,waldo cortes acosta,ryan spann,0.703050561160534,0.703050561160534,0.296949438839466,1,1.0,1,-210.0,162.0,0.14588472897094396,0.0250883977791257,0.034010346372561,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0,100.0,75.0,1,8,1,6,0,2,100.0,1,0
696,0.0,0.0,0.0,-0.11391102435946421,0.0124693401840167,1.1428571428571428,-47298.926455154775,-1.0,-42010.73852872517,365774.3117264603,0.03634360570210023,1,-1.6746031746031746,0.0,0.1327454256448202,0.04223226143798463,0.3181447589085534,0.0,0.0,0.2737842417210132,2025-03-15,suyoung you,aj cunningham,0.7753278536854689,0.7753278536854689,0.2246721463145311,1,1.0,1,-700.0,500.0,0.0,0.0124693401840167,0.0291973264826498,0.0230234205593512,0.0513063673364004,0.0079771687963349,0.0156874694727661,-599.0,360.0,-480.0,410.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
697,-17674.335592961463,0.04832033039591635,-1.0,0.12212710272585231,0.0196946562194557,1.5882352941176472,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.08986920563462628,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.1580750831441626,0.18936335847924174,0.3666600478636098,2025-03-22,nathan fletcher,caolan loughran,0.7065244720866477,0.7065244720866477,0.2934755279133523,1,0.0,1,-170.0,143.0,0.24510225795872864,0.0183915924350601,0.0227606709394255,0.0436438662746148,0.0508672206028841,0.0016558696470265,0.0019048766854045,-162.0,110.0,-138.0,136.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
698,0.0,0.0,0.0,-0.04542763511131409,0.0196946562194557,1.7575757575757576,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,leon edwards,sean brady,0.5431187593332178,0.4568812406667821,0.5431187593332178,0,0.0,0,107.0,-132.0,0.0,0.0271301064603605,0.0249271982206321,0.0354005882336351,0.0322362225882545,0.0141625145840943,0.0130911541790084,105.0,-138.0,112.0,-125.0,71.42857142857143,60.0,14,5,10,3,4,2,60.0,3,2
699,0.0,0.0,0.0,-0.17164548296336318,0.0196946562194557,1.6134969325153374,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,gunnar nelson,kevin holland,0.5133908223459004,0.5133908223459004,0.4866091776540996,1,0.0,1,-163.0,120.0,0.0,0.0339796305551364,0.0403376871081888,0.0295973674672263,0.032761821461,0.0118836358359611,0.0129282076840124,-139.0,108.0,-126.0,114.0,57.14285714285714,91.66666666666666,14,12,8,11,6,1,57.14285714285714,8,6
700,0.0,0.0,0.0,-0.11160932214270403,0.0196946562194557,1.5319148936170213,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,nathaniel wood,morgan charriere,0.5799216924901793,0.4200783075098207,0.5799216924901793,0,1.0,0,140.0,-188.0,0.0,0.0389594877010522,0.0304849567433922,0.0350135352882691,0.0342505339758,0.0145073443220182,0.0142526745370105,-110.0,-120.0,-102.0,-110.0,50.0,0.0,6,0,3,0,3,0,0.0,0,0
701,-22687.43285471245,0.062025768697718066,-1.0,0.07898357302246778,0.0196946562194557,1.3636363636363638,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.10537641733552071,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.1274529425656547,0.1781011598808962,0.3666600478636098,2025-03-22,jordan vucenic,chris duncan,0.7912546202164763,0.7912546202164763,0.2087453797835237,1,0.0,1,-275.0,200.0,0.2873954169523226,0.0262663073127574,0.040400359353909,0.0331676104446071,0.0609500366142162,1.8740564655672642e-13,-1.872946242542639e-13,-400.0,240.0,-300.0,300.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
702,0.0,0.0,0.0,-0.13810346442703825,0.0196946562194557,1.2777777777777777,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,loneer kavanagh,felipe dos santos,0.6745277234918832,0.6745277234918832,0.3254722765081168,1,1.0,1,-360.0,280.0,0.0,0.0166620402445679,0.029104550144448,0.0310041577081886,0.0491646186631192,0.0072111180858498,0.0106261171426896,-295.0,200.0,-245.0,225.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
703,0.0,0.0,0.0,-0.08585515785214815,0.0196946562194557,1.7246376811594204,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,jai herbert,chris padilla,0.5300503706571578,0.5300503706571578,0.4699496293428422,1,0.0,1,-138.0,105.0,0.0,0.0322362225882545,0.0354005882336351,0.0477974581862765,0.0504801507296302,-0.0043410113797444,-0.0045597451845634,-135.0,-110.0,-110.0,114.0,75.0,0.0,4,0,3,0,1,0,75.0,3,1
704,0.0,0.0,0.0,-0.04421545290641821,0.0196946562194557,1.5050505050505052,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,jan blachowicz,carlos ulberg,0.6350514775990912,0.3649485224009088,0.6350514775990912,0,0.0,0,164.0,-198.0,0.0,0.0246517396386398,0.0185656693505812,0.0895515693665253,0.050799307826457,-0.032068469936923,-0.0224592807933594,185.0,-375.0,295.0,-225.0,31.25,66.66666666666666,16,3,5,2,11,1,66.66666666666666,2,1
705,10446.448868906657,0.046552508228220824,0.6134969325153374,0.14499396776532747,0.0196946562194557,1.6134969325153374,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.1096266535326612,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.18237974158966136,0.23769820640990508,0.3666600478636098,2025-03-22,shauna bannon,puja tomar,0.7096350446606402,0.7096350446606402,0.2903649553393598,1,1.0,1,-163.0,120.0,0.29898717946341435,0.0339796305551364,0.0403376871081888,0.0434748123750833,0.0587264454865519,-0.0028453830411125,-0.0036481234523939,-218.0,140.0,-175.0,180.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
706,0.0,0.0,0.0,-0.09826753203081157,0.0196946562194557,1.6896551724137931,-34702.04724927931,-1.0,-29915.319578767252,301156.9448984137,0.03634360570210024,1,-1.3865030674846626,0.0,0.09912071389795742,0.026822031205567233,0.27059965723390494,0.0,0.0,0.3666600478636098,2025-03-22,marcin tybura,mick parkin,0.533678399410336,0.533678399410336,0.466321600589664,1,1.0,1,-145.0,122.0,0.0,0.0196946562194557,0.0225925289248723,0.0536841397518541,0.0437184576507431,-8.8484775062625e-14,8.8484775062625e-14,120.0,-180.0,150.0,-150.0,69.23076923076923,0.0,13,0,9,0,4,0,69.23076923076923,9,4
707,7003.673551169425,0.05813973137438277,0.3999999999999999,0.08030078190144396,0.0286060063614704,1.4,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.047236328136005284,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.12320486767540846,0.18276343871061881,0.16845298750494278,2025-03-29,edgar chairez,cj vergara,0.7716434156438886,0.7716434156438886,0.2283565843561114,1,1.0,1,-250.0,175.0,0.280412528359696,0.0316294610237879,0.0462926168982899,0.0227647086791665,0.0352656719318592,0.0147674711771943,0.0226545662448432,-278.0,210.0,-270.0,225.0,0.0,100.0,0,1,0,1,0,0,0.0,0,0
708,0.0,0.04634571621424053,0.0,-0.00902132016728907,0.0286060063614704,1.5319148936170213,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.007807074354345084,0.21574924992668257,0.09210221128528565,0.4268946998266945,-0.012182653352745005,0.0343192515000665,0.16845298750494278,2025-03-29,brandon moreno,steve erceg,0.646888860446353,0.646888860446353,0.353111139553647,1,1.0,1,-188.0,150.0,0.04634571621424053,0.0230494218707374,0.0297283559070404,0.031600329657312,0.0486769919993199,0.0059277888164889,0.0085022256135255,-278.0,190.0,-230.0,215.0,70.0,0.0,10,0,7,0,3,0,70.0,7,3
709,10408.465047136599,0.03801775700610971,0.9090909090909087,0.2934957588108694,0.0286060063614704,1.9090909090909087,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.062197089838227734,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.30902559177964745,0.3506700944122301,0.16845298750494278,2025-03-29,manuel torres,drew dober,0.6775453974723603,0.6775453974723603,0.3224546025276397,1,1.0,1,-110.0,-120.0,0.3692252108998823,0.0350135352882691,0.0342505339758,0.0352269955557409,0.0373795583101833,0.0124289360305124,0.0133110897095132,-130.0,-103.0,-122.0,110.0,0.0,46.15384615384615,0,13,0,6,0,7,0.0,0,0
710,0.0,0.0,0.0,-0.09202732824623772,0.0286060063614704,1.6666666666666663,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.0,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.0,0.0,0.16845298750494278,2025-03-29,ronaldo rodriguez,kevin borjas,0.5447836030522575,0.5447836030522575,0.4552163969477425,1,0.0,1,-150.0,110.0,0.0,0.0356521067558167,0.0405383694346594,0.0398410606730592,0.052458154094815,0.0029594481376373,0.0037745585963693,-205.0,138.0,-175.0,170.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
711,-13652.641470025072,0.0453339751956588,-1.0,0.0027971288206802836,0.0286060063614704,1.5714285714285714,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.01433204674007992,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.003631006752145311,0.06554127865256087,0.16845298750494278,2025-03-29,christian rodriguez,melquizael costa,0.638143627431342,0.638143627431342,0.361856372568658,1,0.0,1,-175.0,130.0,0.08508039514383434,0.0318698323703832,0.0392764126889053,0.0387831778135211,0.0535245144941712,0.007787088324373,0.0103727179710265,-225.0,150.0,-195.0,180.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0
712,0.0,0.0,0.0,-0.06796082549654442,0.0286060063614704,1.5319148936170213,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.0,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.0,0.0,0.16845298750494278,2025-03-29,loopy godinez,julia polastri,0.6084144611342002,0.6084144611342002,0.3915855388657998,1,1.0,1,-188.0,140.0,0.0,0.0304849567433922,0.0389594877010522,0.0358017288678883,0.054674461608302,0.0061511049596503,0.0087372325093323,-275.0,180.0,-225.0,210.0,100.0,0.0,1,0,1,0,0,0,100.0,1,0
713,5777.009806371301,0.07673088606102048,0.25,0.062041782190892986,0.0286060063614704,1.25,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.055120292009001134,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.1195830825988761,0.169764669525847,0.16845298750494278,2025-03-29,rafa garcia,vinc pichel,0.8496334257527144,0.8496334257527144,0.1503665742472856,1,1.0,1,-400.0,275.0,0.3272146895428838,0.0234985988994331,0.0431680677672335,0.0316384133613824,0.056342733535711,0.0023871417868579,0.0038638349282537,-375.0,235.0,-305.0,295.0,50.0,20.0,4,5,2,1,2,4,50.0,2,2
714,0.0,0.0,0.0,-0.11490563883701332,0.0286060063614704,1.4587155963302751,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.0,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.0,0.0,0.16845298750494278,2025-03-29,jamall emmers,gabriel miranda,0.60676280104884,0.60676280104884,0.39323719895116,1,1.0,1,-218.0,180.0,0.0,0.0178645296442542,0.0248129186935715,0.0183207744122606,0.0372347811432948,0.0120569579898318,0.0238625822400532,-500.0,350.0,-480.0,380.0,0.0,0.0,1,0,0,0,1,0,0.0,0,1
715,7217.999424469014,0.07981199999086731,0.3003003003003002,0.1407568749593498,0.0286060063614704,1.3003003003003002,52603.03180995172,1.4823914823914817,16754.506359121267,370514.4830674867,0.03634360570210023,1,0.8593912093912088,0.08882090008580006,0.21574924992668257,0.09210221128528565,0.4268946998266945,0.2524034033788402,0.2940430114303492,0.16845298750494278,2025-03-29,raul rosas jr,vince morales,0.8773026313197771,0.8773026313197771,0.1226973686802228,1,1.0,1,-333.0,225.0,0.5272741160686976,0.0286060063614704,0.0481394191137471,0.0245334200524655,0.0548316593126138,0.0043244115333445,0.0084469805483925,-600.0,350.0,-480.0,440.0,0.0,66.66666666666666,0,6,0,4,0,2,0.0,0,0
716,12983.981813102075,0.03185737769916768,1.1,0.11768267551068234,0.0164642876034875,2.1,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.043488797883484136,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.11206448669678394,0.1797109962475398,0.25412493385285884,2025-04-05,vanessa demopoulos,talita alencar,0.5322298454812773,0.4677701545187227,0.5322298454812773,0,0.0,0,-150.0,110.0,0.17113156597480764,0.0356521067558167,0.0405383694346594,0.0316973620927953,0.03148824562989,0.0109873407442177,0.0110117027756292,-112.0,-115.0,-105.0,-104.0,25.0,0.0,4,0,1,0,3,0,0.0,0,0
717,-11832.046740546311,0.03193410050422019,-1.0,0.14885816267884933,0.0164642876034875,2.1,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.050173688794350815,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.14176472782189103,0.20731619006425825,0.25412493385285884,2025-04-05,victor henry,pedro falcao,0.5470753155613568,0.4529246844386432,0.5470753155613568,0,1.0,0,-150.0,110.0,0.19743709534382778,0.0356521067558167,0.0405383694346594,0.0296963421125906,0.0413992289829804,0.0120133819417151,0.0160525118959904,-225.0,164.0,-198.0,175.0,0.0,0.0,2,0,0,0,2,0,0.0,0,0
718,0.0,0.0,0.0,-0.13793094816406207,0.0164642876034875,1.2222222222222223,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.0,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.0,0.0,0.25412493385285884,2025-04-05,diana belbita,dione barbosa,0.7053292242294037,0.2946707757705963,0.7053292242294037,0,0.0,0,300.0,-450.0,0.0,0.0450081665125755,0.0231736516692425,0.0522561121800998,0.0165269566029687,0.0194505298689539,0.0072874380454844,600.0,-1250.0,750.0,-1000.0,0.0,0.0,2,0,0,0,2,0,0.0,0,0
719,0.0,0.0,0.0,-0.11215711105490928,0.0164642876034875,1.4761904761904765,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.0,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.0,0.0,0.25412493385285884,2025-04-05,brad tavares,gerald meerschaert,0.6014419570273194,0.6014419570273194,0.3985580429726806,1,1.0,1,-210.0,162.0,0.0,0.0250883977791257,0.034010346372561,0.0279262694204129,0.0347917138139991,0.0134558796003779,0.0163873648315009,-177.0,136.0,-162.0,143.0,55.00000000000001,52.94117647058824,20,17,11,9,9,8,55.00000000000001,11,9
720,0.0,0.0,0.0,-0.08308644720345243,0.0164642876034875,1.3773584905660377,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.0,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.0,0.0,0.25412493385285884,2025-04-05,pat sabatini,joanderson brito,0.6657043602495483,0.3342956397504517,0.6657043602495483,0,1.0,0,200.0,-265.0,0.0,0.0357494745355933,0.0236112560580139,0.0532071204242985,0.0372906171322624,0.002714334669385,0.0020421341281796,160.0,-240.0,188.0,-192.0,50.0,0.0,4,1,2,0,2,1,0.0,0,1
721,9323.670789933607,0.07498907660497953,0.3355704697986577,0.1496814949831795,0.0164642876034875,1.3355704697986577,-39616.58569454846,-1.0,10475.60586248937,341373.50323542766,0.03634360570210024,1,0.43557046979865777,0.12200986254689265,0.1430147178046826,0.043752679080325346,0.30593130379824995,0.2583829271982735,0.2781326395554777,0.25412493385285884,2025-04-05,josh emmett,lerone murphy,0.8608167977512249,0.1391832022487751,0.8608167977512249,0,0.0,0,240.0,-298.0,0.4801176362235188,0.0263970780483009,0.0164642876034875,0.0619138065905053,0.0357662910895922,-0.0008477377585157,-0.0005446320549068,215.0,-355.0,280.0,-278.0,50.0,50.0,10,2,5,1,5,1,50.0,1,1
722,0.0,0.0,0.0,-0.0562269161043657,0.0339796305551364,1.7407407407407407,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.0,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.0,0.0,0.17599613619438767,2025-04-12,michael chandler,paddy pimblett,0.5421675162804708,0.5421675162804708,0.4578324837195292,1,0.0,1,-135.0,114.0,0.0,0.0197976060171143,0.0219601987154369,0.044391576818822,0.0370195493684234,0.0071772430987384,0.0060458973971294,120.0,-168.0,142.0,-150.0,66.66666666666666,100.0,3,2,2,2,1,0,66.66666666666666,2,1
723,0.0,0.0,0.0,-0.2592338888188097,0.0339796305551364,1.25,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.0,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.0,0.0,0.17599613619438767,2025-04-12,bryce mitchell,jean silva,0.5926128889449522,0.4073871110550477,0.5926128889449522,0,0.0,0,285.0,-400.0,0.0,0.0386737104929581,0.0210665492473015,0.0325117397689544,0.0242347923874137,0.0143236140780609,0.0108576913208109,160.0,-205.0,172.0,-192.0,80.0,0.0,5,0,4,0,1,0,0.0,0,0
724,-18268.660313122426,0.0535151678146604,-1.0,0.1868749259989319,0.0339796305551364,1.5319148936170213,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.07104608375315412,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.2538133023462155,0.29721701214080154,0.17599613619438767,2025-04-12,nikita krylov,dominick reyes,0.7747655766937472,0.7747655766937472,0.2252344233062527,1,0.0,1,-188.0,140.0,0.40367979257614917,0.0304849567433922,0.0389594877010522,0.0440096630322472,0.0551966861741018,-0.0014723824177861,-0.0017534240338267,-188.0,124.0,-148.0,150.0,64.70588235294117,66.66666666666666,17,9,11,6,6,3,64.70588235294117,11,6
725,10798.643930092861,0.04112280823224664,0.7692307692307692,0.1320396871647655,0.0339796305551364,1.7692307692307692,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.036564436814989984,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.14992968592713982,0.18296693399455863,0.17599613619438767,2025-04-12,alexander volkanovski,diego lopes,0.6398485188322588,0.6398485188322588,0.3601514811677412,1,1.0,1,-130.0,110.0,0.20775704288533117,0.0198146558599141,0.0215932116349099,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0,80.0,0.0,5,0,4,0,1,0,80.0,4,1
726,7557.395221876546,0.09962190438368818,0.22222222222222232,0.11835591967720943,0.0339796305551364,1.2222222222222223,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.10303508716155173,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.2477781482683555,0.27964624414907896,0.17599613619438767,2025-04-12,jim miller,chase hooper,0.9150184797358986,0.0849815202641014,0.9150184797358986,0,0.0,0,300.0,-450.0,0.5854394840108849,0.0450081665125755,0.0231736516692425,0.0443733716688528,0.0170301371030769,0.0234894225954378,0.0097161968170781,500.0,-850.0,575.0,-770.0,77.77777777777779,50.0,27,6,21,3,6,3,50.0,3,3
727,0.0,0.0,0.0,-0.18878344084283405,0.0339796305551364,1.3636363636363638,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.0,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.0,0.0,0.17599613619438767,2025-04-12,darren elkins,julian erosa,0.5948921433819216,0.4051078566180783,0.5948921433819216,0,0.0,0,200.0,-275.0,0.0,0.040400359353909,0.0262663073127574,0.0426105862207629,0.026805501978502,0.0220870652884608,0.0142765710751753,210.0,-295.0,230.0,-275.0,66.66666666666666,50.0,24,8,16,4,8,4,50.0,4,4
728,0.0,0.0,0.0,-0.11335408194610769,0.0339796305551364,1.5319148936170213,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.0,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.0,0.0,0.17599613619438767,2025-04-12,yan xiaonan,virna jandiroba,0.5787827520629575,0.4212172479370425,0.5787827520629575,0,0.0,0,140.0,-188.0,0.0,0.0389594877010522,0.0304849567433922,0.0391936977254916,0.0353880398274212,0.0052815527685029,0.0048194573325072,105.0,-142.0,120.0,-125.0,40.0,75.0,5,4,2,3,3,1,75.0,3,1
729,0.0,0.0,0.0,-0.1197671968435901,0.0339796305551364,1.6134969325153374,-32306.89742224315,-1.0,87.37883884698203,309153.9846520315,0.03634360570210024,1,-0.008547008547008517,0.0,0.2065022931069279,0.07671711057576908,0.3715073059069837,0.0,0.0,0.17599613619438767,2025-04-12,dan ige,sean woodson,0.5455435243897141,0.5455435243897141,0.4544564756102859,1,1.0,1,-163.0,120.0,0.0,0.0339796305551364,0.0403376871081888,0.0411928522373992,0.0309382953035842,0.013117781846808,0.0100303663013401,150.0,-205.0,170.0,-188.0,72.72727272727273,66.66666666666666,11,3,8,2,3,1,72.72727272727273,8,3
