,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
800,0.0,0.0,0.0,-0.06995509663030106,0.0227647086791665,1.3125,-9885.007752823449,-1.0,-9977.512857037895,74567.02056240647,0.03634360570210024,1,-1.3494363929146536,0.0,0.10778901461795838,0.035429169620995106,0.32868998521387693,0.0,0.0,0.33717355920651626,2025-07-26,mohammad yahya,steven nguyen,0.7086056406626278,0.2913943593373723,0.7086056406626278,0,0.0,0,295.0,-420.0,0.0,0.0397123677409444,0.0211444969133886,0.0555138125575491,0.0302004731567365,0.0074169490611285,0.0044878128436333,250.0,-400.0,300.0,-320.0
801,0.0,0.03210400651307298,0.0,-0.005334294499939607,0.0227647086791665,1.2040816326530612,-9885.007752823449,-1.0,-9977.512857037895,74567.02056240647,0.03634360570210024,1,-1.3494363929146536,0.010824622140801996,0.10778901461795838,0.035429169620995106,0.32868998521387693,-0.011537022306961258,0.014843711038452237,0.33717355920651626,2025-07-26,muslim salikhov,carlos leal,0.8260782977881858,0.1739217022118142,0.8260782977881858,0,1.0,0,350.0,-500.0,0.03210400651307298,0.0372347811432948,0.0183207744122606,0.0465639027982264,0.0218121655778418,0.0203095132306039,0.0101989613456673,350.0,-550.0,400.0,-490.0
802,0.0,0.0,0.0,-0.09968327513065789,0.0227647086791665,1.359712230215827,-9885.007752823449,-1.0,-9977.512857037895,74567.02056240647,0.03634360570210024,1,-1.3494363929146536,0.0,0.10778901461795838,0.035429169620995106,0.32868998521387693,0.0,0.0,0.33717355920651626,2025-07-26,ibo aslan,billy elekana,0.66213769712613,0.66213769712613,0.33786230287387,1,0.0,1,-278.0,210.0,0.0,0.0227647086791665,0.0352656719318592,0.0279000291438885,0.0446806160174017,0.0132899980866393,0.0206672000496631,-300.0,210.0,-278.0,235.0
803,0.0,0.0,0.0,-0.030632096838347,0.0242347923874137,1.2666666666666666,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.0,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0,0.0,0.20877627340306557,2025-08-02,danny silva,kevin vallejos,0.7652904498644629,0.234709550135537,0.7652904498644629,0,0.0,0,320.0,-435.0,0.0,0.0335608122449174,0.0176185379998535,0.0461758524205337,0.0236439673992862,0.0106970771965188,0.0060493342867347,300.0,-455.0,340.0,-375.0
804,1721.2556002400245,0.07386667563253811,0.3125,0.11148602761985793,0.0242347923874137,1.3125,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.08028841634393626,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.1987745292546262,0.2156907189808877,0.20877627340306557,2025-08-02,tatsuro taira,hyunsung park,0.8468464972341775,0.8468464972341775,0.1531535027658225,1,1.0,1,-375.0,265.0,0.3845667663055305,0.0228071890758546,0.0406390978743977,0.0248633089308972,0.0434596724355623,0.0107595431885676,0.0178118853828609,-360.0,250.0,-320.0,275.0
805,0.0,0.0,0.0,-0.044807884762403216,0.0242347923874137,1.4444444444444444,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.0,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0,0.0,0.20877627340306557,2025-08-02,mateusz rebecki,chris duncan,0.6612868490106439,0.6612868490106439,0.338713150989356,1,0.0,1,-240.0,180.0,0.0,0.0258005171254122,0.0372246929586213,0.0358698935850557,0.0537938673115818,0.0083420222779808,0.0118345224887278,-265.0,175.0,-225.0,205.0
806,0.0,0.0,0.0,-0.14474504629237248,0.0242347923874137,1.4,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.0,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0,0.0,0.20877627340306557,2025-08-02,elves brener,esteban ribovics,0.6108963955054483,0.3891036044945516,0.6108963955054483,0,0.0,0,215.0,-295.0,0.0,0.0394827004794245,0.0248130600188676,0.0495815640458714,0.0320881274241828,0.0103527252811037,0.0069632920349136,190.0,-280.0,230.0,-250.0
807,3260.220802001231,0.031230014646188506,1.4,0.4984336575571716,0.0242347923874137,2.4,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.07496497562927269,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.43370165446028675,0.41266111289119295,0.20877627340306557,2025-08-02,neil magny,elizeu zaleski dos santos,0.6243473573154882,0.6243473573154882,0.3756526426845118,1,1.0,1,165.0,-220.0,0.35906846313203683,0.0376383386030122,0.0272201519630255,0.0554899659112729,0.0459899495221307,0.002770830802842,0.0023732021189688,115.0,-175.0,140.0,-143.0
808,1671.8022979724724,0.056050325108984056,0.3999999999999999,0.016419511090161765,0.0242347923874137,1.4,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.018465299772731245,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.02556406097214797,0.05680748963632799,0.20877627340306557,2025-08-02,piera rodriguez,ketlen souza,0.7260139364929727,0.7260139364929727,0.2739860635070272,1,1.0,1,-200.0,154.0,0.08844539406583789,0.0259818775864164,0.034385576481825,0.0285181268606408,0.0437982573201501,0.0148558191630255,0.0220105402839789,-275.0,195.0,-250.0,210.0
809,0.0,0.0,0.0,-0.07729244407027569,0.0242347923874137,1.2857142857142856,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.0,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0,0.0,0.20877627340306557,2025-08-02,rinya nakamura,nathan fletcher,0.7176614323897856,0.7176614323897856,0.2823385676102143,1,1.0,1,-420.0,295.0,0.0,0.0211444969133886,0.0397123677409444,0.0258078440079528,0.0485511303510214,0.0079721434521814,0.0137080733499867,-420.0,275.0,-350.0,310.0
810,0.0,0.0,0.0,-0.006623388310501466,0.0242347923874137,1.4444444444444444,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.0,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0,0.0,0.20877627340306557,2025-08-02,rodolfo vieira,tresean gore,0.6877222696311913,0.6877222696311913,0.3122777303688087,1,1.0,1,-215.0,165.0,0.0,0.0252682230395382,0.034629950066182,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
811,-2507.0670937493355,0.03362166108878021,-1.0,0.14082772783314879,0.0242347923874137,2.1,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.03227783701519871,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.13448521929901192,0.16189629119191165,0.20877627340306557,2025-08-02,nick klein,andrey pulyaev,0.543251298968166,0.543251298968166,0.4567487010318339,1,0.0,1,-113.0,-113.0,0.1546049102662293,0.0305164319248826,0.0305164319248826,0.0386616051459952,0.0358064799603876,0.0164688697823669,0.0152771619636649,100.0,-135.0,110.0,-125.0
812,1080.4707437629402,0.09403963138305624,0.15408320493066263,0.021405355604222714,0.0242347923874137,1.1540832049306626,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.037123031309163605,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.0535521568955046,0.07107351102146842,0.20877627340306557,2025-08-02,rafael estevam,felipe bunes,0.8850361492485187,0.8850361492485187,0.1149638507514813,1,1.0,1,-500.0,340.0,0.17781250093248627,0.0199619440934658,0.0406441165125948,0.0219458148326149,0.0598723669855667,0.006315456104737,0.0140193492767972,-900.0,450.0,-649.0,550.0
813,2216.568151964565,0.044588776685320575,0.6666666666666663,0.0982261859165785,0.0242347923874137,1.6666666666666663,-4835.7962380359295,-1.0,7443.250502191898,77174.47482656244,0.03634360570210024,1,1.9332498715973288,0.03689403587471632,0.1740791954454274,0.08798980960315411,0.5054585034013344,0.11972615721087315,0.14498172474186857,0.20877627340306557,2025-08-02,karol rosa,nora cornolle,0.6589357115499472,0.6589357115499472,0.3410642884500527,1,1.0,1,-205.0,160.0,0.17671565486509247,0.0242347923874137,0.0325117397689544,0.030779782581692,0.0361687727389563,0.0142727727856458,0.0167617099729749,-158.0,120.0,-150.0,132.0
814,-4387.597852689825,0.05685296676848485,-1.0,0.033565880935990444,0.0183207744122606,1.4,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.034583231998394845,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.05227301509827986,0.08295800623648199,0.2676873023347189,2025-08-09,andre fili,christian rodriguez,0.7382613435257075,0.2617386564742925,0.7382613435257075,0,1.0,0,163.0,-200.0,0.12919265014353062,0.0267846298943212,0.0201101736544746,0.044044767293463,0.0292048521890331,0.0220105402839789,0.0148558191630255,188.0,-265.0,210.0,-250.0
815,0.0,0.0018887849017314455,0.0,-0.015885271143473212,0.0183207744122606,1.4651162790697674,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.0005056037350350377,0.13576888177032703,0.03507847377986847,0.25836902626338815,-0.023076971610686624,0.0013001645450656987,0.2676873023347189,2025-08-09,cody brundage,eric mcconico,0.6716973546163596,0.6716973546163596,0.3283026453836404,1,0.0,1,-150.0,120.0,0.0018887849017314455,0.0253013906679012,0.0292440638775533,0.03087828030891,0.0434499072268247,0.0114635944419424,0.0159036743046366,-230.0,165.0,-215.0,190.0
816,0.0,0.02106874651835646,0.0,-0.003052990242513598,0.0183207744122606,1.2,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.005639835919072841,0.13576888177032703,0.03507847377986847,0.25836902626338815,-0.006727994505597267,0.009560453339999343,0.2676873023347189,2025-08-09,steve erceg,ode osbourne,0.8307891747979054,0.8307891747979054,0.1692108252020946,1,1.0,1,-385.0,295.0,0.02106874651835646,0.0167730992220773,0.0302058907296384,0.0203288459001433,0.0451473445760469,0.0061859464257068,0.0123325720928117,-600.0,380.0,-500.0,440.0
817,0.0,0.0,0.0,-0.04952431040189026,0.0183207744122606,1.4444444444444444,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.0,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.0,0.0,0.2676873023347189,2025-08-09,miles johns,jean matsumoto,0.6580216312602298,0.3419783687397702,0.6580216312602298,0,0.0,0,240.0,-305.0,0.0,0.0291858792151209,0.0180181875967891,0.0585445068439872,0.0384251901257095,0.0028238041621629,0.0019838881455293,175.0,-275.0,220.0,-225.0
818,0.0,0.0,0.0,-0.06385139430581957,0.0183207744122606,1.3333333333333333,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.0,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.0,0.0,0.2676873023347189,2025-08-09,uros medic,gilbert urbina,0.7021114542706354,0.7021114542706354,0.2978885457293646,1,1.0,1,-300.0,240.0,0.0,0.016916169849521,0.0272014772093025,0.0279281031220234,0.0487982395889739,0.0077693340819139,0.0125009361883561,-360.0,240.0,-300.0,270.0
819,1107.482531114824,0.09313392340003772,0.15408320493066263,0.01878916945151765,0.0183207744122606,1.1540832049306626,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.04562333458704569,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.04678419511169413,0.06844908931670059,0.2676873023347189,2025-08-09,julius walker,rafael cerqueira,0.8827692536368957,0.8827692536368957,0.1172307463631042,1,1.0,1,-649.0,400.0,0.1704351838474498,0.0201152566224162,0.0463733949129643,0.018528771915647,0.0456423510790053,0.0078046091079427,0.0174142011575963,-750.0,450.0,-649.0,530.0
820,0.0,0.0,0.0,-0.10075959132596488,0.0183207744122606,1.2222222222222223,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.0,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.0,0.0,0.2676873023347189,2025-08-09,gabriella fernandes,julija stoliarenko,0.7357421525514832,0.7357421525514832,0.2642578474485167,1,1.0,1,-400.0,275.0,0.0,0.0234985988994331,0.0431680677672335,0.0196470059537602,0.0382680519612975,0.013801037942408,0.0266030024616323,-455.0,320.0,-450.0,350.0
821,0.0,0.0,0.0,-0.04419363563110251,0.0183207744122606,1.1540832049306626,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.0,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.0,0.0,0.2676873023347189,2025-08-09,elijah smith,toshiomi kazama,0.8281953677909405,0.8281953677909405,0.1718046322090595,1,1.0,1,-500.0,350.0,0.0,0.0183207744122606,0.0372347811432948,0.0210242689023801,0.0555307550210646,0.0045658642181898,0.0100709354653388,-850.0,450.0,-649.0,575.0
822,1779.9010872427564,0.09225335663081898,0.25,0.12465979015998849,0.0183207744122606,1.25,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.139663008186977,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.25172935317667877,0.2583724197805718,0.2676873023347189,2025-08-09,joselyne edwards,priscila cachoeira,0.8997278321279908,0.8997278321279908,0.1002721678720092,1,1.0,1,-230.0,180.0,0.5217393838589361,0.0223754287271183,0.0317371253854357,0.0231736516692425,0.0450081665125755,0.0096600984648791,0.0176126288078482,-450.0,300.0,-400.0,340.0
823,1226.3594423390794,0.07786462144337411,0.20408163265306123,0.00575309303306884,0.0183207744122606,1.2040816326530612,-11507.20220166085,-1.0,-273.85479199316524,65393.417832908424,0.03634360570210023,1,-0.39183516241627614,0.02231136689148486,0.13576888177032703,0.03507847377986847,0.25836902626338815,0.01244294279277471,0.03853689320198475,0.2676873023347189,2025-08-09,eryk anders,christian leroy duncan,0.8352864670952606,0.1647135329047394,0.8352864670952606,0,0.0,0,350.0,-500.0,0.08334861869386133,0.0372347811432948,0.0183207744122606,0.0383636065488307,0.0180795043099804,0.0203095132306039,0.0101989613456673,375.0,-549.0,400.0,-490.0
824,1793.525590427157,0.054853398090001275,0.5,0.12863266649776522,0.0405383694346594,1.5,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.044604048098733445,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.18231197401859064,0.19065021968424475,0.16507185981638503,2025-08-16,jared cannonier,michael page,0.7524217776651768,0.2475782223348232,0.7524217776651768,0,0.0,0,150.0,-200.0,0.27020988403685536,0.0379213858088197,0.0287452808578468,0.042226716265892,0.0303091129239294,0.0079764350850802,0.0059124538038086,163.0,-225.0,188.0,-200.0
825,1662.5399355928118,0.050847317381112915,0.5,0.032111772845278386,0.0405383694346594,1.5,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.015168593543696257,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.04507281558220594,0.06546691326635563,0.16507185981638503,2025-08-16,karine silva,dione barbosa,0.6880745152301856,0.6880745152301856,0.3119254847698144,1,1.0,1,-163.0,120.0,0.09189085020650276,0.0339796305551364,0.0403376871081888,0.03087828030891,0.0434499072268247,0.0101556457621264,0.0136538780473972,-230.0,165.0,-200.0,180.0
826,1873.521187505074,0.051569993575286806,0.5555555555555556,0.0808250446257428,0.0405383694346594,1.5555555555555556,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.015950706064402964,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.11019485007684585,0.07087474712149383,0.16507185981638503,2025-08-16,dricus du plessis,khamzat chimaev,0.6948161001165489,0.305183899883451,0.6948161001165489,0,0.0,0,185.0,-225.0,0.09662886261865268,0.0252599077377893,0.017924977552359,0.0799904167733019,0.0533429165600314,-0.0253278176654002,-0.0193150394774569,150.0,-275.0,220.0,-180.0
827,0.0,0.0,0.0,-0.025682148458938958,0.0405383694346594,1.5405405405405406,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.0,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.0,0.0,0.16507185981638503,2025-08-16,geoff neal,carlos prates,0.6324519387196361,0.3675480612803639,0.6324519387196361,0,0.0,0,235.0,-290.0,0.0,0.0258037648952937,0.016293441381017,0.0443857673709329,0.0330335874677767,0.0149498953839405,0.0115314021996411,150.0,-210.0,165.0,-185.0
828,0.0,0.0,0.0,-0.058126021111386456,0.0405383694346594,1.3333333333333333,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.0,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.0,0.0,0.16507185981638503,2025-08-16,tim elliott,kai asakura,0.7064054841664602,0.2935945158335397,0.7064054841664602,0,1.0,0,225.0,-333.0,0.0,0.0481394191137471,0.0286060063614704,0.0376784900464091,0.0222915249460947,0.0147846812209487,0.0091879215187772,245.0,-335.0,265.0,-300.0
829,0.0,0.0,0.0,-0.033994561633615084,0.0405383694346594,1.7352941176470589,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.0,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.0,0.0,0.16507185981638503,2025-08-16,jessica andrade,loopy godinez,0.5566811000755438,0.4433188999244561,0.5566811000755438,0,0.0,0,200.0,-275.0,0.0,0.040400359353909,0.0262663073127574,0.0395673085007323,0.0353612136327586,0.0141495107588835,0.0125721261322447,107.0,-145.0,122.0,-136.0
830,0.0,0.0,0.0,-0.054032837355360575,0.0405383694346594,1.4761904761904765,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.0,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.0,0.0,0.16507185981638503,2025-08-16,gerald meerschaert,michal oleksiejczuk,0.6408164650173362,0.3591835349826637,0.6408164650173362,0,0.0,0,163.0,-225.0,0.0,0.042226716265892,0.0303091129239294,0.040577421308325,0.0290887615654049,0.0199742169708566,0.01458799501071,165.0,-225.0,180.0,-210.0
831,-5116.4468318175095,0.07824100653204766,-1.0,0.12073954956764033,0.0405383694346594,1.3003003003003002,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.06839228331088641,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.2223093931714755,0.2250224230473458,0.16507185981638503,2025-08-16,chase hooper,alexander hernandez,0.861908244817608,0.861908244817608,0.138091755182392,1,0.0,1,-278.0,210.0,0.4143182453203196,0.0227647086791665,0.0352656719318592,0.0302004731567365,0.0555138125575491,0.0048326244501729,0.0081229323571273,-400.0,250.0,-333.0,310.0
832,2525.3922597154146,0.03977700070905116,0.970873786407767,0.4180657138022704,0.0405383694346594,1.970873786407767,12106.05193674544,1.9563106796116507,2738.532141422948,80238.0019110768,0.03634360570210023,1,1.5264293419633226,0.07398788455130452,0.22016839055746054,0.11513230641687142,0.5229284100472346,0.436368976894546,0.429416027830123,0.16507185981638503,2025-08-16,edson barboza,drakkar klose,0.719511174983418,0.280488825016582,0.719511174983418,0,0.0,0,-150.0,110.0,0.4482162170681528,0.0356521067558167,0.0405383694346594,0.0361951414397327,0.0371639319193405,0.0154784823892178,0.0157202039818824,-122.0,-110.0,-110.0,-103.0
833,-2587.234273114172,0.032244500255395894,-1.0,0.18736170175112354,0.0294867742267166,2.18,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.11657357528213971,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.1731141509875266,0.20189733798290257,0.6249104335353214,2025-08-23,xiao long,suyoung you,0.544661331078497,0.544661331078497,0.455338668921503,1,0.0,1,132.0,-170.0,0.18654445345494572,0.0333769876637669,0.0272871247244832,0.0256281517431981,0.0228214606599026,0.0184741115379448,0.0165126712330085,115.0,-140.0,118.0,-136.0
834,0.0,0.0,0.0,-0.1923829989581871,0.0294867742267166,1.4081632653061225,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.0,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.0,0.0,0.6249104335353214,2025-08-23,michel pereira,kyle daukaus,0.5735251166818671,0.5735251166818671,0.4264748833181329,1,0.0,1,-295.0,220.0,0.0,0.0228866584861963,0.0364487845517783,0.027023714700105,0.0417593540829637,0.0111716325197332,0.016433612476816,-278.0,200.0,-245.0,215.0
835,0.0,0.0,0.0,-0.03206606159591868,0.0294867742267166,1.4,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.0,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.0,0.0,0.6249104335353214,2025-08-23,charles johnson,loneer kavanagh,0.6913813845743438,0.3086186154256561,0.6913813845743438,0,1.0,0,186.0,-245.0,0.0,0.0354748016149017,0.0243204755716798,0.040400359353909,0.0262663073127574,0.0189616252113446,0.012784406534687,200.0,-275.0,215.0,-250.0
836,1809.264276267549,0.05637180117822019,0.3999999999999999,0.016703920392199922,0.0294867742267166,1.4,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.04786966250917645,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.026116831119898955,0.04899373182544106,0.6249104335353214,2025-08-23,sergei pavlovich,waldo cortes acosta,0.7262170859944286,0.7262170859944286,0.2737829140055714,1,1.0,1,-265.0,200.0,0.07660243762992117,0.0236112560580139,0.0357494745355933,0.027023714700105,0.0417593540829637,0.0107808807910866,0.0160048334946276,-278.0,200.0,-250.0,220.0
837,0.0,0.0,0.0,-0.10485005945524509,0.0294867742267166,1.2857142857142856,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.0,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.0,0.0,0.6249104335353214,2025-08-23,johnny walker,zhang mingyang,0.6962277315348094,0.3037722684651905,0.6962277315348094,0,1.0,0,280.0,-390.0,0.0,0.0380841981132931,0.0209920639704876,0.0455056008676303,0.0247646694026397,0.0137080733499867,0.0079721434521814,270.0,-400.0,310.0,-350.0
838,2533.356459845289,0.04357077483635436,0.7246376811594204,0.14991482947336904,0.0294867742267166,1.7246376811594204,-6083.266187700671,-1.0,1755.3864629986658,75910.12218637479,0.03634360570210024,1,0.12463768115942031,0.14234230889840468,0.058158103548523986,0.014396149368597018,0.2475347112476879,0.17615015097980072,0.19385535652127592,0.6249104335353214,2025-08-23,maheshate,gauge young,0.6667573380980039,0.3332426619019961,0.6667573380980039,0,0.0,0,-102.0,-125.0,0.22778033660460428,0.0310192763783439,0.0294867742267166,0.0392125885477683,0.033402621682121,0.0129057544857461,0.0113706227318075,118.0,-159.0,125.0,-138.0
839,0.0,0.0,0.0,-0.1514750353708615,0.0202306563835465,1.6134969325153374,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.0,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.0,0.0,0.5968170765708797,2025-09-06,benoit st denis,mauricio ruffy,0.5258918982302265,0.4741081017697734,0.5258918982302265,0,1.0,0,175.0,-225.0,0.0,0.0326609013348426,0.0232831546092132,0.0537976062394936,0.0420019516087009,0.0024264795177794,0.0019607682154757,130.0,-195.0,160.0,-163.0
840,2931.3737048573666,0.03357945606596555,1.15,0.2527898735424483,0.0202306563835465,2.15,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.14037979874736875,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.23756474578525105,0.25028859166274264,0.5968170765708797,2025-09-06,nassourdine imavov,caio borralho,0.5826929644383481,0.5826929644383481,0.4173070355616519,1,1.0,1,-150.0,110.0,0.23521411209268048,0.0356521067558167,0.0405383694346594,0.0444336839153992,0.040628556748501,0.0107683918506759,0.009903442774647,100.0,-141.0,115.0,-125.0
841,0.0,0.0,0.0,-0.033944987782703995,0.0202306563835465,1.1785714285714286,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.0,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.0,0.0,0.5968170765708797,2025-09-06,oumar sy,brendson ribeiro,0.8196830406692208,0.8196830406692208,0.1803169593307791,1,1.0,1,-400.0,275.0,0.0,0.0234985988994331,0.0431680677672335,0.0201574573220818,0.0465092093445847,0.0072379008629356,0.0151599911001737,-650.0,400.0,-560.0,475.0
842,-3042.764623953827,0.04008377982165832,-1.0,0.02893900335147026,0.0202306563835465,1.7751937984496124,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.04349675501331028,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.03270813486113995,0.06448272880973299,0.5968170765708797,2025-09-06,andreas gustafsson,rinat fakhretdinov,0.5796206612765924,0.5796206612765924,0.4203793387234076,1,0.0,1,110.0,-135.0,0.0728812172453723,0.0265532308486119,0.0241053304482471,0.0334110966260284,0.0366169145784532,0.0167443216164536,0.0182725688836698,-138.0,104.0,-129.0,112.0
843,0.0,0.0,0.0,-0.09978567478949785,0.0202306563835465,1.5128205128205128,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.0,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.0,0.0,0.5968170765708797,2025-09-06,brad tavares,robert bryczek,0.5950569268340608,0.5950569268340608,0.4049430731659392,1,0.0,1,-310.0,230.0,0.0,0.0224810447667491,0.0366468192391635,0.03087828030891,0.0434499072268247,0.007787088324373,0.0103727179710265,-230.0,165.0,-195.0,180.0
844,0.0,0.0,0.0,-0.06387350087881954,0.0202306563835465,1.4,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.0,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.0,0.0,0.5968170765708797,2025-09-06,shauna bannon,sam hughes,0.6686617850865575,0.3313382149134425,0.6686617850865575,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0491646186631192,0.0310041577081886,0.0103527252811037,0.0069632920349136,200.0,-295.0,230.0,-250.0
845,1999.6032324309128,0.04952243480441756,0.5319148936170213,0.05583737195453209,0.0202306563835465,1.5319148936170213,14468.766203619045,2.2936170212765954,1888.2123133344523,92267.1007033283,0.03634360570210025,1,0.6819148936170212,0.08473189794994487,0.06089572019440026,0.0152649620735778,0.25067380802537104,0.07581760578468817,0.10455880165429987,0.5968170765708797,2025-09-06,sam patterson,trey waters,0.6892271733592085,0.6892271733592085,0.3107728266407915,1,1.0,1,-210.0,170.0,0.1419729784489199,0.0202306563835465,0.0275590688255333,0.0259768566564504,0.0338870889217809,0.0149724626013379,0.0194847044894169,-194.0,150.0,-188.0,162.0
