,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
811,0.0,0.0,0.0,-0.17153008276984902,0.0187287731158957,1.425531914893617,590.4246385229328,1.2469135802469138,0.0,0.12592293694951823,0.17628594694239902,236.14095009469412,5515.343128484177,0.03634360570210024,1,1.0,0.0,0.07768310520056926,0.011055045546535133,0.1423095217163657,0.0,0.0,0.4678443994774029,2025-06-28,jack hermansson,gregory rodrigues,0.5811654643256283,0.4188345356743716,0.5811654643256283,0,0.0,0,164.0,-198.0,0.0,1.425531914893617,2.6,0.10098770191000964,0.0246517396386398,0.0185656693505812,0.0504484899489768,0.0356594319798406,-0.0019896580609198,-0.00149304451628,160.0,-235.0,195.0,-192.0
812,128.46282043260044,0.04931628229588858,0.5555555555555556,0.13527243159315822,0.0187287731158957,1.5555555555555556,590.4246385229328,1.2469135802469138,0.027397934608826988,0.12592293694951823,0.17628594694239902,236.14095009469412,5515.343128484177,0.03634360570210024,1,1.0,0.14516794341371642,0.07768310520056926,0.011055045546535133,0.1423095217163657,0.17817114062976544,0.2355815233572365,0.4678443994774029,2025-06-28,terrance mckinney,viacheslav borshchev,0.7298179917384588,0.7298179917384588,0.2701820082615411,1,1.0,1,-205.0,160.0,0.31029107877720374,2.3,1.5555555555555556,0.10098770191000964,0.0242347923874137,0.0325117397689544,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
813,107.67812966209368,0.05167141961412106,0.4444444444444444,0.011314638140288769,0.0187287731158957,1.4444444444444444,590.4246385229328,1.2469135802469138,0.022965075384053804,0.12592293694951823,0.17628594694239902,236.14095009469412,5515.343128484177,0.03634360570210024,1,1.0,0.05507854752267376,0.07768310520056926,0.011055045546535133,0.1423095217163657,0.016494013420849486,0.0807598250574639,0.4678443994774029,2025-06-28,viviane araujo,tracy cortez,0.7001409033278923,0.2998590966721077,0.7001409033278923,0,0.0,0,154.0,-185.0,0.11772834639935467,1.4444444444444444,2.6,0.10098770191000964,0.0240948213032229,0.0187287731158957,0.0447437640681861,0.0321793128548906,0.0163683147761138,0.0119282330450517,160.0,-225.0,185.0,-210.0
814,-331.645417815422,0.060131420673108796,-1.0,0.060493721969143766,0.0262663073127574,1.3636363636363638,1008.6642172252974,2.209876543209876,-0.060131420673108796,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.06075672939694638,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.09673890746188933,0.1611063461308436,0.2358255559260258,2025-07-12,derrick lewis,tallison teixeira,0.7776953961107054,0.2223046038892946,0.7776953961107054,0,1.0,0,175.0,-250.0,0.2576342040554954,1.3636363636363638,2.8600000000000003,0.17369547338316005,0.0462926168982899,0.0316294610237879,0.0501960845108052,0.0327875984728777,0.0194733548328098,0.0132522178647124,186.0,-275.0,210.0,-245.0
815,0.0,0.0,0.0,-0.0767938486288679,0.0262663073127574,1.4081632653061225,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.0,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.0,0.0,0.2358255559260258,2025-07-12,kennedy nzechukwu,valter walker,0.6556101654664561,0.6556101654664561,0.3443898345335439,1,0.0,1,-220.0,180.0,0.0,2.75,1.4081632653061225,0.17369547338316005,0.0186488351072455,0.0259940220356115,0.0300964866612525,0.043684804511343,0.0106100521200964,0.0150309735209291,-245.0,175.0,-225.0,200.0
816,173.1685525423946,0.04709640411529243,0.6666666666666663,0.24585736930450358,0.0262663073127574,1.6666666666666663,1008.6642172252974,2.209876543209876,0.03139760274352827,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.098468333670893,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.30060004745801994,0.3415072337292831,0.2358255559260258,2025-07-12,calvin kattar,steve garcia,0.7475144215827023,0.2524855784172976,0.7475144215827023,0,0.0,0,110.0,-150.0,0.41754734038146707,1.6666666666666663,2.12,0.17369547338316005,0.0405383694346594,0.0356521067558167,0.0382112465106747,0.0334868666968724,0.0153265296136339,0.0136870100382037,112.0,-150.0,120.0,-135.0
817,114.3722108704186,0.05702701945583102,0.36363636363636376,0.005457934280876542,0.0262663073127574,1.3636363636363638,1008.6642172252974,2.209876543209876,0.020737097983938555,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.027628721457673335,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.008735709649445368,0.07319813776162297,0.2358255559260258,2025-07-12,nate landwehr,morgan charriere,0.7373358184726427,0.2626641815273572,0.7373358184726427,0,0.0,0,190.0,-230.0,0.11715745288581007,1.3636363636363638,2.9,0.17369547338316005,0.0245558468550464,0.017241436321547,0.0473066042538332,0.0308543152863964,0.016879670166691,0.0115833279357756,190.0,-275.0,210.0,-240.0
818,0.0,0.0,0.0,-0.06050442583820301,0.0262663073127574,1.1492537313432836,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.0,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.0,0.0,0.2358255559260258,2025-07-12,vitor petrino,austen lane,0.8174831619329922,0.8174831619329922,0.1825168380670078,1,1.0,1,-400.0,275.0,0.0,5.2,1.1492537313432836,0.17369547338316005,0.0234985988994331,0.0431680677672335,0.018727478533753,0.0437100839038092,0.013773168478388,0.0312869116284208,-670.0,420.0,-649.0,460.0
819,0.0,0.040251561427401605,0.0,-0.01948963166184553,0.0262663073127574,1.2222222222222223,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.00949234685050756,0.15411224436379817,0.05178131311663473,0.3359973980678621,-0.03939908974909508,0.019911325643055616,0.2358255559260258,2025-07-12,stephen thompson,gabriel bonfim,0.8022357559130354,0.1977642440869645,0.8022357559130354,0,0.0,0,310.0,-400.0,0.040251561427401605,1.2222222222222223,3.95,0.17369547338316005,0.0283951552837894,0.0155072837406008,0.0471061398406671,0.0242402353031762,0.0199931618252625,0.0109537203918276,295.0,-450.0,333.0,-400.0
820,77.4145265240111,0.09404262176040284,0.14925373134328357,0.020046291425163343,0.0262663073127574,1.1492537313432836,1008.6642172252974,2.209876543209876,0.0140362122030452,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.05740263442089171,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.04909632931937451,0.09938617433395451,0.2358255559260258,2025-07-12,lauren murphy,eduarda moura,0.8875727470842331,0.1124272529157669,0.8875727470842331,0,0.0,0,240.0,-350.0,0.24341142415836337,1.1492537313432836,5.2,0.17369547338316005,0.0455058686325771,0.0263895562040242,0.0437100839038092,0.018727478533753,0.0244802089248735,0.011234076789412,420.0,-670.0,460.0,-600.0
821,182.11279349066902,0.035660848724742546,0.925925925925926,0.11256704163947207,0.0262663073127574,1.925925925925926,1008.6642172252974,2.209876543209876,0.03301930437476162,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.042697605070783615,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.1163225974215211,0.175210371488378,0.2358255559260258,2025-07-12,jake matthews,chidi njokuani,0.5776790408512643,0.5776790408512643,0.4223209591487357,1,1.0,1,105.0,-138.0,0.18105588642893766,1.819672131147541,1.925925925925926,0.17369547338316005,0.0354005882336351,0.0322362225882545,0.0349203653219798,0.0338599534583387,0.0226154983832237,0.0220721441156362,-108.0,-122.0,-104.0,-115.0
822,0.0,0.0,0.0,-0.05392241612338991,0.0262663073127574,1.0829875518672198,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.0,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.0,0.0,0.2358255559260258,2025-07-12,fatima kline,melissa martinez,0.873581217296027,0.873581217296027,0.126418782703973,1,1.0,1,-800.0,450.0,0.0,7.0,1.0829875518672198,0.17369547338316005,0.0199005970902305,0.0508064736168402,0.016175158964133,0.0500536314025883,0.0089897184225991,0.025324007067597,-1205.0,600.0,-1100.0,750.0
823,0.0,0.0,0.0,-0.2307196149405542,0.0262663073127574,1.1,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.0,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.0,0.0,0.2358255559260258,2025-07-12,mitch ramirez,mike davis,0.6993458045994961,0.3006541954005038,0.6993458045994961,0,0.0,0,600.0,-900.0,0.0,1.1,6.2,0.17369547338316005,0.031010663013397,0.0118464798437456,0.0520598246415479,0.0183214070300062,0.024029602697809,0.0093037306355241,520.0,-1000.0,650.0,-900.0
824,0.0,0.08378319271045054,0.0,-0.002753102119638584,0.0262663073127574,1.5555555555555556,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.01975821799819935,0.15411224436379817,0.05178131311663473,0.3359973980678621,-0.0036156148446127617,0.0637965312552349,0.2358255559260258,2025-07-12,junior tafa,tuco tokkos,0.641087291494518,0.641087291494518,0.3589127085054819,1,0.0,1,-163.0,120.0,0.08378319271045054,2.3,1.5555555555555556,0.17369547338316005,0.0339796305551364,0.0403376871081888,0.0345905247924249,0.04304922676037,0.0088741300258541,0.0108977330920164,-180.0,130.0,-163.0,150.0
825,0.0,0.0,0.0,-0.13423617166427923,0.0262663073127574,1.3003003003003002,1008.6642172252974,2.209876543209876,0.0,0.1828833118316822,0.22194210846384704,215.42266561207134,6739.430011321546,0.03634360570210024,1,1.1054826875722397,0.0,0.15411224436379817,0.05178131311663473,0.3359973980678621,0.0,0.0,0.2358255559260258,2025-07-12,max griffin,chris curtis,0.6658183714452541,0.3341816285547458,0.6658183714452541,0,0.0,0,200.0,-275.0,0.0,1.3003003003003002,3.3,0.17369547338316005,0.040400359353909,0.0262663073127574,0.0452247318867654,0.0268586889264477,0.0239948278272387,0.0148058776401334,230.0,-333.0,250.0,-305.0
826,211.4374469239074,0.03827529699304414,0.819672131147541,0.11881294740964732,0.0262663073127574,1.819672131147541,382.1251313497527,1.4813710879284652,0.03137319425659356,0.05669991834737091,0.08807311260396447,211.4374469239074,7332.992589595206,0.03634360570210023,1,0.819672131147541,0.1906695761166962,0.03975133252642366,0.005167422007590809,0.1299936801906175,0.1299936801906175,0.19061040802784776,0.9142738970559483,2025-07-19,max holloway,dustin poirier,0.6148431512791755,0.6148431512791755,0.3851568487208244,1,1.0,1,-130.0,110.0,0.20854754437447132,1.9090909090909087,1.819672131147541,0.03827529699304414,0.0198146558599141,0.0215932116349099,0.0361951414397327,0.0371639319193405,0.0142526745370105,0.0145073443220182,-122.0,-110.0,-110.0,-102.0
827,0.0,0.0,0.0,-0.13681332581155764,0.0262663073127574,1.3636363636363638,382.1251313497527,1.4813710879284652,0.0,0.05669991834737091,0.08807311260396447,211.4374469239074,7332.992589595206,0.03634360570210023,1,0.819672131147541,0.0,0.03975133252642366,0.005167422007590809,0.1299936801906175,0.0,0.0,0.9142738970559483,2025-07-19,marvin vettori,brendan allen,0.6330035610715243,0.3669964389284756,0.6330035610715243,0,0.0,0,200.0,-275.0,0.0,1.3636363636363638,3.0,0.03827529699304414,0.040400359353909,0.0262663073127574,0.040400359353909,0.0262663073127574,0.0357494745355933,0.0236112560580139,200.0,-275.0,200.0,-265.0
828,-395.56396292030695,0.05394304686487387,-1.0,0.12163760846697391,0.0227647086791665,1.4878048780487805,-716.7006558222299,-1.0,-0.05394304686487387,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.12183978296735219,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.1716770824341596,0.21328234637418989,0.4047527010313625,2025-07-26,nikita krylov,bogdan guskov,0.7538875729040316,0.7538875729040316,0.2461124270959683,1,0.0,1,-205.0,160.0,0.30102277923504545,2.6,1.4878048780487805,-0.1276192440180827,0.0242347923874137,0.0325117397689544,0.0242347923874137,0.0325117397689544,0.0147140031176822,0.0192462894633001,-205.0,160.0,-190.0,164.0
829,0.0,0.027207176558175873,0.0,-0.020273928483855397,0.0227647086791665,1.25,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.011012178199358853,0.08979212642557297,0.021455714970879166,0.23894873442676973,-0.038993034781569645,0.014146022613474571,0.4047527010313625,2025-07-26,petr yan,marcus mcghee,0.7837808572129157,0.7837808572129157,0.2162191427870843,1,1.0,1,-400.0,285.0,0.027207176558175873,3.8,1.25,-0.1276192440180827,0.0210665492473015,0.0386737104929581,0.0222663835266408,0.0408915112102011,0.0102074894135011,0.0175702883642767,-400.0,280.0,-350.0,300.0
830,0.0,0.04131878800224653,0.0,-0.025765806274526626,0.0227647086791665,1.8333333333333333,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.016723891047251537,0.08979212642557297,0.021455714970879166,0.23894873442676973,-0.028053251914338065,0.03794967836224342,0.4047527010313625,2025-07-26,asu almabayev,jose ochoa,0.5314004693048037,0.5314004693048037,0.4685995306951963,1,1.0,1,-127.0,100.0,0.04131878800224653,1.9090909090909087,1.8333333333333333,-0.1276192440180827,0.0288521678768416,0.0306191977619249,0.0342505339758,0.0350135352882691,0.0156607617640093,0.0157651294179794,-120.0,-110.0,-108.0,-105.0
831,0.0,0.0,0.0,-0.12032812427564121,0.0227647086791665,1.617283950617284,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.0,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.0,0.0,0.4047527010313625,2025-07-26,robert whittaker,reinier de ridder,0.5439192514020844,0.5439192514020844,0.4560807485979156,1,0.0,1,-196.0,152.0,0.0,2.2,1.617283950617284,-0.1276192440180827,0.0255185535659392,0.0334690054216196,0.0333527731951945,0.0395132920372828,0.0108860271118729,0.012842786447449,-162.0,120.0,-150.0,136.0
832,207.1849631625308,0.04379340207674344,0.6451612903225803,0.10689700223762827,0.0227647086791665,1.6451612903225803,-716.7006558222299,-1.0,0.028253807791447365,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.09768400793587263,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.1306356647492181,0.19748653107334824,0.4047527010313625,2025-07-26,bryce mitchell,said nurmagomedov,0.6728197464581663,0.6728197464581663,0.3271802535418336,1,1.0,1,-143.0,112.0,0.24134244857899917,2.1,1.6451612903225803,-0.1276192440180827,0.0283253158583008,0.0318501636043904,0.0391052434963937,0.0449283699489844,0.0068216974963082,0.0077928439724531,-155.0,110.0,-138.0,130.0
833,-365.717130173978,0.04987283509503263,-1.0,0.07939048891869466,0.0227647086791665,1.5128205128205128,-716.7006558222299,-1.0,-0.04987283509503263,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.09371780182902142,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.1082538849143035,0.16980767810613598,0.4047527010313625,2025-07-26,amanda ribas,tabatha ricci,0.7134954079293067,0.7134954079293067,0.2865045920706933,1,0.0,1,-186.0,148.0,0.23154336361490924,2.4,1.5128205128205128,-0.1276192440180827,0.0234706207943237,0.0301048360069394,0.0338481259622635,0.0438354898569455,0.012604303483754,0.0159161956249804,-195.0,140.0,-175.0,155.0
834,-495.68657048198065,0.06759676413491963,-1.0,0.0011991328966244885,0.0227647086791665,1.2564102564102564,-716.7006558222299,-1.0,-0.06759676413491963,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.05200299250735737,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.0022534944818496843,0.06836745267324472,0.4047527010313625,2025-07-26,davey grant,damon blackshear,0.7968727792442521,0.2031272207557478,0.7968727792442521,0,1.0,0,275.0,-375.0,0.12848090296827416,1.2564102564102564,3.5,-0.1276192440180827,0.0359542671329921,0.0201860837442008,0.0526416870213007,0.0289909660399236,0.0036166730177031,0.0021905279114489,250.0,-390.0,310.0,-320.0
835,0.0,0.0,0.0,-0.1446997761413784,0.0227647086791665,1.25,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.0,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.0,0.0,0.4047527010313625,2025-07-26,mohammad yahya,steven nguyen,0.6842401790868973,0.3157598209131027,0.6842401790868973,0,0.0,0,295.0,-420.0,0.0,1.25,3.5,-0.1276192440180827,0.0397123677409444,0.0211444969133886,0.0555138125575491,0.0302004731567365,0.0074169490611285,0.0044878128436333,250.0,-400.0,300.0,-320.0
836,0.0,0.12091482255057702,0.0,-0.0006765567015488416,0.0227647086791665,1.181818181818182,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.048940601022073954,0.08979212642557297,0.021455714970879166,0.23894873442676973,-0.0015030522211580274,0.054426408052645446,0.4047527010313625,2025-07-26,muslim salikhov,carlos leal,0.8455813750986892,0.1544186249013107,0.8455813750986892,0,1.0,0,350.0,-500.0,0.12091482255057702,1.181818181818182,4.5,-0.1276192440180827,0.0372347811432948,0.0183207744122606,0.0465639027982264,0.0218121655778418,0.0203095132306039,0.0101989613456673,350.0,-550.0,400.0,-490.0
837,0.0,0.0,0.0,-0.07917926886908369,0.0227647086791665,1.3333333333333333,-716.7006558222299,-1.0,0.0,-0.09773644894161732,-0.2408952872449961,-1049.7827004137348,5566.509233359241,0.03634360570210024,1,-2.35483870967742,0.0,0.08979212642557297,0.021455714970879166,0.23894873442676973,0.0,0.0,0.4047527010313625,2025-07-26,ibo aslan,billy elekana,0.6906155483481873,0.6906155483481873,0.3093844516518127,1,0.0,1,-278.0,210.0,0.0,3.1,1.3333333333333333,-0.1276192440180827,0.0227647086791665,0.0352656719318592,0.0279000291438885,0.0446806160174017,0.0132899980866393,0.0206672000496631,-300.0,210.0,-278.0,235.0
838,0.0,0.08313876719563151,0.0,-0.005422945952568259,0.0242347923874137,1.3636363636363638,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.026640232210500592,0.11342102987847642,0.034216218143167616,0.3016743736133252,-0.008704288549063464,0.051797115700349165,0.320430926619518,2025-08-02,piera rodriguez,ketlen souza,0.7293565063014499,0.7293565063014499,0.2706434936985501,1,1.0,1,-200.0,154.0,0.08313876719563151,2.95,1.3636363636363638,0.11110099450749097,0.0259818775864164,0.034385576481825,0.0285181268606408,0.0437982573201501,0.0148558191630255,0.0220105402839789,-275.0,195.0,-250.0,210.0
839,109.85987915270265,0.07104911684679961,0.2777777777777777,0.057267685310107536,0.0242347923874137,1.2777777777777777,-358.3298473190471,-1.0,0.019735865790777664,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.09216793227987012,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.10477862027759749,0.15721079840174274,0.320430926619518,2025-08-02,tatsuro taira,hyunsung park,0.8274268841557364,0.8274268841557364,0.1725731158442636,1,1.0,1,-375.0,265.0,0.28763744265331476,3.5,1.2777777777777777,0.11110099450749097,0.0228071890758546,0.0406390978743977,0.0248633089308972,0.0434596724355623,0.0107595431885676,0.0178118853828609,-360.0,250.0,-320.0,275.0
840,0.0,0.0,0.0,-0.12090124119410736,0.0242347923874137,1.3773584905660377,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.0,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0,0.0,0.320430926619518,2025-08-02,mateusz rebecki,chris duncan,0.6382497837905796,0.6382497837905796,0.3617502162094204,1,0.0,1,-240.0,180.0,0.0,2.75,1.3773584905660377,0.11110099450749097,0.0258005171254122,0.0372246929586213,0.0358698935850557,0.0537938673115818,0.0083420222779808,0.0118345224887278,-265.0,175.0,-225.0,205.0
841,0.0,0.0,0.0,-0.11922247080731432,0.0242347923874137,1.3571428571428572,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.0,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0,0.0,0.320430926619518,2025-08-02,elves brener,esteban ribovics,0.648993968878821,0.351006031121179,0.648993968878821,0,0.0,0,215.0,-295.0,0.0,1.3571428571428572,2.9,0.11110099450749097,0.0394827004794245,0.0248130600188676,0.0495815640458714,0.0320881274241828,0.0103527252811037,0.0069632920349136,190.0,-280.0,230.0,-250.0
842,194.30890677389917,0.03035372073890316,1.15,0.25114498370578053,0.0242347923874137,2.15,-358.3298473190471,-1.0,0.03490677884973863,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.09351832266123966,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.23420269803499794,0.3129643699971983,0.320430926619518,2025-08-02,neil magny,elizeu zaleski dos santos,0.5819278993980375,0.5819278993980375,0.4180721006019625,1,1.0,1,165.0,-220.0,0.29185173743320975,1.5714285714285714,2.15,0.11110099450749097,0.0376383386030122,0.0272201519630255,0.0554899659112729,0.0459899495221307,0.002770830802842,0.0023732021189688,115.0,-175.0,140.0,-143.0
843,0.0,0.0,0.0,-0.07088699983265154,0.0242347923874137,1.21978021978022,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.0,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0,0.0,0.320430926619518,2025-08-02,danny silva,kevin vallejos,0.7617052523894476,0.2382947476105523,0.7617052523894476,0,0.0,0,320.0,-435.0,0.0,1.21978021978022,4.0,0.11110099450749097,0.0335608122449174,0.0176185379998535,0.0461758524205337,0.0236439673992862,0.0106970771965188,0.0060493342867347,300.0,-455.0,340.0,-375.0
844,0.0,0.0,0.0,-0.10233025845102281,0.0242347923874137,1.238095238095238,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.0,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0,0.0,0.320430926619518,2025-08-02,rinya nakamura,nathan fletcher,0.7250409450972509,0.7250409450972509,0.2749590549027491,1,1.0,1,-420.0,295.0,0.0,3.75,1.238095238095238,0.11110099450749097,0.0211444969133886,0.0397123677409444,0.0258078440079528,0.0485511303510214,0.0079721434521814,0.0137080733499867,-420.0,275.0,-350.0,310.0
845,0.0,0.03369869363906308,0.0,-0.03674318314206565,0.0242347923874137,1.3703703703703702,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.01079810362863224,0.11342102987847642,0.034216218143167616,0.3016743736133252,-0.05804129729603521,0.021333039227450876,0.320430926619518,2025-08-02,rodolfo vieira,tresean gore,0.7029171366260603,0.7029171366260603,0.2970828633739397,1,1.0,1,-215.0,165.0,0.03369869363906308,2.75,1.3703703703703702,0.11110099450749097,0.0252682230395382,0.034629950066182,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
846,-189.3655805591348,0.034018731061164105,-1.0,0.1562279284228325,0.0242347923874137,2.0,-358.3298473190471,-1.0,-0.034018731061164105,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.06946569708746088,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.15566040140833987,0.217578761609786,0.320430926619518,2025-08-02,nick klein,andrey pulyaev,0.5781139642114163,0.5781139642114163,0.4218860357885837,1,0.0,1,-113.0,-113.0,0.21678836628009052,1.7407407407407407,2.0,0.11110099450749097,0.0305164319248826,0.0305164319248826,0.0386616051459952,0.0358064799603876,0.0164688697823669,0.0152771619636649,100.0,-135.0,110.0,-125.0
847,0.0,0.0,0.0,-0.029686912265964316,0.0242347923874137,1.1111111111111112,-358.3298473190471,-1.0,0.0,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.0,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0,0.0,0.320430926619518,2025-08-02,rafael estevam,felipe bunes,0.8732817789606321,0.8732817789606321,0.1267182210393679,1,1.0,1,-500.0,340.0,0.0,5.5,1.1111111111111112,0.11110099450749097,0.0199619440934658,0.0406441165125948,0.0219458148326149,0.0598723669855667,0.006315456104737,0.0140193492767972,-900.0,450.0,-649.0,550.0
848,154.01927886761752,0.04371688798295232,0.6329113924050631,0.04360604093785586,0.0242347923874137,1.6329113924050631,-358.3298473190471,-1.0,0.027668916444906523,-0.06437245180006726,-0.016079621775808545,268.8224842350845,5477.001870275279,0.03634360570210024,1,1.0606891701828407,0.04402667410092081,0.11342102987847642,0.034216218143167616,0.3016743736133252,0.0539618756232434,0.1110301878943276,0.320430926619518,2025-08-02,karol rosa,nora cornolle,0.6391075754580668,0.6391075754580668,0.3608924245419331,1,1.0,1,-205.0,160.0,0.13739832969742774,2.2,1.6329113924050631,0.11110099450749097,0.0242347923874137,0.0325117397689544,0.030779782581692,0.0361687727389563,0.0142727727856458,0.0167617099729749,-158.0,120.0,-150.0,132.0
849,-322.68109357447827,0.05891564421873386,-1.0,0.05718454619350405,0.0183207744122606,1.3773584905660377,-825.6123671689969,-1.0,-0.05891564421873386,-0.1507416624503546,-0.17675169266961943,-142.45698415683,4508.932518949452,0.03634360570210024,1,-0.6444444444444444,0.06736034566732584,0.12585885858602938,0.027226441996602676,0.21632519397108907,0.09023299785542827,0.14783367610917933,0.2887647807266422,2025-08-09,andre fili,christian rodriguez,0.7675449444966537,0.2324550555033463,0.7675449444966537,0,1.0,0,163.0,-200.0,0.23327064158524302,1.3773584905660377,2.88,0.12665911528953663,0.0267846298943212,0.0201101736544746,0.044044767293463,0.0292048521890331,0.0220105402839789,0.0148558191630255,188.0,-265.0,210.0,-250.0
