,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
831,-907.7621231412418,0.07875974571459032,-1.0,0.07738530602200996,0.0405383694346594,1.25,1910.8988540377436,1.757575757575757,-213.703869746818,13222.906690252896,0.03634360570210024,1,0.35353535353535315,0.06717366169812578,0.21648285907112233,0.09531278802734168,0.4402786827387014,0.14801323277254833,0.20919557108972564,0.16788214022136538,2025-08-16,chase hooper,alexander hernandez,0.861908244817608,0.861908244817608,0.138091755182392,1,0.0,1,-278.0,210.0,0.400123929856697,0.0227647086791665,0.0352656719318592,0.0302004731567365,0.0555138125575491,0.0048326244501729,0.0081229323571273,-400.0,250.0,-333.0,310.0
832,412.5178393512256,0.039370204188920004,0.9090909090909087,0.3736122431501614,0.0405383694346594,1.9090909090909087,1910.8988540377436,1.757575757575757,-213.703869746818,13222.906690252896,0.03634360570210024,1,0.35353535353535315,0.07615396275164633,0.21648285907112233,0.09531278802734168,0.4402786827387014,0.39723068704073744,0.42664466384050714,0.16788214022136538,2025-08-16,edson barboza,drakkar klose,0.719511174983418,0.280488825016582,0.719511174983418,0,0.0,0,-150.0,110.0,0.45361562969849883,0.0356521067558167,0.0405383694346594,0.0361951414397327,0.0371639319193405,0.0154784823892178,0.0157202039818824,-122.0,-110.0,-110.0,-103.0
833,-425.68478415054824,0.03219298102317674,-1.0,0.17102186181876855,0.0294867742267166,2.15,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.13405882030140248,0.050868965542492414,0.009615107106587587,0.18901715425205162,0.1598171570023867,0.2007929760266502,0.7144553720429268,2025-08-23,xiao long,suyoung you,0.544661331078497,0.544661331078497,0.455338668921503,1,0.0,1,132.0,-170.0,0.18763778053494404,0.0333769876637669,0.0272871247244832,0.0256281517431981,0.0228214606599026,0.0184741115379448,0.0165126712330085,115.0,-140.0,118.0,-136.0
834,0.0,0.0,0.0,-0.220170884511706,0.0294867742267166,1.359712230215827,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.0,0.050868965542492414,0.009615107106587587,0.18901715425205162,0.0,0.0,0.7144553720429268,2025-08-23,michel pereira,kyle daukaus,0.5735251166818671,0.5735251166818671,0.4264748833181329,1,0.0,1,-295.0,220.0,0.0,0.0228866584861963,0.0364487845517783,0.027023714700105,0.0417593540829637,0.0111716325197332,0.016433612476816,-278.0,200.0,-245.0,215.0
835,0.0,0.0,0.0,-0.05720720285316738,0.0294867742267166,1.3636363636363638,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.0,0.050868965542492414,0.009615107106587587,0.18901715425205162,0.0,0.0,0.7144553720429268,2025-08-23,charles johnson,loneer kavanagh,0.6913813845743438,0.3086186154256561,0.6913813845743438,0,1.0,0,186.0,-245.0,0.0,0.0354748016149017,0.0243204755716798,0.040400359353909,0.0262663073127574,0.0189616252113446,0.012784406534687,200.0,-275.0,215.0,-250.0
836,0.0,0.061017328399943546,0.0,-0.012553746381676445,0.0294867742267166,1.359712230215827,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.04359415806304711,0.050868965542492414,0.009615107106587587,0.18901715425205162,-0.020289109924047612,0.03775404975811481,0.7144553720429268,2025-08-23,sergei pavlovich,waldo cortes acosta,0.7262170859944286,0.7262170859944286,0.2737829140055714,1,1.0,1,-265.0,200.0,0.061017328399943546,0.0236112560580139,0.0357494745355933,0.027023714700105,0.0417593540829637,0.0107808807910866,0.0160048334946276,-278.0,200.0,-250.0,220.0
837,0.0,0.0,0.0,-0.1297153355814882,0.0294867742267166,1.25,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.0,0.050868965542492414,0.009615107106587587,0.18901715425205162,0.0,0.0,0.7144553720429268,2025-08-23,johnny walker,zhang mingyang,0.6962277315348094,0.3037722684651905,0.6962277315348094,0,1.0,0,280.0,-390.0,0.0,0.0380841981132931,0.0209920639704876,0.0455056008676303,0.0247646694026397,0.0137080733499867,0.0079721434521814,270.0,-400.0,310.0,-350.0
838,369.6873096692136,0.04445337444658378,0.6289308176100628,0.08610157589549045,0.0294867742267166,1.6289308176100628,-1013.487606524598,-1.0,-55.99747448133462,12153.421609246963,0.03634360570210024,1,-0.37106918238993725,0.14690995383890992,0.050868965542492414,0.009615107106587587,0.18901715425205162,0.1067588276323014,0.16583775905541837,0.7144553720429268,2025-08-23,maheshate,gauge young,0.6667573380980039,0.3332426619019961,0.6667573380980039,0,0.0,0,-102.0,-125.0,0.2056250951250222,0.0310192763783439,0.0294867742267166,0.0392125885477683,0.033402621682121,0.0129057544857461,0.0113706227318075,118.0,-159.0,125.0,-138.0
839,0.0,0.0,0.0,-0.2044199488311958,0.0202306563835465,1.5128205128205128,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.0,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.0,0.0,0.6324875567044922,2025-09-06,benoit st denis,mauricio ruffy,0.5258918982302265,0.4741081017697734,0.5258918982302265,0,1.0,0,175.0,-225.0,0.0,0.0326609013348426,0.0232831546092132,0.0537976062394936,0.0420019516087009,0.0024264795177794,0.0019607682154757,130.0,-195.0,160.0,-163.0
840,409.11945128190655,0.033662902879188106,1.0,0.16538592887669612,0.0202306563835465,2.0,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.14768745135502537,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.16460187316281094,0.2346147939961681,0.6324875567044922,2025-09-06,nassourdine imavov,caio borralho,0.5826929644383481,0.5826929644383481,0.4173070355616519,1,1.0,1,-150.0,110.0,0.2335025405472557,0.0356521067558167,0.0405383694346594,0.0444336839153992,0.040628556748501,0.0107683918506759,0.009903442774647,100.0,-141.0,115.0,-125.0
841,0.0,0.0,0.0,-0.05421187615089931,0.0202306563835465,1.1538461538461535,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.0,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.0,0.0,0.6324875567044922,2025-09-06,oumar sy,brendson ribeiro,0.8196830406692208,0.8196830406692208,0.1803169593307791,1,1.0,1,-400.0,275.0,0.0,0.0234985988994331,0.0431680677672335,0.0201574573220818,0.0465092093445847,0.0072379008629356,0.0151599911001737,-650.0,400.0,-560.0,475.0
842,0.0,0.07319521656924544,0.0,-0.00036436678384782484,0.0202306563835465,1.7246376811594204,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.04629506369033821,0.057461376618165666,0.010032171391245546,0.17458981983515526,-0.00042311642887027986,0.06303207305277553,0.6324875567044922,2025-09-06,andreas gustafsson,rinat fakhretdinov,0.5796206612765924,0.5796206612765924,0.4203793387234076,1,0.0,1,110.0,-135.0,0.07319521656924544,0.0265532308486119,0.0241053304482471,0.0334110966260284,0.0366169145784532,0.0167443216164536,0.0182725688836698,-138.0,104.0,-129.0,112.0
843,0.0,0.0,0.0,-0.14622267019460855,0.0202306563835465,1.434782608695652,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.0,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.0,0.0,0.6324875567044922,2025-09-06,brad tavares,robert bryczek,0.5950569268340608,0.5950569268340608,0.4049430731659392,1,0.0,1,-310.0,230.0,0.0,0.0224810447667491,0.0366468192391635,0.03087828030891,0.0434499072268247,0.007787088324373,0.0103727179710265,-230.0,165.0,-195.0,180.0
844,0.0,0.0,0.0,-0.10467320301969421,0.0202306563835465,1.3389830508474576,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.0,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.0,0.0,0.6324875567044922,2025-09-06,shauna bannon,sam hughes,0.6686617850865575,0.3313382149134425,0.6686617850865575,0,0.0,0,175.0,-250.0,0.0,0.0462926168982899,0.0316294610237879,0.0491646186631192,0.0310041577081886,0.0103527252811037,0.0069632920349136,200.0,-295.0,230.0,-250.0
845,308.4022149852527,0.049228959243557545,0.5154639175257731,0.044498912204161245,0.0202306563835465,1.5154639175257731,2045.9968085113348,2.0309278350515463,717.5216662671593,14916.940084025457,0.03634360570210024,1,1.5154639175257731,0.09560415307552696,0.057461376618165666,0.010032171391245546,0.17458981983515526,0.060833073926140936,0.11056926055964067,0.6324875567044922,2025-09-06,sam patterson,trey waters,0.6892271733592085,0.6892271733592085,0.3107728266407915,1,1.0,1,-210.0,170.0,0.1511557849037569,0.0202306563835465,0.0275590688255333,0.0259768566564504,0.0338870889217809,0.0149724626013379,0.0194847044894169,-194.0,150.0,-188.0,162.0
846,0.0,0.0,0.0,-0.06954454250921815,0.0292440638775533,1.2222222222222223,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.0,0.0,0.22611866736916475,2025-09-13,jose daniel medina,dusko todorovic,0.7612817379470033,0.2387182620529967,0.7612817379470033,0,0.0,0,200.0,-275.0,0.0,0.040400359353909,0.0262663073127574,0.0560544392342521,0.0287940456142326,0.0228112741965859,0.012482843450473,275.0,-450.0,325.0,-400.0
847,-728.4499959445453,0.04883374149398388,-1.0,0.008089280585340641,0.0292440638775533,1.5,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0213193190524674,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.011196878988770947,0.06811610822690074,0.22611866736916475,2025-09-13,jesus aguilar,luis gurule,0.6720595203902271,0.3279404796097729,0.6720595203902271,0,1.0,0,163.0,-225.0,0.09428376392145085,0.042226716265892,0.0303091129239294,0.0379213858088197,0.0287452808578468,0.0165606854183398,0.0127902584813331,150.0,-200.0,163.0,-185.0
848,-652.7897479040355,0.043761639064509465,-1.0,0.2495363389177162,0.0292440638775533,1.7142857142857144,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.09360564684830518,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.2928829228215579,0.35269993575878417,0.22611866736916475,2025-09-13,claudio puelles,joaquim silva,0.7288961977020011,0.7288961977020011,0.2711038022979989,1,0.0,1,-110.0,-120.0,0.41396691364487476,0.0350135352882691,0.0342505339758,0.0459416887491485,0.0495867665354043,0.0020042009922551,0.0021659407925654,-140.0,-105.0,-120.0,118.0
849,269.1550933130078,0.08660921345966796,0.20833333333333326,0.0616654854558254,0.0292440638775533,1.2083333333333333,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.08486209983685605,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.1298496131797836,0.17822919727892853,0.22611866736916475,2025-09-13,tatiana suarez,amanda lemos,0.8786197121013728,0.8786197121013728,0.1213802878986272,1,1.0,1,-275.0,200.0,0.37529895618175085,0.0262663073127574,0.040400359353909,0.0218876077021852,0.0437938372896047,0.010446821991816,0.0194677079227138,-480.0,320.0,-420.0,350.0
850,0.0,0.0,0.0,-0.19191807500024277,0.0292440638775533,1.4166666666666667,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.0,0.0,0.22611866736916475,2025-09-13,kelvin gastelum,dustin stoltzfus,0.5704107705880639,0.5704107705880639,0.4295892294119361,1,1.0,1,-225.0,175.0,0.0,0.0232831546092132,0.0326609013348426,0.0284987596941501,0.0410199568833899,0.0115070841666315,0.0161289702551372,-240.0,175.0,-220.0,194.0
851,0.0,0.0,0.0,-0.0993460469035472,0.0292440638775533,1.526315789473684,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.0,0.0,0.22611866736916475,2025-09-13,rafa garcia,jared gordon,0.5900836244425036,0.4099163755574964,0.5900836244425036,0,1.0,0,150.0,-200.0,0.0,0.0379213858088197,0.0287452808578468,0.0375277844284696,0.02916726310949,0.0146837005057448,0.0117713259492816,143.0,-190.0,152.0,-170.0
852,0.0,0.025082809647210512,0.0,-0.0525437854361398,0.0292440638775533,1.7407407407407407,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.005671691491301671,0.16072802004783232,0.0514870866027824,0.32033671905782174,-0.06040090308355461,0.021819967930204746,0.22611866736916475,2025-09-13,rob font,david martinez,0.5442833573026431,0.5442833573026431,0.4557166426973569,1,0.0,1,-225.0,175.0,0.025082809647210512,0.0232831546092132,0.0326609013348426,0.0419094711100993,0.0447537359475032,0.0050930545995517,0.0054777699247609,-135.0,-105.0,-120.0,115.0
853,0.0,0.0,0.0,-0.07597715579826109,0.0292440638775533,1.4,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.0,0.0,0.22611866736916475,2025-09-13,diego lopes,jean silva,0.6600163172869564,0.3399836827130435,0.6600163172869564,0,1.0,0,150.0,-200.0,0.0,0.0379213858088197,0.0287452808578468,0.0455189865069233,0.031085568358501,0.0062340144725243,0.0045186736995186,176.0,-250.0,200.0,-210.0
854,0.0,0.0,0.0,-0.08303802643680347,0.0292440638775533,1.8333333333333333,-1944.7341958064737,-1.0,-1112.084650535573,11860.12123768341,0.03634360570210024,1,-1.7916666666666667,0.0,0.16072802004783232,0.0514870866027824,0.32033671905782174,0.0,0.0,0.22611866736916475,2025-09-13,alexander hernandez,diego ferreira,0.5001610764890163,0.4998389235109837,0.5001610764890163,0,1.0,0,-150.0,120.0,0.0,0.0253013906679012,0.0292440638775533,0.0434647008446087,0.0432742482796613,0.0061313183241084,0.0060638036271111,-118.0,-120.0,100.0,-105.0
855,263.3520739991392,0.05351366024162958,0.41493775933609967,0.004875338572427668,0.015057561985822,1.4149377593360997,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.08463397020302535,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.007359207710746607,0.0663744037237691,0.8447297737293485,2025-09-27,jimmy crute,ivan erslan,0.7101904885511878,0.7101904885511878,0.2898095114488122,1,1.0,1,-235.0,195.0,0.10019058500729734,0.0165952941823782,0.0238802939785123,0.0288236400728919,0.0415575915986622,0.0078978110149948,0.0112072669136124,-241.0,175.0,-225.0,206.0
856,312.44187353519385,0.04610182878648113,0.5714285714285714,0.07252989813014327,0.015057561985822,1.5714285714285714,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.18198851567323168,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.09357425250564781,0.1669886224146723,0.8447297737293485,2025-09-27,tom nolan,charlie campbell,0.6825190260828184,0.6825190260828184,0.3174809739171815,1,1.0,1,-160.0,135.0,0.21543992094629402,0.0185737585076675,0.0223427717705648,0.0410247737237094,0.0498843171853813,0.0116122408128435,0.0140140004582179,-175.0,120.0,-158.0,142.0
857,253.18359296768668,0.05657079787958569,0.37735849056603765,0.010009356659061719,0.015057561985822,1.3773584905660377,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.0933853553197164,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.015834023331618242,0.06988369470443073,0.8447297737293485,2025-09-27,carlos ulberg,dominick reyes,0.7332944644237024,0.7332944644237024,0.2667055355762976,1,1.0,1,-175.0,145.0,0.110550566848656,0.0197703920738484,0.0247565095959103,0.0258820327636691,0.0391284153440624,0.010217586190679,0.0146209632380343,-265.0,195.0,-230.0,205.0
858,226.0695806519532,0.06385542609613071,0.29850746268656714,0.021251487723893847,0.015057561985822,1.2985074626865671,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.16263571159036422,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.0370165428711903,0.11053290779879431,0.8447297737293485,2025-09-27,jack jenkins,ramon taveras,0.7864810307758723,0.7864810307758723,0.2135189692241277,1,1.0,1,-300.0,240.0,0.19252986771420785,0.016916169849521,0.0272014772093025,0.0345444993467652,0.0581510883432608,0.0046492144156145,0.0070924685589452,-335.0,210.0,-265.0,250.0
859,0.0,0.0,0.0,-0.1018857853776981,0.015057561985822,1.7407407407407407,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.0,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.0,0.0,0.8447297737293485,2025-09-27,jamie mullarkey,rolando bedoya,0.5159379530808968,0.5159379530808968,0.4840620469191031,1,1.0,1,-105.0,-115.0,0.0,0.0237995764494319,0.0232792664320201,0.0358064799603876,0.0386616051459952,0.0050930545995517,0.0054777699247609,-135.0,100.0,-120.0,115.0
860,0.0,0.0,0.0,-0.055128899030815415,0.015057561985822,1.3125,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.0,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.0,0.0,0.8447297737293485,2025-09-27,navajo stirling,rodolfo bellato,0.7199017912146168,0.7199017912146168,0.2800982087853831,1,1.0,1,-210.0,175.0,0.0,0.0173530992925162,0.0237026191825569,0.0318998629780337,0.0525855440880185,0.0060862454044519,0.0093577700395637,-320.0,210.0,-270.0,250.0
861,0.0,0.0,0.0,-0.1378152732928462,0.015057561985822,1.5154639175257731,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.0,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.0,0.0,0.8447297737293485,2025-09-27,colby thicknesse,josias musasa,0.5689246155822716,0.4310753844177283,0.5689246155822716,0,1.0,0,120.0,-140.0,0.0,0.0201102033293715,0.0177685845494162,0.0531061579115492,0.0415403963623343,-0.0087492050040015,-0.0071004823248937,130.0,-194.0,169.0,-158.0
862,0.0,0.0,0.0,-0.06404143697039447,0.015057561985822,1.2666666666666666,1356.9379753707221,1.0405117270788913,1055.047121153973,14272.106334208105,0.03634360570210024,1,1.6622322840172759,0.0,0.04302394307903812,0.004325441628426387,0.10053568591981993,0.0,0.0,0.8447297737293485,2025-09-27,jake matthews,neil magny,0.7389146550233728,0.7389146550233728,0.2610853449766271,1,0.0,1,-480.0,360.0,0.0,0.015057561985822,0.0299199492585557,0.0270265375564874,0.0481614323683246,0.0081537862806081,0.0134912353644134,-375.0,250.0,-320.0,285.0
863,-883.0580895257675,0.061873003805276404,-1.0,0.10413569916711907,0.0316294610237879,1.3636363636363638,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.06516469618489398,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.1636071456425543,0.25799115546083695,0.1607699684791657,2025-10-04,magomed ankalaev,alex pereira,0.8096995127225539,0.8096995127225539,0.190300487277446,1,0.0,1,-180.0,150.0,0.40532878622376994,0.0188793207747618,0.023977822082381,0.0533429165600314,0.0799904167733019,-0.0149723996155494,-0.0195898123660174,-275.0,150.0,-180.0,210.0
864,240.51084350993142,0.08088869447956833,0.20833333333333326,0.036933469178888484,0.0316294610237879,1.2083333333333333,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.0457221638128216,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.07676352006184427,0.13683180951065263,0.1607699684791657,2025-10-04,merab dvalishvili,cory sandhagen,0.8581518365618388,0.8581518365618388,0.1418481634381612,1,1.0,1,-385.0,285.0,0.28439492926035354,0.0191102367691805,0.0344444559607698,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
865,393.2493639477063,0.055107403874247535,0.5,0.16761269693098257,0.0316294610237879,1.5,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.06237900374967518,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.23429643278235127,0.2775714188720179,0.1607699684791657,2025-10-04,jiri prochazka,khalil rountree jr,0.778408464620655,0.778408464620655,0.2215915353793449,1,1.0,1,-215.0,165.0,0.3880015922112899,0.0252682230395382,0.034629950066182,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
866,301.59527639775416,0.10565899291083455,0.19999999999999996,0.10717671727032982,0.0316294610237879,1.2,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.09505178137076956,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.23569302970026001,0.2688493839149875,0.1607699684791657,2025-10-04,josh emmett,youssef zalal,0.9226472643919416,0.0773527356080583,0.9226472643919416,0,0.0,0,240.0,-350.0,0.5912284630639049,0.0455058686325771,0.0263895562040242,0.0460619216193023,0.0225655293610897,0.0169013791735856,0.0089486904227555,325.0,-500.0,370.0,-435.0
867,0.0,0.0,0.0,-0.07254767483025656,0.0316294610237879,1.2469135802469136,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.0,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.0,0.0,0.1607699684791657,2025-10-04,punahele soriano,nikolay veretennikov,0.7437983993935566,0.7437983993935566,0.2562016006064433,1,1.0,1,-220.0,185.0,0.0,0.0160111168297911,0.0223660761526648,0.0307772938688427,0.056917189865245,0.0026684056198946,0.0044799502582534,-405.0,250.0,-333.0,320.0
868,-736.0965874592207,0.05157589007691929,-1.0,0.028956382887049992,0.0316294610237879,1.4545454545454546,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.024840691090226536,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.041720412473295845,0.10723942202805488,0.1607699684791657,2025-10-04,macy chiasson,yana santos,0.7074075132348469,0.7074075132348469,0.2925924867651531,1,0.0,1,-225.0,163.0,0.15451076668865343,0.0303091129239294,0.042226716265892,0.0335629363891705,0.0460939263559275,0.0074736116073294,0.0100702480417933,-220.0,155.0,-200.0,185.0
869,0.0,0.0,0.0,-0.06462246328663676,0.0316294610237879,1.1666666666666667,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.0,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.0,0.0,0.1607699684791657,2025-10-04,chris gutierrez,farid basharat,0.8017521743257399,0.19824782567426,0.8017521743257399,0,0.0,0,225.0,-333.0,0.0,0.0481394191137471,0.0286060063614704,0.0548316593126138,0.0245334200524655,0.0146707596682225,0.0073418189481296,350.0,-600.0,430.0,-500.0
870,0.0,0.0,0.0,-0.05104317661416119,0.0316294610237879,1.108108108108108,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.0,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.0,0.0,0.1607699684791657,2025-10-04,veronica hardy,brogan walker,0.8563756698847815,0.8563756698847815,0.1436243301152184,1,1.0,1,-549.0,350.0,0.0,0.0217506013680772,0.0463884159234824,0.0223424093307764,0.0619147968776492,0.0013907199692106,0.0030289660489285,-925.0,450.0,-649.0,625.0
871,396.72266582402557,0.04364139187015661,0.6369426751592355,0.08750917769698907,0.0316294610237879,1.6369426751592355,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.03514333035788661,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.10744670119907962,0.1780321779821529,0.1607699684791657,2025-10-04,daniel santos,joosang yoo,0.6643538556359039,0.6643538556359039,0.3356461443640961,1,1.0,1,102.0,-130.0,0.2185938747785527,0.0311918528392191,0.0290750434156238,0.0404361667800966,0.0466492510446207,0.0045666922716053,0.005095143477187,-157.0,110.0,-130.0,125.0
872,0.0,0.0,0.0,-0.030635931407572342,0.0316294610237879,1.3003003003003002,1835.5800879073463,0.7999999999999998,-287.0765273055708,15820.60989480988,0.03634360570210023,1,-0.45472399150743126,0.0,0.22605966802071017,0.08766559900372282,0.38779849484557966,0.0,0.0,0.1607699684791657,2025-10-04,edmen shahbazyan,andre muniz,0.7454924592177331,0.7454924592177331,0.2545075407822669,1,1.0,1,-250.0,175.0,0.0,0.0316294610237879,0.0462926168982899,0.0235256614688303,0.0396451033729031,0.0057068304929865,0.0089130525479491,-333.0,240.0,-280.0,260.0
873,0.0,0.03232845852374912,0.0,-0.017533080764539577,0.015235001794708,1.1538461538461535,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.009942873790454063,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.04213930484396671,0.013451039982476484,0.30755793021030786,2025-10-11,vicente luque,joel alvarez,0.8514713300040659,0.1485286699959341,0.8514713300040659,0,0.0,0,330.0,-400.0,0.03232845852374912,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
874,0.0,0.059156830527533705,0.0,-0.035332091202873395,0.015235001794708,1.7518796992481205,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.01819415235485022,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.04021060872795132,0.051979678935296626,0.30755793021030786,2025-10-11,jafel filho,clayton carpenter,0.5506473470816216,0.5506473470816216,0.4493526529183784,1,1.0,1,-150.0,130.0,0.059156830527533705,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
875,0.0,0.028619399483153514,0.0,-0.06658492504341479,0.015235001794708,1.8333333333333333,1418.2029413643718,0.53125,-498.1938384241568,16740.618997750094,0.03634360570210024,1,-0.5208333333333333,0.008802123268900649,0.11816832580856723,0.02364389255262542,0.20008654934257547,-0.07246025027136531,0.0262988405675764,0.30755793021030786,2025-10-11,charles oliveira,mateusz gamrot,0.5091354954308647,0.4908645045691353,0.5091354954308647,0,1.0,0,-125.0,-102.0,0.028619399483153514,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
