,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
550,49.747301243866914,0.10317559214040961,0.3999999999999999,0.02810055043925236,0.0259818775864164,1.4,-148.80878663200878,-1.0,0.041270236856163836,-0.12345139770448325,0.1008495717377114,0.03492764090534872,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.10192495876269748,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,piera rodriguez,ketlen souza,0.7343575360280374,0.7343575360280374,0.2656424639719625,1,1.0,1,-200.0,154.0,0.11620464024393147,3.1,1.4,0.5666319555707132,0.0259818775864164,0.034385576481825,0.0285181268606408,0.0437982573201501,0.0148558191630255,0.0220105402839789,-275.0,195.0,-250.0,210.0
551,-74.95327752711408,0.06218105182280902,-1.0,0.10941508927909249,0.0305164319248826,2.1,-148.80878663200878,-1.0,-0.06218105182280902,-0.12345139770448325,0.1008495717377114,0.06857129324860145,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.11132220867291126,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,nick klein,andrey pulyaev,0.5282928996567107,0.5282928996567107,0.4717071003432893,1,0.0,1,-113.0,-113.0,0.12691844438331917,1.8,2.1,0.5666319555707132,0.0305164319248826,0.0305164319248826,0.0386616051459952,0.0358064799603876,0.0164688697823669,0.0152771619636649,100.0,-135.0,110.0,-125.0
552,42.02259564256805,0.07843914086314649,0.4444444444444444,0.03222314229484191,0.0252682230395382,1.4444444444444444,-148.80878663200878,-1.0,0.034861840383620654,-0.12345139770448325,0.1008495717377114,0.024292217426573726,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.06880443139971187,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,rodolfo vieira,tresean gore,0.7146160215887367,0.7146160215887367,0.2853839784112633,1,1.0,1,-215.0,165.0,0.0784439287005916,3.2,1.4444444444444444,0.5666319555707132,0.0252682230395382,0.034629950066182,0.0371730307149528,0.0561930626511406,0.0019838881455293,0.0028238041621629,-270.0,175.0,-225.0,220.0
553,0.0,0.0,0.0,-0.14823252918109842,0.0248130600188676,1.4,-148.80878663200878,-1.0,0.0,-0.12345139770448325,0.1008495717377114,-0.09891708595158522,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.0,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,elves brener,esteban ribovics,0.6084053362992154,0.3915946637007846,0.6084053362992154,0,0.0,0,215.0,-295.0,0.0,1.4,3.3,0.5666319555707132,0.0394827004794245,0.0248130600188676,0.0495815640458714,0.0320881274241828,0.0103527252811037,0.0069632920349136,190.0,-280.0,230.0,-250.0
554,103.39771274685259,0.061270345881674244,1.4,0.35128924672107853,0.0376383386030122,2.4,-148.80878663200878,-1.0,0.08577848423434395,-0.12345139770448325,0.1008495717377114,0.14914135026995812,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.2231928807535148,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,neil magny,elizeu zaleski dos santos,0.5630371861337827,0.5630371861337827,0.4369628138662172,1,1.0,1,165.0,-220.0,0.25446219186954394,1.6993006993006992,2.4,0.5666319555707132,0.0376383386030122,0.0272201519630255,0.0554899659112729,0.0459899495221307,0.002770830802842,0.0023732021189688,115.0,-175.0,140.0,-143.0
555,69.72994273364017,0.08677167948700104,0.6666666666666663,0.04761128058680886,0.0242347923874137,1.6666666666666663,-148.80878663200878,-1.0,0.057847786324667326,-0.12345139770448325,0.1008495717377114,0.04283954113773125,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.09070171381376625,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,karol rosa,nora cornolle,0.6285667683520855,0.6285667683520855,0.3714332316479145,1,1.0,1,-205.0,160.0,0.10340901925480252,2.3200000000000003,1.6666666666666663,0.5666319555707132,0.0242347923874137,0.0325117397689544,0.030779782581692,0.0361687727389563,0.0142727727856458,0.0167617099729749,-158.0,120.0,-150.0,132.0
556,0.0,0.0,0.0,-0.05041883851796064,0.0258005171254122,1.4444444444444444,-148.80878663200878,-1.0,0.0,-0.12345139770448325,0.1008495717377114,-0.026563327465222608,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.0,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,mateusz rebecki,chris duncan,0.6574023425644888,0.6574023425644888,0.3425976574355112,1,0.0,1,-240.0,180.0,0.0,3.05,1.4444444444444444,0.5666319555707132,0.0258005171254122,0.0372246929586213,0.0358698935850557,0.0537938673115818,0.0083420222779808,0.0118345224887278,-265.0,175.0,-225.0,205.0
557,49.05165226266182,0.130218010236497,0.3125,0.05062862663386458,0.0228071890758546,1.3125,-148.80878663200878,-1.0,0.04069312819890531,-0.12345139770448325,0.1008495717377114,0.04933373490960735,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.17388218161548274,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,tatsuro taira,hyunsung park,0.8004789536258016,0.8004789536258016,0.1995210463741984,1,1.0,1,-375.0,265.0,0.19824306631804192,3.75,1.3125,0.5666319555707132,0.0228071890758546,0.0406390978743977,0.0248633089308972,0.0434596724355623,0.0107595431885676,0.0178118853828609,-360.0,250.0,-320.0,275.0
558,0.0,0.0,0.0,-0.10235227360738033,0.0211444969133886,1.2857142857142856,-148.80878663200878,-1.0,0.0,-0.12345139770448325,0.1008495717377114,-0.07163518046466977,0.05651011337227777,270.37324585806704,1326.9682812891003,0.07264074583265587,1,2.377694316041773,0.0,0.08281771058831125,0.02841845153441345,0.34314461644179256,,,0.8771160820148083,2025-08-02,rinya nakamura,nathan fletcher,0.6981704538609265,0.6981704538609265,0.3018295461390735,1,1.0,1,-420.0,295.0,0.0,4.1,1.2857142857142856,0.5666319555707132,0.0211444969133886,0.0397123677409444,0.0258078440079528,0.0485511303510214,0.0079721434521814,0.0137080733499867,-420.0,275.0,-350.0,310.0
559,0.0,0.0,0.0,-0.029564807177052455,0.0234985988994331,1.2222222222222223,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,-0.010388349747907588,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.0,0.0531867246586272,0.008237000599574294,0.15486948392559466,"[0, np.float64(0.03348324979020435), np.float64(0.016029780717563395), 0, 0, 0, 0, np.float64(0.06793611161930176), np.float64(-0.012809630944460899), np.float64(0.1378564367765501)]","[0.         0.03765361 0.03977254 0.         0.         0.
 0.         0.08917355 0.01918583 0.15781679]",1.0,2025-08-09,gabriella fernandes,julija stoliarenko,0.7939924304915025,0.7939924304915025,0.2060075695084975,1,1.0,1,-400.0,275.0,0.0,4.5,1.2222222222222223,0.3123685132417121,0.0234985988994331,0.0431680677672335,0.0196470059537602,0.0382680519612975,0.013801037942408,0.0266030024616323,-455.0,320.0,-450.0,350.0
560,33.2545760802446,0.056386273308554724,0.4444444444444444,0.022358070655199513,0.0180181875967891,1.4444444444444444,184.2638324915441,0.4426040061633283,0.025060565914913215,0.1388607663723044,0.16821713509615013,0.01746255244528283,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.05638971506362452,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,miles johns,jean matsumoto,0.7077863566074458,0.2922136433925542,0.7077863566074458,0,0.0,0,240.0,-305.0,0.05638971506362452,1.4444444444444444,3.2,0.3123685132417121,0.0291858792151209,0.0180181875967891,0.0585445068439872,0.0384251901257095,0.0028238041621629,0.0019838881455293,175.0,-275.0,220.0,-225.0
561,-76.63727550189877,0.05775366041714916,-1.0,0.01103836918299228,0.0253013906679012,1.4651162790697674,184.2638324915441,0.4426040061633283,-0.05775366041714916,0.1388607663723044,0.16821713509615013,0.01899771943985784,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.05775718563599901,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,cody brundage,eric mcconico,0.690073807537598,0.690073807537598,0.309926192462402,1,0.0,1,-150.0,120.0,0.05775718563599901,2.9,1.4651162790697674,0.3123685132417121,0.0253013906679012,0.0292440638775533,0.03087828030891,0.0434499072268247,0.0114635944419424,0.0159036743046366,-230.0,165.0,-215.0,190.0
562,0.0,0.0,0.0,-0.056358770981056794,0.0183207744122606,1.2040816326530612,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,-0.03660747557080357,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.0,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,eryk anders,christian leroy duncan,0.7837020376598003,0.2162979623401997,0.7837020376598003,0,0.0,0,350.0,-500.0,0.0,1.2040816326530612,5.0,0.3123685132417121,0.0372347811432948,0.0183207744122606,0.0383636065488307,0.0180795043099804,0.0203095132306039,0.0101989613456673,375.0,-549.0,400.0,-490.0
563,0.0,0.0,0.0,-0.0926937574509352,0.016916169849521,1.3333333333333333,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,-0.061750984006287535,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.0,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,uros medic,gilbert urbina,0.6804796819117986,0.6804796819117986,0.3195203180882013,1,1.0,1,-300.0,240.0,0.0,3.7,1.3333333333333333,0.3123685132417121,0.016916169849521,0.0272014772093025,0.0279281031220234,0.0487982395889739,0.0077693340819139,0.0125009361883561,-360.0,240.0,-300.0,270.0
564,0.0,0.0,0.0,-0.035044340798651985,0.0167730992220773,1.2,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,-0.023017670906503196,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.0,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,steve erceg,ode osbourne,0.8041297160011234,0.8041297160011234,0.1958702839988766,1,1.0,1,-385.0,295.0,0.0,5.4,1.2,0.3123685132417121,0.0167730992220773,0.0302058907296384,0.0203288459001433,0.0451473445760469,0.0061859464257068,0.0123325720928117,-600.0,380.0,-500.0,440.0
565,0.0,0.0,0.0,-0.08069424080050296,0.0183207744122606,1.1540832049306626,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,-0.06535477967970915,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.0,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,elijah smith,toshiomi kazama,0.7965680076374814,0.7965680076374814,0.2034319923625186,1,1.0,1,-500.0,350.0,0.0,6.75,1.1540832049306626,0.3123685132417121,0.0183207744122606,0.0372347811432948,0.0210242689023801,0.0555307550210646,0.0045658642181898,0.0100709354653388,-850.0,450.0,-649.0,575.0
566,34.9264699511789,0.1708200513752648,0.15408320493066263,0.027250166809780457,0.0201152566224162,1.1540832049306626,184.2638324915441,0.4426040061633283,0.026320500982321245,0.1388607663723044,0.16821713509615013,0.03141656940106363,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.22231437935756124,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,julius walker,rafael cerqueira,0.8901006118285013,0.8901006118285013,0.1098993881714986,1,1.0,1,-649.0,400.0,0.22231437935756124,6.3,1.1540832049306626,0.3123685132417121,0.0201152566224162,0.0463733949129643,0.018528771915647,0.0456423510790053,0.0078046091079427,0.0174142011575963,-750.0,450.0,-649.0,530.0
567,0.0,0.02987784032443785,0.0,-0.008225606988482514,0.0201101736544746,1.4,184.2638324915441,0.4426040061633283,0.0,0.1388607663723044,0.16821713509615013,0.008980385599823837,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.02987784032443785,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,andre fili,christian rodriguez,0.7084102807225126,0.2915897192774874,0.7084102807225126,0,1.0,0,163.0,-200.0,0.02987784032443785,1.4,3.1,0.3123685132417121,0.0267846298943212,0.0201101736544746,0.044044767293463,0.0292048521890331,0.0220105402839789,0.0148558191630255,188.0,-265.0,210.0,-250.0
568,47.41119962084595,0.14291584897504175,0.25,0.06971317757607348,0.0223754287271183,1.25,184.2638324915441,0.4426040061633283,0.03572896224376044,0.1388607663723044,0.16821713509615013,0.06543064052573788,0.028457573482353206,38.95497015037068,1550.1870839310152,0.0531867246586272,1,-0.15147235062489295,0.31207960410596886,0.0531867246586272,0.008237000599574294,0.15486948392559466,,,1.0,2025-08-09,joselyne edwards,priscila cachoeira,0.8557705420608588,0.8557705420608588,0.1442294579391412,1,1.0,1,-230.0,180.0,0.31207960410596886,4.4,1.25,0.3123685132417121,0.0223754287271183,0.0317371253854357,0.0231736516692425,0.0450081665125755,0.0096600984648791,0.0176126288078482,-450.0,300.0,-400.0,340.0
569,88.3148063986581,0.07747976869836953,0.7352941176470589,0.08363655037058088,0.0262663073127574,1.7352941176470589,-318.6741859792921,-1.0,0.05697041816056584,-0.2055714366882658,-0.08826378279621595,0.06076946024410501,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.13928335860808497,0.037819365444477546,0.0064160368175397095,0.16964951003630843,"[np.float64(0.09719745867254155), np.float64(0.027281631455507768), 0, np.float64(0.040575497673074175), np.float64(0.04124661589842536), np.float64(0.12522656906104002), 0, np.float64(0.07937016901461721), np.float64(0.01197125520538433)]","[0.11985066 0.05039378 0.         0.05258765 0.0617016  0.1346591
 0.         0.03951003 0.0421243 ]",1.0,2025-08-16,jessica andrade,loopy godinez,0.6244685205525381,0.3755314794474619,0.6244685205525381,0,0.0,0,200.0,-275.0,0.13928335860808497,1.7352941176470589,2.22,0.274535834202594,0.040400359353909,0.0262663073127574,0.0395673085007323,0.0353612136327586,0.0141495107588835,0.0125721261322447,107.0,-145.0,122.0,-136.0
570,56.993852967585056,0.06801671171369691,0.5405405405405406,0.02021180460509958,0.016293441381017,1.5405405405405406,-318.6741859792921,-1.0,0.03676579011551185,-0.2055714366882658,-0.08826378279621595,0.024651345539793423,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.06802086337772144,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,geoff neal,carlos prates,0.6622427503576962,0.3377572496423037,0.6622427503576962,0,0.0,0,235.0,-290.0,0.06802086337772144,1.5405405405405406,2.65,0.274535834202594,0.0258037648952937,0.016293441381017,0.0443857673709329,0.0330335874677767,0.0149498953839405,0.0115314021996411,150.0,-210.0,165.0,-185.0
571,0.0,0.0,0.0,-0.0739565718473919,0.0303091129239294,1.4761904761904765,-318.6741859792921,-1.0,0.0,-0.2055714366882658,-0.08826378279621595,-0.03551161817623294,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.0,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,gerald meerschaert,michal oleksiejczuk,0.6273197416517666,0.3726802583482333,0.6273197416517666,0,0.0,0,163.0,-225.0,0.0,1.4761904761904765,2.8,0.274535834202594,0.042226716265892,0.0303091129239294,0.040577421308325,0.0290887615654049,0.0199742169708566,0.01458799501071,165.0,-225.0,180.0,-210.0
572,57.39408715875223,0.07404794912006417,0.5,0.02881430145868208,0.0287452808578468,1.5,-318.6741859792921,-1.0,0.037023974560032084,-0.2055714366882658,-0.08826378279621595,0.02512198810959676,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.07405246892407565,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,jared cannonier,michael page,0.6858762009724547,0.3141237990275453,0.6858762009724547,0,0.0,0,150.0,-200.0,0.07405246892407565,1.5,2.88,0.274535834202594,0.0379213858088197,0.0287452808578468,0.042226716265892,0.0303091129239294,0.0079764350850802,0.0059124538038086,163.0,-225.0,188.0,-200.0
573,67.12085052916656,0.08659709686002454,0.5,0.029386977362324818,0.0339796305551364,1.5,-318.6741859792921,-1.0,0.043298548430012275,-0.2055714366882658,-0.08826378279621595,0.02974696400367638,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.0866023826499812,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,karine silva,dione barbosa,0.6862579849082165,0.6862579849082165,0.3137420150917834,1,1.0,1,-163.0,120.0,0.0866023826499812,2.8,1.5,0.274535834202594,0.0339796305551364,0.0403376871081888,0.03087828030891,0.0434499072268247,0.0101556457621264,0.0136538780473972,-230.0,165.0,-200.0,180.0
574,-198.56604927711706,0.12809166798989627,-1.0,0.06882868034131542,0.0227647086791665,1.3003003003003002,-318.6741859792921,-1.0,-0.12809166798989627,-0.2055714366882658,-0.08826378279621595,0.0577655356595449,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.24499811911586045,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,chase hooper,alexander hernandez,0.8219860289922819,0.8219860289922819,0.1780139710077181,1,0.0,1,-278.0,210.0,0.24499811911586045,4.1,1.3003003003003002,0.274535834202594,0.0227647086791665,0.0352656719318592,0.0302004731567365,0.0555138125575491,0.0048326244501729,0.0081229323571273,-400.0,250.0,-333.0,310.0
575,0.0,0.0,0.0,-0.05621350637879666,0.0286060063614704,1.3333333333333333,-318.6741859792921,-1.0,0.0,-0.2055714366882658,-0.08826378279621595,-0.03297220826532021,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.0,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,tim elliott,kai asakura,0.7078398702159026,0.2921601297840974,0.7078398702159026,0,1.0,0,225.0,-333.0,0.0,1.3333333333333333,3.65,0.274535834202594,0.0481394191137471,0.0286060063614704,0.0376784900464091,0.0222915249460947,0.0147846812209487,0.0091879215187772,245.0,-335.0,265.0,-300.0
576,46.314692817557734,0.05377831355696794,0.5555555555555556,0.058308380241935076,0.017924977552359,1.5555555555555556,-318.6741859792921,-1.0,0.029876840864982192,-0.2055714366882658,-0.08826378279621595,0.01816891924950137,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.05378159612509081,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,dricus du plessis,khamzat chimaev,0.6803411015841011,0.3196588984158989,0.6803411015841011,0,0.0,0,185.0,-225.0,0.05378159612509081,1.5555555555555556,3.2,0.274535834202594,0.0252599077377893,0.017924977552359,0.0799904167733019,0.0533429165600314,-0.0253278176654002,-0.0193150394774569,150.0,-275.0,220.0,-180.0
577,64.27656931510295,0.042707662243367146,0.970873786407767,0.011807015239023444,0.0405383694346594,1.970873786407767,-318.6741859792921,-1.0,0.04146374975084189,-0.2055714366882658,-0.08826378279621595,0.021710955556362266,0.03399073833751144,181.84880990970555,1413.3617078614286,0.037819365444477546,1,2.802264000150922,0.042710269071313395,0.037819365444477546,0.0064160368175397095,0.16964951003630843,,,1.0,2025-08-16,edson barboza,drakkar klose,0.5133799141360562,0.4866200858639438,0.5133799141360562,0,0.0,0,-150.0,110.0,0.042710269071313395,1.970873786407767,1.9090909090909087,0.274535834202594,0.0356521067558167,0.0405383694346594,0.0361951414397327,0.0371639319193405,0.0154784823892178,0.0157202039818824,-122.0,-110.0,-110.0,-103.0
578,0.0,0.0,0.0,-0.1018607562737156,0.0272871247244832,1.7352941176470589,269.29596667214435,1.4144927536231884,0.0,0.1905357738038755,0.2344335838436761,-0.04218674763659025,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.0,0.03874317709978735,0.005304687234886109,0.1369192624864837,"[0, np.float64(-0.025749075418073582), np.float64(-0.0012115396174963993), 0, 0, np.float64(0.13695362409175857)]",[0.         0.00214877 0.02132643 0.         0.         0.15710793],1.0,2025-08-23,xiao long,suyoung you,0.5175717675710791,0.4824282324289208,0.5175717675710791,0,0.0,0,132.0,-170.0,0.0,1.7352941176470589,2.18,0.10974452509950149,0.0333769876637669,0.0272871247244832,0.0256281517431981,0.0228214606599026,0.0184741115379448,0.0165126712330085,115.0,-140.0,118.0,-136.0
579,0.0,0.003353958148696737,0.0,-0.016496556178820676,0.0243204755716798,1.4,269.29596667214435,1.4144927536231884,0.0,0.1905357738038755,0.2344335838436761,0.0010011521212437424,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.003353958148696737,0.03874317709978735,0.005304687234886109,0.1369192624864837,,,1.0,2025-08-23,charles johnson,loneer kavanagh,0.702502459872271,0.297497540127729,0.702502459872271,0,1.0,0,186.0,-245.0,0.003353958148696737,1.4,3.15,0.10974452509950149,0.0354748016149017,0.0243204755716798,0.040400359353909,0.0262663073127574,0.0189616252113446,0.012784406534687,200.0,-275.0,215.0,-250.0
580,0.0,0.02495801990528754,0.0,-0.001035250878726024,0.0294867742267166,1.7246376811594204,269.29596667214435,1.4144927536231884,0.0,0.1905357738038755,0.2344335838436761,0.010770351213890916,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.02495801990528754,0.03874317709978735,0.005304687234886109,0.1369192624864837,,,1.0,2025-08-23,maheshate,gauge young,0.5792316612551924,0.4207683387448075,0.5792316612551924,0,0.0,0,-102.0,-125.0,0.02495801990528754,1.7246376811594204,2.25,0.10974452509950149,0.0310192763783439,0.0294867742267166,0.0392125885477683,0.033402621682121,0.0129057544857461,0.0113706227318075,118.0,-159.0,125.0,-138.0
581,0.0,0.0,0.0,-0.09825650226936189,0.0209920639704876,1.2857142857142856,269.29596667214435,1.4144927536231884,0.0,0.1905357738038755,0.2344335838436761,-0.06844958053509986,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.0,0.03874317709978735,0.005304687234886109,0.1369192624864837,,,1.0,2025-08-23,johnny walker,zhang mingyang,0.7013560537904964,0.2986439462095036,0.7013560537904964,0,1.0,0,280.0,-390.0,0.0,1.2857142857142856,4.1,0.10974452509950149,0.0380841981132931,0.0209920639704876,0.0455056008676303,0.0247646694026397,0.0137080733499867,0.0079721434521814,270.0,-400.0,310.0,-350.0
582,0.0,0.0,0.0,-0.10121863629172767,0.0228866584861963,1.4081632653061225,269.29596667214435,1.4144927536231884,0.0,0.1905357738038755,0.2344335838436761,-0.060708268614971916,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.0,0.03874317709978735,0.005304687234886109,0.1369192624864837,,,1.0,2025-08-23,michel pereira,kyle daukaus,0.6382650264015267,0.6382650264015267,0.3617349735984733,1,0.0,1,-295.0,220.0,0.0,3.15,1.4081632653061225,0.10974452509950149,0.0228866584861963,0.0364487845517783,0.027023714700105,0.0417593540829637,0.0111716325197332,0.016433612476816,-278.0,200.0,-245.0,215.0
583,62.04348376922912,0.10974452509950149,0.3999999999999999,0.0872600543815566,0.0236112560580139,1.4,269.29596667214435,1.4144927536231884,0.04389781003980058,0.1905357738038755,0.2344335838436761,0.07310949106362707,0.028293664799587243,62.04348376922912,1744.701158302802,0.03874317709978735,1,0.3999999999999999,0.24657903171012513,0.03874317709978735,0.005304687234886109,0.1369192624864837,,,1.0,2025-08-23,sergei pavlovich,waldo cortes acosta,0.7766143245582547,0.7766143245582547,0.2233856754417452,1,1.0,1,-265.0,200.0,0.24657903171012513,3.2,1.4,0.10974452509950149,0.0236112560580139,0.0357494745355933,0.027023714700105,0.0417593540829637,0.0107808807910866,0.0160048334946276,-278.0,200.0,-250.0,220.0
584,0.0,0.011090573060968207,0.0,-0.02079741162850607,0.0265532308486119,1.7751937984496124,621.4325941804252,2.2936170212765954,0.0,0.35618282891778325,0.4767376744666588,0.005028749127033216,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.011090573060968207,0.04277963748790823,0.006862743874281856,0.16042080478642737,"[np.float64(-0.023526811652552347), 0, np.float64(0.1495254427283331), 0, 0, np.float64(0.07285932364995701), 0]","[0.00980393 0.         0.17568553 0.         0.         0.09239262
 0.        ]",1.0,2025-09-06,andreas gustafsson,rinat fakhretdinov,0.5516032048031559,0.5516032048031559,0.448396795196844,1,0.0,1,110.0,-135.0,0.011090573060968207,2.12,1.7751937984496124,0.15529307012185356,0.0265532308486119,0.0241053304482471,0.0334110966260284,0.0366169145784532,0.0167443216164536,0.0182725688836698,-138.0,104.0,-129.0,112.0
585,0.0,0.0,0.0,-0.10214308689952978,0.0316294610237879,1.4,621.4325941804252,2.2936170212765954,0.0,0.35618282891778325,0.4767376744666588,-0.06599605575046474,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.0,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,shauna bannon,sam hughes,0.6413263665003359,0.3586736334996641,0.6413263665003359,0,0.0,0,175.0,-250.0,0.0,1.4,3.3,0.15529307012185356,0.0462926168982899,0.0316294610237879,0.0491646186631192,0.0310041577081886,0.0103527252811037,0.0069632920349136,200.0,-295.0,230.0,-250.0
586,87.1332362715637,0.09389028224747106,0.5319148936170213,0.10980483969675392,0.0202306563835465,1.5319148936170213,621.4325941804252,2.2936170212765954,0.04994163949333567,0.35618282891778325,0.4767376744666588,0.08665062184783012,0.04624868473026713,210.33217866813857,2576.465931151366,0.04277963748790823,1,1.6819148936170212,0.23923769585420931,0.04277963748790823,0.006862743874281856,0.16042080478642737,,,1.0,2025-09-06,sam patterson,trey waters,0.7244559370242699,0.7244559370242699,0.2755440629757301,1,1.0,1,-210.0,170.0,0.23923769585420931,2.62,1.5319148936170213,0.15529307012185356,0.0202306563835465,0.0275590688255333,0.0259768566564504,0.0338870889217809,0.0149724626013379,0.0194847044894169,-194.0,150.0,-188.0,162.0
