,f_star_unscaled,choice_ev,choice_fair_odds,choice_real_odds,choice_idx,choice_decimal_odds,choice_proba,choice_risk_proba,pred_winner,choice_american_odds,moneyline_allowed,parlay_net,parlay_net_odds,parlay_ev,regular_parlay_net,heavy_parlay_net,uncertainty_multiplier,event_multiplier,event_total_fstar,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,avg_choice_edge,fight_payout,net_odds,choice_fstar,kelly_edge,choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,fstar_net
511,0.14329504689177075,0.07444843367181331,1.664472725271931,1.6329113924050631,1,1.6329113924050631,0.6579955524036687,0.6579955524036687,1,-158,True,-2207.37624882753,-1.0,0.19291103781770502,-2207.37624882753,0.0,0.6174572132765302,0.6174572132765302,0.4973151786556044,-0.025672393495665993,45336.61060376373,0.8571428571428571,1012.8095554384226,0.25986730648156753,0.03624202615027496,2605.5444906790085,0.6329113924050631,0.08847316002736798,0.14329504689177075,0.05720469244131854,2025-09-27,tom nolan,charlie campbell,1.0,0.6579955524036687,0.3420044475963313,-160.0,135.0,2.42,1.6329113924050631,0.08847316002736798
512,0.10724987157137311,0.023961511820238868,1.3266981169370116,1.3125,1,1.3125,0.7801611518630391,0.7801611518630391,1,-320,True,-2207.37624882753,-1.0,0.19291103781770502,-2207.37624882753,0.0,0.6174572132765302,0.6174572132765302,0.4973151786556044,-0.025672393495665993,45336.61060376373,0.8571428571428571,1012.8095554384226,0.25986730648156753,0.03624202615027496,-3081.2091732076155,-1.0,0.06621816494198504,0.10724987157137311,0.02641017623888542,2025-09-27,jake matthews,neil magny,0.0,0.7801611518630391,0.2198388481369608,-480.0,360.0,3.85,1.3125,-0.06621816494198504
513,0.0,-0.17504938572155088,1.4620616849915289,1.4444444444444444,0,1.4444444444444444,0.5711196560389263,0.5711196560389263,0,-225,True,-2207.37624882753,-1.0,0.19291103781770502,-2207.37624882753,0.0,0.6174572132765302,0.6174572132765302,0.4973151786556044,-0.025672393495665993,45336.61060376373,0.8571428571428571,1012.8095554384226,0.25986730648156753,0.03624202615027496,0.0,0.0,0.0,0.0,-0.11284601399078509,2025-09-27,loma lookboonmee,alexia thainara,0.0,0.4288803439610736,0.5711196560389263,170.0,-205.0,1.4444444444444444,3.05,0.0
514,0.026549913778531824,0.0017143282065686938,1.381895949678032,1.3703703703703702,1,1.3703703703703702,0.7309807259885772,0.7309807259885772,1,-270,True,-2207.37624882753,-1.0,0.19291103781770502,-2207.37624882753,0.0,0.6174572132765302,0.6174572132765302,0.4973151786556044,-0.025672393495665993,45336.61060376373,0.8571428571428571,1012.8095554384226,0.25986730648156753,0.03624202615027496,282.50344761258447,0.37037037037037024,0.016392435198510448,0.026549913778531824,0.007337241663299299,2025-09-27,navajo stirling,rodolfo bellato,1.0,0.7309807259885772,0.2690192740114228,-210.0,175.0,3.5,1.3703703703703702,0.016392435198510448
515,0.105038682046646,0.11025434114232768,2.175622755935188,2.15,0,2.15,0.5163973679731757,0.5163973679731757,0,115,True,-2207.37624882753,-1.0,0.19291103781770502,-2207.37624882753,0.0,0.6174572132765302,0.6174572132765302,0.4973151786556044,-0.025672393495665993,45336.61060376373,0.8571428571428571,1012.8095554384226,0.25986730648156753,0.03624202615027496,-3017.6833400530677,-1.0,0.06485293335223037,0.105038682046646,0.05675885882816928,2025-09-27,jamie mullarkey,rolando bedoya,1.0,0.4836026320268242,0.5163973679731757,-105.0,-115.0,2.15,1.8333333333333333,-0.06485293335223037
516,0.0,-0.021833680411057294,1.210666190371596,1.2,0,1.2,0.8151385996574523,0.8151385996574523,0,-500,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,0.0,0.0,0.0,0.0,-0.010852914727751517,2025-10-04,chris gutierrez,farid basharat,0.0,0.1848614003425476,0.8151385996574523,225.0,-333.0,1.2,5.3,0.0
517,0.0600375872336347,0.014767890981926851,1.3048276983209095,1.3003003003003002,1,1.3003003003003002,0.780410410385639,0.780410410385639,1,-333,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,531.010209211927,0.3003003003003002,0.039003003822454266,0.0600375872336347,0.014025698222623673,2025-10-04,punahele soriano,nikolay veretennikov,1.0,0.780410410385639,0.219589589614361,-220.0,185.0,4.2,1.3003003003003002,0.039003003822454266
518,0.3118841166766146,0.06412419057407115,1.243571633559717,1.2298850574712643,0,1.2298850574712643,0.8652224727097588,0.8652224727097588,0,-435,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,2111.678872517988,0.2298850574712643,0.20261336198543853,0.3118841166766146,0.06108705098298173,2025-10-04,josh emmett,youssef zalal,0.0,0.1347775272902411,0.8652224727097588,240.0,-350.0,1.2298850574712643,4.7,0.20261336198543853
519,0.12037674310006924,0.05032742767576831,1.5170062735414969,1.5,1,1.5,0.7002182851171789,0.7002182851171789,1,-200,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,-3545.4099784623872,-1.0,0.07820191962405008,0.12037674310006924,0.041025230057841644,2025-10-04,macy chiasson,yana santos,0.0,0.7002182851171789,0.2997817148828211,-225.0,163.0,2.85,1.5,-0.07820191962405008
520,0.2250366625376534,0.16684378357271534,1.7836417607705488,1.7692307692307692,1,1.7692307692307692,0.6595203994106652,0.6595203994106652,1,-130,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,5098.398758724314,0.7692307692307692,0.14619351332345465,0.2250366625376534,0.09886970037792264,2025-10-04,daniel santos,joosang yoo,1.0,0.6595203994106652,0.3404796005893348,102.0,-130.0,2.25,1.7692307692307692,0.14619351332345465
521,0.3839766761459516,0.09124031892113615,1.2597212651694265,1.25,1,1.25,0.8729922551369089,0.8729922551369089,1,-400,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,2827.2793897841684,0.25,0.2494477952482363,0.3839766761459516,0.07916585270215704,2025-10-04,merab dvalishvili,cory sandhagen,1.0,0.8729922551369089,0.127007744863091,-385.0,285.0,4.6,1.25,0.2494477952482363
522,0.15888486129892346,0.07668886829985139,1.5772714777520536,1.5555555555555556,1,1.5555555555555556,0.692157129621333,0.692157129621333,1,-180,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,2599.7637738948656,0.5555555555555556,0.10321845260797399,0.15888486129892346,0.05815086367071043,2025-10-04,jiri prochazka,khalil rountree jr,1.0,0.692157129621333,0.307842870378667,-215.0,165.0,2.65,1.5555555555555556,0.10321845260797399
523,0.05823013254143359,0.013502483126027587,1.3677359505248123,1.3571428571428572,1,1.3571428571428572,0.7467913033560203,0.7467913033560203,1,-280,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,612.5106170928607,0.3571428571428572,0.03782880336708788,0.05823013254143359,0.015656028585849024,2025-10-04,edmen shahbazyan,andre muniz,1.0,0.7467913033560203,0.2532086966439797,-250.0,175.0,3.6,1.3571428571428572,0.03782880336708788
524,0.07526686886966592,0.06335233111407018,1.5201506399988292,1.5555555555555556,1,1.5555555555555556,0.6835836414304737,0.6835836414304737,1,-180,True,5195.909113831923,1.2115384615384617,0.2733069825170351,5195.909113831923,0.0,0.7715111703532744,0.6496827457506701,1.0,0.29147160322308285,58550.94518114336,1.0,8018.42546354771,0.46211453970074645,0.049216815444733455,-2216.8061792160256,-1.0,0.04889660143742621,0.07526686886966592,0.02575409895778147,2025-10-04,magomed ankalaev,alex pereira,0.0,0.6835836414304737,0.3164163585695263,-180.0,150.0,3.1,1.5555555555555556,-0.04889660143742621
525,0.0,-0.029357818182172035,1.2990292034898785,1.2857142857142856,1,1.2857142857142856,0.754943919191644,0.754943919191644,1,-350,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,0.0,0.0,0.0,0.0,-0.01486171513395218,2025-10-11,luan lacerda,saimon oliveira,1.0,0.754943919191644,0.2450560808083559,-200.0,150.0,4.1,1.2857142857142856,0.0
526,0.05122460569947053,0.048785338761379915,1.9523809523809947,1.9523809523809523,1,1.9523809523809523,0.5371827344875361,0.5371827344875361,1,-105,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,2051.015876087551,0.9523809523809523,0.03678107438281793,0.05122460569947053,0.02498761253632764,2025-10-11,charles oliveira,mateusz gamrot,1.0,0.5371827344875361,0.4628172655124639,-125.0,-102.0,2.05,1.9523809523809523,0.03678107438281793
527,0.30172840461812267,0.1290925262401943,1.409857648147778,1.4166666666666667,0,1.4166666666666667,0.7970064891107254,0.7970064891107254,0,-240,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,5285.482652594072,0.41666666666666674,0.2166516411815516,0.30172840461812267,0.08771502176736257,2025-10-11,lucas almeida,michael aswell jr,0.0,0.2029935108892746,0.7970064891107254,115.0,-140.0,1.4166666666666667,3.5,0.2166516411815516
528,0.0,-0.04757401354354884,1.1970271065630138,1.1904761904761905,0,1.1904761904761905,0.800037828623419,0.800037828623419,0,-525,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,0.0,0.0,0.0,0.0,-0.035365141382221466,2025-10-11,vicente luque,joel alvarez,0.0,0.199962171376581,0.800037828623419,330.0,-400.0,1.1904761904761905,5.75,0.0
529,0.07596206214925295,0.0076867247616052015,1.3250155992183357,1.303030303030303,0,1.303030303030303,0.7733409748170459,0.7733409748170459,0,-330,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,-3193.5700233722114,-1.0,0.05454344098958657,0.07596206214925295,0.018632878859588198,2025-10-11,deiveson figueiredo,montel jackson,1.0,0.226659025182954,0.7733409748170459,190.0,-225.0,1.303030303030303,3.75,-0.05454344098958657
530,0.11775617833409324,0.10694059110408582,1.8890006508189527,1.8928571428571428,1,1.8928571428571428,0.5847988028474416,0.5847988028474416,1,-112,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,4420.235182377375,0.8928571428571428,0.08455309114048337,0.11775617833409324,0.055418360566247826,2025-10-11,jafel filho,clayton carpenter,1.0,0.5847988028474416,0.4152011971525584,-150.0,130.0,2.13,1.8928571428571428,0.08455309114048337
531,0.1817465131306083,0.17496109656722114,1.9479311911288928,1.9523809523809523,0,1.9523809523809523,0.6018093421441865,0.6018093421441865,0,-105,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,-7640.922320485513,-1.0,0.13050040946130298,0.1817465131306083,0.08844418604723736,2025-10-11,lucas rocha,stewart nicoll,1.0,0.3981906578558135,0.6018093421441865,170.0,-200.0,1.9523809523809523,2.06,-0.13050040946130298
532,0.16703475591559436,0.02606837516853608,1.210666190371596,1.2,1,1.2,0.8550569793071134,0.8550569793071134,1,-500,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,1404.4831703099892,0.19999999999999996,0.11993684866784275,0.16703475591559436,0.029065464921909645,2025-10-11,julia polastri,karolina kowalkiewicz,1.0,0.8550569793071134,0.1449430206928865,-400.0,330.0,5.3,1.2,0.11993684866784275
533,0.09877101935652204,0.06500140829330003,1.8692312388290209,1.8333333333333333,1,1.8333333333333333,0.5809098590690728,0.5809098590690728,1,-120,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,-4152.4960970008015,-1.0,0.0709210770919909,0.09877101935652204,0.045930569601147164,2025-10-11,jhonata diniz,mario pinto,0.0,0.5809098590690728,0.4190901409309272,-170.0,145.0,2.1,1.8333333333333333,-0.0709210770919909
534,0.0,-0.02049896787754596,1.4948010421418512,1.5,1,1.5,0.653000688081636,0.653000688081636,1,-200,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,0.0,0.0,0.0,0.0,-0.015984663017084788,2025-10-11,ricardo ramos,kaan ofli,0.0,0.653000688081636,0.346999311918364,-155.0,135.0,3.05,1.5,-0.0
535,0.0,-0.01594248886037769,1.3589678611979388,1.3389830508474576,1,1.3389830508474576,0.7349290273068065,0.7349290273068065,1,-295,True,-4986.455454305612,-1.0,0.3266397927570326,-4986.455454305612,0.0,0.7180791136640934,0.7180791136640934,0.7990519716180752,-0.11634700332709685,51738.71816734821,1.0,-1825.7715594895399,-0.5380952380952382,0.0500277277571172,0.0,0.0,0.0,0.0,-0.0009235476897012651,2025-10-11,vitor petrino,thomas petersen,1.0,0.7349290273068065,0.2650709726931934,-225.0,190.0,3.55,1.3389830508474576,0.0
536,0.12156975994064792,0.05203086052882494,1.4861034147075678,1.4761904761904765,1,1.4761904761904765,0.712666066809849,0.712666066809849,1,-210,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,-4027.256648010198,-1.0,0.07783835376408223,0.12156975994064792,0.039765385670658016,2025-10-18,reinier de ridder,brendan allen,0.0,0.712666066809849,0.287333933190151,-175.0,140.0,3.0,1.4761904761904765,-0.07783835376408223
537,0.1053374576340389,0.0790198991189427,2.0,1.9523809523809523,1,1.9523809523809523,0.5526687288170195,0.5526687288170195,1,-105,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,-3489.527138560498,-1.0,0.06744517959014114,0.1053374576340389,0.05266872881701945,2025-10-18,kevin holland,mike malott,0.0,0.5526687288170195,0.4473312711829805,110.0,-150.0,1.9523809523809523,1.9523809523809523,-0.06744517959014114
538,0.0,-0.055479917732090434,1.4772982328894602,1.4444444444444444,1,1.4444444444444444,0.6538985184931682,0.6538985184931682,1,-225,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,0.0,0.0,0.0,0.0,-0.02301287132423624,2025-10-18,manon fiorot,jasmine jasudavicius,1.0,0.6538985184931682,0.3461014815068318,-225.0,163.0,2.9,1.4444444444444444,0.0
539,0.09744430761173434,0.10674917177592891,1.9226743893347744,1.9523809523809523,1,1.9523809523809523,0.5668715270071831,0.5668715270071831,1,-105,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,3074.33311447956,0.9523809523809523,0.06239137505808423,0.09744430761173434,0.04676265909534194,2025-10-18,kyle nelson,matt frevola,1.0,0.5668715270071831,0.4331284729928168,-170.0,145.0,2.12,1.9523809523809523,0.06239137505808423
540,0.0,-0.09438750080131267,1.3403539774681847,1.3448275862068966,0,1.3448275862068966,0.6734041660708188,0.6734041660708188,0,-290,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,0.0,0.0,0.0,0.0,-0.07266740667067106,2025-10-18,kyle prepolec,drew dober,0.0,0.3265958339291812,0.6734041660708188,250.0,-300.0,1.3448275862068966,4.0,0.0
541,0.17282377274666721,0.08672949094312765,1.594613887766808,1.5714285714285714,1,1.5714285714285714,0.6915551306001722,0.6915551306001722,1,-175,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,3271.5169959936425,0.5714285714285714,0.11065513305665857,0.17282377274666721,0.06444407401677599,2025-10-18,charles jourdain,davey grant,1.0,0.6915551306001722,0.3084448693998278,-200.0,170.0,2.6,1.5714285714285714,0.11065513305665857
542,0.0,-0.1346016423389268,1.3498699994877943,1.3333333333333333,1,1.3333333333333333,0.6490487682458049,0.6490487682458049,1,-300,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,0.0,0.0,0.0,0.0,-0.09176331023541784,2025-10-18,stephanie luciano,ravena oliveira,1.0,0.6490487682458049,0.350951231754195,-325.0,275.0,3.65,1.3333333333333333,0.0
543,0.0,-0.03776281712771146,1.8090822589220128,1.7575757575757576,0,1.7575757575757576,0.5474797764618193,0.5474797764618193,0,-132,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,0.0,0.0,0.0,0.0,-0.005286685686715087,2025-10-18,marlon vera,aiemann zahabi,0.0,0.4525202235381806,0.5474797764618193,105.0,-138.0,1.7575757575757576,2.15,0.0
544,0.13993434577323785,0.06121767975242587,1.555821123733392,1.5319148936170213,1,1.5319148936170213,0.692739318727278,0.692739318727278,1,-188,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,-4635.622580610209,-1.0,0.0895967806086024,0.13993434577323785,0.04999190725084046,2025-10-18,cody gibson,aoriqileng,0.0,0.692739318727278,0.307260681272722,145.0,-170.0,2.7,1.5319148936170213,-0.0895967806086024
545,0.0,-0.029990244738665683,1.5054229342561678,1.5,0,1.5,0.6466731701742229,0.6466731701742229,0,-200,True,6716.092773806578,2.068027210884354,0.20273696404578345,6716.092773806578,0.0,0.6403163497909244,0.6403163497909244,0.4706957589537829,0.017579417297448136,52648.254684447085,1.0,-5806.556256707703,-1.4761904761904763,0.05072655097012717,0.0,0.0,0.0,0.0,-0.017591985646657315,2025-10-18,bruno silva,hyunsung park,1.0,0.3533268298257771,0.6466731701742229,250.0,-300.0,1.5,2.95,-0.0
546,0.1456836526440772,0.12787125114704284,1.7682967135817729,1.7936507936507935,1,1.7936507936507935,0.6288131754182629,0.6288131754182629,1,-126,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,4448.453899543515,0.7936507936507935,0.10646225496019393,0.1456836526440772,0.06329722307876529,2025-10-25,ludovit klein,mateusz rebecki,1.0,0.6288131754182629,0.3711868245817371,130.0,-150.0,2.35,1.7936507936507935,0.10646225496019393
547,0.17129112625005727,0.032076710950802056,1.244206494137872,1.2325581395348837,1,1.2325581395348837,0.8373452560544243,0.8373452560544243,1,-430,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,1532.6226054614492,0.2325581395348837,0.12517560635169694,0.17129112625005727,0.0336201471504447,2025-10-25,hamdy abdelwahab,chris barnett,1.0,0.8373452560544243,0.1626547439455756,-230.0,195.0,4.75,1.2325581395348837,0.12517560635169694
548,0.0,-0.1095139340478356,1.6974644059069028,1.6666666666666663,0,1.6666666666666663,0.5342916395712988,0.5342916395712988,0,-150,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,0.0,0.0,0.0,0.0,-0.0548223333168284,2025-10-25,nathaniel wood,jose delgado,1.0,0.4657083604287012,0.5342916395712988,-115.0,-105.0,1.6666666666666663,2.3600000000000003,-0.0
549,0.0,-0.10404231305312445,1.2289476578587235,1.21978021978022,1,1.21978021978022,0.7345238694789699,0.7345238694789699,1,-455,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,0.0,0.0,0.0,0.0,-0.07918043566805799,2025-10-25,azat maksum,mitch raposo,0.0,0.7345238694789699,0.2654761305210301,-250.0,210.0,5.05,1.21978021978022,-0.0
550,0.2872731484963037,0.05953240864819842,1.2412177226213643,1.2298850574712643,1,1.2298850574712643,0.8614889677793763,0.8614889677793763,1,-435,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,-11052.584702750753,-1.0,0.20993259451800628,0.2872731484963037,0.055828541107357466,2025-10-25,jaqueline amorim,mizuki,0.0,0.8614889677793763,0.1385110322206236,-400.0,330.0,4.8,1.2298850574712643,-0.20993259451800628
551,0.13442223254118937,0.12220202958286341,1.909090909090988,1.9090909090909087,0,1.9090909090909087,0.587820110733881,0.587820110733881,0,-110,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,4701.616875377504,0.9090909090909087,0.09823266875441287,0.13442223254118937,0.06401058692437878,2025-10-25,nasrat haqparast,quillan salkilld,0.0,0.412179889266119,0.587820110733881,130.0,-150.0,1.9090909090909087,2.1,0.09823266875441287
552,0.0,-0.0647495037489392,1.185440630759936,1.1785714285714286,1,1.1785714285714286,0.7935458756069607,0.7935458756069607,1,-560,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,0.0,0.0,0.0,0.0,-0.05002230828339749,2025-10-25,umar nurmagomedov,mario bautista,1.0,0.7935458756069607,0.2064541243930393,-430.0,300.0,6.0,1.1785714285714286,0.0
553,0.07473457987993022,0.027708226453292517,1.5721419086079755,1.5494505494505495,0,1.5494505494505495,0.6632726851577987,0.6632726851577987,0,-182,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,-2875.348004751127,-1.0,0.05461430814724688,0.07473457987993022,0.027197789803452554,2025-10-25,alexander volkov,jailton almeida,1.0,0.3367273148422013,0.6632726851577987,210.0,-250.0,1.5494505494505495,2.66,-0.05461430814724688
554,0.029437635477372576,0.0075984490931929605,1.5110858287410611,1.5,1,1.5,0.671732299395462,0.671732299395462,1,-200,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,566.2937195234371,0.5,0.021512345391792333,0.029437635477372576,0.009956521355682924,2025-10-25,ikram aliskerov,junyong park,1.0,0.671732299395462,0.328267700604538,-350.0,285.0,2.9,1.5,0.021512345391792333
555,0.22867770746674781,0.270139148086999,2.29677382198884,2.25,1,2.25,0.5645062880386662,0.5645062880386662,1,125,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,-8798.176037812353,-1.0,0.16711239699293276,0.22867770746674781,0.1291129591761523,2025-10-25,virna jandiroba,mackenzie dern,0.0,0.5645062880386662,0.4354937119613338,-215.0,164.0,1.7462686567164178,2.25,-0.16711239699293276
556,0.1396034133918479,0.11752918942196144,1.9301399371015493,1.9090909090909087,1,1.9090909090909087,0.5853724325543609,0.5853724325543609,1,-110,True,-3402.10000655965,-1.0,0.4325534300837228,-3402.10000655965,0.0,0.7308215531724978,0.7308215531724978,0.9496805575664587,-0.3846346240007785,32397.913039597555,0.875,-16848.24163828988,-1.564700157723414,0.0562873814270792,-5371.119992881553,-1.0,0.1020189562802021,0.1396034133918479,0.06727528282039963,2025-10-25,aleksandar rakic,azamat murzakanov,0.0,0.5853724325543609,0.4146275674456391,115.0,-135.0,2.05,1.9090909090909087,-0.1020189562802021
