,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
505,112.70728419597842,0.041520563801876915,0.3003003003003002,0.00914374410365873,0.0160111168297911,1.3003003003003002,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.04152309817066174,,,1,0.009700430531022541,0.051391859106553334,2025-10-04,punahele soriano,nikolay veretennikov,1,1.0,0.7760851426940378,0.2239148573059621,0.7760851426940378,-220.0,185.0,4.2,1.3003003003003002,1,0.0812496998106936,0.031280053752491856,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0160111168297911,0.0223660761526648,0.0307772938688427,0.056917189865245,0.0026684056198946,0.0044799502582534,-405.0,250.0,-333.0,320.0
506,683.4079558034936,0.09828571606085189,0.7692307692307692,0.18074427465947962,0.0311918528392191,1.7692307692307692,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.24291947080117623,,,1,0.10672649968783288,0.051391859106553334,2025-10-04,daniel santos,joosang yoo,1,1.0,0.6673771987205754,0.3326228012794245,0.6673771987205754,102.0,-130.0,2.25,1.7692307692307692,1,0.0812496998106936,0.18299535533108252,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0311918528392191,0.0290750434156238,0.0404361667800966,0.0466492510446207,0.0045666922716053,0.005095143477187,-157.0,110.0,-130.0,125.0
507,-1055.919266283855,0.11681476444390451,-1.0,0.0518512706884427,0.0303091129239294,1.5,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.12335759591678579,,,1,0.04204112539962457,0.051391859106553334,2025-10-04,macy chiasson,yana santos,1,0.0,0.7012341804589618,0.2987658195410382,0.7012341804589618,-225.0,163.0,2.85,1.5,1,0.0812496998106936,0.09292736816496887,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0303091129239294,0.042226716265892,0.0335629363891705,0.0460939263559275,0.0074736116073294,0.0100702480417933,-220.0,155.0,-200.0,185.0
508,419.8966337934157,0.18581013883756714,0.25,0.09317951606596353,0.0191102367691805,1.25,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.39150119787997684,,,1,0.08071721041801894,0.051391859106553334,2025-10-04,merab dvalishvili,cory sandhagen,1,1.0,0.8745436128527708,0.1254563871472291,0.8745436128527708,-385.0,285.0,4.6,1.25,1,0.0812496998106936,0.29492448910045915,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0191102367691805,0.0344444559607698,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
509,562.7971408813966,0.11207052619812896,0.5555555555555556,0.07877545275083464,0.0252682230395382,1.5555555555555556,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.1625498850239151,,,1,0.059492239389199675,0.051391859106553334,2025-10-04,jiri prochazka,khalil rountree jr,1,1.0,0.6934985053398223,0.3065014946601777,0.6934985053398223,-215.0,165.0,2.65,1.5555555555555556,1,0.0812496998106936,0.12245158393797193,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0252682230395382,0.034629950066182,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
510,271.2250591432123,0.08401461999882438,0.3571428571428572,0.02291280029820031,0.0316294610237879,1.3571428571428572,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.08401974815728125,,,1,0.02258994650218682,0.051391859106553334,2025-10-04,edmen shahbazyan,andre muniz,1,1.0,0.7537252212723581,0.2462747787276419,0.7537252212723581,-250.0,175.0,3.6,1.3571428571428572,1,0.0812496998106936,0.06329350059161787,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0316294610237879,0.0462926168982899,0.0235256614688303,0.0396451033729031,0.0057068304929865,0.0089130525479491,-333.0,240.0,-280.0,260.0
511,-698.7750016201725,0.07730443019647128,-1.0,0.06443936554543278,0.0188793207747618,1.5555555555555556,659.9638269360223,1.2115384615384617,0.1450380800903099,10350.299254993912,1.0,651.0733851941485,0.46211453970074645,0.07730914877244616,,,1,0.026452906806514576,0.051391859106553334,2025-10-04,magomed ankalaev,alex pereira,1,0.0,0.6842824492792068,0.3157175507207932,0.6842824492792068,-180.0,150.0,3.1,1.5555555555555556,1,0.0812496998106936,0.05823829231678371,0.10785592915764941,0.03540262592521609,0.32823996048904514,0.7533169520234129,0.0188793207747618,0.023977822082381,0.0533429165600314,0.0799904167733019,-0.0149723996155494,-0.0195898123660174,-275.0,150.0,-180.0,210.0
512,180.1539755262886,0.05134674995470592,0.3389830508474576,0.003456011150252958,0.0153963024902878,1.3389830508474576,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.051349884102905564,"[np.float64(0.0058526308841095045), 0, np.float64(0.06160529119415513), np.float64(0.08219900607077613), np.float64(0.18524474573307867), np.float64(0.1149229676454444), 0, np.float64(0.22125665582215953), np.float64(0.019206212473047112), 0, np.float64(0.00020683669126107834)]","[0.03032239 0.         0.08107146 0.100226   0.18109885 0.11245107
 0.         0.20934431 0.01920385 0.         0.02931861]",1,0.013563939660010238,0.044804906388799984,2025-10-11,vitor petrino,thomas petersen,1,1.0,0.749416514656518,0.2505834853434819,0.749416514656518,-225.0,190.0,3.55,1.3389830508474576,1,0.07523120352841998,0.04744620495688729,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0153963024902878,0.021738976024301,0.0235256614688303,0.0396451033729031,0.0109828680414668,0.0175427158415782,-333.0,240.0,-295.0,255.0
513,0.0,0.0,0.0,-0.011537391083523862,0.015235001794708,1.5,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.0,,,1,-0.010010278487736723,0.044804906388799984,2025-10-11,ricardo ramos,kaan ofli,1,0.0,0.6589750726109841,0.3410249273890159,0.6589750726109841,-155.0,135.0,3.05,1.5,1,0.07523120352841998,0.0,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.015235001794708,0.0181400503538111,0.0385181509057216,0.0559957002621218,-0.0023186844320541,-0.0031457964422627,-250.0,163.0,-200.0,205.0
514,-861.9442014053305,0.08327722514780928,-1.0,0.056353323706190894,0.0168726862316835,1.8333333333333333,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.08862709040738598,,,1,0.04121343255363308,0.044804906388799984,2025-10-11,jhonata diniz,mario pinto,1,0.0,0.5761927220215587,0.4238072779784413,0.5761927220215587,-170.0,145.0,2.1,1.8333333333333333,1,0.07523120352841998,0.08188955378700609,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0168726862316835,0.0209202087040684,0.0358064799603876,0.0386616051459952,0.0104752559866196,0.0111697656584019,-135.0,100.0,-120.0,110.0
515,359.05482356794295,0.17345142141407305,0.19999999999999996,0.03730441490431388,0.011520645283363,1.2,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.22084458256513623,,,1,0.03842883136839115,0.044804906388799984,2025-10-11,julia polastri,karolina kowalkiewicz,1,1.0,0.8644203457535949,0.135579654246405,0.8644203457535949,-400.0,330.0,5.3,1.2,1,0.07523120352841998,0.20405571523793903,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.011520645283363,0.0210374942515207,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
516,-838.5133212026667,0.08101343744221624,-1.0,0.17967725864167328,0.0158443011302963,1.9523809523809523,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.18671038951375313,,,0,0.09085978125610306,0.044804906388799984,2025-10-11,lucas rocha,stewart nicoll,0,1.0,0.3957750626469478,0.6042249373530522,0.6042249373530522,170.0,-200.0,1.9523809523809523,2.06,1,0.07523120352841998,0.1725164440624031,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0211927359067407,0.0158443011302963,0.0559391115498085,0.0547328252090848,-0.0011979506991676,-0.0011700341457293,-120.0,-130.0,106.0,-105.0
517,764.5239772091428,0.08272870507208765,0.8928571428571428,0.10832054073609143,0.0160173649636899,1.8928571428571428,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.11930526396453517,,,1,0.05614739056051499,0.044804906388799984,2025-10-11,jafel filho,clayton carpenter,1,1.0,0.5855278328417087,0.4144721671582912,0.5855278328417087,-150.0,130.0,2.13,1.8928571428571428,1,0.07523120352841998,0.1102355361728378,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
518,0.0,0.0,0.0,-0.04604442781010232,0.011520645283363,1.1904761904761905,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.0,,,0,-0.03408028936612639,0.044804906388799984,2025-10-11,vicente luque,joel alvarez,0,0.0,0.1986773193604859,0.8013226806395141,0.8013226806395141,330.0,-400.0,1.1904761904761905,5.75,1,0.07523120352841998,0.0,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
519,573.1249266701949,0.1328946912665161,0.41666666666666674,0.14055110016825006,0.0228214606599026,1.4166666666666667,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.3295514789935825,,,0,0.09580342689304899,0.044804906388799984,2025-10-11,lucas almeida,michael aswell jr,0,0.0,0.1949051057635882,0.8050948942364118,0.8050948942364118,115.0,-140.0,1.4166666666666667,3.5,1,0.07523120352841998,0.30449858435591115,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0256281517431981,0.0228214606599026,0.0558536211124209,0.0339199932513573,-0.0049942469423515,-0.0034091144021863,205.0,-320.0,250.0,-240.0
520,193.97543471104228,0.0196780983263188,0.9523809523809523,0.018742189957536737,0.0294867742267166,1.9523809523809523,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.019679299455435954,,,1,0.009599658270944555,0.044804906388799984,2025-10-11,charles oliveira,mateusz gamrot,1,1.0,0.521794780222153,0.478205219777847,0.521794780222153,-125.0,-102.0,2.05,1.9523809523809523,1,0.07523120352841998,0.018183255749894517,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
521,0.0,0.0,0.0,-0.02705489245160983,0.0287452808578468,1.2857142857142856,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.0,,,1,-0.013070550676848258,0.044804906388799984,2025-10-11,luan lacerda,saimon oliveira,1,1.0,0.756735083648748,0.243264916351252,0.756735083648748,-200.0,150.0,4.1,1.2857142857142856,1,0.07523120352841998,0.0,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.0287452808578468,0.0379213858088197,0.0261726437626684,0.047523501362048,0.0079721434521814,0.0137080733499867,-390.0,260.0,-350.0,310.0
522,-541.0354630437695,0.05227244640126956,-1.0,0.00011600362800284758,0.0153963024902878,1.303030303030303,-497.8386719218969,-1.0,-0.06458736152643202,9681.80073510486,1.0,-170.65984796715526,-0.19911218724778057,0.052275637052945155,,,0,0.012822790547753815,0.044804906388799984,2025-10-11,deiveson figueiredo,montel jackson,0,1.0,0.2324691134947885,0.7675308865052115,0.7675308865052115,190.0,-225.0,1.303030303030303,3.75,1,0.07523120352841998,0.048301581068720345,0.08142091839835754,0.0253486845273385,0.311328894662159,0.9239788129181504,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
523,746.18591002271,0.0809245332516503,0.9523809523809523,0.1065778102631183,0.0168726862316835,1.9523809523809523,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.09726141085644356,"[np.float64(0.10957665449434474), 0, np.float64(0.0972661163754461), np.float64(0.05245511039953648), 0, np.float64(-0.030210899784296814), 0, np.float64(0.08123940069637875), np.float64(0.10559870551368843)]","[0.0945996  0.         0.1058559  0.07511133 0.         0.00229989
 0.         0.10052025 0.12264619]",1,0.04667488856439017,0.04887854383258772,2025-10-18,kyle nelson,matt frevola,1,1.0,0.5667837564762314,0.4332162435237686,0.5667837564762314,-170.0,145.0,2.12,1.9523809523809523,1,0.03103315730773402,0.09726141085644356,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
524,0.0,0.0,0.0,-0.017710047584215072,0.0136896222945035,1.5,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.0,,,0,-0.009405187543690241,0.04887854383258772,2025-10-18,bruno silva,hyunsung park,0,1.0,0.34514003172281,0.65485996827719,0.65485996827719,250.0,-300.0,1.5,2.95,1,0.03103315730773402,0.0,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
525,-1092.7720466286305,0.11286867768992512,-1.0,0.06725340255812784,0.0236091506105913,1.4761904761904765,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.15309548930141015,,,1,0.05007743027115352,0.04887854383258772,2025-10-18,reinier de ridder,brendan allen,1,0.0,0.7229781114103445,0.2770218885896555,0.7229781114103445,-175.0,140.0,3.0,1.4761904761904765,1,0.03103315730773402,0.15309548930141015,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
526,-744.3406196928604,0.07688039033833707,-1.0,0.05124496200683615,0.0405383694346594,1.9523809523809523,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.07688508303139319,,,1,0.03844254151569659,0.04887854383258772,2025-10-18,kevin holland,mike malott,1,0.0,0.5384425415156966,0.4615574584843034,0.5384425415156966,110.0,-150.0,1.9523809523809523,1.9523809523809523,1,0.03103315730773402,0.07688508303139319,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
527,0.0,0.0,0.0,-0.10915253747725001,0.0136896222945035,1.3448275862068966,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.0,,,0,-0.08364653650662446,0.04887854383258772,2025-10-18,kyle prepolec,drew dober,0,0.0,0.3375749637651346,0.6624250362348654,0.6624250362348654,250.0,-300.0,1.3448275862068966,4.0,1,0.03103315730773402,0.0,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
528,0.0,0.002631632571964125,0.0,-0.026402480101420933,0.0322362225882545,1.7575757575757576,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.002631632571964125,,,0,0.0011769543454847042,0.04887854383258772,2025-10-18,marlon vera,aiemann zahabi,0,0.0,0.4460565835059808,0.5539434164940191,0.5539434164940191,105.0,-138.0,1.7575757575757576,2.15,1,0.03103315730773402,0.002631632571964125,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
529,0.0,0.0,0.0,-0.14054233491485718,0.011763076572451,1.3333333333333333,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.0,,,1,-0.09621882966736561,0.04887854383258772,2025-10-18,stephanie luciano,ravena oliveira,1,1.0,0.6445932488138572,0.3554067511861428,0.6445932488138572,-325.0,275.0,3.65,1.3333333333333333,1,0.03103315730773402,0.0,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
530,-1017.6014828670874,0.10510456791136036,-1.0,0.05960929812722815,0.0209202087040684,1.5319148936170213,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.13699548453935784,,,1,0.048941991467725265,0.04887854383258772,2025-10-18,cody gibson,aoriqileng,1,0.0,0.6916894029441628,0.3083105970558372,0.6916894029441628,145.0,-170.0,2.7,1.5319148936170213,1,0.03103315730773402,0.13699548453935784,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
531,566.66252034414,0.10242510021990292,0.5714285714285714,0.08014802331443727,0.0158443011302963,1.5714285714285714,894.6160686137856,2.068027210884354,-0.06685219701548968,9034.551084896917,1.0,-1541.8657188217285,-1.476190476190476,0.1615919924894453,,,1,0.060255867343973035,0.04887854383258772,2025-10-18,charles jourdain,davey grant,1,1.0,0.6873669239273692,0.3126330760726308,0.6873669239273692,-200.0,170.0,2.6,1.5714285714285714,1,0.03103315730773402,0.1615919924894453,0.03103315730773402,0.006098801919218239,0.1965253441259845,1.0,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
532,643.0949004260048,0.08968896926061397,0.7936507936507935,0.13162326070933794,0.0187652437319623,1.7936507936507935,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.15049816390474183,"[np.float64(0.14876603221394097), np.float64(0.10471965411743775), np.float64(0.2645461633034425), np.float64(0.010607003057730595), np.float64(0.03944380646188867), 0, np.float64(0.11309896577909957), 0, np.float64(0.07916005142073823)]","[0.13315579 0.11464485 0.27265275 0.02079364 0.05797723 0.
 0.12961665 0.         0.0970386 ]",1,0.06538905141880591,0.05595356926854351,2025-10-25,ludovit klein,mateusz rebecki,1,1.0,0.6309050037583035,0.3690949962416965,0.6309050037583035,130.0,-150.0,2.35,1.7936507936507935,1,0.08124969981069359,0.14938176588336036,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
533,-730.5237336130549,0.08085888570980282,-1.0,0.09978421347121658,0.0208335315063746,1.9090909090909087,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.1203153195413141,,,1,0.0579802954176285,0.05595356926854351,2025-10-25,aleksandar rakic,azamat murzakanov,1,0.0,0.5760774451515898,0.4239225548484102,0.5760774451515898,115.0,-135.0,2.05,1.9090909090909087,1,0.08124969981069359,0.11942281838918828,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
534,-671.5633591466778,0.0743327867467961,-1.0,0.292693948731535,0.0258805609682243,2.25,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.24643229017796583,,,1,0.13913731501816828,0.05595356926854351,2025-10-25,virna jandiroba,mackenzie dern,1,0.0,0.5745306438806822,0.4254693561193178,0.5745306438806822,-215.0,164.0,1.7462686567164178,2.25,1,0.08124969981069359,0.2446042511240587,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
535,132.34196646689355,0.029296854978910897,0.5,0.007527933274164844,0.0137757898776073,1.5,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.02929864322617812,,,1,0.00990951080966418,0.05595356926854351,2025-10-25,ikram aliskerov,junyong park,1,1.0,0.6716852888494432,0.3283147111505567,0.6716852888494432,-350.0,285.0,2.9,1.5,1,0.08124969981069359,0.02908130537647804,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
536,-702.4337064724857,0.07774970774660249,-1.0,0.029411084729827952,0.0148558191630255,1.5494505494505495,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.0777544535018211,,,0,0.02829679762731585,0.05595356926854351,2025-10-25,alexander volkov,jailton almeida,0,1.0,0.335628307018338,0.664371692981662,0.664371692981662,210.0,-250.0,1.5494505494505495,2.66,1,0.08124969981069359,0.07717766960100239,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
537,0.0,0.0,0.0,-0.06040779426214357,0.0211528338556065,1.1785714285714286,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.0,,,1,-0.046338433567328474,0.05595356926854351,2025-10-25,umar nurmagomedov,mario bautista,1,1.0,0.7972297503230297,0.2027702496769703,0.7972297503230297,-430.0,300.0,6.0,1.1785714285714286,1,0.08124969981069359,0.0,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
538,-1617.3458449514626,0.1790178426967095,-1.0,0.05480394330370969,0.011520645283363,1.2298850574712643,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.2674900442081978,,,1,0.051983901060904,0.05595356926854351,2025-10-25,jaqueline amorim,mizuki,1,0.0,0.8576443277329229,0.1423556722670771,0.8576443277329229,-400.0,330.0,4.8,1.2298850574712643,1,0.08124969981069359,0.26550579836528976,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
539,0.0,0.0,0.0,-0.11426193065406715,0.0237995764494319,1.6666666666666663,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.0,,,0,-0.057671131280567334,0.05595356926854351,2025-10-25,nathaniel wood,jose delgado,0,1.0,0.4685571583924401,0.5314428416075598,0.5314428416075598,-115.0,-105.0,1.6666666666666663,2.3600000000000003,1,0.08124969981069359,0.0,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
540,361.3992560455929,0.17200819237094178,0.2325581395348837,0.03868071601997128,0.0148153165095695,1.2325581395348837,-314.77110151328714,-1.0,-0.3209679811989866,6134.749462138439,0.8571428571428571,-2585.0305212451904,-2.473791066814323,0.19858940341100065,,,1,0.03897811352731784,0.05595356926854351,2025-10-25,hamdy abdelwahab,chris barnett,1,1.0,0.8427032224312975,0.1572967775687025,0.8427032224312975,-230.0,195.0,4.75,1.2325581395348837,1,0.08124969981069359,0.19711626373086677,0.08185691584921145,0.027831682272137708,0.34000404221686564,0.9925819824480511,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,491.4503837740195,0.07282662135031415,1.1,0.1737336367575214,0.0209202087040684,2.1,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.17552094207171917,"[np.float64(0.16619685071056137), np.float64(0.1162575615717084), np.float64(0.43869912464678923), 0, 0, np.float64(0.058095944142581256), np.float64(0.18348492040550216), np.float64(0.06657581509200661), 0, np.float64(-0.0007350026643352277), np.float64(0.0036103945699552994)]","[0.18348056 0.12706023 0.32501108 0.         0.         0.07940497
 0.19764599 0.09128624 0.         0.01916426 0.02232131]",1,0.09390006887626928,0.07119869659410265,2025-11-01,waldo cortes acosta,ante delija,1,1.0,0.5589207794083435,0.4410792205916565,0.5589207794083435,145.0,-170.0,1.8333333333333333,2.1,1,0.09629594051637759,0.12508311859762797,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,340.1397112966239,0.11088951990487925,0.5,0.08237882120797008,0.0224810447667491,1.5,-225.0748184078304,-1.0,0.20582211226729374,7397.416554666417,0.7142857142857143,1487.7419109358082,2.9775257001063453,0.17931443881973366,,,1,0.060831667942455425,0.07119869659410265,2025-11-01,talita alencar,ariane carnelossi,1,1.0,0.7215858808053134,0.2784141191946866,0.7215858808053134,-310.0,230.0,2.88,1.5,1,0.09629594051637759,0.12778651340642366,0.13512578185300655,0.07013425150233188,0.5190293853664861,0.7126392846417043,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
