,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
510,995.2941402461212,0.0881550605804312,0.3571428571428572,0.0244236889417232,0.0316294610237879,1.3571428571428572,2310.558082376284,1.2115384615384617,0.2793031003792785,40442.284752155705,1.0,6518.980057842292,0.46211453970074645,0.08816044146675119,0.040597419823110575,0.05303793218216269,1,0.023703232871098434,0.05251484912571515,2025-10-04,edmen shahbazyan,andre muniz,1,1.0,0.7548385076412697,0.2451614923587303,0.7548385076412697,-250.0,175.0,3.6,1.3571428571428572,0.11331811835012012,0.08816044146675119,0.11331811835012012,0.03808663333048043,0.3361036512519894,1.0,0.0881550605804312,0.0316294610237879,0.0462926168982899,0.0235256614688303,0.0396451033729031,0.0057068304929865,0.0089130525479491,-333.0,240.0,-280.0,260.0
511,-2368.3903990139197,0.07491884296189574,-1.0,0.06316952307847007,0.0188793207747618,1.5555555555555556,2310.558082376284,1.2115384615384617,0.2793031003792785,40442.284752155705,1.0,6518.980057842292,0.46211453970074645,0.07492341592429347,0.08575364591739848,0.05519154784283311,1,0.025636579506324253,0.05251484912571515,2025-10-04,magomed ankalaev,alex pereira,1,0.0,0.6834661219790165,0.3165338780209835,0.6834661219790165,-180.0,150.0,3.1,1.5555555555555556,0.11331811835012012,0.07492341592429347,0.11331811835012012,0.03808663333048043,0.3361036512519894,1.0,-0.07491884296189574,0.0188793207747618,0.023977822082381,0.0533429165600314,0.0799904167733019,-0.0149723996155494,-0.0195898123660174,-275.0,150.0,-180.0,210.0
512,731.2274676871737,0.05333825828329792,0.3389830508474576,0.004160428584358666,0.0153963024902878,1.3389830508474576,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.05334151399093897,0.007045517134133912,0.031498547986733516,1,0.014090023566494247,0.04630237710238563,2025-10-11,vitor petrino,thomas petersen,1,1.0,0.749942598563002,0.2500574014369979,0.749942598563002,-225.0,190.0,3.55,1.3389830508474576,0.08670530154833404,0.05334151399093897,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.05333825828329792,0.0153963024902878,0.021738976024301,0.0235256614688303,0.0396451033729031,0.0109828680414668,0.0175427158415782,-333.0,240.0,-295.0,255.0
513,0.0,0.0,0.0,-0.014493429562713045,0.015235001794708,1.5,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.0,0.0,0.0,1,-0.011980970807196178,0.04630237710238563,2025-10-11,ricardo ramos,kaan ofli,1,0.0,0.6570043802915246,0.3429956197084753,0.6570043802915246,-155.0,135.0,3.05,1.5,0.08670530154833404,0.0,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,-0.0,0.015235001794708,0.0181400503538111,0.0385181509057216,0.0559957002621218,-0.0023186844320541,-0.0031457964422627,-250.0,163.0,-200.0,205.0
514,-3738.0132503912682,0.0924283401222039,-1.0,0.059598843201562,0.0168726862316835,1.8333333333333333,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.0924339818447286,0.06515593750129219,0.08455036642440689,1,0.04298371591474459,0.04630237710238563,2025-10-11,jhonata diniz,mario pinto,1,0.0,0.5779630053826702,0.4220369946173298,0.5779630053826702,-170.0,145.0,2.1,1.8333333333333333,0.08670530154833404,0.0924339818447286,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,-0.0924283401222039,0.0168726862316835,0.0209202087040684,0.0358064799603876,0.0386616051459952,0.0104752559866196,0.0111697656584019,-135.0,100.0,-120.0,110.0
515,1864.1840639605252,0.23047462271047367,0.19999999999999996,0.039318202870369356,0.011520645283363,1.2,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.23048869062371974,0.08666317167224151,0.10457038350203755,1,0.040106988006770705,0.04630237710238563,2025-10-11,julia polastri,karolina kowalkiewicz,1,1.0,0.8660985023919745,0.1339014976080255,0.8660985023919745,-400.0,330.0,5.3,1.2,0.08670530154833404,0.23048869062371974,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.23047462271047367,0.011520645283363,0.0210374942515207,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
516,-5862.123396702652,0.14495035165861103,-1.0,0.1808356418953574,0.0158443011302963,1.9523809523809523,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.18792961633098704,0.1864537044176849,0.1822670829013516,0,0.09145309950799008,0.04630237710238563,2025-10-11,lucas rocha,stewart nicoll,0,1.0,0.3951817443950608,0.6048182556049392,0.6048182556049392,170.0,-200.0,1.9523809523809523,2.06,0.08670530154833404,0.18792961633098704,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,-0.14495035165861103,0.0211927359067407,0.0158443011302963,0.0559391115498085,0.0547328252090848,-0.0011979506991676,-0.0011700341457293,-120.0,-130.0,106.0,-105.0
517,4455.636134504988,0.12339343588592847,0.8928571428571428,0.11196905746648245,0.0160173649636899,1.8928571428571428,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.12340096768327241,0.11881292318259488,0.1162928212843766,1,0.058074908833174343,0.04630237710238563,2025-10-11,jafel filho,clayton carpenter,1,1.0,0.5874553511143681,0.4125446488856319,0.5874553511143681,-150.0,130.0,2.13,1.8928571428571428,0.08670530154833404,0.12340096768327241,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.12339343588592847,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
518,0.0,0.0,0.0,-0.04443481398360208,0.011520645283363,1.1904761904761905,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.0,0.0,0.0,0,-0.032728213751866186,0.04630237710238563,2025-10-11,vicente luque,joel alvarez,0,0.0,0.1973252437462257,0.8026747562537743,0.8026747562537743,330.0,-400.0,1.1904761904761905,5.75,0.08670530154833404,0.0,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.0,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
519,3907.564312803031,0.2318898254191088,0.41666666666666674,0.14555137077005498,0.0228214606599026,1.4166666666666667,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.3416928590400826,0.2293685443724454,0.21682948789554185,0,0.0993330296707936,0.04630237710238563,2025-10-11,lucas almeida,michael aswell jr,0,0.0,0.1913755029858435,0.8086244970141564,0.8086244970141564,115.0,-140.0,1.4166666666666667,3.5,0.08670530154833404,0.3416928590400826,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.2318898254191088,0.0256281517431981,0.0228214606599026,0.0558536211124209,0.0339199932513573,-0.0049942469423515,-0.0034091144021863,205.0,-320.0,250.0,-240.0
520,738.2942071133652,0.019168277020444855,0.9523809523809523,0.018256616219635424,0.0294867742267166,1.9523809523809523,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.019169447030639598,0.01870855784984774,0.018706371725165614,1,0.009350949771043893,0.04630237710238563,2025-10-11,charles oliveira,mateusz gamrot,1,1.0,0.5215460717222523,0.4784539282777477,0.5215460717222523,-125.0,-102.0,2.05,1.9523809523809523,0.08670530154833404,0.019169447030639598,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.019168277020444855,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
521,0.0,0.0,0.0,-0.026097914989847815,0.0287452808578468,1.2857142857142856,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.0,0.0,0.0,1,-0.01232623487325557,0.04630237710238563,2025-10-11,luan lacerda,saimon oliveira,1,1.0,0.7574793994523407,0.2425206005476593,0.7574793994523407,-200.0,150.0,4.1,1.2857142857142856,0.08670530154833404,0.0,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0261726437626684,0.047523501362048,0.0079721434521814,0.0137080733499867,-390.0,260.0,-350.0,310.0
522,-2477.2969063555147,0.06125511754682621,-1.0,0.0029872452344801292,0.0153963024902878,1.303030303030303,-1944.9948396793595,-1.0,-0.057502246010859966,38116.762545096,1.0,-380.5273673803513,-0.19911218724778057,0.06125885649070381,0.0053262166273215315,0.034357451062515726,0,0.015026301548073606,0.04630237710238563,2025-10-11,deiveson figueiredo,montel jackson,0,1.0,0.2302656024944687,0.7697343975055313,0.7697343975055313,190.0,-225.0,1.303030303030303,3.75,0.08670530154833404,0.06125885649070381,0.08670530154833404,0.0277131710664123,0.31962487381424465,1.0,-0.06125511754682621,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
523,3585.587556580869,0.09877194921671781,0.9523809523809523,0.1079987281170871,0.0168726862316835,1.9523809523809523,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.09877797814604801,0.11104499395562224,0.09606822987458492,1,0.04740267575788637,0.05015237217807933,2025-10-18,kyle nelson,matt frevola,1,1.0,0.5675115436697276,0.4324884563302724,0.5675115436697276,-170.0,145.0,2.12,1.9523809523809523,0.0325890144753898,0.09877797814604801,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,0.09877194921671781,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
524,0.0,0.0,0.0,-0.01773989830871381,0.0136896222945035,1.5,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.0,0.0,0.0,0,-0.009425088026689399,0.05015237217807933,2025-10-18,bruno silva,hyunsung park,0,1.0,0.3451599322058092,0.6548400677941908,0.6548400677941908,250.0,-300.0,1.5,2.95,0.0325890144753898,0.0,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,-0.0,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
525,-5825.24637876778,0.15282636797592455,-1.0,0.06712795868865323,0.0236091506105913,1.4761904761904765,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.15283569632653043,0.0970839938606395,0.1056770318275749,1,0.04999245216602555,0.05015237217807933,2025-10-18,reinier de ridder,brendan allen,1,0.0,0.7228931333052165,0.2771068666947834,0.7228931333052165,-175.0,140.0,3.0,1.4761904761904765,0.0325890144753898,0.15283569632653043,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,-0.15282636797592455,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
526,-3017.276901258782,0.07915879260965664,-1.0,0.0534692523649386,0.0405383694346594,1.9523809523809523,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.07916362437383961,0.05473249468068463,0.07733650429169672,1,0.03958181218691981,0.05015237217807933,2025-10-18,kevin holland,mike malott,1,0.0,0.5395818121869198,0.4604181878130802,0.5395818121869198,110.0,-150.0,1.9523809523809523,1.9523809523809523,0.0325890144753898,0.07916362437383961,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,-0.07915879260965664,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
527,0.0,0.0,0.0,-0.11181854700870894,0.0136896222945035,1.3448275862068966,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.0,0.0,0.0,0,-0.08562895385052982,0.05015237217807933,2025-10-18,kyle prepolec,drew dober,0,0.0,0.33955738110904,0.66044261889096,0.66044261889096,250.0,-300.0,1.3448275862068966,4.0,0.0325890144753898,0.0,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,0.0,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
528,0.0,0.0,0.0,-0.022679675781621222,0.0322362225882545,1.7575757575757576,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.007367742693711596,-0.025948118456591743,0.006439696805582401,0,0.0032951016308879755,0.05015237217807933,2025-10-18,marlon vera,aiemann zahabi,0,0.0,0.4439384362205776,0.5560615637794224,0.5560615637794224,105.0,-138.0,1.7575757575757576,2.15,0.0325890144753898,0.007367742693711596,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
529,0.0,0.0,0.0,-0.14148615275565263,0.011763076572451,1.3333333333333333,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.0,0.0,0.0,1,-0.0969266930479622,0.05015237217807933,2025-10-18,stephanie luciano,ravena oliveira,1,1.0,0.6438853854332606,0.3561146145667394,0.6438853854332606,-325.0,275.0,3.65,1.3333333333333333,0.0325890144753898,0.0,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,0.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
530,-5571.079638587391,0.14615825864004683,-1.0,0.06462878875281303,0.0209202087040684,1.5319148936170213,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.14616717997671533,0.08809711193623682,0.10722948334727284,1,0.05221860340387097,0.05015237217807933,2025-10-18,cody gibson,aoriqileng,1,0.0,0.6949660148803085,0.3050339851196915,0.6949660148803085,145.0,-170.0,2.7,1.5319148936170213,0.0325890144753898,0.14616717997671533,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,-0.14615825864004683,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
531,3595.9622216626344,0.16509623241125032,0.5714285714285714,0.08220730193571302,0.0158443011302963,1.5714285714285714,3519.5695774410997,2.068027210884354,-0.09739766221061161,34404.278982166645,1.0,-7232.05314037045,-1.476190476190476,0.16510630970066076,0.1083227857337977,0.12530091578708985,1,0.06156631737569396,0.05015237217807933,2025-10-18,charles jourdain,davey grant,1,1.0,0.6886773739590901,0.3113226260409099,0.6886773739590901,-200.0,170.0,2.6,1.5714285714285714,0.0325890144753898,0.16510630970066076,0.0325890144753898,0.0065773953900991,0.2018286068474437,1.0,0.16509623241125032,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
532,4183.337903895222,0.15320785422185976,0.7936507936507935,0.13374224451816297,0.0187652437319623,1.7936507936507935,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.15321720585795948,0.15118314087778345,0.1355416542563457,1,0.06657043177239863,0.057599416030765585,2025-10-25,ludovit klein,mateusz rebecki,1,1.0,0.6320863841118962,0.3679136158881038,0.6320863841118962,130.0,-150.0,2.35,1.7936507936507935,0.08631383860866147,0.15321720585795948,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,0.15320785422185976,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
533,-4277.379547803451,0.12432696380646774,-1.0,0.10348189320353551,0.0208335315063746,1.9090909090909087,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.12433455258531206,0.10861329702306632,0.11846040259150026,1,0.05991717527741458,0.057599416030765585,2025-10-25,aleksandar rakic,azamat murzakanov,1,0.0,0.5780143250113758,0.4219856749886241,0.5780143250113758,115.0,-135.0,2.05,1.9090909090909087,0.08631383860866147,0.12433455258531206,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,-0.12432696380646774,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
534,-4470.246318838301,0.1299328586759641,-1.0,0.29835960815083373,0.0258805609682243,2.25,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.2508921575187974,0.2697775453508707,0.27747337425013774,1,0.14165538587118998,0.057599416030765585,2025-10-25,virna jandiroba,mackenzie dern,1,0.0,0.5770487147337039,0.4229512852662961,0.5770487147337039,-215.0,164.0,1.7462686567164178,2.25,0.08631383860866147,0.2508921575187974,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,-0.1299328586759641,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
535,462.51683189346653,0.026887169013668954,0.5,0.006305337411691703,0.0137757898776073,1.5,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.026888810176399446,0.00888434204345657,0.019083351353632157,1,0.009094446901348752,0.057599416030765585,2025-10-25,ikram aliskerov,junyong park,1,1.0,0.6708702249411278,0.3291297750588722,0.6708702249411278,-350.0,285.0,2.9,1.5,0.08631383860866147,0.026888810176399446,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,0.026887169013668954,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
536,-2827.91630100143,0.08219664485534697,-1.0,0.03191879426545807,0.0148558191630255,1.5494505494505495,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.082201662046634,0.042808201750080266,0.061291477611303866,0,0.029915248462367927,0.057599416030765585,2025-10-25,alexander volkov,jailton almeida,0,1.0,0.3340098561832859,0.6659901438167141,0.6659901438167141,210.0,-250.0,1.5494505494505495,2.66,0.08631383860866147,0.082201662046634,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,-0.08219664485534697,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
537,0.0,0.0,0.0,-0.06035113469055625,0.0211528338556065,1.1785714285714286,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.0,0.0,0.0,1,-0.04629035877931498,0.057599416030765585,2025-10-25,umar nurmagomedov,mario bautista,1,1.0,0.7972778251110432,0.2027221748889568,0.7972778251110432,-430.0,300.0,6.0,1.1785714285714286,0.08631383860866147,0.0,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,0.0,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
538,-9648.945157293627,0.2804577059235896,-1.0,0.05790750500442715,0.011520645283363,1.2298850574712643,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.2804748247483423,0.11957444039102452,0.1358283364289078,1,0.054507357770833154,0.057599416030765585,2025-10-25,jaqueline amorim,mizuki,1,0.0,0.860167784442852,0.1398322155571479,0.860167784442852,-400.0,330.0,4.8,1.2298850574712643,0.08631383860866147,0.2804748247483423,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,-0.2804577059235896,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
539,0.0,0.0,0.0,-0.11560336240487623,0.0237995764494319,1.6666666666666663,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.0,0.0,0.0,0,-0.058475990331052774,0.057599416030765585,2025-10-25,nathaniel wood,jose delgado,0,1.0,0.4693620174429256,0.5306379825570744,0.5306379825570744,-115.0,-105.0,1.6666666666666663,2.3600000000000003,0.08631383860866147,0.0,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
540,1693.0743232601944,0.21160796870042,0.2325581395348837,0.041833294846061436,0.0148153165095695,1.2325581395348837,-1196.935677274076,-1.0,-0.46745621239434526,18321.785039004644,0.8571428571428571,-14885.558265887927,-2.473791066814323,0.21162088501420262,0.08564385417800353,0.1033675908604464,1,0.04153586615980609,0.057599416030765585,2025-10-25,hamdy abdelwahab,chris barnett,1,1.0,0.8452609750637857,0.1547390249362142,0.8452609750637857,-230.0,195.0,4.75,1.2325581395348837,0.08631383860866147,0.21162088501420262,0.08631383860866147,0.030169241538058136,0.3495296006338281,1.0,0.21160796870042,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,2643.304706328067,0.13115557645526263,1.1,0.1786314586007911,0.0209202087040684,2.1,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.17988054282965202,0.17091866397395483,0.18799774695441834,1,0.09623236499211202,0.06571825262997968,2025-11-01,waldo cortes acosta,ante delija,1,1.0,0.5612530755241862,0.4387469244758137,0.5612530755241862,145.0,-170.0,1.8333333333333333,2.1,0.13541616635115597,0.17212677918440097,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.13115557645526263,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,1690.4305483063417,0.18452684001123687,0.5,0.08503698047230196,0.0224810447667491,1.5,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.18453810332320728,0.12003061860829961,0.13073800060883917,1,0.06260377411867668,0.06571825262997968,2025-11-01,talita alencar,ariane carnelossi,1,1.0,0.7233579869815346,0.2766420130184653,0.7233579869815346,-310.0,230.0,2.88,1.5,0.13541616635115597,0.17658357520025122,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.18452684001123687,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
543,-3733.1739056361534,0.20375601491277856,-1.0,0.38597976573428217,0.0137453826296485,1.847457627118644,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.38415863617157237,0.4468144515837857,0.33185466555237453,1,0.15581818108666312,0.06571825262997968,2025-11-01,isaac dulgarian,yadier del valle,1,0.0,0.7502092309937858,0.2497907690062142,0.7502092309937858,-240.0,205.0,2.9,1.847457627118644,0.13541616635115597,0.36759945072383227,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,-0.20375601491277856,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
544,0.0,0.0,0.0,-0.013542230090545115,0.0153898292850502,1.7246376811594204,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.0,0.0,0.0,0,-0.005356359509608666,0.06571825262997968,2025-11-01,jeremiah wells,themba gorimbo,0,1.0,0.4280202846743497,0.5719797153256503,0.5719797153256503,155.0,-180.0,1.7246376811594204,2.35,0.13541616635115597,0.0,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,-0.0,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,0.0,0.0,0.0,-0.15708060404618723,0.0158443011302963,1.5555555555555556,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.0,0.0,0.0,0,-0.09212951140888581,0.06571825262997968,2025-11-01,phil rowe,seokhyeon ko,0,0.0,0.4581232454582632,0.5418767545417368,0.5418767545417368,170.0,-200.0,1.5555555555555556,2.65,0.13541616635115597,0.0,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.0,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,1307.5707350551024,0.09277709305904942,0.7692307692307692,0.053117562302272214,0.0160173649636899,1.7692307692307692,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.0927827560690634,0.06037191299059934,0.0816338853937329,1,0.04139550375085688,0.06571825262997968,2025-11-01,steve garcia,david onama,1,1.0,0.5952403613012843,0.4047596386987157,0.5952403613012843,-150.0,130.0,2.18,1.7692307692307692,0.13541616635115597,0.08878334874241445,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.09277709305904942,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,2654.3460913536537,0.14487377107104488,1.0,0.18971329009621818,0.0196241763171906,2.0,-671.297758625599,-1.0,0.2983581457428828,23788.23884994176,0.75,6137.751569562716,3.6025257001063453,0.20513454889188482,0.1904809185147861,0.20430786708781057,1,0.10455719170928801,0.06571825262997968,2025-11-01,timmy cuamba,changho lee,1,1.0,0.5948566450481091,0.4051433549518909,0.5948566450481091,155.0,-180.0,1.925925925925926,2.0,0.13541616635115597,0.19629220951174883,0.1415162337120168,0.07514648952797821,0.5310096768184213,0.9568949285827211,0.14487377107104488,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
