,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
508,1.25,0.541638691297062,0.905498,1.2597212651694265,0.13187250000000003,1.25,1,1,96079.75878032848,1.7521367521367521,0.3398482151770241,0.44210773782883994,806838.6135769882,1.0,151273.18502851803,43077.272413962615,0.25,0.3079776640700335,1.432229482229482,0.541638691297062,0.2691837186910854,0.2653475799553893,0.11167159756524814,0.05210599796643291,2025-10-04,merab dvalishvili,cory sandhagen,1.0,0.905498,0.09450197,-385.0,285.0,4.6,1.25,0.12036992564547198,0.39511240789957497,0.16500876129080996,0.06254752819912919,0.3790558010971065,0.7294759666326632,0.3079776640700335,0.0191102367691805,0.0344444559607698,0.0258075013481793,0.0517787055483724,0.0061735975652481,0.0112177067825779,-480.0,300.0,-400.0,360.0
509,1.5555555555555556,0.3022204036817048,0.74461704,1.5772714777520536,0.15829317333333326,1.5555555555555556,1,1,96079.75878032848,1.7521367521367521,0.3398482151770241,0.44210773782883994,806838.6135769882,1.0,151273.18502851803,56171.16254222825,0.5555555555555556,0.18071614348569712,1.432229482229482,0.3022204036817048,0.21299340983390955,0.22460519685638547,0.11061077404937736,0.05210599796643291,2025-10-04,jiri prochazka,khalil rountree jr,1.0,0.74461704,0.25538296,-215.0,165.0,2.65,1.5555555555555556,0.12036992564547198,0.2204625211118253,0.16500876129080996,0.06254752819912919,0.3790558010971065,0.7294759666326632,0.18071614348569712,0.0252682230395382,0.034629950066182,0.0287452808578468,0.0379213858088197,0.0088508769065202,0.0113647565166603,-200.0,150.0,-180.0,165.0
510,1.3571428571428572,0.16964860373869656,0.7767478,1.3677359505248123,0.05415772857142859,1.3571428571428572,1,1,96079.75878032848,1.7521367521367521,0.3398482151770241,0.44210773782883994,806838.6135769882,1.0,151273.18502851803,33896.48909905767,0.3571428571428572,0.16963824920965978,1.432229482229482,0.16964860373869656,0.09015394223929744,0.10191216052887464,0.045612525229828726,0.05210599796643291,2025-10-04,edmen shahbazyan,andre muniz,1.0,0.7767478,0.22325218,-250.0,175.0,3.6,1.3571428571428572,0.12036992564547198,0.12375457920016732,0.16500876129080996,0.06254752819912919,0.3790558010971065,0.7294759666326632,0.16963824920965978,0.0316294610237879,0.0462926168982899,0.0235256614688303,0.0396451033729031,0.0057068304929865,0.0089130525479491,-333.0,240.0,-280.0,260.0
511,1.5555555555555556,0.0,0.6510455,1.5201506399988292,0.012737444444444523,1.5555555555555556,1,1,96079.75878032848,1.7521367521367521,0.3398482151770241,0.44210773782883994,806838.6135769882,1.0,151273.18502851803,0.0,0.0,0.0,1.432229482229482,0.0,0.0,0.0,-0.006784042472692153,0.05210599796643291,2025-10-04,magomed ankalaev,alex pereira,0.0,0.6510455,0.3489545,-180.0,150.0,3.1,1.5555555555555556,0.12036992564547198,0.0,0.16500876129080996,0.06254752819912919,0.3790558010971065,0.7294759666326632,-0.0,0.0188793207747618,0.023977822082381,0.0533429165600314,0.0799904167733019,-0.0149723996155494,-0.0195898123660174,-275.0,150.0,-180.0,210.0
512,1.3389830508474576,0.0,0.7069134,1.3589678611979388,-0.053454938983050815,1.3389830508474576,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,0.0,0.0,0.0,-0.5380952380952382,0.0,0.0,0.0,-0.028939174996507777,0.08053777607381411,2025-10-11,vitor petrino,thomas petersen,1.0,0.7069134,0.2930866,-225.0,190.0,3.55,1.3389830508474576,0.120369925645472,0.0,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.0,0.0153963024902878,0.021738976024301,0.0235256614688303,0.0396451033729031,0.0109828680414668,0.0175427158415782,-333.0,240.0,-295.0,255.0
513,1.5,0.0,0.6623599,1.4948010421418512,-0.006460149999999998,1.5,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,0.0,0.0,0.0,-0.5380952380952382,0.0,0.0,0.0,-0.006625451098720814,0.08053777607381411,2025-10-11,ricardo ramos,kaan ofli,0.0,0.6623599,0.3376401,-155.0,135.0,3.05,1.5,0.120369925645472,0.0,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,-0.0,0.015235001794708,0.0181400503538111,0.0385181509057216,0.0559957002621218,-0.0023186844320541,-0.0031457964422627,-250.0,163.0,-200.0,205.0
514,1.8333333333333333,0.10310983886548256,0.5829275,1.8692312388290209,0.06870041666666671,1.8333333333333333,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,-83187.9217386531,-1.0,0.10310354554035649,-0.5380952380952382,0.10310983886548256,0.07511663176560694,0.0943025362824491,0.04794821053207443,0.08053777607381411,2025-10-11,jhonata diniz,mario pinto,0.0,0.5829275,0.41707247,-170.0,145.0,2.1,1.8333333333333333,0.120369925645472,0.0641018670929277,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,-0.10310354554035649,0.0168726862316835,0.0209202087040684,0.0358064799603876,0.0386616051459952,0.0104752559866196,0.0111697656584019,-135.0,100.0,-120.0,110.0
515,1.2,0.5442578577716399,0.920697,1.210666190371596,0.10483639999999994,1.2,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,52409.14249238171,0.19999999999999996,0.32478082735799096,-0.5380952380952382,0.5442578577716399,0.23748552985337343,0.24025899395099595,0.09470548561479619,0.08053777607381411,2025-10-11,julia polastri,karolina kowalkiewicz,1.0,0.920697,0.079303026,-400.0,330.0,5.3,1.2,0.120369925645472,0.33835708839264256,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.32478082735799096,0.011520645283363,0.0210374942515207,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
516,1.9523809523809523,0.2651916637698902,0.64241666,1.9479311911288928,0.2542420504761904,1.9523809523809523,0,0,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,-111423.66771049959,-1.0,0.1380990768606386,-0.5380952380952382,0.2651916637698902,0.2637593296246351,0.25562270143013,0.12905150390305087,0.08053777607381411,2025-10-11,lucas rocha,stewart nicoll,1.0,0.35758334,0.64241666,170.0,-200.0,1.9523809523809523,2.06,0.120369925645472,0.164865748721683,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,-0.1380990768606386,0.0211927359067407,0.0158443011302963,0.0559391115498085,0.0547328252090848,-0.0011979506991676,-0.0011700341457293,-120.0,-130.0,106.0,-105.0
517,1.8928571428571428,0.09896808782144888,0.57595676,1.8890006508189527,0.090203867142857,1.8928571428571428,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,71291.42949213508,0.8928571428571428,0.09896204728874493,-0.5380952380952382,0.09896808782144888,0.0956334894419071,0.0933491426207082,0.046576317718806215,0.08053777607381411,2025-10-11,jafel filho,clayton carpenter,1.0,0.57595676,0.42404324,-150.0,130.0,2.13,1.8928571428571428,0.120369925645472,0.06152700151387267,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.09896204728874493,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
518,1.1904761904761905,0.0,0.8283106,1.1970271065630138,-0.01391595238095239,1.1904761904761905,0,0,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,0.0,0.0,0.0,-0.5380952380952382,0.0,0.0,0.0,-0.007092370005640447,0.08053777607381411,2025-10-11,vicente luque,joel alvarez,0.0,0.17168938,0.8283106,330.0,-400.0,1.1904761904761905,5.75,0.120369925645472,0.0,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.0,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
519,1.4166666666666667,0.43468532382533126,0.8356582,1.409857648147778,0.18384911666666676,1.4166666666666667,0,0,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,77294.60027607236,0.41666666666666674,0.2299183969891553,-0.5380952380952382,0.43468532382533126,0.29266982507257555,0.2730603088085136,0.12636673265663723,0.08053777607381411,2025-10-11,lucas almeida,michael aswell jr,0.0,0.1643418,0.8356582,115.0,-140.0,1.4166666666666667,3.5,0.120369925645472,0.2702374590212412,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.2299183969891553,0.0256281517431981,0.0228214606599026,0.0558536211124209,0.0339199932513573,-0.0049942469423515,-0.0034091144021863,205.0,-320.0,250.0,-240.0
520,1.9523809523809523,0.20009984000001826,0.6098048,1.9523809523809947,0.1905712761904762,1.9523809523809523,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,99206.52792901779,0.9523809523809523,0.12910494437501177,-0.5380952380952382,0.20009984000001826,0.19656692709993073,0.19399642878340043,0.09760967804879161,0.08053777607381411,2025-10-11,charles oliveira,mateusz gamrot,1.0,0.6098048,0.3901952,-125.0,-102.0,2.05,1.9523809523809523,0.120369925645472,0.12439912126844772,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.12910494437501177,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
521,1.2857142857142856,0.0,0.7198036,1.2990292034898785,-0.07453822857142867,1.2857142857142856,1,1,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,0.0,0.0,0.0,-0.5380952380952382,0.0,0.0,0.0,-0.050002034325596245,0.08053777607381411,2025-10-11,luan lacerda,saimon oliveira,1.0,0.7198036,0.28019643,-200.0,150.0,4.1,1.2857142857142856,0.120369925645472,0.0,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,0.0,0.0287452808578468,0.0379213858088197,0.0261726437626684,0.047523501362048,0.0079721434521814,0.0137080733499867,-390.0,260.0,-350.0,310.0
522,1.303030303030303,0.08767718660136566,0.7762146,1.3250155992183357,0.011431145454545377,1.303030303030303,0,0,-60179.28477400509,-1.0,0.49326455868719776,-0.03138941986468312,781512.4175723813,1.0,34853.08876939821,-70737.02197105606,-1.0,0.08767183521058187,-0.5380952380952382,0.08767718660136566,0.020382085889643485,0.049173115966251034,0.021506504042542285,0.08053777607381411,2025-10-11,deiveson figueiredo,montel jackson,1.0,0.22378542,0.7762146,190.0,-225.0,1.303030303030303,3.75,0.120369925645472,0.054507614641264135,0.19361875403039647,0.09300505693696892,0.4803514897238102,0.6216852610598608,-0.08767183521058187,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
523,1.9523809523809523,0.0,0.5192411,1.9226743893347744,0.013756433333333318,1.9523809523809523,1,1,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,0.0,0.0,0.0,-1.1313628899835797,0.0,0.0,0.0,-0.0008677679118411774,0.022710706332394866,2025-10-18,kyle nelson,matt frevola,1.0,0.5192411,0.4807589,-170.0,145.0,2.12,1.9523809523809523,0.01876107613000745,0.0,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.0,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
524,1.5,0.10222175259476461,0.69858456,1.5054229342561678,0.04787684000000003,1.5,0,0,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,-79882.69304856406,-1.0,0.10221551347412285,-1.1313628899835797,0.10222175259476461,0.06763953299139648,0.07235494210348319,0.03431940417911983,0.022710706332394866,2025-10-18,bruno silva,hyunsung park,1.0,0.30141544,0.69858456,250.0,-300.0,1.5,2.95,0.01876107613000745,0.10222175259476461,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,-0.10221551347412285,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
525,1.4761904761904765,0.09340440991199395,0.7034532,1.4861034147075678,0.03843091428571449,1.4761904761904765,1,1,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,-72992.2508368753,-1.0,0.09339870895924053,-1.1313628899835797,0.09340440991199395,0.055512814510962356,0.06466285132285489,0.030552518860809008,0.022710706332394866,2025-10-18,reinier de ridder,brendan allen,0.0,0.7034532,0.29654682,-175.0,140.0,3.0,1.4761904761904765,0.01876107613000745,0.09340440991199395,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,-0.09339870895924053,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
526,1.9523809523809523,0.03040993999999997,0.51520497,2.0,0.005876369999999964,1.9523809523809523,0,0,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,22632.662077740144,0.9523809523809523,0.030408083924560514,-1.1313628899835797,0.03040993999999997,0.0060163500680805865,0.029702403798921546,0.015204969999999984,0.022710706332394866,2025-10-18,kevin holland,mike malott,0.0,0.48479503,0.51520497,110.0,-150.0,1.9523809523809523,1.9523809523809523,0.01876107613000745,0.03040993999999997,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.030408083924560514,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
527,1.3448275862068966,0.02478961227961229,0.75236636,1.3403539774681847,0.011803035862068989,1.3448275862068966,0,0,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,6680.071505326495,0.3448275862068966,0.024788099241753427,-1.1313628899835797,0.02478961227961229,0.020166267995831377,0.014509014895742347,0.006294787258510182,0.022710706332394866,2025-10-18,kyle prepolec,drew dober,0.0,0.24763365,0.75236636,250.0,-300.0,1.3448275862068966,4.0,0.01876107613000745,0.02478961227961229,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.024788099241753427,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
528,1.7575757575757576,0.0,0.5135491,1.8090822589220128,-0.09739855151515153,1.7575757575757576,0,0,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,0.0,0.0,0.0,-1.1313628899835797,0.0,0.0,0.0,-0.03921736214853444,0.022710706332394866,2025-10-18,marlon vera,aiemann zahabi,0.0,0.48645094,0.5135491,105.0,-138.0,1.7575757575757576,2.15,0.01876107613000745,0.0,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
529,1.3333333333333333,0.0,0.65861666,1.3498699994877943,-0.12184445333333344,1.3333333333333333,1,1,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,0.0,0.0,0.0,-1.1313628899835797,0.0,0.0,0.0,-0.0821954184812228,0.022710706332394866,2025-10-18,stephanie luciano,ravena oliveira,1.0,0.65861666,0.34138334,-325.0,275.0,3.65,1.3333333333333333,0.01876107613000745,0.0,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
530,1.5319148936170213,0.1474317897631932,0.6954178,1.555821123733392,0.06532088510638295,1.5319148936170213,1,1,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,-115212.74198791986,-1.0,0.1474227912408688,-1.1313628899835797,0.1474317897631932,0.08904302419226015,0.10815417701173548,0.05267038852356243,0.022710706332394866,2025-10-18,cody gibson,aoriqileng,0.0,0.6954178,0.30458218,145.0,-170.0,2.7,1.5319148936170213,0.01876107613000745,0.1474317897631932,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,-0.1474227912408688,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
531,1.5714285714285714,0.055782408633566434,0.6479117,1.594613887766808,0.01814695714285708,1.5714285714285714,1,1,-70040.7467483326,-1.0,0.11632508267127983,-0.363277649061664,497606.4238041892,1.0,-213865.2470198595,24909.705270433114,0.5714285714285714,0.05577900394553948,-1.1313628899835797,0.055782408633566434,0.023873593601056804,0.04240170104738067,0.020800643416603815,0.022710706332394866,2025-10-18,charles jourdain,davey grant,1.0,0.6479117,0.35208827,-200.0,170.0,2.6,1.5714285714285714,0.01876107613000745,0.055782408633566434,0.01876107613000745,0.0023245432840986353,0.12390244930463443,1.0,0.05577900394553948,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
532,1.7936507936507935,0.20857899881128542,0.6561402,1.7682967135817729,0.17688639047619026,1.7936507936507935,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,57003.63163355806,0.7936507936507935,0.14434012991469447,-0.16777777777777758,0.20857899881128542,0.20065176044401795,0.18387471979922917,0.09062424766050237,0.07641226047857118,2025-10-25,ludovit klein,mateusz rebecki,1.0,0.6561402,0.3438598,130.0,-150.0,2.35,1.7936507936507935,0.11764070053435381,0.20857899881128542,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.14434012991469447,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
533,1.9090909090909087,0.14836071259294073,0.5895926,1.9301399371015493,0.1255858727272725,1.9090909090909087,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,-64353.76766799622,-1.0,0.12932664167800167,-0.16777777777777758,0.14836071259294073,0.13192369077623495,0.1412332346055082,0.07149545026603876,0.07641226047857118,2025-10-25,aleksandar rakic,azamat murzakanov,0.0,0.5895926,0.41040742,115.0,-135.0,2.05,1.9090909090909087,0.11764070053435381,0.14836071259294073,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.12932664167800167,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
534,2.25,0.2972621113373573,0.6032295,2.29677382198884,0.3572663749999999,2.25,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,-62502.86552743626,-1.0,0.1256070310539871,-0.16777777777777758,0.2972621113373573,0.32461457150045897,0.3271626299813034,0.16783617113748606,0.07641226047857118,2025-10-25,virna jandiroba,mackenzie dern,0.0,0.6032295,0.39677048,-215.0,164.0,1.7462686567164178,2.25,0.11764070053435381,0.2972621113373573,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.1256070310539871,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
535,1.5,0.09823942167018672,0.69500273,1.5110858287410611,0.04250409500000002,1.5,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,24440.791808345195,0.5,0.09823342561173518,-0.16777777777777758,0.09823942167018672,0.05991987587548073,0.06968602071359309,0.03322695196022096,0.07641226047857118,2025-10-25,ikram aliskerov,junyong park,1.0,0.69500273,0.30499727,-350.0,285.0,2.9,1.5,0.11764070053435381,0.09823942167018672,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.09823342561173518,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
536,1.5494505494505495,0.0,0.60310715,1.5721419086079755,-0.06551529505494497,1.5494505494505495,0,0,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,0.0,0.0,0.0,-0.16777777777777758,0.0,0.0,0.0,-0.0329677453543461,0.07641226047857118,2025-10-25,alexander volkov,jailton almeida,1.0,0.39689285,0.60310715,210.0,-250.0,1.5494505494505495,2.66,0.11764070053435381,0.0,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.0,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
537,1.1785714285714286,0.10385838708319163,0.85981494,1.185440630759936,0.013353322142857199,1.1785714285714286,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,9228.11540089407,0.1785714285714286,0.10385204807030814,-0.16777777777777758,0.10385838708319163,0.031200052546749665,0.044450389879356005,0.01624675610964188,0.07641226047857118,2025-10-25,umar nurmagomedov,mario bautista,1.0,0.85981494,0.14018506,-430.0,300.0,6.0,1.1785714285714286,0.11764070053435381,0.10385838708319163,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.10385204807030814,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
538,1.2298850574712643,0.25626676273457905,0.8554632,1.2412177226213643,0.05212140689655165,1.2298850574712643,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,-126438.12221722567,-1.0,0.2540926245497581,-0.16777777777777758,0.25626676273457905,0.10751196098150598,0.12423719270499306,0.04980277332798111,0.07641226047857118,2025-10-25,jaqueline amorim,mizuki,0.0,0.8554632,0.1445368,-400.0,330.0,4.8,1.2298850574712643,0.11764070053435381,0.25626676273457905,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.2540926245497581,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
539,2.3600000000000003,0.17934300958804575,0.5165395,2.43376492266973,0.21903322000000025,2.3600000000000003,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,73744.67485002377,1.3600000000000003,0.10896970583795137,-0.16777777777777758,0.17934300958804575,0.18900185757891813,0.20783963384147303,0.1056534728881271,0.07641226047857118,2025-10-25,nathaniel wood,jose delgado,1.0,0.5165395,0.4834605,-115.0,-105.0,1.6666666666666663,2.3600000000000003,0.11764070053435381,0.17934300958804575,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.10896970583795137,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
540,1.2325581395348837,0.0,0.76398003,1.244206494137872,-0.05835019558139534,1.2325581395348837,1,1,-28804.868447196677,-1.0,0.6545527995139775,-0.2364969673569616,379924.01363715547,0.7142857142857143,-88877.54171983704,0.0,0.0,0.0,-0.16777777777777758,0.0,0.0,0.0,-0.0397450789039796,0.07641226047857118,2025-10-25,hamdy abdelwahab,chris barnett,1.0,0.76398003,0.23601997,-230.0,195.0,4.75,1.2325581395348837,0.11764070053435381,0.0,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.0,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,2.1,0.09351462842175169,0.5150491,2.150441856354753,0.08160311000000009,2.1,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,39078.91292701127,1.1,0.09350892074179432,1.9775257001063453,0.09351462842175169,0.07786667003338676,0.09800193724012303,0.050028389467925816,0.07096222332407082,2025-11-01,waldo cortes acosta,ante delija,1.0,0.5150491,0.4849509,145.0,-170.0,1.8333333333333333,2.1,0.12036992564547198,0.07552387061200104,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.09350892074179432,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,1.5,0.2869359939841819,0.75809604,1.5134220569964854,0.13714405999999996,1.5,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,34499.324904669265,0.5,0.18161171005956825,1.9775257001063453,0.2869359939841819,0.19458376870936983,0.2022345822374411,0.09734182713714201,0.07096222332407082,2025-11-01,talita alencar,ariane carnelossi,1.0,0.75809604,0.24190396,-310.0,230.0,2.88,1.5,0.12036992564547198,0.23173397840873694,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,0.18161171005956825,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
543,1.847457627118644,0.36630392415861657,0.7429672,1.6823941076438758,0.3726004203389831,1.847457627118644,1,1,-28603.82585541563,-1.0,0.6523234835601168,0.17737896475573167,447314.5418619566,0.75,95994.35408021673,-64971.521544488125,-1.0,0.17101188451472524,1.9775257001063453,0.36630392415861657,0.4298797112148928,0.31749578440814563,0.1485761500928774,0.07096222332407082,2025-11-01,isaac dulgarian,yadier del valle,0.0,0.7429672,0.2570328,-240.0,205.0,2.9,1.847457627118644,0.12036992564547198,0.2958327551498749,0.14904359083658397,0.08083210231421613,0.5423386665639515,0.8076155772269961,-0.17101188451472524,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
