,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net
535,1.5494505494505495,0.0,0.60310715,1.5721419086079755,-0.06551529505494497,1.5494505494505495,0,0,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,0.0,0.0,0.0,-0.16777777777777736,0.0,0.0,0.0,-0.0329677453543461,0.07641226047857118,2025-10-25,alexander volkov,jailton almeida,1.0,0.39689285,0.60310715,210.0,-250.0,1.5494505494505495,2.66,0.11764070053435381,0.0,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.0
536,1.1785714285714286,0.10385838708319163,0.85981494,1.185440630759936,0.013353322142857199,1.1785714285714286,1,1,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,10005.19293827757,0.1785714285714286,0.10385204807030814,-0.16777777777777736,0.10385838708319163,0.031200052546749665,0.044450389879356005,0.01624675610964188,0.07641226047857118,2025-10-25,umar nurmagomedov,mario bautista,1.0,0.85981494,0.14018506,-430.0,300.0,6.0,1.1785714285714286,0.11764070053435381,0.10385838708319163,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.10385204807030814
537,1.2298850574712643,0.25626676273457905,0.8554632,1.2412177226213643,0.05212140689655165,1.2298850574712643,1,1,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,-137085.17422899793,-1.0,0.2540926245497581,-0.16777777777777736,0.25626676273457905,0.10751196098150598,0.12423719270499306,0.04980277332798111,0.07641226047857118,2025-10-25,jaqueline amorim,mizuki,0.0,0.8554632,0.1445368,-400.0,330.0,4.8,1.2298850574712643,0.11764070053435381,0.25626676273457905,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,-0.2540926245497581
538,2.3600000000000003,0.17934300958804575,0.5165395,2.43376492266973,0.21903322000000025,2.3600000000000003,1,1,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,79954.53762677788,1.3600000000000003,0.10896970583795137,-0.16777777777777736,0.17934300958804575,0.18900185757891813,0.20783963384147303,0.1056534728881271,0.07641226047857118,2025-10-25,nathaniel wood,jose delgado,1.0,0.5165395,0.4834605,-115.0,-105.0,1.6666666666666663,2.3600000000000003,0.11764070053435381,0.17934300958804575,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.10896970583795137
539,1.2325581395348837,0.0,0.76398003,1.244206494137872,-0.05835019558139534,1.2325581395348837,1,1,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,0.0,0.0,0.0,-0.16777777777777736,0.0,0.0,0.0,-0.0397450789039796,0.07641226047857118,2025-10-25,hamdy abdelwahab,chris barnett,1.0,0.76398003,0.23601997,-230.0,195.0,4.75,1.2325581395348837,0.11764070053435381,0.0,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.0
540,1.7936507936507935,0.20857899881128542,0.6561402,1.7682967135817729,0.17688639047619026,1.7936507936507935,1,1,-32980.763426853075,-1.0,0.6545527995139775,-0.23974122636792994,410166.20071972033,0.7142857142857143,-96361.70703940585,61803.7711818162,0.7936507936507935,0.14434012991469447,-0.16777777777777736,0.20857899881128542,0.20065176044401795,0.18387471979922917,0.09062424766050237,0.07641226047857118,2025-10-25,ludovit klein,mateusz rebecki,1.0,0.6561402,0.3438598,130.0,-150.0,2.35,1.7936507936507935,0.11764070053435381,0.20857899881128542,0.11764070053435381,0.05305165409125527,0.4509634323009064,1.0,0.14434012991469447
541,1.625,0.0,0.58408004,1.6515043474625624,-0.05086993499999998,1.625,0,0,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.021428508334395913,0.07096222332407082,2025-11-01,ketlen vieira,norma dumont,0.0,0.41591996,0.58408004,110.0,-150.0,1.625,2.46,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.0
542,1.6134969325153374,0.0,0.5115475,1.6275252003527356,-0.17461967791411037,1.6134969325153374,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.10288231023167482,0.07096222332407082,2025-11-01,charles radtke,daniel frunza,1.0,0.5115475,0.4884525,-175.0,150.0,2.55,1.6134969325153374,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.0
543,1.3225806451612905,0.3052799042223464,0.8226208,1.3428671528729004,0.08798234838709695,1.3225806451612905,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,29391.758536471167,0.3225806451612905,0.2221403209313241,1.9775257001063453,0.3052799042223464,0.153466897024805,0.17501652414675972,0.077945499944725,0.07096222332407082,2025-11-01,allan nascimento,cody durden,1.0,0.8226208,0.17737919,-300.0,250.0,3.65,1.3225806451612905,0.12036992564547198,0.24654880606433238,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.2221403209313241
544,2.0,0.21894394148131407,0.6018953,2.0395698856897373,0.20379060000000004,2.0,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,53315.290344910405,1.0,0.12998460197685194,1.9775257001063453,0.21894394148131407,0.20478916567942343,0.2178763561676302,0.11159584666117894,0.07096222332407082,2025-11-01,timmy cuamba,changho lee,1.0,0.6018953,0.39810473,155.0,-180.0,1.925925925925926,2.0,0.12036992564547198,0.17682253767978512,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.12998460197685194
545,1.2857142857142856,0.03727791359820386,0.7783868,1.2990292034898785,0.0007830285714285345,1.2857142857142856,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,4368.344844353602,0.2857142857142856,0.037275638334922714,1.9775257001063453,0.03727791359820386,0.0014465429950866868,0.020178917273653982,0.008581165674403812,0.07096222332407082,2025-11-01,alice ardelean,montserrat conejo ruiz,1.0,0.7783868,0.22161323,-500.0,385.0,4.1,1.2857142857142856,0.12036992564547198,0.030106223708431495,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.037275638334922714
546,1.5555555555555556,0.0,0.50085884,1.5772714777520536,-0.22088624888888886,1.5555555555555556,0,0,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,0.0,0.0,0.0,1.9775257001063453,0.0,0.0,0.0,-0.13314742595062257,0.07096222332407082,2025-11-01,phil rowe,seokhyeon ko,0.0,0.49914116,0.50085884,170.0,-200.0,1.5555555555555556,2.65,0.12036992564547198,0.0,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.0
547,1.5,0.2869359939841819,0.75809604,1.5134220569964854,0.13714405999999996,1.5,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,37245.49256067226,0.5,0.18161171005956825,1.9775257001063453,0.2869359939841819,0.19458376870936983,0.2022345822374411,0.09734182713714201,0.07096222332407082,2025-11-01,talita alencar,ariane carnelossi,1.0,0.75809604,0.24190396,-310.0,230.0,2.88,1.5,0.12036992564547198,0.23173397840873694,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.18161171005956825
548,2.1,0.09351462842175169,0.5150491,2.150441856354753,0.08160311000000009,2.1,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,42189.61862946955,1.1,0.09350892074179432,1.9775257001063453,0.09351462842175169,0.07786667003338676,0.09800193724012303,0.050028389467925816,0.07096222332407082,2025-11-01,waldo cortes acosta,ante delija,1.0,0.5150491,0.4849509,145.0,-170.0,1.8333333333333333,2.1,0.12036992564547198,0.07552387061200104,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.09350892074179432
549,1.7692307692307692,0.10517458611356532,0.60076904,1.805559781529524,0.06289907076923068,1.7692307692307692,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,33181.86723013711,0.7692307692307692,0.10516816676626835,1.9775257001063453,0.10517458611356532,0.0714993626415557,0.09252367420736708,0.04692418244957253,0.07096222332407082,2025-11-01,steve garcia,david onama,1.0,0.60076904,0.39923096,-150.0,130.0,2.18,1.7692307692307692,0.12036992564547198,0.08494063407371746,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,0.10516816676626835
550,1.847457627118644,0.36630392415861657,0.7429672,1.6823941076438758,0.3726004203389831,1.847457627118644,1,1,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,-70143.29494932442,-1.0,0.17101188451472524,1.9775257001063453,0.36630392415861657,0.4298797112148928,0.31749578440814563,0.1485761500928774,0.07096222332407082,2025-11-01,isaac dulgarian,yadier del valle,0.0,0.7429672,0.2570328,-240.0,205.0,2.9,1.847457627118644,0.12036992564547198,0.2958327551498749,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,-0.17101188451472524
551,1.7246376811594204,0.06318193622588547,0.6040408,1.7320933916789227,0.04175152463768128,1.7246376811594204,0,0,-32565.330749035915,-1.0,0.6523234835601168,0.17327179401646425,481236.43416334345,0.75,103635.56419265903,-25913.513004030672,-1.0,0.06317807990653575,1.9775257001063453,0.06318193622588547,0.049021185050137764,0.05381228879500642,0.026704725164741094,0.07096222332407082,2025-11-01,jeremiah wells,themba gorimbo,1.0,0.3959592,0.6040408,155.0,-180.0,1.7246376811594204,2.35,0.12036992564547198,0.05102671589538775,0.14904359083658397,0.08083210231421611,0.5423386665639514,0.8076155772269961,-0.06317807990653575
552,1.5555555555555556,0.41864001998592076,0.78536576,1.5852718164581514,0.22168007111111115,1.5555555555555556,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,54363.91603092742,0.5555555555555556,0.20334089837939193,1.2948412698412701,0.41864001998592076,0.30078560499662704,0.3085391982155416,0.1545591124471396,0.07896573371566526,2025-11-08,tecia pennington,denise gomes,0.0,0.21463422,0.78536576,170.0,-200.0,1.5555555555555556,2.6,0.12036992564547198,0.31224952075824186,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.20334089837939193
553,2.4,0.167049705369311,0.5029891,2.479465963038908,0.20717383999999983,2.4,1,1,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,68686.10333210113,1.4,0.10194885278245487,1.2948412698412701,0.167049705369311,0.17615540079150022,0.19646476223111436,0.09967644521591495,0.07896573371566526,2025-11-08,christian leroy duncan,marco tulio,1.0,0.5029891,0.4970109,-140.0,120.0,1.6451612903225803,2.4,0.12036992564547198,0.12459676083076598,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.10194885278245487
554,1.72992700729927,0.003967485936223279,0.5692228,1.7620931449596176,-0.015286105109489023,1.72992700729927,1,1,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,0.0,0.0,0.0,1.2948412698412701,0.003967485936223279,-0.01783475385557076,0.003400518310073847,0.0017159103327586411,0.07896573371566526,2025-11-08,hyder amil,jamall emmers,0.0,0.5692228,0.4307772,160.0,-185.0,2.25,1.72992700729927,0.12036992564547198,0.002959214415866039,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,-0.0
555,1.5714285714285714,0.0,0.60358536,1.6031824251559064,-0.05150872000000006,1.5714285714285714,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,0.0,0.0,0.0,1.2948412698412701,0.0,0.0,0.0,-0.020173972879882318,0.07896573371566526,2025-11-08,miles johns,daniel marcos,0.0,0.39641464,0.60358536,250.0,-300.0,1.5714285714285714,2.55,0.12036992564547198,0.0,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.0
556,1.4761904761904765,0.11958880858661652,0.70549464,1.5026496481346898,0.041444468571428694,1.4761904761904765,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,27403.323431812434,0.4761904761904765,0.1195815094649987,1.2948412698412701,0.11958880858661652,0.05949826403720331,0.08330149961793068,0.04000351820634207,0.07896573371566526,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0.0,0.2945054,0.70549464,250.0,-300.0,1.4761904761904765,2.85,0.12036992564547198,0.08919727304254371,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.1195815094649987
557,1.8333333333333333,0.0,0.50450766,1.850613000600279,-0.07506929000000001,1.8333333333333333,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,0.0,0.0,0.0,1.2948412698412701,0.0,0.0,0.0,-0.03585383085499361,0.07896573371566526,2025-11-08,muslim salikhov,uros medic,0.0,0.49549234,0.50450766,170.0,-200.0,1.8333333333333333,2.15,0.12036992564547198,0.0,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.0
558,1.238095238095238,0.08541586209503445,0.8216462,1.242252717413857,0.017276247619047475,1.238095238095238,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,9786.360959947153,0.23809523809523792,0.08541064872454525,1.2948412698412701,0.08541586209503445,0.03522995264886494,0.04188667520663755,0.01665701705676026,0.07896573371566526,2025-11-08,matt schnell,joseph morales,0.0,0.17835376,0.8216462,210.0,-250.0,1.238095238095238,5.0,0.12036992564547198,0.06370882077930236,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.08541064872454525
559,1.625,0.23459724678420507,0.6945105,1.6642328697074138,0.12857956250000002,1.625,1,1,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,47089.118292663436,0.625,0.15656044289175405,1.2948412698412701,0.23459724678420507,0.1620273927206248,0.1861685906853325,0.09363305177617753,0.07896573371566526,2025-11-08,gabriel bonfim,randy brown,1.0,0.6945105,0.30548948,-300.0,250.0,2.4,1.625,0.12036992564547198,0.1749782017544204,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,0.15656044289175405
560,1.5714285714285714,0.32468126650898727,0.7503501,1.5864885572019942,0.1791215857142857,1.5714285714285714,1,1,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,-87174.50723605728,-1.0,0.18114693952384353,1.2948412698412701,0.32468126650898727,0.23877152286144512,0.2435693445007683,0.12002724298321388,0.07896573371566526,2025-11-08,ricky simon,raoni barcelos,0.0,0.7503501,0.24964988,-210.0,180.0,2.65,1.5714285714285714,0.12036992564547198,0.24216884441678516,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,-0.18114693952384353
561,2.0,0.05572417138203611,0.52207243,2.024829751517357,0.044144860000000063,2.0,0,0,105301.76507366287,2.7333333333333334,0.4747802226946731,0.4127726019896416,679877.6492651636,0.7142857142857143,93339.45002815733,-26814.864783236964,-1.0,0.0557207702485289,1.2948412698412701,0.05572417138203611,0.04414216188180856,0.05572757743181035,0.02820374832410849,0.07896573371566526,2025-11-08,chris padilla,ismael bonfim,1.0,0.47792754,0.52207243,170.0,-200.0,2.0,1.9523809523809523,0.12036992564547198,0.041562786589958794,0.16138269149479262,0.07144755570262097,0.44272130450201586,0.7458663908164898,-0.0557207702485289
562,1.3546099290780145,0.2635797665828217,0.8037215,1.3633833267395474,0.08872912411347539,1.3546099290780145,0,0,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,51069.38420195582,0.3546099290780145,0.21182585367407306,0.44288397387379863,0.2635797665828217,0.14895421070172385,0.1570093367132816,0.07025206379129822,0.032456921109412035,2025-11-15,jack della maddalena,islam makhachev,0.0,0.1962785,0.8037215,275.0,-385.0,1.3546099290780145,3.65,0.041655115181800526,0.2635797665828217,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.21182585367407306
563,1.2298850574712643,0.0,0.77676165,1.2368020456087647,-0.044672453448275945,1.2298850574712643,1,1,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.03177517571958499,0.032456921109412035,2025-11-15,kyle daukaus,gerald meerschaert,1.0,0.77676165,0.22323835,-260.0,220.0,5.0,1.2298850574712643,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0
564,1.7246376811594204,0.0377651655402176,0.5882779,1.7478884215167565,0.014566233333333456,1.7246376811594204,1,1,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,18604.43829834898,0.7246376811594204,0.03776286053743805,0.44288397387379863,0.0377651655402176,0.01706619881860892,0.03223308359275357,0.016159000595520334,0.032456921109412035,2025-11-15,valentina shevchenko,zhang weili,1.0,0.5882779,0.41172212,148.0,-195.0,2.29,1.7246376811594204,0.041655115181800526,0.0377651655402176,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.03776286053743805
565,1.2,0.0,0.7773531,1.208974380900362,-0.06717628,1.2,0,0,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.04979428690762655,0.032456921109412035,2025-11-15,angela hill,fatima kline,0.0,0.22264689,0.7773531,500.0,-700.0,1.2,5.4,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0
566,1.5376344086021505,0.0,0.6046138,1.5521066658499365,-0.07032501720430112,1.5376344086021505,0,0,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.03967181644788642,0.032456921109412035,2025-11-15,roman kopylov,gregory rodrigues,0.0,0.39538625,0.6046138,109.0,-129.0,1.5376344086021505,2.75,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0
567,1.6493506493506491,0.0,0.52825546,1.6674265110643975,-0.12872151402597415,1.6493506493506491,0,0,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,0.0,0.0,0.0,0.44288397387379863,0.0,0.0,0.0,-0.07147112067050432,0.032456921109412035,2025-11-15,leon edwards,carlos prates,0.0,0.4717445,0.52825546,150.0,-188.0,1.6493506493506491,2.45,0.041655115181800526,0.0,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.0
568,1.7407407407407407,0.05253438352353068,0.59101784,1.7595073814823348,0.028808832592592593,1.7407407407407407,1,1,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,-35714.77318575474,-1.0,0.05253117707922383,0.44288397387379863,0.05253438352353068,0.033409064278320674,0.04530070784612004,0.022676944972024327,0.032456921109412035,2025-11-15,sean brady,michael morales,0.0,0.59101784,0.40898216,-115.0,-105.0,2.28,1.7407407407407407,0.041655115181800526,0.05253438352353068,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,-0.05253117707922383
569,1.3636363636363638,0.08119254325398656,0.7653015,1.3430718128824846,0.04359295454545459,1.3636363636363638,1,1,86551.218028154,0.8471953578336562,0.13619004333326656,0.20677563320897088,820459.7806965944,1.0,54030.91340327673,20071.864088726674,0.36363636363636376,0.08118758765442272,0.44288397387379863,0.08119254325398656,0.07340254604489536,0.048219347123682414,0.020739675078805253,0.032456921109412035,2025-11-15,erin blanchfield,tracy cortez,1.0,0.7653015,0.23469847,-225.0,190.0,4.2,1.3636363636363638,0.041655115181800526,0.08119254325398656,0.041655115181800526,0.006552050801259618,0.1572928264071219,1.0,0.08118758765442272
570,1.1821493624772312,0.1489640062602562,0.8720431,1.176961138978878,0.030885194717668346,1.1821493624772312,1,1,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,22260.749772984444,0.18214936247723124,0.14895491421885848,2.192376815316714,0.1489640062602562,0.07323260679569671,0.06282423281895695,0.022397375190774893,0.05043088280695686,2025-11-22,arman tsarukyan,dan hooker,1.0,0.8720431,0.12795693,-310.0,260.0,7.0,1.1821493624772312,0.11114546474915929,0.1489640062602562,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.14895491421885848
571,1.4878048780487805,0.30390864889416486,0.7667767,1.5038656252960378,0.14081411463414628,1.4878048780487805,1,1,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,77393.16716457572,0.4878048780487805,0.19337449125498465,2.192376815316714,0.30390864889416486,0.20218760136029357,0.2116580197587508,0.10182367282834115,0.05043088280695686,2025-11-22,volkan oezdemir,alonzo menifield,1.0,0.7667767,0.23322332,-350.0,285.0,2.9,1.4878048780487805,0.11114546474915929,0.30390864889416486,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.19337449125498465
572,1.3636363636363638,0.0,0.6978903,1.3717875290025088,-0.04833140909090905,1.3636363636363638,0,0,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,0.0,0.0,0.0,2.192376815316714,0.0,0.0,0.0,-0.03108556459846812,0.05043088280695686,2025-11-22,belal muhammad,ian machado garry,0.0,0.30210972,0.6978903,155.0,-180.0,1.3636363636363638,3.6,0.11114546474915929,0.0,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.0
573,1.6896551724137931,0.06624007500018655,0.6188735,1.689655172414026,0.045682810344827574,1.6896551724137931,1,1,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,37478.62090411674,0.6896551724137931,0.0662360320268589,2.192376815316714,0.06624007500018655,0.055038766934119125,0.05498002502641109,0.027036765306204025,0.05043088280695686,2025-11-22,waldo cortes acosta,shamil gaziev,1.0,0.6188735,0.38112652,-105.0,-115.0,2.45,1.6896551724137931,0.11114546474915929,0.06624007500018655,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.0662360320268589
574,1.526315789473684,0.026591038981258155,0.65643764,1.5454698960735946,0.0019311347368420884,1.526315789473684,0,0,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,11481.86653394703,0.5263157894736841,0.026589415993039083,2.192376815316714,0.026591038981258155,0.002647064264237994,0.019399181107607893,0.00938524348254599,0.05043088280695686,2025-11-22,jack hermansson,myktybek orolbai,0.0,0.34356236,0.65643764,180.0,-210.0,1.526315789473684,2.75,0.11114546474915929,0.026591038981258155,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.026589415993039083
575,1.5,0.3582288114097384,0.78453505,1.5054229342561678,0.17680257500000002,1.5,1,1,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,-162760.41190646097,-1.0,0.19837707555667458,2.192376815316714,0.3582288114097384,0.2532479873211535,0.25009389794720305,0.12026989417911982,0.05043088280695686,2025-11-22,tagir ulanbekov,kyoji horiguchi,0.0,0.78453505,0.21546495,-180.0,155.0,2.95,1.5,0.11114546474915929,0.3582288114097384,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,-0.19837707555667458
576,1.5,0.08936504247107355,0.6920012,1.5110858287410611,0.038001799999999974,1.5,0,0,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,36657.97401213785,0.5,0.08935958806174303,2.192376815316714,0.08936504247107355,0.05356615803065046,0.06339884352045627,0.030225421960220933,0.05043088280695686,2025-11-22,alex perez,asu almabayev,0.0,0.30799875,0.6920012,140.0,-160.0,1.5,2.9,0.11114546474915929,0.08936504247107355,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.08935958806174303
577,1.806451612903225,0.09110456164717934,0.5822103,1.8507123158472467,0.051734735483870475,1.806451612903225,1,1,-104106.09888879271,-1.0,0.3425129876978086,-0.025982341155709594,799142.3147699968,1.0,82788.63296219509,60276.666480894266,0.8064516129032251,0.09109900106602412,2.192376815316714,0.09110456164717934,0.05742359384358587,0.08207898674940317,0.041877806701491216,0.05043088280695686,2025-11-22,ismail naurdiev,ryan loder,1.0,0.5822103,0.4177897,-155.0,135.0,2.1100000000000003,1.806451612903225,0.11114546474915929,0.09110456164717934,0.11114546474915929,0.03731440533275561,0.33572584735660893,1.0,0.09109900106602412
578,2.1,0.07610259454541665,0.51605374,2.099999999999905,0.08371285400000017,2.1,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,-60813.09160191858,-1.0,0.07609794961166755,-1.9548825491448447,0.07610259454541665,0.07990175850247119,0.07973248030585758,0.039863263809502336,0.06726068681168562,2025-12-06,terrance mckinney,chris duncan,0.0,0.51605374,0.48394626,130.0,-150.0,1.9090909090909087,2.1,0.12036992564547197,0.023538855950386052,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,-0.07609794961166755
579,2.5,0.6317969353160352,0.846302,1.71652387427983,1.115755,2.5,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,-208103.0534746778,-1.0,0.26040800196467195,-1.9548825491448447,0.6317969353160352,1.1733705295598875,0.60077407076855,0.26372926973747957,0.06726068681168562,2025-12-06,merab dvalishvili,petr yan,0.0,0.846302,0.15369803,-330.0,240.0,4.4,2.5,0.12036992564547197,0.19541747740839926,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,-0.26040800196467195
580,1.8,0.11628451391721283,0.60121065,1.822371326943529,0.08217916999999997,1.8,1,1,-70547.22740346887,-1.0,1.4095703905261665,-0.5487322041643308,360627.190945271,0.7777777777777778,-367967.89642125694,-92922.20375629669,-1.0,0.11627741647373643,-1.9548825491448447,0.11628451391721283,0.09181070216973589,0.10408552174999104,0.052475062902504144,0.06726068681168562,2025-12-06,marvin vettori,brunno ferreira,0.0,0.60121065,0.39878935,-110.0,-110.0,2.18,1.8,0.12036992564547197,0.03596729439657173,0.38916350336512706,0.46935978280705154,1.2060734851764388,0.30930425028201225,-0.11627741647373643
