,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
562,2642428.7312478893,0.13538328810703262,0.4444444444444444,0.04599820785136771,0.0153963024902878,1.4444444444444444,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.14621752091928955,"[np.float64(0.06808004348008855), 0, 0, np.float64(-0.02583977126939851), 0, np.float64(0.10822158424490907), np.float64(-0.05053669485128838), np.float64(0.045123822564569836)]","[0.09879171 0.         0.         0.01387021 0.         0.1356156
 0.00087622 0.08003923]",1,0.04724121561815786,0.04605930467361108,2025-11-15,erin blanchfield,tracy cortez,1,1.0,0.7241526054355623,0.2758473945644377,0.7241526054355623,-225.0,190.0,2.9,1.4444444444444444,1,0.03648563307107459,0.14621752091928955,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,0.0,0.0,0.0,-0.04363404704739854,0.0232792664320201,1.869565217391304,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.0,,,1,-5.9875011937160494e-05,0.04605930467361108,2025-11-15,sean brady,michael morales,1,0.0,0.5115445794862753,0.4884554205137247,0.5115445794862753,-115.0,-105.0,1.9523809523809523,1.869565217391304,1,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,0.0,0.0,0.0,-0.11960183920775697,0.0230494218707374,1.5319148936170213,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.0,,,0,-0.055024000945437246,0.04605930467361108,2025-11-15,leon edwards,carlos prates,0,0.0,0.4252956450383969,0.5747043549616031,0.5747043549616031,150.0,-188.0,1.5319148936170213,2.5,1,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,0.0,0.015678130686113605,0.0,-0.022860056692861952,0.0200380028908523,1.7751937984496124,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.015678130686113605,,,0,0.007160503705790355,0.04605930467361108,2025-11-15,roman kopylov,gregory rodrigues,0,0.0,0.4495587218924856,0.5504412781075144,0.5504412781075144,109.0,-129.0,1.7751937984496124,2.09,1,0.03648563307107459,0.015678130686113605,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,0.0,0.0,0.0,-0.18087671193021193,0.0278740388872247,1.5128205128205128,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.0,,,0,-0.09168853340562721,0.04605930467361108,2025-11-15,valentina shevchenko,zhang weili,0,1.0,0.4585456231403096,0.5414543768596904,0.5414543768596904,148.0,-195.0,1.5128205128205128,2.48,1,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,2522799.7164757764,0.14936036915398776,0.3846153846153846,0.06799333718486111,0.0138401786029276,1.3846153846153846,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.21585254372575952,,,1,0.0629464776808829,0.04605930467361108,2025-11-15,kyle daukaus,gerald meerschaert,1,1.0,0.7713285213001775,0.2286714786998225,0.7713285213001775,-260.0,220.0,3.2,1.3846153846153846,1,0.03648563307107459,0.21585254372575952,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,0.0,0.001658453840986666,0.0,-0.026700177600092273,0.0215727129365356,1.2597402597402598,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.001658453840986666,,,0,0.0003777265941943275,0.04605930467361108,2025-11-15,jack della maddalena,islam makhachev,0,0.0,0.2273805533526506,0.7726194466473494,0.7726194466473494,275.0,-385.0,1.2597402597402598,3.75,1,0.03648563307107459,0.001658453840986666,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,1277311.0524733625,0.20359821540448012,0.1428571428571428,0.017738149186029145,0.0124693401840167,1.1428571428571428,5143379.048637201,1.0,0.2638212221343126,55501712.945904344,1.0,6442539.500197029,0.9719169719169718,0.2036106428118783,,,0,0.02799022072179247,0.04605930467361108,2025-11-15,angela hill,fatima kline,0,0.0,0.1094791194622244,0.8905208805377756,0.8905208805377756,500.0,-700.0,1.1428571428571428,6.0,1,0.03648563307107459,0.2036106428118783,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,3015259.719734221,0.16841471434019675,0.3225806451612905,0.08174413975251493,0.012867451235917,1.3225806451612905,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.29082068715743925,"[np.float64(0.1421592683776345), np.float64(0.013251679732085473), np.float64(0.0943558400638454), np.float64(0.09966796554103999), np.float64(0.09641394340852733), np.float64(0.24211026864005775), np.float64(0.04471395804121524), np.float64(0.11653329465529683)]","[0.16722713 0.04491012 0.12314718 0.14105668 0.12441011 0.26237979
 0.07267097 0.14371384]",1,0.07467399592684287,0.06614242352780622,2025-11-22,arman tsarukyan,dan hooker,1,1.0,0.8179041056665356,0.1820958943334644,0.8179041056665356,-310.0,260.0,3.6,1.3225806451612905,1,0.0962959405163776,0.2462091244535502,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,1303830.573201087,0.08222101200104592,0.2857142857142856,0.007237787021557612,0.0137757898776073,1.2857142857142856,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.08222603067967628,,,1,0.01940517978326317,0.06614242352780622,2025-11-22,volkan oezdemir,alonzo menifield,1,1.0,0.7834071676834338,0.2165928323165662,0.7834071676834338,-350.0,285.0,3.85,1.2857142857142856,1,0.0962959405163776,0.06961265107655182,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,3775903.2262383844,0.12245794672776197,0.5555555555555556,0.07095668688485851,0.0153898292850502,1.5555555555555556,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.163757019195858,,,0,0.06100484228245939,0.06614242352780622,2025-11-22,belal muhammad,ian machado garry,0,0.0,0.3115278441454481,0.6884721558545519,0.6884721558545519,155.0,-180.0,1.5555555555555556,2.55,1,0.0962959405163776,0.13863687866712357,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,4835485.544729366,0.09147933554617438,0.9523809523809523,0.09752463911226639,0.0237995764494319,1.9523809523809523,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.1441567215147178,,,1,0.0737512208727879,0.06614242352780622,2025-11-22,waldo cortes acosta,shamil gaziev,1,1.0,0.5621467663745755,0.4378532336254245,0.5621467663745755,-105.0,-115.0,1.869565217391304,1.9523809523809523,1,0.0962959405163776,0.12204324436183778,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,3508955.602547206,0.13276719535721818,0.4761904761904765,0.06724602522192691,0.01458799501071,1.4761904761904765,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.1783729174852532,,,0,0.06014175403201527,0.06614242352780622,2025-11-22,jack hermansson,myktybek orolbai,0,0.0,0.2770268861399851,0.7229731138600148,0.7229731138600148,180.0,-210.0,1.4761904761904765,2.8,1,0.0962959405163776,0.15101071477936,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
575,-7808257.451500452,0.1406849813646454,-1.0,0.18026858817928265,0.0153898292850502,1.5555555555555556,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.3523899609659609,,,1,0.1312767788288749,0.06614242352780622,2025-11-22,tagir ulanbekov,kyoji horiguchi,1,0.0,0.7587440924009674,0.2412559075990326,0.7587440924009674,-180.0,155.0,2.55,1.5555555555555556,1,0.0962959405163776,0.2983337416731999,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0153898292850502,0.0196241763171906,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
576,3165195.296036802,0.09124605719097173,0.625,0.03560929931114276,0.0145071671607929,1.625,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.09125162674826838,,,0,0.036420582121496126,0.06614242352780622,2025-11-22,alex perez,asu almabayev,0,0.0,0.3627019696546813,0.6372980303453186,0.6372980303453186,140.0,-160.0,1.625,2.4,1,0.0962959405163776,0.07725373097165729,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.0175441148904891,0.0145071671607929,0.0447437640681861,0.0321793128548906,0.0066033642466755,0.0048908886268876,160.0,-225.0,190.0,-200.0
577,4359058.747791455,0.1217357213039917,0.6451612903225803,0.09415263424451936,0.015235001794708,1.6451612903225803,-8047843.355743295,-1.0,0.14607815637937102,63609300.84893912,1.0,16155431.25877807,2.8625832053251408,0.17787550680857933,,,1,0.07246503437471008,0.06614242352780622,2025-11-22,ismail naurdiev,ryan loder,1,1.0,0.665073169834904,0.3349268301650959,0.665073169834904,-155.0,135.0,2.35,1.6451612903225803,1,0.0962959405163776,0.15058960633485852,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.846601137147654,0.015235001794708,0.0181400503538111,0.0322362225882545,0.0354005882336351,0.0132389352729198,0.0142661425876081,-138.0,105.0,-124.0,111.0
578,5824632.082828968,0.08720845185025833,1.0499999999999998,0.11450081016483304,0.0223911054816955,2.05,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.1463658343694563,"[np.float64(0.11170344607817975), np.float64(0.27838086576664), np.float64(0.09892515453387234), np.float64(0.19786170388825278), np.float64(-0.0307987426454148), np.float64(0.052256147493773386), 0, np.float64(0.01608199360080885), np.float64(0.2288834809776031), np.float64(0.13840052481862217), 0]","[0.15003124 0.30004716 0.12836704 0.22293726 0.00165106 0.08294151
 0.         0.06096639 0.26498202 0.16935701 0.        ]",0,0.07824515922063852,0.08532576656900204,2025-12-06,brandon moreno,tatsuro taira,0,0.0,0.4563410682122765,0.5436589317877235,0.5436589317877235,-125.0,105.0,2.05,1.8,1,0.11736067750433521,0.09365280039186463,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0209693281226405,0.0223911054816955,0.0403365658031246,0.0390285135619546,0.0059020277827417,0.0057123740755625,-110.0,-125.0,105.0,-110.0
579,6158351.716994944,0.1307006162147093,0.7407407407407407,0.23836561632119324,0.0187508326697758,1.7407407407407407,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.35041709966646983,,,1,0.15568427183301448,0.08532576656900204,2025-12-06,maycee barber,karine silva,1,1.0,0.7114015242696217,0.2885984757303783,0.7114015242696217,-135.0,115.0,2.15,1.7407407407407407,1,0.11736067750433521,0.22421586861672968,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0187508326697758,0.0208335315063746,0.0290887615654049,0.040577421308325,0.0119282330450517,0.0163683147761138,-225.0,165.0,-210.0,185.0
580,4278820.209599081,0.1681680254496322,0.3999999999999999,0.06343684126607169,0.0148558191630255,1.4,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.2001790852199051,,,0,0.0601678486387911,0.08532576656900204,2025-12-06,edson barboza,jalin turner,0,0.0,0.2404022562385201,0.7595977437614798,0.7595977437614798,210.0,-250.0,1.4,3.1,1,0.11736067750433521,0.12808543736650904,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0220105402839789,0.0148558191630255,0.0656539004854084,0.0304999456684377,-2.0172752357439094e-13,2.0183854587685346e-13,300.0,-550.0,400.0,-400.0
581,-10628890.828646967,0.16709648882776923,-1.0,0.14057968723433661,0.0158443011302963,1.5,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.3137775212554924,,,1,0.10956409261985411,0.08532576656900204,2025-12-06,grant dawson,manuel torres,1,0.0,0.7603864581562244,0.2396135418437756,0.7603864581562244,-200.0,170.0,2.7,1.5,1,0.11736067750433521,0.20077187884857237,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0158443011302963,0.0211927359067407,0.0285181268606408,0.0437982573201501,0.0055150819000415,0.0080595787334424,-275.0,195.0,-240.0,225.0
582,0.0,0.0020097347760708478,0.0,-0.025302133996455145,0.0160173649636899,1.6666666666666663,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.0020097347760708478,,,0,0.0008360845658168525,0.08532576656900204,2025-12-06,muhammad naimov,mairon santos,0,0.0,0.415181280397873,0.5848187196021271,0.5848187196021271,130.0,-150.0,1.6666666666666663,2.3,1,0.11736067750433521,0.0012859373270735725,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0187652437319623,0.0160173649636899,0.0317507139696708,0.021518051163501,0.0161573048055026,0.0113656309743139,195.0,-250.0,200.0,-227.0
583,3286286.714996108,0.12915904872152503,0.3999999999999999,0.03355505897628863,0.0148558191630255,1.4,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.12916693244542918,,,0,0.03882371843180321,0.08532576656900204,2025-12-06,henry cejudo,payton talbott,0,0.0,0.2617463864455081,0.7382536135544919,0.7382536135544919,210.0,-250.0,1.4,3.1,1,0.11736067750433521,0.0826480099925944,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0220105402839789,0.0148558191630255,0.040400359353909,0.0262663073127574,0.0101173782470092,0.0068772550266938,200.0,-275.0,225.0,-244.0
584,0.0,0.0,0.0,-0.04507929051996852,0.0122615539457052,1.125,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.0,,,1,-0.02780892651648914,0.08532576656900204,2025-12-06,mansur abdul malik,antonio trocoli,1,1.0,0.8488184084266946,0.1511815915733053,0.8488184084266946,-800.0,550.0,6.5,1.125,1,0.11736067750433521,0.0,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0122615539457052,0.0304734887893374,0.0182642150323125,0.0719613488774618,0.0047925700458096,0.0137259484727085,-1800.0,600.0,-1250.0,980.0
585,-4053890.934910939,0.06373110348340749,-1.0,0.01538340294239332,0.0238095238095238,1.9090909090909087,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.06373499355869794,,,1,0.03186749677934897,0.08532576656900204,2025-12-06,marvin vettori,brunno ferreira,1,0.0,0.531867496779349,0.468132503220651,0.531867496779349,-110.0,-110.0,1.9090909090909087,1.9090909090909087,1,0.11736067750433521,0.04078110616076344,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0238095238095238,0.0238095238095238,0.0398469652052378,0.0434863681280953,0.0068199684580597,0.0074511834277712,-140.0,100.0,-125.0,118.0
586,-15300042.608563354,0.24053153240747385,-1.0,0.12792176155302626,0.0229851554304354,1.303030303030303,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.4741179772574653,,,1,0.12115767011066492,0.08532576656900204,2025-12-06,merab dvalishvili,petr yan,1,0.0,0.8656143751453458,0.1343856248546542,0.8656143751453458,-330.0,240.0,3.4,1.303030303030303,1,0.11736067750433521,0.3033664002092687,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0229851554304354,0.0385743520935042,0.1807133427530125,0.2704651084254387,-0.1825727302625205,-0.1901545424647522,-440.0,-175.0,150.0,340.0
587,-6498991.869925882,0.10217046537517904,-1.0,0.15716045172765858,0.0187652437319623,2.3,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.14914120676291281,,,1,0.087095874917901,0.08532576656900204,2025-12-06,terrance mckinney,chris duncan,1,0.0,0.5031132398815907,0.4968867601184092,0.5031132398815907,130.0,-150.0,1.6666666666666663,2.3,1,0.11736067750433521,0.09542863419828,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0187652437319623,0.0160173649636899,0.0476809061646538,0.0458383719321467,-2.159383782895929e-14,2.164934898019056e-14,-112.0,-130.0,110.0,-110.0
588,0.0,0.0,0.0,-0.13360469445743303,0.0129226449462718,1.3703703703703702,-9169361.763646217,-1.0,-0.4103658888385598,37506213.56766486,0.75,-16933725.517628044,-1.4092592592592594,0.0,,,1,-0.08457267263077395,0.08532576656900204,2025-12-06,alexandre pantoja,joshua van,1,0.0,0.632234412152684,0.3677655878473159,0.632234412152684,-270.0,230.0,3.3,1.3703703703703702,1,0.11736067750433521,0.0,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.6398542446420006,0.0129226449462718,0.019837387813761,0.0356594319798406,0.0504484899489768,-0.0051376150035178,-0.0067565271314806,-235.0,160.0,-185.0,195.0
589,0.0,0.006941857792396787,0.0,-0.02188238596157399,0.0160173649636899,1.6666666666666663,10244509.062214175,2.2199999999999998,0.3101717956890854,49139583.17944581,0.6666666666666666,1388860.5495667756,0.6999999999999997,0.006941857792396787,"[np.float64(-0.026633244513699528), np.float64(0.2336038866276809), np.float64(0.009303451274774546), np.float64(0.010952058355943955), np.float64(-0.028471999242475766)]",[0.00570356 0.25889322 0.05096253 0.042482   0.00254737],0,0.0028879333867455337,0.058341906962430745,2025-12-13,melissa croden,luana santos,0,0.0,0.4131294315769442,0.5868705684230557,0.5868705684230557,130.0,-150.0,1.6666666666666663,2.3,1,0.05953243041502577,0.006941857792396787,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.0187652437319623,0.0160173649636899,0.0434863681280953,0.0398469652052378,0.0074511834277712,0.0068199684580597,100.0,-140.0,118.0,-125.0
590,4099578.2451806413,0.08407998107760922,1.2999999999999998,0.2642485093916602,0.0187652437319623,2.3,10244509.062214175,2.2199999999999998,0.3101717956890854,49139583.17944581,0.6666666666666666,1388860.5495667756,0.6999999999999997,0.22886964777796137,,,1,0.13365589998920607,0.058341906962430745,2025-12-13,melquizael costa,morgan charriere,1,1.0,0.5496732649528958,0.4503267350471042,0.5496732649528958,130.0,-150.0,1.6666666666666663,2.3,1,0.05953243041502577,0.22886964777796137,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.0187652437319623,0.0160173649636899,0.0353350088477939,0.0427251140553781,0.0090613040946648,0.0107799657466049,-170.0,123.0,-152.0,140.0
591,-3702953.1398536395,0.09872905813787765,-1.0,0.0048020160497563025,0.0176478677640649,1.25,10244509.062214175,2.2199999999999998,0.3101717956890854,49139583.17944581,0.6666666666666666,1388860.5495667756,0.6999999999999997,0.09873508444918436,,,0,0.021489480603869793,0.058341906962430745,2025-12-13,jamey lyn horth,tereza bleda,0,1.0,0.1961583871601949,0.803841612839805,0.803841612839805,300.0,-400.0,1.25,4.0,1,0.05953243041502577,0.09873508444918436,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.032352132235935,0.0176478677640649,0.0683806185444465,0.045180851671016,-0.0061934990876361,-0.0045591890844068,163.0,-275.0,210.0,-200.0
592,992235.4442397739,0.06613807085922475,0.3999999999999999,0.007034329583667065,0.0148558191630255,1.4,10244509.062214175,2.2199999999999998,0.3101717956890854,49139583.17944581,0.6666666666666666,1388860.5495667756,0.6999999999999997,0.06614210785311227,,,0,0.01988034029421637,0.058341906962430745,2025-12-13,giga chikadze,kevin vallejos,0,0.0,0.2806897645830949,0.7193102354169051,0.7193102354169051,210.0,-250.0,1.4,3.1,1,0.05953243041502577,0.06614210785311227,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.0220105402839789,0.0148558191630255,0.0686579611549803,0.0352381427411234,-0.0023002877252181,-0.0013738672191445,250.0,-450.0,340.0,-333.0
593,0.0,0.004335647703336174,0.0,-0.016728475985611807,0.0136896222945035,1.3333333333333333,10244509.062214175,2.2199999999999998,0.3101717956890854,49139583.17944581,0.6666666666666666,1388860.5495667756,0.6999999999999997,0.004335647703336174,,,0,0.0011432653052947384,0.058341906962430745,2025-12-13,brandon royval,manel kape,0,0.0,0.2625463569892088,0.7374536430107912,0.7374536430107912,250.0,-300.0,1.3333333333333333,3.5,1,0.05953243041502577,0.004335647703336174,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.022024663419782,0.0136896222945035,0.0451628768239021,0.029269909473291,0.0112061511002121,0.0077467036735382,195.0,-278.0,215.0,-235.0
594,1103100.9401781284,0.17958653595409987,0.125,0.011132851483106554,0.0122615539457052,1.125,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.17959749771543504,"[np.float64(0.03011024603779141), 0, np.float64(0.18298830083467293), np.float64(0.1412147449721115), np.float64(0.12200674083677787), 0]",[0.06640372 0.         0.208382   0.16960903 0.16802689 0.        ],1,0.022157421930688703,0.07321051385387878,2026-01-24,umar nurmagomedov,deiveson figueiredo,1,1.0,0.8987847568738725,0.1012152431261275,0.8987847568738725,-800.0,550.0,6.5,1.125,1,0.07963178968504644,0.17959749771543504,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0122615539457052,0.0304734887893374,0.0132843748662032,0.0477695883149945,0.0047974496720203,0.013517568642998,-1667.0,750.0,-1200.0,950.0
595,0.0,0.0,0.0,-0.039204470142409964,0.0160173649636899,1.6666666666666663,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.0,,,0,-0.007505317121756061,0.07321051385387878,2026-01-24,arnold allen,jean silva,0,0.0,0.4235226820854458,0.5764773179145541,0.5764773179145541,130.0,-150.0,1.6666666666666663,2.3,1,0.07963178968504644,0.0,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0187652437319623,0.0160173649636899,0.0422095328216678,0.0296533748621354,0.0066033642466755,0.0048908886268876,170.0,-235.0,190.0,-200.0
596,4015272.3872441435,0.12256735184081681,0.6666666666666663,0.14979963071897962,0.0160173649636899,1.6666666666666663,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.25454981525667925,,,1,0.10589714339507772,0.07321051385387878,2026-01-24,natalia silva,rose namajunas,1,1.0,0.6898797784313879,0.3101202215686121,0.6898797784313879,-150.0,130.0,2.3,1.6666666666666663,1,0.07963178968504644,0.25454981525667925,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0160173649636899,0.0187652437319623,0.0313986245644433,0.0540714609056423,1.7630341631047488e-13,-1.7630341631047488e-13,-350.0,225.0,-265.0,265.0
597,3457763.3897861657,0.14073230442998486,0.5,0.10074934640950062,0.0158443011302963,1.5,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.2377315265265359,,,1,0.08301053206996345,0.07321051385387878,2026-01-24,waldo cortes acosta,derrick lewis,1,1.0,0.7338328976063337,0.2661671023936662,0.7338328976063337,-200.0,170.0,2.7,1.5,1,0.07963178968504644,0.2377315265265359,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0158443011302963,0.0211927359067407,0.0255176526009943,0.0431047526143084,0.0053607790793122,0.0084992347807016,-335.0,235.0,-290.0,270.0
598,-7291280.295306762,0.14837896098305878,-1.0,0.08211833430872145,0.0245429674409793,1.434782608695652,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.2496447829889541,,,0,0.08177695801978524,0.07321051385387878,2026-01-24,justin gaethje,paddy pimblett,0,1.0,0.2457963124514971,0.7542036875485029,0.7542036875485029,176.0,-230.0,1.434782608695652,2.76,1,0.07963178968504644,0.2496447829889541,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0347455701084278,0.0245429674409793,0.0462926168982899,0.0316294610237879,0.0118345224887278,0.0083420222779808,175.0,-250.0,205.0,-225.0
599,0.0,0.0,0.0,-0.0923329939682006,0.0158443011302963,1.5,13053497.450947642,1.4999999999999996,0.29178826813587616,63477937.05229513,1.0,1284856.4219016759,0.2916666666666663,0.0,,,0,-0.045711028181837365,0.07321051385387878,2026-01-24,nikita krylov,modestas bukauskas,0,1.0,0.3948886626454671,0.6051113373545329,0.6051113373545329,170.0,-200.0,1.5,2.7,1,0.07963178968504644,0.0,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0211927359067407,0.0158443011302963,0.0337117445744432,0.0303908195281207,0.0125604538807027,0.0113725337539204,108.0,-140.0,118.0,-130.0
