,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
560,1.7142857142857144,0.08385927483987263,0.6019961739157756,1.768144146448678,0.03199344099847262,1.7142857142857144,1,1,-456211.97678371216,-1.0,0.26325326671703464,-0.050894004224837495,3239224.817960658,1.0,282514.7055575992,204419.78779058903,0.7142857142857144,0.08385415647592977,0.8809523809523809,0.08385927483987263,0.037604089642568575,0.07134720684015751,0.0364314251318586,0.06579187093006893,2025-11-08,christian leroy duncan,marco tulio,1.0,0.6019961739157756,0.3980038260842243,-140.0,120.0,2.2,1.7142857142857144,0.09027744423410398,0.07906260140117818,0.09575451444424879,0.02731853727573651,0.2852976429810231,0.9428009191845078,0.08385415647592977,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,1.5,0.32294876380569415,0.7635888509349961,1.5365175706213747,0.1453832764024941,1.5,0,0,-456211.97678371216,-1.0,0.26325326671703464,-0.050894004224837495,3239224.817960658,1.0,282514.7055575992,249380.5896337482,0.5,0.14613904631685892,0.8809523809523809,0.32294876380569415,0.20475431613929937,0.229305785965776,0.11276648539862577,0.06579187093006893,2025-11-08,tecia pennington,denise gomes,0.0,0.2364111490650039,0.7635888509349961,170.0,-200.0,1.5,2.7,0.09027744423410398,0.30447639136550897,0.09575451444424879,0.02731853727573651,0.2852976429810231,0.9428009191845078,0.14613904631685892,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,1.4444444444444444,0.14621752091928955,0.7241526054355623,1.4772982328894602,0.04599820785136771,1.4444444444444444,1,1,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,194905.29189929692,0.4444444444444444,0.13538328810703262,0.9719169719169718,0.14621752091928955,0.06808004348008855,0.09879171009525389,0.04724121561815786,0.04605930467361108,2025-11-15,erin blanchfield,tracy cortez,1.0,0.7241526054355623,0.2758473945644377,-225.0,190.0,2.9,1.4444444444444444,0.03648563307107459,0.14621752091928955,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.13538328810703262,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,1.869565217391304,0.0,0.5115445794862753,1.9546350529352048,-0.04363404704739854,1.869565217391304,1,1,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,0.0,0.0,0.0,0.9719169719169718,0.0,0.0,0.0,-5.9875011937160494e-05,0.04605930467361108,2025-11-15,sean brady,michael morales,0.0,0.5115445794862753,0.4884554205137247,-115.0,-105.0,1.9523809523809523,1.869565217391304,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,1.5319148936170213,0.0,0.5747043549616031,1.5879862969798022,-0.11960183920775697,1.5319148936170213,0,0,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,0.0,0.0,0.0,0.9719169719169718,0.0,0.0,0.0,-0.055024000945437246,0.04605930467361108,2025-11-15,leon edwards,carlos prates,0.0,0.4252956450383969,0.5747043549616031,150.0,-188.0,1.5319148936170213,2.5,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,1.7751937984496124,0.015678130686113605,0.5504412781075144,1.840668853230133,-0.022860056692861952,1.7751937984496124,0,0,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,0.0,0.0,0.0,0.9719169719169718,0.015678130686113605,-0.02583977126939851,0.013870206225358683,0.007160503705790355,0.04605930467361108,2025-11-15,roman kopylov,gregory rodrigues,0.0,0.4495587218924856,0.5504412781075144,109.0,-129.0,1.7751937984496124,2.09,0.03648563307107459,0.015678130686113605,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,1.5128205128205128,0.0,0.5414543768596904,1.579422250153526,-0.18087671193021193,1.5128205128205128,0,0,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,0.0,0.0,0.0,0.9719169719169718,0.0,0.0,0.0,-0.09168853340562721,0.04605930467361108,2025-11-15,valentina shevchenko,zhang weili,1.0,0.4585456231403096,0.5414543768596904,148.0,-195.0,1.5128205128205128,2.48,0.03648563307107459,0.0,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,-0.0,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,1.3846153846153846,0.21585254372575952,0.7713285213001775,1.4116676290815602,0.06799333718486111,1.3846153846153846,1,1,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,186081.4671474472,0.3846153846153846,0.14936036915398776,0.9719169719169718,0.21585254372575952,0.10822158424490907,0.13561559729658046,0.0629464776808829,0.04605930467361108,2025-11-15,kyle daukaus,gerald meerschaert,1.0,0.7713285213001775,0.2286714786998225,-260.0,220.0,3.2,1.3846153846153846,0.03648563307107459,0.21585254372575952,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.14936036915398776,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,1.2597402597402598,0.001658453840986666,0.7726194466473494,1.2949313330690913,-0.026700177600092273,1.2597402597402598,0,0,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,0.0,0.0,0.0,0.9719169719169718,0.001658453840986666,-0.05053669485128838,0.0008762150399071908,0.0003777265941943275,0.04605930467361108,2025-11-15,jack della maddalena,islam makhachev,0.0,0.2273805533526506,0.7726194466473494,275.0,-385.0,1.2597402597402598,3.75,0.03648563307107459,0.001658453840986666,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.0,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,1.1428571428571428,0.2036106428118783,0.8905208805377756,1.159379076696642,0.017738149186029145,1.1428571428571428,0,0,379351.99422666704,1.0,0.11711911669256625,0.2638140737507253,4093777.912981311,1.0,475201.10079398577,94214.34174724166,0.1428571428571428,0.20359821540448012,0.9719169719169718,0.2036106428118783,0.045123822564569836,0.08003922878856884,0.02799022072179247,0.04605930467361108,2025-11-15,angela hill,fatima kline,0.0,0.1094791194622244,0.8905208805377756,500.0,-700.0,1.1428571428571428,6.0,0.03648563307107459,0.2036106428118783,0.03648563307107459,0.004881072106202071,0.13378066091641239,1.0,0.20359821540448012,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,1.3225806451612905,0.29082068715743925,0.8179041056665356,1.3454783207723349,0.08174413975251493,1.3225806451612905,1,1,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,222404.01218934022,0.3225806451612905,0.16841471434019675,2.8625832053251408,0.29082068715743925,0.1421592683776345,0.16722713309672785,0.07467399592684287,0.06614242352780622,2025-11-22,arman tsarukyan,dan hooker,1.0,0.8179041056665356,0.1820958943334644,-310.0,260.0,3.6,1.3225806451612905,0.090277444234104,0.2308210541752033,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.16841471434019675,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,1.2857142857142856,0.08222603067967628,0.7834071676834338,1.3088971178575866,0.007237787021557612,1.2857142857142856,1,1,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,96169.87511795798,0.2857142857142856,0.08222101200104592,2.8625832053251408,0.08222603067967628,0.013251679732085473,0.04491011779032032,0.01940517978326317,0.06614242352780622,2025-11-22,volkan oezdemir,alonzo menifield,1.0,0.7834071676834338,0.2165928323165662,-350.0,285.0,3.85,1.2857142857142856,0.090277444234104,0.06526186038426733,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.08222101200104592,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,1.5555555555555556,0.163757019195858,0.6884721558545519,1.5937085141648666,0.07095668688485851,1.5555555555555556,0,0,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,278508.6875461967,0.5555555555555556,0.12245794672776197,2.8625832053251408,0.163757019195858,0.0943558400638454,0.12314717910853086,0.06100484228245939,0.06614242352780622,2025-11-22,belal muhammad,ian machado garry,0.0,0.3115278441454481,0.6884721558545519,155.0,-180.0,1.5555555555555556,2.55,0.090277444234104,0.12997207375042835,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.12245794672776197,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,1.9523809523809523,0.1441567215147178,0.5621467663745755,2.0475207221076914,0.09752463911226639,1.9523809523809523,1,1,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,356662.93652679503,0.9523809523809523,0.09147933554617438,2.8625832053251408,0.1441567215147178,0.09966796554103999,0.14105667919489515,0.0737512208727879,0.06614242352780622,2025-11-22,waldo cortes acosta,shamil gaziev,1.0,0.5621467663745755,0.4378532336254245,-105.0,-115.0,1.869565217391304,1.9523809523809523,0.090277444234104,0.1144155415892229,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.09147933554617438,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,1.4761904761904765,0.1783729174852532,0.7229731138600148,1.508679372471896,0.06724602522192691,1.4761904761904765,0,0,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,258818.76758183568,0.4761904761904765,0.13276719535721818,2.8625832053251408,0.1783729174852532,0.09641394340852733,0.12441011418127658,0.06014175403201527,0.06614242352780622,2025-11-22,jack hermansson,myktybek orolbai,0.0,0.2770268861399851,0.7229731138600148,180.0,-210.0,1.4761904761904765,2.8,0.090277444234104,0.14157254510564998,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.13276719535721818,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
575,1.5555555555555556,0.3523899609659609,0.7587440924009674,1.5937085141648666,0.18026858817928265,1.5555555555555556,1,1,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,-575933.0693987727,-1.0,0.1406849813646454,2.8625832053251408,0.3523899609659609,0.24211026864005775,0.2623797871470205,0.1312767788288749,0.06614242352780622,2025-11-22,tagir ulanbekov,kyoji horiguchi,0.0,0.7587440924009674,0.2412559075990326,-180.0,155.0,2.55,1.5555555555555556,0.090277444234104,0.2796878828186249,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,-0.1406849813646454,0.0153898292850502,0.0196241763171906,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
576,1.625,0.09125162674826838,0.6372980303453186,1.6642328697074138,0.03560929931114276,1.625,0,0,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,233463.1834843935,0.625,0.09124605719097173,2.8625832053251408,0.09125162674826838,0.04471395804121524,0.07267096521655762,0.036420582121496126,0.06614242352780622,2025-11-22,alex perez,asu almabayev,0.0,0.3627019696546813,0.6372980303453186,140.0,-160.0,1.625,2.4,0.090277444234104,0.0724253727859287,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.09124605719097173,0.0175441148904891,0.0145071671607929,0.0447437640681861,0.0321793128548906,0.0066033642466755,0.0048908886268876,160.0,-225.0,190.0,-200.0
577,1.6451612903225803,0.17787550680857933,0.665073169834904,1.6874557404167985,0.09415263424451936,1.6451612903225803,1,1,-414334.9930776656,-1.0,0.2953738562970114,0.18508502197946428,4851474.887984502,1.0,1172031.9680808568,301937.57503311033,0.6451612903225803,0.11432062296718386,2.8625832053251408,0.17787550680857933,0.11653329465529683,0.1437138423241641,0.07246503437471008,0.06614242352780622,2025-11-22,ismail naurdiev,ryan loder,1.0,0.665073169834904,0.3349268301650959,-155.0,135.0,2.35,1.6451612903225803,0.090277444234104,0.14117775593892987,0.11374416627978474,0.038692608572154154,0.34017224652189326,0.7936885660759255,0.11432062296718386,0.015235001794708,0.0181400503538111,0.0322362225882545,0.0354005882336351,0.0132389352729198,0.0142661425876081,-138.0,105.0,-124.0,111.0
578,2.05,0.1463658343694563,0.5436589317877235,2.148625715316277,0.11450081016483304,2.05,0,0,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,444244.09488011047,1.0499999999999998,0.08720845185025833,-1.4092592592592594,0.1463658343694563,0.11170344607817975,0.1500312407911311,0.07824515922063852,0.08532576656900204,2025-12-06,brandon moreno,tatsuro taira,0.0,0.4563410682122765,0.5436589317877235,-125.0,105.0,2.05,1.8,0.09027744423410398,0.07204061568604969,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.08720845185025833,0.0209693281226405,0.0223911054816955,0.0403365658031246,0.0390285135619546,0.0059020277827417,0.0057123740755625,-110.0,-125.0,105.0,-110.0
579,1.7407407407407407,0.35041709966646983,0.7114015242696217,1.7994762545438048,0.23836561632119324,1.7407407407407407,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,469696.8573405646,0.7407407407407407,0.1307006162147093,-1.4092592592592594,0.35041709966646983,0.27838086576664,0.30004715913737434,0.15568427183301448,0.08532576656900204,2025-12-06,maycee barber,karine silva,1.0,0.7114015242696217,0.2885984757303783,-135.0,115.0,2.15,1.7407407407407407,0.09027744423410398,0.17247374508979202,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.1307006162147093,0.0187508326697758,0.0208335315063746,0.0290887615654049,0.040577421308325,0.0119282330450517,0.0163683147761138,-225.0,165.0,-210.0,185.0
580,1.4,0.2001790852199051,0.7595977437614798,1.4297358562641758,0.06343684126607169,1.4,0,0,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,282031.0903564287,0.3999999999999999,0.14533265494938788,-1.4092592592592594,0.2001790852199051,0.09892515453387234,0.12836703580315828,0.0601678486387911,0.08532576656900204,2025-12-06,edson barboza,jalin turner,0.0,0.2404022562385201,0.7595977437614798,210.0,-250.0,1.4,3.1,0.09027744423410398,0.09852725951269924,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.14533265494938788,0.0220105402839789,0.0148558191630255,0.0656539004854084,0.0304999456684377,-2.0172752357439094e-13,2.0183854587685346e-13,300.0,-550.0,400.0,-400.0
581,1.5,0.3137775212554924,0.7603864581562244,1.5365175706213747,0.14057968723433661,1.5,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,-705858.7500654288,-1.0,0.14549364190539404,-1.4092592592592594,0.3137775212554924,0.19786170388825278,0.2229372583598853,0.10956409261985411,0.08532576656900204,2025-12-06,grant dawson,manuel torres,0.0,0.7603864581562244,0.2396135418437756,-200.0,170.0,2.7,1.5,0.09027744423410398,0.1544399068065941,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,-0.14549364190539404,0.0158443011302963,0.0211927359067407,0.0285181268606408,0.0437982573201501,0.0055150819000415,0.0080595787334424,-275.0,195.0,-240.0,225.0
582,1.6666666666666663,0.0020097347760708478,0.5848187196021271,1.7123796839230043,-0.025302133996455145,1.6666666666666663,0,0,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,0.0,0.0,0.0,-1.4092592592592594,0.0020097347760708478,-0.0307987426454148,0.001651060213299026,0.0008360845658168525,0.08532576656900204,2025-12-06,muhammad naimov,mairon santos,0.0,0.415181280397873,0.5848187196021271,130.0,-150.0,1.6666666666666663,2.3,0.09027744423410398,0.0009891825592873633,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.0,0.0187652437319623,0.0160173649636899,0.0317507139696708,0.021518051163501,0.0161573048055026,0.0113656309743139,195.0,-250.0,200.0,-227.0
583,1.4,0.12916693244542918,0.7382536135544919,1.4297358562641758,0.03355505897628863,1.4,0,0,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,250644.75257137814,0.3999999999999999,0.12915904872152503,-1.4092592592592594,0.12916693244542918,0.052256147493773386,0.0829415149004069,0.03882371843180321,0.08532576656900204,2025-12-06,henry cejudo,payton talbott,0.0,0.2617463864455081,0.7382536135544919,210.0,-250.0,1.4,3.1,0.09027744423410398,0.06357539230199569,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.12915904872152503,0.0220105402839789,0.0148558191630255,0.040400359353909,0.0262663073127574,0.0101173782470092,0.0068772550266938,200.0,-275.0,225.0,-244.0
584,1.125,0.0,0.8488184084266946,1.1407355898442435,-0.04507929051996852,1.125,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,0.0,0.0,0.0,-1.4092592592592594,0.0,0.0,0.0,-0.02780892651648914,0.08532576656900204,2025-12-06,mansur abdul malik,antonio trocoli,1.0,0.8488184084266946,0.1511815915733053,-800.0,550.0,6.5,1.125,0.09027744423410398,0.0,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,0.0,0.0122615539457052,0.0304734887893374,0.0182642150323125,0.0719613488774618,0.0047925700458096,0.0137259484727085,-1800.0,600.0,-1250.0,980.0
585,1.9090909090909087,0.06373499355869794,0.531867496779349,2.0,0.01538340294239332,1.9090909090909087,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,-309189.8481332931,-1.0,0.06373110348340749,-1.4092592592592594,0.06373499355869794,0.01608199360080885,0.06096638960203172,0.03186749677934897,0.08532576656900204,2025-12-06,marvin vettori,brunno ferreira,0.0,0.531867496779349,0.468132503220651,-110.0,-110.0,1.9090909090909087,1.9090909090909087,0.09027744423410398,0.031370081662125716,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,-0.06373110348340749,0.0238095238095238,0.0238095238095238,0.0398469652052378,0.0434863681280953,0.0068199684580597,0.0074511834277712,-140.0,100.0,-125.0,118.0
586,1.303030303030303,0.4741179772574653,0.8656143751453458,1.343261459312687,0.12792176155302626,1.303030303030303,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,-974315.7920294071,-1.0,0.2008287818705328,-1.4092592592592594,0.4741179772574653,0.2288834809776031,0.26498201869215443,0.12115767011066492,0.08532576656900204,2025-12-06,merab dvalishvili,petr yan,0.0,0.8656143751453458,0.1343856248546542,-330.0,240.0,3.4,1.303030303030303,0.09027744423410398,0.23335876939174507,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,-0.2008287818705328,0.0229851554304354,0.0385743520935042,0.1807133427530125,0.2704651084254387,-0.1825727302625205,-0.1901545424647522,-440.0,-175.0,150.0,340.0
587,2.3,0.14914120676291281,0.5031132398815907,2.403745815002892,0.15716045172765858,2.3,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,-380237.2433355672,-1.0,0.07837559754813717,-1.4092592592592594,0.14914120676291281,0.13840052481862217,0.16935701260371025,0.087095874917901,0.08532576656900204,2025-12-06,terrance mckinney,chris duncan,0.0,0.5031132398815907,0.4968867601184092,130.0,-150.0,1.6666666666666663,2.3,0.09027744423410398,0.07340664169098461,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,-0.07837559754813717,0.0187652437319623,0.0160173649636899,0.0476809061646538,0.0458383719321467,-2.159383782895929e-14,2.164934898019056e-14,-112.0,-130.0,110.0,-110.0
588,1.3703703703703702,0.0,0.632234412152684,1.3950754969199173,-0.13360469445743303,1.3703703703703702,1,1,-394662.82744885405,-1.0,0.4329877159862323,-0.2715973381883199,3533827.222120434,0.75,-922984.8384152143,0.0,0.0,0.0,-1.4092592592592594,0.0,0.0,0.0,-0.08457267263077395,0.08532576656900204,2025-12-06,alexandre pantoja,joshua van,0.0,0.632234412152684,0.3677655878473159,-270.0,230.0,3.3,1.3703703703703702,0.09027744423410398,0.0,0.18341783068110876,0.08097856887104694,0.4414978007881727,0.4921955728015388,-0.0,0.0129226449462718,0.019837387813761,0.0356594319798406,0.0504484899489768,-0.0051376150035178,-0.0067565271314806,-235.0,160.0,-185.0,195.0
589,1.6666666666666663,0.006941857792396787,0.5868705684230557,1.7123796839230043,-0.02188238596157399,1.6666666666666663,0,0,762279.1029001618,2.2199999999999998,0.2731416500823811,0.2527393625510361,4426964.461604651,0.6666666666666666,130858.13658405478,0.0,0.0,0.0,0.6999999999999997,0.006941857792396787,-0.026633244513699528,0.005703563883305706,0.0028879333867455337,0.058341906962430745,2025-12-13,melissa croden,luana santos,0.0,0.4131294315769442,0.5868705684230557,130.0,-150.0,1.6666666666666663,2.3,0.05953243041502577,0.006941857792396787,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.0,0.0187652437319623,0.0160173649636899,0.0434863681280953,0.0398469652052378,0.0074511834277712,0.0068199684580597,100.0,-140.0,118.0,-125.0
590,2.3,0.22886964777796137,0.5496732649528958,2.403745815002892,0.2642485093916602,2.3,1,1,762279.1029001618,2.2199999999999998,0.2731416500823811,0.2527393625510361,4426964.461604651,0.6666666666666666,130858.13658405478,386261.3637576543,1.2999999999999998,0.08407998107760922,0.6999999999999997,0.22886964777796137,0.2336038866276809,0.25889322366759887,0.13365589998920607,0.058341906962430745,2025-12-13,melquizael costa,morgan charriere,1.0,0.5496732649528958,0.4503267350471042,130.0,-150.0,1.6666666666666663,2.3,0.05953243041502577,0.22886964777796137,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.08407998107760922,0.0187652437319623,0.0160173649636899,0.0353350088477939,0.0427251140553781,0.0090613040946648,0.0107799657466049,-170.0,123.0,-152.0,140.0
591,1.25,0.09873508444918436,0.803841612839805,1.278196810357038,0.0048020160497563025,1.25,0,0,762279.1029001618,2.2199999999999998,0.2731416500823811,0.2527393625510361,4426964.461604651,0.6666666666666666,130858.13658405478,-348891.433261943,-1.0,0.09872905813787765,0.6999999999999997,0.09873508444918436,0.009303451274774546,0.05096253489117316,0.021489480603869793,0.058341906962430745,2025-12-13,jamey lyn horth,tereza bleda,1.0,0.1961583871601949,0.803841612839805,300.0,-400.0,1.25,4.0,0.05953243041502577,0.09873508444918436,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,-0.09872905813787765,0.032352132235935,0.0176478677640649,0.0683806185444465,0.045180851671016,-0.0061934990876361,-0.0045591890844068,163.0,-275.0,210.0,-200.0
592,1.4,0.06614210785311227,0.7193102354169051,1.4297358562641758,0.007034329583667065,1.4,0,0,762279.1029001618,2.2199999999999998,0.2731416500823811,0.2527393625510361,4426964.461604651,0.6666666666666666,130858.13658405478,93488.20608834345,0.3999999999999999,0.06613807085922475,0.6999999999999997,0.06614210785311227,0.010952058355943955,0.04248200391890116,0.01988034029421637,0.058341906962430745,2025-12-13,giga chikadze,kevin vallejos,0.0,0.2806897645830949,0.7193102354169051,210.0,-250.0,1.4,3.1,0.05953243041502577,0.06614210785311227,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.06613807085922475,0.0220105402839789,0.0148558191630255,0.0686579611549803,0.0352381427411234,-0.0023002877252181,-0.0013738672191445,250.0,-450.0,340.0,-333.0
593,1.3333333333333333,0.004335647703336174,0.7374536430107912,1.3581229197342266,-0.016728475985611807,1.3333333333333333,0,0,762279.1029001618,2.2199999999999998,0.2731416500823811,0.2527393625510361,4426964.461604651,0.6666666666666666,130858.13658405478,0.0,0.0,0.0,0.6999999999999997,0.004335647703336174,-0.028471999242475766,0.0025473721697467097,0.0011432653052947384,0.058341906962430745,2025-12-13,brandon royval,manel kape,0.0,0.2625463569892088,0.7374536430107912,250.0,-300.0,1.3333333333333333,3.5,0.05953243041502577,0.004335647703336174,0.05953243041502577,0.013917902276939457,0.2337868986687066,1.0,0.0,0.022024663419782,0.0136896222945035,0.0451628768239021,0.029269909473291,0.0112061511002121,0.0077467036735382,195.0,-278.0,215.0,-235.0
594,1.125,0.17959749771543504,0.8987847568738725,1.1407355898442435,0.011132851483106554,1.125,1,1,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,99377.90155643575,0.125,0.17958653595409987,0.2916666666666663,0.17959749771543504,0.03011024603779141,0.06640371740217656,0.022157421930688703,0.07321051385387878,2026-01-24,umar nurmagomedov,deiveson figueiredo,1.0,0.8987847568738725,0.1012152431261275,-800.0,550.0,6.5,1.125,0.07963178968504644,0.17959749771543504,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.17958653595409987,0.0122615539457052,0.0304734887893374,0.0132843748662032,0.0477695883149945,0.0047974496720203,0.013517568642998,-1667.0,750.0,-1200.0,950.0
595,1.6666666666666663,0.0,0.5764773179145541,1.7123796839230043,-0.039204470142409964,1.6666666666666663,0,0,790329.6574583311,1.4999999999999996,0.26564119201580194,0.20931971210779404,5353615.388219172,1.0,136321.26915619045,0.0,0.0,0.0,0.2916666666666663,0.0,0.0,0.0,-0.007505317121756061,0.07321051385387878,2026-01-24,arnold allen,jean silva,0.0,0.4235226820854458,0.5764773179145541,130.0,-150.0,1.6666666666666663,2.3,0.07963178968504644,0.0,0.07963178968504644,0.0208772507322036,0.26217231604081365,1.0,0.0,0.0187652437319623,0.0160173649636899,0.0422095328216678,0.0296533748621354,0.0066033642466755,0.0048908886268876,170.0,-235.0,190.0,-200.0
