,choice_decimal_odds,f_star_unscaled,choice_proba,choice_fair_odds,choice_ev,choice_real_odds,choice_idx,pred_winner,parlay_net,parlay_net_odds,parlay_ev,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,fight_payout,net_odds,choice_fstar,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,winner,red_proba,blue_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
540,1.2083333333333333,0.0,0.76398003,1.237541381189631,-0.07685746375000002,1.2083333333333333,1,1,-1585.1202390285573,-1.0,0.40527930806177737,-0.356151544161955,14332.605816844774,0.6,-6343.111392574363,0.0,0.0,0.0,-1.1548387096774198,0.0,0.0,0.0,-0.04407375729130991,0.09519605433450852,2025-10-25,hamdy abdelwahab,chris barnett,1.0,0.76398003,0.23601997,-230.0,195.0,4.33,1.2083333333333333,0.10611499724688864,0.0,0.10611499724688864,0.030122609977082767,0.2838676036243876,1.0,0.0,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,2.0,0.10455333749418956,0.5150491,2.18137857755142,0.030098200000000075,2.0,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,1498.4303106291884,1.0,0.10454695606489914,2.3327649900539926,0.10455333749418956,0.030001799052164494,0.10488928537572456,0.056623400632175525,0.0878045326511384,2025-11-01,waldo cortes acosta,ante delija,1.0,0.5150491,0.4849509,145.0,-170.0,1.7246376811594204,2.0,0.120369925645472,0.0982826104803655,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.10454695606489914,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,1.4444444444444444,0.28171746549420945,0.75809604,1.5077977326141472,0.09502761333333326,1.4444444444444444,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,1160.3698623310622,0.4444444444444444,0.18216032894565765,2.3327649900539926,0.28171746549420945,0.1392736970433338,0.1922181930153031,0.09487710925771264,0.0878045326511384,2025-11-01,talita alencar,ariane carnelossi,1.0,0.75809604,0.24190396,-310.0,230.0,2.65,1.4444444444444444,0.120369925645472,0.2648210816629543,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.18216032894565765,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
543,1.425531914893617,0.36680674492813026,0.7429672,1.6833062767081428,0.059123455319148976,1.425531914893617,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,-2449.9181317580037,-1.0,0.17093319687050015,2.3327649900539926,0.36680674492813026,0.08243393714192047,0.2630819653461907,0.14889824544492636,0.0878045326511384,2025-11-01,isaac dulgarian,yadier del valle,0.0,0.7429672,0.2570328,-240.0,205.0,1.847457627118644,1.425531914893617,0.120369925645472,0.3448070171394164,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,-0.17093319687050015,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
544,1.6024096385542168,0.06178000655982193,0.6040408,1.7302006798020184,-0.032079199999999974,1.6024096385542168,0,0,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,0.0,0.0,0.0,2.3327649900539926,0.06178000655982193,-0.04039808918811734,0.04905809225790755,0.02607316209892896,0.0878045326511384,2025-11-01,jeremiah wells,themba gorimbo,1.0,0.3959592,0.6040408,155.0,-180.0,1.6024096385542168,2.1,0.120369925645472,0.058074667588022655,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,-0.0,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,1.5128205128205128,0.0,0.50085884,1.5848982409661754,-0.2422904728205128,1.5128205128205128,0,0,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,0.0,0.0,0.0,2.3327649900539926,0.0,0.0,0.0,-0.13009649464052964,0.0878045326511384,2025-11-01,phil rowe,seokhyeon ko,0.0,0.49914116,0.50085884,170.0,-200.0,1.5128205128205128,2.45,0.120369925645472,0.0,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.0,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,1.7246376811594204,0.1063383005620105,0.60076904,1.8074557832989888,0.03610892405797106,1.7246376811594204,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,1104.3564646412963,0.7246376811594204,0.10633181018722035,2.3327649900539926,0.1063383005620105,0.04200364376523217,0.09141496487563393,0.04750515977672354,0.0878045326511384,2025-11-01,steve garcia,david onama,1.0,0.60076904,0.39923096,-150.0,130.0,2.1,1.7246376811594204,0.120369925645472,0.09996051798787317,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.10633181018722035,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,1.869565217391304,0.21246330853632847,0.6018953,2.022270149156807,0.12528251739130414,1.869565217391304,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,1632.0245359955873,0.869565217391304,0.13094814999999052,2.3327649900539926,0.21246330853632847,0.13315371027092546,0.1999038411513847,0.10740152506248557,0.0878045326511384,2025-11-01,timmy cuamba,changho lee,1.0,0.6018953,0.39810473,155.0,-180.0,1.8333333333333333,1.869565217391304,0.120369925645472,0.19972053589782487,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.13094814999999052,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
548,1.2941176470588236,0.28735026557947346,0.8226208,1.331382335835144,0.06456809411764716,1.2941176470588236,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,942.7187589581683,0.2941176470588236,0.22363301003441566,2.3327649900539926,0.28735026557947346,0.11567370846319353,0.16039650875868633,0.07152175573280672,0.0878045326511384,2025-11-01,allan nascimento,cody durden,1.0,0.8226208,0.17737919,-300.0,250.0,3.5,1.2941176470588236,0.120369925645472,0.2701160469884231,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.22363301003441566,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,1.5405405405405406,0.0,0.5115475,1.6341430521987956,-0.21194033783783778,1.5405405405405406,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,0.0,0.0,0.0,2.3327649900539926,0.0,0.0,0.0,-0.10039403024391935,0.0878045326511384,2025-11-01,charles radtke,daniel frunza,1.0,0.5115475,0.4884525,-175.0,150.0,2.3,1.5405405405405406,0.120369925645472,0.0,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.0,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,1.5747126436781609,0.0,0.58408004,1.6563775726568404,-0.08024177609195399,1.5747126436781609,0,0,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,0.0,0.0,0.0,2.3327649900539926,0.0,0.0,0.0,-0.01964704282689045,0.0878045326511384,2025-11-01,ketlen vieira,norma dumont,0.0,0.41591996,0.58408004,110.0,-150.0,1.5747126436781609,2.3,0.120369925645472,0.0,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.0,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
551,1.25,0.0029387418658505275,0.7783868,1.2857872911994084,-0.027016499999999943,1.25,1,1,2567.6945786874767,1.7004830917874392,0.23221542934472494,0.45041888837112726,20788.28219632955,0.8333333333333334,3887.981800797299,0.0,0.0,0.0,2.3327649900539926,0.0029387418658505275,-0.05198094498796836,0.0015273773810215929,0.0006531835266408992,0.0878045326511384,2025-11-01,alice ardelean,montserrat conejo ruiz,1.0,0.7783868,0.22161323,-500.0,385.0,3.8,1.25,0.120369925645472,0.0027624868705868064,0.1280498899922457,0.027098126596143274,0.21162163120783822,0.9400236552546919,0.0,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,1.8333333333333333,0.052248420854649515,0.52207243,2.0172480773585635,-0.04286721166666663,1.8333333333333333,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,0.0,0.0,0.0,1.8721888053467,0.052248420854649515,-0.04657008148210991,0.04809405619970295,0.02634758027828127,0.10139748583211539,2025-11-08,chris padilla,ismael bonfim,1.0,0.47792754,0.52207243,170.0,-200.0,1.8333333333333333,1.806451612903225,0.120369925645472,0.03992808456558001,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,-0.0,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,1.4878048780487805,0.3181835595358323,0.7503501,1.5776705890554692,0.11637453902439027,1.4878048780487805,1,1,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,-3782.8227413538243,-1.0,0.1819689912628631,1.8721888053467,0.3181835595358323,0.16225503668812866,0.22821149852682077,0.11650422181912645,0.10139748583211539,2025-11-08,ricky simon,raoni barcelos,0.0,0.7503501,0.24964988,-210.0,180.0,2.4,1.4878048780487805,0.120369925645472,0.24315491003769588,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,-0.1819689912628631,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,1.5714285714285714,0.22422722346600985,0.6945105,1.6495861435930104,0.09137364285714289,1.5714285714285714,1,1,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,1873.6561328582818,0.5714285714285714,0.15772819521763692,1.8721888053467,0.22422722346600985,0.11878727622377969,0.1724802427259497,0.0882978424288885,0.10139748583211539,2025-11-08,gabriel bonfim,randy brown,1.0,0.6945105,0.30548948,-300.0,250.0,2.3200000000000003,1.5714285714285714,0.120369925645472,0.17135376331013716,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.15772819521763692,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,1.181818181818182,0.012567856743152164,0.8216462,1.2204407045207244,-0.028963581818181594,1.181818181818182,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,0.0,0.0,0.0,1.8721888053467,0.012567856743152164,-0.06369000538357054,0.005715341753658776,0.0022700547306507834,0.10139748583211539,2025-11-08,matt schnell,joseph morales,0.0,0.17835376,0.8216462,210.0,-250.0,1.181818181818182,4.2,0.120369925645472,0.009604317961009134,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.0,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,1.7246376811594204,0.0,0.50450766,1.846468709524636,-0.1299070791304347,1.7246376811594204,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,0.0,0.0,0.0,1.8721888053467,0.0,0.0,0.0,-0.03706664063217535,0.10139748583211539,2025-11-08,muslim salikhov,uros medic,0.0,0.49549234,0.50450766,170.0,-200.0,1.7246376811594204,2.0,0.120369925645472,0.0,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.0,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,1.4444444444444444,0.11018974653866151,0.70549464,1.494713487550269,0.01904781333333322,1.4444444444444444,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,1018.006993630465,0.4444444444444444,0.11018302109026437,1.8721888053467,0.11018974653866151,0.027981541591988172,0.07500922407780013,0.036470102301520924,0.10139748583211539,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0.0,0.2945054,0.70549464,250.0,-300.0,1.4444444444444444,2.75,0.120369925645472,0.08420666971533904,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.11018302109026437,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,1.5128205128205128,0.0,0.60358536,1.5758754024583868,-0.08688368615384623,1.5128205128205128,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,0.0,0.0,0.0,1.8721888053467,0.0,0.0,0.0,-0.03098257502835733,0.10139748583211539,2025-11-08,miles johns,daniel marcos,0.0,0.39641464,0.60358536,250.0,-300.0,1.5128205128205128,2.5,0.120369925645472,0.0,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.0,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,1.6666666666666663,0.011189907451885946,0.5692228,1.771956645840295,-0.05129533333333347,1.6666666666666663,1,1,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,0.0,0.0,0.0,1.8721888053467,0.011189907451885946,-0.06203521109110012,0.00925264898141032,0.004874906755816699,0.10139748583211539,2025-11-08,hyder amil,jamall emmers,0.0,0.5692228,0.4307772,160.0,-185.0,2.1,1.6666666666666663,0.120369925645472,0.008551293296745765,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,-0.0,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,2.33,0.18128085007182249,0.5029891,2.544911888678514,0.17196460299999994,2.33,1,1,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,2893.353810026157,1.33,0.10464808837764264,1.8721888053467,0.18128085007182249,0.14987170649060313,0.2080038330387467,0.11004818740940103,0.10139748583211539,2025-11-08,christian leroy duncan,marco tulio,1.0,0.5029891,0.4970109,-140.0,120.0,1.5714285714285714,2.33,0.120369925645472,0.1385342751683153,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.10464808837764264,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,1.526315789473684,0.420379482359858,0.78536576,1.588061122154347,0.19871615999999992,1.526315789473684,0,0,4448.502306353453,2.556315789473684,0.4048529085640844,0.41717647101957517,29460.664401553375,0.8,4223.879898870371,2221.685703709292,0.5263157894736841,0.2030568373654734,1.8721888053467,0.420379482359858,0.27301232927642854,0.30597957498379935,0.15566707520164003,0.10139748583211539,2025-11-08,tecia pennington,denise gomes,0.0,0.21463422,0.78536576,170.0,-200.0,1.526315789473684,2.48,0.120369925645472,0.3212527239434355,0.15751165130493236,0.05724730467637789,0.36344806369625837,0.7641969635150584,0.2030568373654734,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
562,1.238095238095238,0.012229802274121196,0.7653015,1.311654920386387,-0.05248385714285733,1.238095238095238,1,1,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.012229802274121196,-0.09955516180261084,0.006447352239886929,0.0029058542722194547,0.05905253673370736,2025-11-15,erin blanchfield,tracy cortez,1.0,0.7653015,0.23469847,-225.0,190.0,3.1,1.238095238095238,0.030447116100819543,0.012229802274121196,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0153963024902878,0.021738976024301,0.0452966619645271,0.0849762908890707,-0.0112284915878614,-0.0173429369835673,-420.0,210.0,-275.0,320.0
563,1.6578947368421053,0.057385879268899403,0.59101784,1.766412415477655,-0.0201546336842105,1.6578947368421053,1,1,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.057385879268899403,-0.024465096430212722,0.04727516111004106,0.024898630670512678,0.05905253673370736,2025-11-15,sean brady,michael morales,0.0,0.59101784,0.40898216,-115.0,-105.0,2.1,1.6578947368421053,0.030447116100819543,0.057385879268899403,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0370553938451158,0.0423096855199633,0.0061271900784073,0.0069373862560456,-152.0,110.0,-135.0,128.0
564,1.5714285714285714,0.0,0.52825546,1.6542766747881523,-0.16988427714285714,1.5714285714285714,0,0,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.0,-0.07623834399325313,0.05905253673370736,2025-11-15,leon edwards,carlos prates,0.0,0.4717445,0.52825546,150.0,-188.0,1.5714285714285714,2.3,0.030447116100819543,0.0,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0297283559070404,0.0230494218707374,0.0392764126889053,0.0318698323703832,0.0078898459766267,0.0065726319279209,130.0,-175.0,145.0,-154.0
565,1.4761904761904765,0.0,0.6046138,1.5518654362587156,-0.1074748666666665,1.4761904761904765,0,0,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.0,-0.039771967370932915,0.05905253673370736,2025-11-15,roman kopylov,gregory rodrigues,0.0,0.39538625,0.6046138,109.0,-129.0,1.4761904761904765,2.5,0.030447116100819543,0.0,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0217496739232552,0.0200380028908523,0.0443857673709329,0.0330335874677767,0.0079219800842499,0.0060640339017639,150.0,-210.0,175.0,-186.0
566,1.6711409395973154,0.0568634469774981,0.5882779,1.7747664702347985,-0.01690471744966443,1.6711409395973154,1,1,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.0568634469774981,-0.020346437150182722,0.047244659950695475,0.0248234868299666,0.05905253673370736,2025-11-15,valentina shevchenko,zhang weili,1.0,0.5882779,0.41172212,148.0,-195.0,2.1,1.6711409395973154,0.030447116100819543,0.0568634469774981,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0363687167169306,0.0278740388872247,0.0349391611271552,0.0396448893605096,0.0077130333686294,0.0088001221119031,-149.0,110.0,-138.0,129.0
567,1.181818181818182,0.0,0.77676165,1.2166287491248216,-0.08200895909090891,1.181818181818182,1,1,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.0,-0.04518177417055913,0.05905253673370736,2025-11-15,kyle daukaus,gerald meerschaert,1.0,0.77676165,0.22323835,-260.0,220.0,4.35,1.181818181818182,0.030447116100819543,0.0,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0138401786029276,0.0208820436192945,0.024210421983287,0.0518284816418235,0.0045472864299478,0.0085368257195849,-550.0,335.0,-435.0,400.0
568,1.2941176470588236,0.2312783337628283,0.8037215,1.342878580052223,0.04011017647058826,1.2941176470588236,0,0,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,1857.4709311574377,0.2941176470588236,0.21436723489516055,0.2941176470588236,0.2312783337628283,0.07102667689986202,0.13060747293766006,0.05905253673370736,0.05905253673370736,2025-11-15,jack della maddalena,islam makhachev,0.0,0.1962785,0.8037215,275.0,-385.0,1.2941176470588236,3.3,0.030447116100819543,0.2312783337628283,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.21436723489516055,0.0389083867198217,0.0215727129365356,0.0476992662965955,0.02805830946098,0.0074420389484277,0.0047504590792563,230.0,-340.0,265.0,-282.0
569,1.1666666666666667,0.0,0.7773531,1.2010433168936516,-0.09308804999999992,1.1666666666666667,0,0,663.6318942977388,1.1626529806553494,0.0225274078208324,0.08557521959084698,31981.767227008553,1.0,1857.4709311574377,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.0,-0.05525633709039146,0.05905253673370736,2025-11-15,angela hill,fatima kline,0.0,0.22264689,0.7773531,500.0,-700.0,1.1666666666666667,4.5,0.030447116100819543,0.0,0.030447116100819543,0.002016597501885766,0.06623279180885987,1.0,0.0,0.0291973264826498,0.0124693401840167,0.0548316593126138,0.0245334200524655,0.0123325720928117,0.0061859464257068,350.0,-600.0,440.0,-500.0
570,1.1111111111111112,0.0,0.8720431,1.144899228064955,-0.031063222222222228,1.1111111111111112,1,1,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,0.0,0.0,0.0,0.14130434782608714,0.0,0.0,0.0,-0.0013962171791586098,0.08122097263897732,2025-11-22,arman tsarukyan,dan hooker,1.0,0.8720431,0.12795693,-310.0,260.0,5.0,1.1111111111111112,0.0988347496307923,0.0,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.0,0.012867451235917,0.0210078875174705,0.0265606828208413,0.0734393171791585,-0.0037289297398875,-0.0074971323336321,-900.0,400.0,-549.0,600.0
571,1.4166666666666667,0.2833282212264764,0.7667767,1.4824160386059584,0.08626699166666668,1.4166666666666667,1,1,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,2490.6141325613007,0.41666666666666674,0.1869025521860203,0.14130434782608714,0.2833282212264764,0.1299634057763407,0.1880673498318361,0.09220223914865566,0.08122097263897732,2025-11-22,volkan oezdemir,alonzo menifield,1.0,0.7667767,0.23322332,-350.0,285.0,2.7,1.4166666666666667,0.0988347496307923,0.2833282212264764,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.1869025521860203,0.0137757898776073,0.0237422476404303,0.031307892089832,0.0449448312217145,0.0071781203693247,0.0097806133785555,-240.0,170.0,-205.0,190.0
572,1.303030303030303,0.0,0.6978903,1.3628660776671344,-0.09062779090909098,1.303030303030303,0,0,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,0.0,0.0,0.0,0.14130434782608714,0.0,0.0,0.0,-0.035857510138274984,0.08122097263897732,2025-11-22,belal muhammad,ian machado garry,0.0,0.30210972,0.6978903,155.0,-180.0,1.303030303030303,3.1,0.0988347496307923,0.0,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.0,0.0196241763171906,0.0153898292850502,0.0563284552995652,0.0336940503268413,0.0067536423762459,0.0043574687348652,210.0,-330.0,260.0,-275.0
573,1.5882352941176472,0.0671542663072385,0.6188735,1.690797921705662,-0.01708326470588234,1.5882352941176472,1,1,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,0.0,0.0,0.0,0.14130434782608714,0.0671542663072385,-0.021819774178440596,0.05257680936906285,0.027436766394833945,0.08122097263897732,2025-11-22,waldo cortes acosta,shamil gaziev,1.0,0.6188735,0.38112652,-105.0,-115.0,2.2,1.5882352941176472,0.0988347496307923,0.0671542663072385,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.0,0.0237995764494319,0.0232792664320201,0.0381928960244635,0.0459821881506205,8.160139230994899e-14,-8.165690346118026e-14,-170.0,120.0,-145.0,145.0
574,1.4444444444444444,0.0,0.65643764,1.522300833912221,-0.05181229777777774,1.4444444444444444,0,0,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,0.0,0.0,0.0,0.14130434782608714,0.0,0.0,0.0,-0.000462742449414022,0.08122097263897732,2025-11-22,jack hermansson,myktybek orolbai,0.0,0.34356236,0.65643764,180.0,-210.0,1.4444444444444444,2.55,0.0988347496307923,0.0,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.0,0.0199742169708566,0.01458799501071,0.0490572451945121,0.0354073098582782,0.0106887601538178,0.0081200172756494,155.0,-225.0,175.0,-190.0
575,1.425531914893617,0.3516166339861224,0.78453505,1.4977033594087,0.11837975212765955,1.425531914893617,1,1,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,-6370.793010854445,-1.0,0.19920078104609304,0.14130434782608714,0.3516166339861224,0.17677423792013422,0.23546581484370382,0.1168460889531312,0.08122097263897732,2025-11-22,tagir ulanbekov,kyoji horiguchi,0.0,0.78453505,0.21546495,-180.0,155.0,2.63,1.425531914893617,0.0988347496307923,0.3516166339861224,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,-0.19920078104609304,0.0153898292850502,0.0196241763171906,0.0338035762665641,0.0479170979289979,0.0024015108457864,0.0032482066683378,-235.0,163.0,-200.0,195.0
576,1.4444444444444444,0.09377899954071661,0.6920012,1.5148568537970253,-0.00044271111111116035,1.4444444444444444,0,0,-4425.668556925635,-1.0,0.21485900888462517,-0.20426523883782274,25449.003905928,1.0,-2107.0947641549183,0.0,0.0,0.0,0.14130434782608714,0.09377899954071661,-0.0006455455416643347,0.06431305369800124,0.03187282054719831,0.08122097263897732,2025-11-22,alex perez,asu almabayev,0.0,0.30799875,0.6920012,140.0,-160.0,1.4444444444444444,2.6,0.0988347496307923,0.09377899954071661,0.0988347496307923,0.02150394421444688,0.21757473251844262,1.0,0.0,0.0175441148904891,0.0145071671607929,0.0447437640681861,0.0321793128548906,0.0066033642466755,0.0048908886268876,160.0,-225.0,190.0,-200.0
