,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,pct_bankroll_gain_per,pct_bankroll_gain_parlay,pct_bankroll_gain_total,choice_edge,avg_choice_edge,event_payout_per_fight,bankroll_postevent,sigma_portfolio_scaled,beta_post,event_net_odds,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,choice_bet_sharpe,choice_bet_sigma,k,date,fighter_red,fighter_blue,choice_proba,red_proba,blue_proba,pred_winner,winner,choice_idx,open_red,open_blue,kelly_edge,real_odds_blue,real_odds_red,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
592,94.05292940299552,0.06977362272754961,0.7575757575757576,0.031186364016025536,0.0168726862316835,1.7575757575757576,-324.2471765607554,-1.0,0.05285880509662849,-0.18223056334076482,-0.33692516653619087,0.07420675984666669,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.15221984484263287,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,kyle nelson,matt frevola,0.5867094829746352,0.5867094829746352,0.4132905170253648,1,1.0,1,-170.0,145.0,0.15221984484263287,1.8333333333333333,1.7575757575757576,-0.0943856398715189,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
593,0.0,0.0,0.0,-0.0919720716690419,0.011763076572451,1.303030303030303,-324.2471765607554,-1.0,0.0,-0.18223056334076482,-0.33692516653619087,-0.042504892623881685,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.0,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,stephanie luciano,ravena oliveira,0.6968586426725958,0.6968586426725958,0.3031413573274042,1,1.0,1,-325.0,275.0,0.0,3.25,1.303030303030303,-0.0943856398715189,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
594,0.0,0.0,0.0,-0.06347877005925856,0.0136896222945035,1.4,-324.2471765607554,-1.0,0.0,-0.18223056334076482,-0.33692516653619087,-0.01092567105858222,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.0,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,bruno silva,hyunsung park,0.6689437356719582,0.3310562643280418,0.6689437356719582,0,1.0,0,250.0,-300.0,0.0,1.4,2.7,-0.0943856398715189,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
595,0.0,0.0,0.0,-0.27424494812699685,0.0136896222945035,1.25,-324.2471765607554,-1.0,0.0,-0.18223056334076482,-0.33692516653619087,-0.1862283480569904,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.0,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,kyle prepolec,drew dober,0.5806040414984025,0.4193959585015975,0.5806040414984025,0,0.0,0,250.0,-300.0,0.0,1.25,3.4,-0.0943856398715189,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
596,-175.02235504983454,0.09836453379874698,-1.0,0.026107905357249495,0.0236091506105913,1.4166666666666667,-324.2471765607554,-1.0,-0.09836453379874698,-0.18223056334076482,-0.33692516653619087,0.05266477781992829,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.16039057740432627,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,reinier de ridder,brendan allen,0.7243114626051173,0.7243114626051173,0.2756885373948827,1,0.0,1,-175.0,140.0,0.16039057740432627,2.65,1.4166666666666667,-0.0943856398715189,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
597,-118.83016730336831,0.06678389171883092,-1.0,0.02622892419534445,0.0405383694346594,1.869565217391304,-324.2471765607554,-1.0,-0.06678389171883092,-0.18223056334076482,-0.33692516653619087,0.054419370562321046,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.10765321545861135,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,kevin holland,mike malott,0.5489131454998355,0.5489131454998355,0.4510868545001645,1,0.0,1,110.0,-150.0,0.10765321545861135,1.8333333333333333,1.869565217391304,-0.0943856398715189,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
598,85.79137307198364,0.0916098631296371,0.5263157894736841,0.0998600512403982,0.0158443011302963,1.526315789473684,-324.2471765607554,-1.0,0.048215717436651095,-0.18223056334076482,-0.33692516653619087,0.09689426322294037,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.25749459555943977,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,charles jourdain,davey grant,0.7205979646057782,0.7205979646057782,0.2794020353942218,1,1.0,1,-200.0,170.0,0.25749459555943977,2.4,1.526315789473684,-0.0943856398715189,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
599,-161.24356772398642,0.09062070021112771,-1.0,0.03177603507024729,0.0209202087040684,1.5,-324.2471765607554,-1.0,-0.09062070021112771,-0.18223056334076482,-0.33692516653619087,0.049929304238011785,0.05735613870634084,-275.25178760221013,1179.8248255266071,0.05861083654631581,1,-1.7161084529505584,0.1378963083736525,0.05861083654631581,0.008891880198762326,0.1517105150296862,,,1.0,2025-10-18,cody gibson,aoriqileng,0.6878506900468315,0.6878506900468315,0.3121493099531685,1,0.0,1,145.0,-170.0,0.1378963083736525,2.5,1.5,-0.0943856398715189,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
600,-70.97148177628759,0.0601542536152432,-1.0,0.10497863162047039,0.0258805609682243,2.05,-155.07126502092038,-1.0,-0.0601542536152432,-0.13143583832600347,-0.41161638559869873,0.0959229834194319,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.17224174960366037,0.0634390920141015,0.011371705631886789,0.17925391538326305,"[np.float64(0.10210207790022871), np.float64(0.06444670547295535), np.float64(-0.03678763538347496), 0, np.float64(0.0047043518034904155), np.float64(0.05251706741036081), np.float64(0.08464122272355586), np.float64(-0.030631309333501604), np.float64(0.10424077411529893)]","[0.17709437 0.1112016  0.0590335  0.         0.08095096 0.12762409
 0.13696104 0.03507038 0.17416467]",1.0,2025-10-25,virna jandiroba,mackenzie dern,0.5390139666441319,0.5390139666441319,0.4609860333558681,1,0.0,1,-215.0,164.0,0.17224174960366037,1.6756756756756757,2.05,-0.13797409294475982,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
601,35.532375189408505,0.14455993569472025,0.20833333333333326,0.030642535151511968,0.0148153165095695,1.2083333333333333,-155.07126502092038,-1.0,0.030116653269733378,-0.13143583832600347,-0.41161638559869873,0.044891759040975865,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.2338767637426974,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,hamdy abdelwahab,chris barnett,0.8529455463322858,0.8529455463322858,0.1470544536677142,1,1.0,1,-230.0,195.0,0.2338767637426974,4.33,1.2083333333333333,-0.13797409294475982,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
602,0.0,0.08590098663001187,0.0,-0.025281467357919307,0.0137757898776073,1.434782608695652,-155.07126502092038,-1.0,0.0,-0.13143583832600347,-0.41161638559869873,0.030132636378249367,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.08590098663001187,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,ikram aliskerov,junyong park,0.6793492803262987,0.6793492803262987,0.3206507196737013,1,1.0,1,-350.0,285.0,0.08590098663001187,2.4,1.434782608695652,-0.13797409294475982,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
603,0.0,0.0,0.0,-0.07744358156958107,0.0211528338556065,1.1428571428571428,-155.07126502092038,-1.0,0.0,-0.13143583832600347,-0.41161638559869873,-0.04790935805511298,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.0,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,umar nurmagomedov,mario bautista,0.8072368661266166,0.8072368661266166,0.1927631338733834,1,1.0,1,-430.0,300.0,0.0,5.2,1.1428571428571428,-0.13797409294475982,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
604,-162.17218953092365,0.13745446444436288,-1.0,0.0022549453817460596,0.011520645283363,1.2,-155.07126502092038,-1.0,-0.13745446444436288,-0.13143583832600347,-0.41161638559869873,0.033484818947347894,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.16888293554229034,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,jaqueline amorim,mizuki,0.8352124544847884,0.8352124544847884,0.1647875455152115,1,0.0,1,-400.0,330.0,0.16888293554229034,3.8,1.2,-0.13797409294475982,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
605,59.55578081174801,0.07824166627194579,0.6451612903225803,0.043051269199275044,0.0187652437319623,1.6451612903225803,-155.07126502092038,-1.0,0.050478494368997255,-0.13143583832600347,-0.41161638559869873,0.06748544387061284,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.15568514211799367,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,ludovit klein,mateusz rebecki,0.6340115557877948,0.6340115557877948,0.3659884442122052,1,1.0,1,130.0,-150.0,0.15568514211799367,2.08,1.6451612903225803,-0.13797409294475982,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
606,-108.4086667512694,0.0918853921410595,-1.0,0.0613874883313304,0.0148558191630255,1.5050505050505052,-155.07126502092038,-1.0,-0.0918853921410595,-0.13143583832600347,-0.41161638559869873,0.06862714696523609,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.18884223091308563,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,alexander volkov,jailton almeida,0.7052171902335684,0.2947828097664315,0.7052171902335684,0,1.0,0,210.0,-250.0,0.18884223091308563,1.5050505050505052,2.5,-0.13797409294475982,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
607,0.0,0.04393246241513227,0.0,-0.0244523440645687,0.0237995764494319,1.617283950617284,-155.07126502092038,-1.0,0.0,-0.13143583832600347,-0.41161638559869873,0.018233384880461334,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.04393246241513227,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,nathaniel wood,jose delgado,0.6032012223722896,0.3967987776277104,0.6032012223722896,0,1.0,0,-115.0,-105.0,0.04393246241513227,1.617283950617284,2.2,-0.13797409294475982,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
608,-84.09978324463282,0.07128158471076028,-1.0,0.09369180398532695,0.0208335315063746,1.7874015748031495,-155.07126502092038,-1.0,-0.07128158471076028,-0.13143583832600347,-0.41161638559869873,0.09328141202363394,0.05650744819074365,-330.56396530195696,694.1895952037298,0.0634390920141015,1,-3.1465053763440864,0.19377426313275203,0.0634390920141015,0.011371705631886789,0.17925391538326305,,,1.0,2025-10-25,aleksandar rakic,azamat murzakanov,0.611889247163597,0.611889247163597,0.3881107528364029,1,0.0,1,115.0,-135.0,0.19377426313275203,1.9090909090909087,1.7874015748031495,-0.13797409294475982,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
609,0.0,0.017844893852405903,0.0,-0.06179114264498947,0.0153898292850502,1.6024096385542168,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,0.007531122703935522,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.013986864482336415,0.10640739867776453,0.018161763357480307,0.1706813960604366,"[np.float64(-0.07799263174699522), np.float64(-0.028848456823790374), 0, np.float64(0.03811149044284704), np.float64(0.08280404692541722), np.float64(0.04386272992549214), np.float64(-0.009585388539002282), 0, np.float64(0.016637489506982885), np.float64(0.017666572811173526), 0, 0, np.float64(0.0058033877756591525), 0, 0, np.float64(0.1780702981181504), np.float64(-0.01759511234890216), 0, 0, 0, np.float64(0.0017356161798538303), np.float64(0.11083432627393576), 0, 0]","[0.01413796 0.02401585 0.         0.09577741 0.13054983 0.10131126
 0.03933212 0.         0.09241698 0.06804331 0.         0.
 0.19468718 0.         0.         0.24151828 0.03153059 0.
 0.         0.         0.19104585 0.17906024 0.         0.        ]",0.7838020555359405,2025-11-01,jeremiah wells,themba gorimbo,0.5854987606050066,0.4145012393949933,0.5854987606050066,0,1.0,0,155.0,-180.0,0.017844893852405903,1.6024096385542168,2.1,0.36892683511435564,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
610,0.0,0.046178895559875026,0.0,-0.01500295926911624,0.0130934159671677,1.25,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,0.010264016111347862,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.03619511326220956,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,alice ardelean,montserrat conejo ruiz,0.787997632584707,0.787997632584707,0.212002367415293,1,1.0,1,-500.0,385.0,0.046178895559875026,3.8,1.25,0.36892683511435564,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
611,0.0,0.0,0.0,-0.07902439813325263,0.0168726862316835,1.7246376811594204,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.00756323736490172,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,waldo cortes acosta,ante delija,0.5340110632672737,0.4659889367327263,0.5340110632672737,0,1.0,0,145.0,-170.0,0.0,1.7246376811594204,2.0,0.36892683511435564,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
612,29.570057567278155,0.09584215895205106,0.4444444444444444,0.026077019073258823,0.0224810447667491,1.4444444444444444,282.85888325256593,2.4952741020793936,0.04259651508980047,0.40746632506001895,0.6068829460775194,0.04714208246227647,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.10971537449422977,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,talita alencar,ariane carnelossi,0.7103610132045638,0.7103610132045638,0.2896389867954362,1,1.0,1,-310.0,230.0,0.1399784214896064,2.65,1.4444444444444444,0.36892683511435564,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
613,38.24272620679299,0.07602384496973913,0.7246376811594204,0.07118325972930789,0.0160173649636899,1.7246376811594204,282.85888325256593,2.4952741020793936,0.05508974273169503,0.40746632506001895,0.6068829460775194,0.06784237961976758,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.11902999163130136,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,steve garcia,david onama,0.621106259843044,0.621106259843044,0.378893740156956,1,1.0,1,-150.0,130.0,0.15186231114169788,2.1,1.7246376811594204,0.36892683511435564,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
614,29.650461835868185,0.09610276442003488,0.4444444444444444,0.03001194850711042,0.0224810447667491,1.4444444444444444,282.85888325256593,2.4952741020793936,0.04271233974223772,0.40746632506001895,0.6068829460775194,0.04986626437801989,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.11605545587089293,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,talita alencar,ariane carnelossi,0.7130851951203072,0.7130851951203072,0.2869148048796928,1,1.0,1,-310.0,230.0,0.148067302262352,2.65,1.4444444444444444,0.36892683511435564,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
615,0.0,0.07022844503789322,0.0,-0.005368390008906793,0.0136896222945035,1.2941176470588236,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,0.017479927089560476,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.055045199577793524,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,allan nascimento,cody durden,0.7685789713567538,0.7685789713567538,0.2314210286432462,1,1.0,1,-300.0,250.0,0.07022844503789322,3.5,1.2941176470588236,0.36892683511435564,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
616,0.0,0.0,0.0,-0.08980006041018845,0.0153898292850502,1.6024096385542168,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.009948126728481888,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,jeremiah wells,themba gorimbo,0.5680195111725892,0.4319804888274108,0.5680195111725892,0,1.0,0,155.0,-180.0,0.0,1.6024096385542168,2.1,0.36892683511435564,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
617,42.9877275932053,0.0619250531702212,1.0,0.016682520186135585,0.0209202087040684,2.0,282.85888325256593,2.4952741020793936,0.0619250531702212,0.40746632506001895,0.6068829460775194,0.04991556072524328,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.07224109241152266,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,waldo cortes acosta,ante delija,0.5083412600930678,0.5083412600930678,0.4916587399069322,1,1.0,1,145.0,-170.0,0.09216752099753853,1.7246376811594204,2.0,0.36892683511435564,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
618,37.706674824604264,0.07495821259418711,0.7246376811594204,0.015182329333399747,0.0160173649636899,1.7246376811594204,282.85888325256593,2.4952741020793936,0.054317545358106616,0.40746632506001895,0.6068829460775194,0.03537125191121582,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.06205914124147133,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,steve garcia,david onama,0.5886351321344923,0.5886351321344923,0.4113648678655077,1,1.0,1,-150.0,130.0,0.07917705854833097,2.1,1.7246376811594204,0.36892683511435564,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
619,0.0,0.0,0.0,-0.1314396764064052,0.0158443011302963,1.5128205128205128,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.05682223938374664,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,phil rowe,seokhyeon ko,0.574133095256783,0.425866904743217,0.574133095256783,0,0.0,0,170.0,-200.0,0.0,1.5128205128205128,2.45,0.36892683511435564,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
620,0.0,0.0,0.0,-0.11618759716755195,0.016106388422954,1.5405405405405406,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.038238742440400486,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,charles radtke,daniel frunza,0.5737027878035189,0.5737027878035189,0.4262972121964811,1,1.0,1,-175.0,150.0,0.0,2.3,1.5405405405405406,0.36892683511435564,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
621,-64.54085644545631,0.092972952765901,-1.0,0.004156621689307416,0.0137453826296485,1.425531914893617,282.85888325256593,2.4952741020793936,-0.092972952765901,0.40746632506001895,0.6068829460775194,0.11033942185384349,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.21305161708165862,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,isaac dulgarian,yadier del valle,0.7044083764089172,0.7044083764089172,0.2955916235910828,1,0.0,1,-240.0,205.0,0.271818140277752,1.847457627118644,1.425531914893617,0.36892683511435564,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
622,0.0,0.0,0.0,-0.12957249986781738,0.0158443011302963,1.5128205128205128,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.05558800404468012,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,phil rowe,seokhyeon ko,0.5753673305958495,0.4246326694041504,0.5753673305958495,0,0.0,0,170.0,-200.0,0.0,1.5128205128205128,2.45,0.36892683511435564,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
623,0.0,0.0,0.0,-0.07957210534394005,0.0356521067558167,1.5747126436781609,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.019221777461363332,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,ketlen vieira,norma dumont,0.5845053053655271,0.4154946946344729,0.5845053053655271,0,0.0,0,110.0,-150.0,0.0,1.5747126436781609,2.3,0.36892683511435564,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
624,48.02209902336324,0.07955379086409423,0.869565217391304,0.16735546983167926,0.0196241763171906,1.869565217391304,282.85888325256593,2.4952741020793936,0.06917720944703842,0.40746632506001895,0.6068829460775194,0.12990566241431412,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.20142249526899766,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,timmy cuamba,changho lee,0.6243994373518286,0.6243994373518286,0.3756005626481714,1,1.0,1,155.0,-180.0,0.2569813307407965,1.8333333333333333,1.869565217391304,0.36892683511435564,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
625,0.0,0.05630523459341012,0.0,-0.009853155214966713,0.0136896222945035,1.2941176470588236,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,0.014014426703059635,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0441321586117482,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,allan nascimento,cody durden,0.765113470970253,0.765113470970253,0.234886529029747,1,1.0,1,-300.0,250.0,0.05630523459341012,3.5,1.2941176470588236,0.36892683511435564,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
626,0.0,0.0,0.0,-0.10208181562152607,0.016106388422954,1.5405405405405406,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.029082357928067903,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,charles radtke,daniel frunza,0.5828591723158515,0.5828591723158515,0.4171408276841485,1,1.0,1,-175.0,150.0,0.0,2.3,1.5405405405405406,0.36892683511435564,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
627,0.0,0.0,0.0,-0.06781360409474246,0.0356521067558167,1.5747126436781609,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.011754700025741527,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,ketlen vieira,norma dumont,0.5919723828011489,0.408027617198851,0.5919723828011489,0,0.0,0,110.0,-150.0,0.0,1.5747126436781609,2.3,0.36892683511435564,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
628,0.0,0.0,0.0,-0.05161806313865433,0.0138401786029276,1.263157894736842,282.85888325256593,2.4952741020793936,0.0,0.40746632506001895,0.6068829460775194,-0.01600331516449993,0.057242232629536934,138.43294342103422,1115.48142187733,0.08340233780786416,1,3.0772946859903376,0.0,0.10640739867776453,0.018161763357480307,0.1706813960604366,,,0.7838020555359405,2025-11-01,donte johnson,sedriques dumas,0.7508023666818987,0.7508023666818987,0.2491976333181013,1,1.0,1,-260.0,220.0,0.0,3.6,1.263157894736842,0.36892683511435564,0.0138401786029276,0.0208820436192945,0.0248609848202681,0.0445834596241764,0.0084219802007452,0.0143052925265275,-380.0,260.0,-340.0,300.0
