,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,beta_post,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
523,0.0,0.09275475841679273,0.0,-0.019764118610953563,0.0168726862316835,1.7575757575757576,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.09275475841679273,"[np.float64(-0.022336210897844315), 0, np.float64(0.029565762200500664), np.float64(0.002683486643515117), 0, 0, 0, np.float64(0.04789406290082601), np.float64(0.05742371249367881)]","[0.08207373 0.         0.09787391 0.07755194 0.         0.
 0.         0.10342089 0.11700766]",1,0.04521769214510962,0.0502721595984989,2025-10-18,kyle nelson,matt frevola,1,1.0,0.5577204152730781,0.4422795847269218,0.5577204152730781,-170.0,145.0,1.8333333333333333,1.7575757575757576,1,0.029409487157065345,0.09275475841679273,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
524,0.0,0.0,0.0,-0.07337219542814705,0.0136896222945035,1.4,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.0,,,0,-0.01799240346493114,0.0502721595984989,2025-10-18,bruno silva,hyunsung park,0,1.0,0.3381229967343907,0.6618770032656093,0.6618770032656093,250.0,-300.0,1.4,2.7,1,0.029409487157065345,0.0,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
525,-267.0175673857306,0.11229919355514269,-1.0,0.019728565350040805,0.0236091506105913,1.4166666666666667,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.14667649770467617,,,1,0.04816171428542804,0.0502721595984989,2025-10-18,reinier de ridder,brendan allen,1,0.0,0.719808399070617,0.280191600929383,0.719808399070617,-175.0,140.0,2.65,1.4166666666666667,1,0.029409487157065345,0.14667649770467617,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
526,-182.51835169384069,0.07676148017116405,-1.0,0.0025204944731399004,0.0405383694346594,1.869565217391304,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.08256697026814284,,,1,0.04173811745509537,0.0502721595984989,2025-10-18,kevin holland,mike malott,1,0.0,0.5362318923926098,0.4637681076073902,0.5362318923926098,110.0,-150.0,1.8333333333333333,1.869565217391304,1,0.029409487157065345,0.08256697026814284,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
527,0.0,0.0,0.0,-0.15507304535097932,0.0136896222945035,1.25,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.0,,,0,-0.09089082583617636,0.0502721595984989,2025-10-18,kyle prepolec,drew dober,0,0.0,0.3240584362807834,0.6759415637192165,0.6759415637192165,250.0,-300.0,1.25,3.4,1,0.029409487157065345,0.0,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
528,0.0,0.0,0.0,-0.055740855957332414,0.0322362225882545,1.7142857142857144,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.0,,,0,-0.0021246797803231576,0.0502721595984989,2025-10-18,marlon vera,aiemann zahabi,0,0.0,0.4491821659751106,0.5508178340248894,0.5508178340248894,105.0,-138.0,1.7142857142857144,2.08,1,0.029409487157065345,0.0,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
529,0.0,0.0,0.0,-0.16760117753773296,0.011763076572451,1.303030303030303,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.0,,,1,-0.10054583433706321,0.0502721595984989,2025-10-18,stephanie luciano,ravena oliveira,1,1.0,0.6388177009594143,0.3611822990405857,0.6388177009594143,-325.0,275.0,3.25,1.303030303030303,1,0.029409487157065345,0.0,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
530,-247.80193866765777,0.10421770427403729,-1.0,0.03461029995383347,0.0209202087040684,1.5,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.14311481575943566,,,1,0.05181881416040257,0.0502721595984989,2025-10-18,cody gibson,aoriqileng,1,0.0,0.6897401999692223,0.3102598000307777,0.6897401999692223,145.0,-170.0,2.5,1.5,1,0.029409487157065345,0.14311481575943566,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
531,127.09090486434692,0.1015558335804172,0.5263157894736841,0.04258616433691126,0.0158443011302963,1.526315789473684,-136.98103146845756,-1.0,-0.29743785429500835,1670.5056300455972,1.0,-570.246952882882,-2.473684210526316,0.15777458537659353,,,1,0.05936999249306962,0.0502721595984989,2025-10-18,charles jourdain,davey grant,1,1.0,0.6830736938759074,0.3169263061240925,0.6830736938759074,-200.0,170.0,2.4,1.526315789473684,1,0.029409487157065345,0.15777458537659353,0.029409487157065345,0.0020405564263047135,0.06938429138212597,1.0,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
532,96.9501699430588,0.08995645432672948,0.6451612903225803,0.041992383106204845,0.0187652437319623,1.6451612903225803,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.15420030840020255,"[np.float64(0.05122611581434718), np.float64(0.03972115476859315), np.float64(0.17808979580527984), np.float64(-0.0802751862278344), np.float64(-0.005857598307224363), 0, np.float64(0.051899355541365516), 0, np.float64(0.038379447895191925)]","[0.12640502 0.1135047  0.24723294 0.01835966 0.0499194  0.
 0.12629651 0.         0.08592551]",1,0.06684180722580546,0.06972289862051363,2025-10-25,ludovit klein,mateusz rebecki,1,1.0,0.6333679191429874,0.3666320808570126,0.6333679191429874,130.0,-150.0,2.08,1.6451612903225803,1,0.0740713961745802,0.15420030840020255,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
533,-135.33700007874265,0.08101559051617717,-1.0,0.03568151124603808,0.0208335315063746,1.7874015748031495,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.12635501523246517,,,1,0.060826314323679354,0.06972289862051363,2025-10-25,aleksandar rakic,azamat murzakanov,1,0.0,0.5794341494636425,0.4205658505363575,0.5794341494636425,115.0,-135.0,1.9090909090909087,1.7874015748031495,1,0.0740713961745802,0.12635501523246517,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
534,-126.30667191618049,0.07560984509386712,-1.0,0.18300795685328575,0.0258805609682243,2.05,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.24058879433247599,,,1,0.13398606889885406,0.06972289862051363,2025-10-25,virna jandiroba,mackenzie dern,1,0.0,0.5770770521235541,0.4229229478764459,0.5770770521235541,-215.0,164.0,1.6756756756756757,2.05,1,0.0740713961745802,0.24058879433247599,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
535,0.0,0.02677845199280332,0.0,-0.055037712440751674,0.0137757898776073,1.434782608695652,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.02677845199280332,,,1,0.009393435259911653,0.06972289862051363,2025-10-25,ikram aliskerov,junyong park,1,1.0,0.658610079207961,0.341389920792039,0.658610079207961,-350.0,285.0,2.4,1.434782608695652,1,0.0740713961745802,0.02677845199280332,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
536,0.0,0.06884026635229652,0.0,-0.004247626856184461,0.0148558191630255,1.5050505050505052,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.06884026635229652,,,0,0.025017238216484605,0.06972289862051363,2025-10-25,alexander volkov,jailton almeida,0,1.0,0.338392718515183,0.661607281484817,0.661607281484817,210.0,-250.0,1.5050505050505052,2.5,1,0.0740713961745802,0.06884026635229652,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
537,0.0,0.0,0.0,-0.08466223556999763,0.0211528338556065,1.1428571428571428,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.0,,,1,-0.054225680305477475,0.06972289862051363,2025-10-25,umar nurmagomedov,mario bautista,1,1.0,0.8009205438762521,0.1990794561237479,0.8009205438762521,-430.0,300.0,5.2,1.1428571428571428,1,0.0740713961745802,0.0,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
538,-295.00898477728725,0.1765986174911813,-1.0,0.02484470892586252,0.011520645283363,1.2,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.2638270948277117,,,1,0.05230962190077826,0.06972289862051363,2025-10-25,jaqueline amorim,mizuki,1,0.0,0.8540372574382188,0.1459627425617812,0.8540372574382188,-400.0,330.0,3.8,1.2,1,0.0740713961745802,0.2638270948277117,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
539,0.0,0.0,0.0,-0.14571624408706668,0.0237995764494319,1.617283950617284,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.0,,,0,-0.05674658383573972,0.06972289862051363,2025-10-25,nathaniel wood,jose delgado,0,1.0,0.4717787463439115,0.5282212536560885,0.5282212536560885,-115.0,-105.0,1.617283950617284,2.2,1,0.0740713961745802,0.0,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
540,60.13021346260595,0.17277704392569485,0.20833333333333326,0.01826789888741942,0.0148153165095695,1.2083333333333333,-69.05617282878094,-1.0,-0.2805308990084249,1201.8771838502705,0.8,-399.5722733665457,-2.146505376344087,0.18052286765375833,,,1,0.03465068075345101,0.06972289862051363,2025-10-25,hamdy abdelwahab,chris barnett,1,1.0,0.842704468044761,0.157295531955239,0.842704468044761,-230.0,195.0,4.33,1.2083333333333333,1,0.0740713961745802,0.18052286765375833,0.0740713961745802,0.014426240598835674,0.19476128902490525,1.0,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,86.31777875556061,0.07181913419725426,1.0,0.11116827343915192,0.0209202087040684,2.0,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.17940001443631862,"[np.float64(0.11065109474169534), np.float64(0.0585026872316649), np.float64(0.08537733562030833), 0, 0, np.float64(0.022702812846050014), np.float64(0.12318456155207601), np.float64(0.031239807191039172), 0, np.float64(-0.04812305908155582), np.float64(-0.05071494295759802)]","[0.18023852 0.11538387 0.26568742 0.         0.         0.07287914
 0.19060448 0.0790932  0.         0.015082   0.00275636]",1,0.09715843735175145,0.07995956146084565,2025-11-01,waldo cortes acosta,ante delija,1,1.0,0.555584136719576,0.444415863280424,0.555584136719576,145.0,-170.0,1.7246376811594204,2.0,1,0.09629594051637758,0.15290358171465193,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,59.32910154273082,0.1110683190136793,0.4444444444444444,0.040025083011786255,0.0224810447667491,1.4444444444444444,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.1686509118368973,,,1,0.056798434419718546,0.07995956146084565,2025-11-01,talita alencar,ariane carnelossi,1,1.0,0.7200173651620059,0.2799826348379941,0.7200173651620059,-310.0,230.0,2.65,1.4444444444444444,1,0.09629594051637758,0.14374206468337425,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
543,-148.67508264955342,0.12370239209739031,-1.0,0.06123253982369792,0.0137453826296485,1.425531914893617,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.37045146995497036,,,1,0.15037775248543084,0.07995956146084565,2025-11-01,isaac dulgarian,yadier del valle,1,0.0,0.7444467070405045,0.2555532929594954,0.7444467070405045,-240.0,205.0,1.847457627118644,1.425531914893617,1,0.09629594051637758,0.31573774832487184,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
544,0.0,0.0,0.0,-0.08635381738204023,0.0153898292850502,1.6024096385542168,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.0,,,0,-0.007797463786103687,0.07995956146084565,2025-11-01,jeremiah wells,themba gorimbo,0,1.0,0.4298298258850326,0.5701701741149674,0.5701701741149674,155.0,-180.0,1.6024096385542168,2.1,1,0.09629594051637758,0.0,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,0.0,0.0,0.0,-0.18447937395353015,0.0158443011302963,1.5128205128205128,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.0,,,0,-0.09188237844032077,0.07995956146084565,2025-11-01,phil rowe,seokhyeon ko,0,0.0,0.4609270437997911,0.5390729562002089,0.5390729562002089,170.0,-200.0,1.5128205128205128,2.45,1,0.09629594051637758,0.0,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,73.84716181447351,0.08479159490947556,0.7246376811594204,0.019512081054197383,0.0160173649636899,1.7246376811594204,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.08479677049361213,,,1,0.03788178021991362,0.07995956146084565,2025-11-01,steve garcia,david onama,1,1.0,0.5911456604431901,0.4088543395568099,0.5911456604431901,-150.0,130.0,2.1,1.7246376811594204,1,0.09629594051637758,0.07227273624836322,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,104.26932516029186,0.09976869978528023,0.869565217391304,0.11591741207684103,0.0196241763171906,1.869565217391304,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.202553950096906,,,1,0.10239228268498202,0.07995956146084565,2025-11-01,timmy cuamba,changho lee,1,1.0,0.5968860576224965,0.4031139423775035,0.5968860576224965,155.0,-180.0,1.8333333333333333,1.869565217391304,1,0.09629594051637758,0.17263780361211514,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
548,49.915697146622136,0.1412069157971952,0.2941176470588236,0.017497057008844574,0.0136896222945035,1.2941176470588236,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.1412155349094333,,,1,0.03514868160327744,0.07995956146084565,2025-11-01,allan nascimento,cody durden,1,1.0,0.7862477258704708,0.2137522741295292,0.7862477258704708,-300.0,250.0,3.5,1.2941176470588236,1,0.09629594051637758,0.12035874773615156,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,0.0,0.0,0.0,-0.15541534387632938,0.016106388422954,1.5405405405405406,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.0,,,1,-0.06370236749697533,0.07995956146084565,2025-11-01,charles radtke,daniel frunza,1,1.0,0.5482391627469441,0.4517608372530559,0.5482391627469441,-175.0,150.0,2.3,1.5405405405405406,1,0.09629594051637758,0.0,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,0.0,0.0195665637427892,0.0,-0.03709348102895432,0.0356521067558167,1.5747126436781609,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.0195665637427892,,,0,0.0077536992934086335,0.07995956146084565,2025-11-01,ketlen vieira,norma dumont,0,0.0,0.3885192178797009,0.6114807821202991,0.6114807821202991,110.0,-150.0,1.5747126436781609,2.3,1,0.09629594051637758,0.016676685827037706,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
551,0.0,0.005303151235082521,0.0,-0.026359589100405312,0.0130934159671677,1.25,126.1471868283841,2.739130434782608,0.2921689281708303,1553.02835244878,0.8333333333333334,225.0039817701255,2.3327649900539926,0.005303151235082521,,,1,0.0011787122463166044,0.07995956146084565,2025-11-01,alice ardelean,montserrat conejo ruiz,1,1.0,0.7789123287196758,0.2210876712803242,0.7789123287196758,-500.0,385.0,3.8,1.25,1,0.09629594051637758,0.004519903862696908,0.11298291985753789,0.018349676844284863,0.16241106945565123,0.8523052921432619,0.0130934159671677,0.0264254843764749,0.0222663835266408,0.0408915112102011,0.0079721434521814,0.0137080733499867,-400.0,280.0,-350.0,310.0
552,0.0,0.011398323020699725,0.0,-0.07884410949326986,0.0211927359067407,1.806451612903225,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.011398323020699725,"[np.float64(-0.08720950175613967), np.float64(0.10617666196937853), np.float64(0.13398717542046906), 0, 0, 0, np.float64(-0.04023387447213551), np.float64(-0.004558321712930063), 0, np.float64(0.13423584891606596)]","[0.01030496 0.17597992 0.18684293 0.         0.         0.
 0.01408901 0.06352699 0.         0.17970693]",1,0.005650431966516045,0.09186629336534946,2025-11-08,chris padilla,ismael bonfim,1,1.0,0.5099255822447972,0.4900744177552028,0.5099255822447972,170.0,-200.0,1.8333333333333333,1.806451612903225,1,0.07523120352841998,0.011201449643553647,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0211927359067407,0.0158443011302963,0.0492962782931474,0.0497296957328265,0.0060638036271111,0.0061313183241084,-124.0,-120.0,-105.0,100.0
553,-166.2736388132349,0.10706413604816575,-1.0,0.07635302196222882,0.01458799501071,1.4878048780487805,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.24471802525295028,,,1,0.08960451362980482,0.09186629336534946,2025-11-08,ricky simon,raoni barcelos,1,0.0,0.7234503918106784,0.2765496081893216,0.7234503918106784,-210.0,180.0,2.4,1.4878048780487805,1,0.07523120352841998,0.24049122241602647,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.01458799501071,0.0199742169708566,0.03828526936011,0.0505125448475403,0.0060407793468502,0.0076813475828238,-205.0,140.0,-175.0,165.0
554,89.32996675914269,0.10065974750686692,0.5714285714285714,0.1030096684692195,0.0136896222945035,1.5714285714285714,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.24303113810087054,,,1,0.09570258600020998,0.09186629336534946,2025-11-08,gabriel bonfim,randy brown,1,1.0,0.7019152435713215,0.2980847564286785,0.7019152435713215,-300.0,250.0,2.3200000000000003,1.5714285714285714,1,0.07523120352841998,0.2388334714070347,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0136896222945035,0.022024663419782,0.0301509787925248,0.0372471403297321,0.0145071671607929,0.0175441148904891,-175.0,132.0,-160.0,140.0
555,0.0,0.0,0.0,-0.10442409610086359,0.0148558191630255,1.181818181818182,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.0,,,0,-0.06158114966238781,0.09186629336534946,2025-11-08,matt schnell,joseph morales,0,0.0,0.2422050043930386,0.7577949956069614,0.7577949956069614,210.0,-250.0,1.181818181818182,4.2,1,0.07523120352841998,0.0,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0220105402839789,0.0148558191630255,0.0574713833645872,0.0267777008844969,0.0049891829432399,0.0027031247490677,320.0,-550.0,400.0,-420.0
556,0.0,0.0,0.0,-0.12321466389585689,0.0158443011302963,1.7246376811594204,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.0,,,0,-0.03318616457178991,0.09186629336534946,2025-11-08,muslim salikhov,uros medic,0,0.0,0.4916118639396145,0.5083881360603855,0.5083881360603855,170.0,-200.0,1.7246376811594204,2.0,1,0.07523120352841998,0.0,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0211927359067407,0.0158443011302963,0.0415743006321754,0.0382576321409336,0.0054777699247609,0.0050930545995517,100.0,-138.0,115.0,-120.0
557,0.0,0.0,0.0,-0.046219042405211574,0.0136896222945035,1.4444444444444444,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.0,,,0,-0.008714643979010117,0.09186629336534946,2025-11-08,mayra bueno silva,jacqueline cavalcanti,0,0.0,0.3396901062805311,0.6603098937194689,0.6603098937194689,250.0,-300.0,1.4444444444444444,2.75,1,0.07523120352841998,0.0,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.022024663419782,0.0136896222945035,0.0326609013348426,0.0232831546092132,0.0163683147761138,0.0119282330450517,175.0,-225.0,185.0,-210.0
558,0.0,0.019328783517039844,0.0,-0.029327019337426652,0.0136896222945035,1.5128205128205128,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.019328783517039844,,,0,0.007063357274021742,0.09186629336534946,2025-11-08,miles johns,daniel marcos,0,0.0,0.358368707697621,0.641631292302379,0.641631292302379,250.0,-300.0,1.5128205128205128,2.5,1,0.07523120352841998,0.018994934153390954,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.022024663419782,0.0136896222945035,0.0345679350283574,0.0264490141241851,0.0159161956249804,0.012604303483754,150.0,-195.0,155.0,-175.0
559,0.0,0.07663184909638823,0.0,-0.003778800420635775,0.0190193645089032,1.6666666666666663,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.07663184909638823,,,1,0.03338482650343533,0.09186629336534946,2025-11-08,hyder amil,jamall emmers,1,0.0,0.5977327197476187,0.4022672802523813,0.5977327197476187,160.0,-185.0,2.1,1.6666666666666663,1,0.07523120352841998,0.07530825343225794,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0190193645089032,0.0147188271240251,0.0356521067558167,0.0405383694346594,0.0105521820627164,0.0119513341116859,-150.0,110.0,-137.0,125.0
560,0.0,0.0,0.0,-0.17989140900445344,0.0201102033293715,1.5714285714285714,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.0,,,0,-0.08517180223041676,0.09186629336534946,2025-11-08,christian leroy duncan,marco tulio,0,1.0,0.4781127148210158,0.5218872851789842,0.5218872851789842,-140.0,120.0,1.5714285714285714,2.33,1,0.07523120352841998,0.0,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0177685845494162,0.0201102033293715,0.0362436367656242,0.0293045489542354,0.0133540118825816,0.0111557920389869,133.0,-175.0,140.0,-155.0
561,86.68513394347046,0.1060519946290072,0.5263157894736841,0.09893281540354798,0.0158443011302963,1.526315789473684,119.54202359401117,1.3984962406015033,0.08324605618406017,1682.3118379321695,1.0,9.741461889378257,0.09774436090225547,0.24383326971676314,,,0,0.09029178046603359,0.09186629336534946,2025-11-08,tecia pennington,denise gomes,0,0.0,0.2800095347356064,0.7199904652643936,0.7199904652643936,170.0,-200.0,1.526315789473684,2.48,1,0.07523120352841998,0.23962174849714754,0.07655344498615199,0.016495349834806813,0.21547495135967706,0.9827278647228588,0.0211927359067407,0.0158443011302963,0.0329244912499728,0.0254737289947435,0.0154220321682451,0.0120504953042823,148.0,-190.0,160.0,-180.0
