,fight_payout,choice_fstar,net_odds,choice_ev,choice_juice,choice_decimal_odds,parlay_net,parlay_net_odds,bankroll_pct_change,bankroll_postevent,vegas_acc_choice,event_payout_money_line,event_ml_net_odds,kelly_edge,choice_bet_sharpe,choice_bet_sigma,choice_idx,choice_edge,avg_choice_edge,date,fighter_red,fighter_blue,pred_winner,winner,red_proba,blue_proba,choice_proba,open_red,open_blue,real_odds_blue,real_odds_red,sigma_portfolio_scaled,portfolio_fscaled,portfolio_sigma,mu_portfolio,sharpe_portfolio,k,fstar_net,juice_open_red,juice_open_blue,juice_close1_red,juice_close1_blue,juice_close2_red,juice_close2_blue,close1_red,close1_blue,close2_red,close2_blue
512,0.0,0.0,0.0,-0.02147269720871206,0.0153963024902878,1.3003003003003002,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.02755510135473217,-0.03789404591453288,0.015614124426830262,1,0.0070120167332620165,0.06227002350456562,2025-10-11,vitor petrino,thomas petersen,1,1.0,0.7525394730473416,0.2474605269526584,0.7525394730473416,-225.0,190.0,3.4,1.3003003003003002,0.06051941182041656,0.02755510135473217,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.0,0.0153963024902878,0.021738976024301,0.0235256614688303,0.0396451033729031,0.0109828680414668,0.0175427158415782,-333.0,240.0,-295.0,255.0
513,0.0,0.0,0.0,-0.06598895824949375,0.015235001794708,1.4,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.0,0.0,0.0,1,-0.008616819272488141,0.06227002350456562,2025-10-11,ricardo ramos,kaan ofli,1,0.0,0.6671507441075045,0.3328492558924955,0.6671507441075045,-155.0,135.0,2.63,1.4,0.06051941182041656,0.0,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,-0.0,0.015235001794708,0.0181400503538111,0.0385181509057216,0.0559957002621218,-0.0023186844320541,-0.0031457964422627,-250.0,163.0,-200.0,205.0
514,0.0,0.0,0.0,-0.0002472102813294019,0.0168726862316835,1.7407407407407407,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.07730651933867347,-0.00028390331087098066,0.06731505291600935,1,0.035664465543453705,0.06227002350456562,2025-10-11,jhonata diniz,mario pinto,1,0.0,0.5743260706894491,0.4256739293105509,0.5743260706894491,-170.0,145.0,2.0,1.7407407407407407,0.06051941182041656,0.07730651933867347,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,-0.0,0.0168726862316835,0.0209202087040684,0.0358064799603876,0.0386616051459952,0.0104752559866196,0.0111697656584019,-135.0,100.0,-120.0,110.0
515,145.18600205107793,0.16972664566645645,0.16666666666666674,0.004525445003359441,0.011520645283363,1.1666666666666667,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.16973700559111413,0.01038071652324387,0.07399638378695136,1,0.028412372912487993,0.06227002350456562,2025-10-11,julia polastri,karolina kowalkiewicz,1,1.0,0.8610218100028795,0.1389781899971205,0.8610218100028795,-400.0,330.0,4.5,1.1666666666666667,0.06051941182041656,0.16973700559111413,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.16972664566645645,0.011520645283363,0.0210374942515207,0.0245334200524655,0.0548316593126138,0.0073418189481296,0.0146707596682225,-600.0,350.0,-500.0,430.0
516,-657.6031540718318,0.12812619208407744,-1.0,0.05955744669128599,0.0158443011302963,1.7692307692307692,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.1805780241811204,0.06665027474449789,0.16136116602689107,0,0.08839572986068123,0.06227002350456562,2025-10-11,lucas rocha,stewart nicoll,0,1.0,0.4011197040440557,0.5988802959559443,0.5988802959559443,170.0,-200.0,1.7692307692307692,1.8333333333333333,0.06051941182041656,0.1805780241811204,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,-0.12812619208407744,0.0211927359067407,0.0158443011302963,0.0559391115498085,0.0547328252090848,-0.0011979506991676,-0.0011700341457293,-120.0,-130.0,106.0,-105.0
517,424.8397642643659,0.11009075032925116,0.7518796992481205,0.007290391928823969,0.0160173649636899,1.7518796992481205,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.11009747014554422,0.008276613172370372,0.09697852140927572,1,0.05258324861649544,0.06227002350456562,2025-10-11,jafel filho,clayton carpenter,1,1.0,0.5749769189979982,0.4250230810020018,0.5749769189979982,-150.0,130.0,1.8928571428571428,1.7518796992481205,0.06051941182041656,0.11009747014554422,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.11009075032925116,0.0160173649636899,0.0187652437319623,0.048421780262274,0.0506955571739555,-0.0010785554887406,-0.001135989643689,-133.0,-112.0,-112.0,113.0
518,0.0,0.0,0.0,-0.0748714964280687,0.011520645283363,1.1538461538461535,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.0,0.0,0.0,0,-0.04473117291557749,0.06227002350456562,2025-10-11,vicente luque,joel alvarez,0,0.0,0.1982219635709926,0.8017780364290074,0.8017780364290074,330.0,-400.0,1.1538461538461535,5.0,0.06051941182041656,0.0,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.0,0.0210374942515207,0.011520645283363,0.0465092093445847,0.0201574573220818,0.0093160134839013,0.0045970299943595,400.0,-650.0,475.0,-525.0
519,340.15832813026816,0.21208263868762003,0.3125,0.06007148355762815,0.0228214606599026,1.3125,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.2929569136040778,0.10282135350508456,0.17115468546901205,0,0.07968874262859782,0.06227002350456562,2025-10-11,lucas almeida,michael aswell jr,0,0.0,0.1923264887179976,0.8076735112820024,0.8076735112820024,115.0,-140.0,1.3125,3.05,0.06051941182041656,0.2929569136040778,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.21208263868762003,0.0256281517431981,0.0228214606599026,0.0558536211124209,0.0339199932513573,-0.0049942469423515,-0.0034091144021863,205.0,-320.0,250.0,-240.0
520,0.0,0.0,0.0,-0.0674340490863996,0.0294867742267166,1.8,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.025806009394904635,-0.07476881993283357,0.023274457264717437,1,0.012765545121893207,0.06227002350456562,2025-10-11,charles oliveira,mateusz gamrot,1,1.0,0.5180921949520002,0.4819078050479998,0.5180921949520002,-125.0,-102.0,1.8333333333333333,1.8,0.06051941182041656,0.025806009394904635,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.0,0.0294867742267166,0.0310192763783439,0.0502289057254486,0.0507811952846522,1.1102230246251564e-14,-1.1046719095020308e-14,-125.0,-120.0,-105.0,105.0
521,0.0,0.0,0.0,-0.05325580495867818,0.0287452808578468,1.2564102564102564,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.0,0.0,0.0,1,-0.016214629571789763,0.06227002350456562,2025-10-11,luan lacerda,saimon oliveira,1,1.0,0.7535310940124806,0.2464689059875193,0.7535310940124806,-200.0,150.0,3.6,1.2564102564102564,0.06051941182041656,0.0,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,0.0,0.0287452808578468,0.0379213858088197,0.0261726437626684,0.047523501362048,0.0079721434521814,0.0137080733499867,-390.0,260.0,-350.0,310.0
522,0.0,0.0,0.0,-0.02313528333348286,0.0153963024902878,1.2857142857142856,-291.42837571333234,-1.0,-0.007568963031057388,5093.617233869692,1.0,252.5809403738802,0.23104636591478722,0.021607171016948302,-0.041791827182832884,0.011961382337393,0,0.005305021870184556,0.06227002350456562,2025-10-11,deiveson figueiredo,montel jackson,0,1.0,0.2402163314815977,0.7597836685184023,0.7597836685184023,190.0,-225.0,1.2857142857142856,3.5,0.06051941182041656,0.021607171016948302,0.06051941182041656,0.007242895595559236,0.11967888281947585,1.0,-0.0,0.021738976024301,0.0153963024902878,0.0401929323625033,0.0232991311295601,0.0213747626241244,0.0127337645076586,250.0,-350.0,275.0,-330.0
523,0.0,0.0,0.0,-0.02217940285293596,0.0168726862316835,1.7575757575757576,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.08993584329004183,-0.025069973646415025,0.07956623039903347,1,0.04384347869708516,0.050244001048760444,2025-10-18,kyle nelson,matt frevola,1,1.0,0.5563462018250537,0.4436537981749463,0.5563462018250537,-170.0,145.0,1.8333333333333333,1.7575757575757576,0.02666290652010804,0.08993584329004183,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,0.0,0.0168726862316835,0.0209202087040684,0.0564627941134108,0.0579572685825139,-0.0079137459606215,-0.0081930188806118,-132.0,-120.0,-105.0,112.0
524,0.0,0.0,0.0,-0.07329282397993797,0.0136896222945035,1.4,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.0,0.0,0.0,0,-0.01793570957335322,0.050244001048760444,2025-10-18,bruno silva,hyunsung park,0,1.0,0.3380663028428127,0.6619336971571872,0.6619336971571872,250.0,-300.0,1.4,2.7,0.02666290652010804,0.0,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,-0.0,0.022024663419782,0.0136896222945035,0.0502397771009109,0.0344163075551738,0.0032482066683378,0.0024015108457864,170.0,-250.0,195.0,-200.0
525,-749.7026929297057,0.14718473307036187,-1.0,0.019969158828435696,0.0236091506105913,1.4166666666666667,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.14719371706188175,0.02992627114538887,0.09821921014738395,1,0.04833154497605974,0.050244001048760444,2025-10-18,reinier de ridder,brendan allen,1,0.0,0.7199782297612487,0.2800217702387513,0.7199782297612487,-175.0,140.0,2.65,1.4166666666666667,0.02666290652010804,0.14719371706188175,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,-0.14718473307036187,0.0236091506105913,0.0294211524197116,0.0342356681559874,0.0490051753512268,0.0045186736995186,0.0062340144725243,-240.0,165.0,-210.0,200.0
526,0.0,0.0,0.0,-0.0015097331287075022,0.0405383694346594,1.869565217391304,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.07830252597647176,-0.0016076503287943947,0.07353335200497946,1,0.03958241431922349,0.050244001048760444,2025-10-18,kevin holland,mike malott,1,0.0,0.5340761892567379,0.465923810743262,0.5340761892567379,110.0,-150.0,1.8333333333333333,1.869565217391304,0.02666290652010804,0.07830252597647176,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,-0.0,0.0405383694346594,0.0356521067558167,0.0403899459927181,0.0399483203920599,0.0121951219512195,0.0121951219512195,-115.0,-120.0,-105.0,-105.0
527,0.0,0.0,0.0,-0.15046888280022924,0.0136896222945035,1.25,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.0,0.0,0.0,0,-0.0872074957955763,0.050244001048760444,2025-10-18,kyle prepolec,drew dober,0,0.0,0.3203751062401834,0.6796248937598166,0.6796248937598166,250.0,-300.0,1.25,3.4,0.02666290652010804,0.0,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,0.0,0.022024663419782,0.0136896222945035,0.0609500366142162,0.0331676104446071,-0.0039284272585102,-0.0024818291517462,240.0,-400.0,300.0,-290.0
528,0.0,0.0,0.0,-0.06264907055355712,0.0322362225882545,1.7142857142857144,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.0,0.0,0.0,0,-0.006154471628120883,0.050244001048760444,2025-10-18,marlon vera,aiemann zahabi,0,0.0,0.4532119578229084,0.5467880421770916,0.5467880421770916,105.0,-138.0,1.7142857142857144,2.08,0.02666290652010804,0.0,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,0.0,0.0354005882336351,0.0322362225882545,0.0337117445744432,0.0303908195281207,0.0178827412183016,0.016199055092845,108.0,-140.0,115.0,-132.0
529,0.0,0.0,0.0,-0.16582871561562365,0.011763076572451,1.303030303030303,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.0,0.0,0.0,1,-0.09918557286195606,0.050244001048760444,2025-10-18,stephanie luciano,ravena oliveira,1,1.0,0.6401779624345214,0.3598220375654786,0.6401779624345214,-325.0,275.0,3.25,1.303030303030303,0.02666290652010804,0.0,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,0.0,0.011763076572451,0.0196094724471568,0.0280783251686388,0.0470558429887851,0.0091879215187772,0.0147846812209487,-330.0,225.0,-300.0,265.0
530,-640.3998252620221,0.12572594206799112,-1.0,0.0251702590007718,0.0209202087040684,1.5,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.12573361623890414,0.034831510468355524,0.09085875528458755,1,0.045525453525028126,0.050244001048760444,2025-10-18,cody gibson,aoriqileng,1,0.0,0.6834468393338479,0.3165531606661521,0.6834468393338479,145.0,-170.0,2.5,1.5,0.02666290652010804,0.12573361623890414,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,-0.12572594206799112,0.0209202087040684,0.0168726862316835,0.0287452808578468,0.0379213858088197,0.0100303663013401,0.013117781846808,-200.0,150.0,-188.0,170.0
531,405.1703867225952,0.15113497921556332,0.5263157894736841,0.038778024990152926,0.0158443011302963,1.526315789473684,-256.4453553344222,-1.0,-0.24371236192407472,3852.2397470661376,1.0,-984.9321314691326,-1.473684210526316,0.15114420432569062,0.05228821313559269,0.11209168148966188,1,0.05687500464519346,0.050244001048760444,2025-10-18,charles jourdain,davey grant,1,1.0,0.6805787060280313,0.3194212939719687,0.6805787060280313,-200.0,170.0,2.4,1.526315789473684,0.02666290652010804,0.15114420432569062,0.02666290652010804,0.0015277803721339305,0.057299843547879634,1.0,0.15113497921556332,0.0158443011302963,0.0211927359067407,0.0314687124102657,0.0403703680495044,0.0092525797802403,0.0117264411987806,-190.0,140.0,-175.0,160.0
532,353.8589566430191,0.14237986698891283,0.6451612903225803,0.03831816244878472,0.0187652437319623,1.6451612903225803,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.14904809537705885,0.04674663311546351,0.12217455569973129,1,0.06460845741443244,0.06560941808307676,2025-10-25,ludovit klein,mateusz rebecki,1,1.0,0.6311345693316144,0.3688654306683856,0.6311345693316144,130.0,-150.0,2.08,1.6451612903225803,0.06661608069928791,0.14904809537705885,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,0.14237986698891283,0.0187652437319623,0.0160173649636899,0.04131702533772,0.0472953426864125,-0.0079938284456921,-0.0089521327668853,-155.0,108.0,-126.0,135.0
533,-457.3608724510636,0.11872596268168129,-1.0,0.029123396304472138,0.0208335315063746,1.7874015748031495,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.11873320958168017,0.032426301157779905,0.10663918466443952,1,0.05715723680130547,0.06560941808307676,2025-10-25,aleksandar rakic,azamat murzakanov,1,0.0,0.5757650719412686,0.4242349280587314,0.5757650719412686,115.0,-135.0,1.9090909090909087,1.7874015748031495,0.06661608069928791,0.11873320958168017,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,-0.11872596268168129,0.0208335315063746,0.0187508326697758,0.0408635304988034,0.0424173589494868,0.0057123740755625,0.0059020277827417,-127.0,-110.0,-110.0,105.0
534,-453.38388774993746,0.11769358023348216,-1.0,0.17325349854051675,0.0258805609682243,2.05,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.23204471943987626,0.16856320033081562,0.2385014011475294,1,0.12922779655116184,0.06560941808307676,2025-10-25,virna jandiroba,mackenzie dern,1,0.0,0.5723187797758619,0.4276812202241381,0.5723187797758619,-215.0,164.0,1.6756756756756757,2.05,0.06661608069928791,0.23204471943987626,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,-0.11769358023348216,0.0258805609682243,0.035447000359337,0.0447138948240805,0.0398651767730872,0.0090511155819305,0.0080429015120865,105.0,-148.0,125.0,-134.0
535,0.0,0.0,0.0,-0.052764604994524955,0.0137757898776073,1.434782608695652,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.03129487781701372,-0.07694369300225083,0.021460652614092048,1,0.010977722267887846,0.06560941808307676,2025-10-25,ikram aliskerov,junyong park,1,1.0,0.6601943662159372,0.3398056337840628,0.6601943662159372,-350.0,285.0,2.4,1.434782608695652,0.06661608069928791,0.03129487781701372,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,0.0,0.0137757898776073,0.0237422476404303,0.0477530530216476,0.065883310614716,0.0048908886268876,0.0066033642466755,-230.0,140.0,-200.0,190.0
536,0.0,0.0,0.0,-0.008878067997274697,0.0148558191630255,1.5050505050505052,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.06037434026796742,-0.012244963417876077,0.043773711680274385,0,0.021940636384485068,0.06560941808307676,2025-10-25,alexander volkov,jailton almeida,0,1.0,0.3414693203471826,0.6585306796528174,0.6585306796528174,210.0,-250.0,1.5050505050505052,2.5,0.06661608069928791,0.06037434026796742,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,-0.0,0.0220105402839789,0.0148558191630255,0.0365900432683323,0.0278394869330098,0.0120147449784062,0.0093151755676396,150.0,-198.0,166.0,-182.0
537,0.0,0.0,0.0,-0.08474374800836103,0.0211528338556065,1.1428571428571428,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.0,0.0,0.0,1,-0.05429700368904544,0.06560941808307676,2025-10-25,umar nurmagomedov,mario bautista,1,1.0,0.8008492204926841,0.1991507795073158,0.8008492204926841,-430.0,300.0,5.2,1.1428571428571428,0.06661608069928791,0.0,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,0.0,0.0211528338556065,0.0401679208613745,0.0198537758182704,0.0474539164894218,0.0049166645944902,0.0102348505570248,-700.0,420.0,-560.0,500.0
538,-919.6126354369968,0.23872154793516498,-1.0,0.018874892456103715,0.011520645283363,1.2,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.23873611923150478,0.039407173213928254,0.11434767349132119,1,0.04733477484264592,0.06560941808307676,2025-10-25,jaqueline amorim,mizuki,1,0.0,0.8490624103800865,0.1509375896199135,0.8490624103800865,-400.0,330.0,3.8,1.2,0.06661608069928791,0.23873611923150478,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,-0.23872154793516498,0.011520645283363,0.0210374942515207,0.0316056977958929,0.0648855302742824,0.007423685477514,0.0139937600053522,-500.0,280.0,-435.0,380.0
539,0.0,0.0,0.0,-0.1432578417639318,0.0237995764494319,1.617283950617284,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.0,0.0,0.0,0,-0.05522650300998455,0.06560941808307676,2025-10-25,nathaniel wood,jose delgado,0,1.0,0.4702586655181563,0.5297413344818437,0.5297413344818437,-115.0,-105.0,1.617283950617284,2.2,0.06661608069928791,0.0,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,-0.0,0.0232792664320201,0.0237995764494319,0.0395132920372828,0.0333527731951945,0.012842786447449,0.0108860271118729,120.0,-162.0,136.0,-150.0
540,124.2503574596501,0.15481946996173843,0.20833333333333326,0.012308572950720492,0.0148153165095695,1.2083333333333333,-159.6543413541167,-1.0,-0.3924736055280331,2340.337324176692,0.8,-1352.2480815353285,-2.146505376344087,0.15482891996906076,0.025851462817499053,0.07371819033120441,1,0.029718824805838095,0.06560941808307676,2025-10-25,hamdy abdelwahab,chris barnett,1,1.0,0.837772612097148,0.1622273879028519,0.837772612097148,-230.0,195.0,4.33,1.2083333333333333,0.06661608069928791,0.15482891996906076,0.06661608069928791,0.011877408868172203,0.17829642247775118,1.0,0.15481946996173843,0.0148153165095695,0.0211374313075851,0.0195324196052418,0.0390006695084,0.0075956458130015,0.0142514246934533,-480.0,333.0,-430.0,375.0
541,268.8620507034149,0.11488175141504355,1.0,0.10229134715340038,0.0209202087040684,2.0,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.1712045311246201,0.10181808142249317,0.17200031549243888,1,0.09271997420887568,0.0757530288223825,2025-11-01,waldo cortes acosta,ante delija,1,1.0,0.5511456735767002,0.4488543264232998,0.5511456735767002,145.0,-170.0,1.7246376811594204,2.0,0.1025613137855531,0.1712045311246201,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.11488175141504355,0.0209202087040684,0.0168726862316835,0.0415743006321754,0.0382576321409336,0.0111697656584019,0.0104752559866196,100.0,-138.0,110.0,-120.0
542,164.975244883967,0.1586071790396747,0.4444444444444444,0.03514390277673435,0.0224810447667491,1.4444444444444444,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.1586168602445236,0.05136496497868636,0.10852563644300105,1,0.05341915579545187,0.0757530288223825,2025-11-01,talita alencar,ariane carnelossi,1,1.0,0.7166380865377392,0.2833619134622608,0.7166380865377392,-310.0,230.0,2.65,1.4444444444444444,0.1025613137855531,0.1586168602445236,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.1586071790396747,0.0224810447667491,0.0366468192391635,0.0290887615654049,0.040577421308325,0.0059124538038086,0.0079764350850802,-225.0,165.0,-200.0,188.0
543,-397.58846798085364,0.1698851118057186,-1.0,0.05173098281571048,0.0137453826296485,1.425531914893617,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.3540317567826118,0.07212247215550538,0.2539348718780583,1,0.1437124811514695,0.0757530288223825,2025-11-01,isaac dulgarian,yadier del valle,1,0.0,0.7377814357065432,0.2622185642934568,0.7377814357065432,-240.0,205.0,1.847457627118644,1.425531914893617,0.1025613137855531,0.3540317567826118,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,-0.1698851118057186,0.0137453826296485,0.0200058227705441,0.1074235827583591,0.1353533582247985,-0.0531066462373979,-0.0607813638859808,-235.0,-118.0,-118.0,190.0
544,0.0,0.0,0.0,-0.0857394097670478,0.0153898292850502,1.6024096385542168,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.0,0.0,0.0,0,-0.007414036477499386,0.0757530288223825,2025-11-01,jeremiah wells,themba gorimbo,0,1.0,0.4294463985764283,0.5705536014235717,0.5705536014235717,155.0,-180.0,1.6024096385542168,2.1,0.1025613137855531,0.0,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,-0.0,0.0196241763171906,0.0153898292850502,0.0541581140915472,0.0460925124748687,0.0028679897288758,0.0024958579378502,110.0,-166.0,135.0,-138.0
545,0.0,0.0,0.0,-0.176415349800215,0.0158443011302963,1.5128205128205128,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.0,0.0,0.0,0,-0.08655192179660398,0.0757530288223825,2025-11-01,phil rowe,seokhyeon ko,0,0.0,0.4555965871560744,0.5444034128439257,0.5444034128439257,170.0,-200.0,1.5128205128205128,2.45,0.1025613137855531,0.0,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.0,0.0211927359067407,0.0158443011302963,0.039118599946652,0.0300616145120127,0.0113647565166603,0.0088508769065202,145.0,-195.0,165.0,-180.0
546,135.65218987941452,0.07998847862645063,0.7246376811594204,0.015811256069379553,0.0160173649636899,1.7246376811594204,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.07999336103374029,0.01839816473218281,0.06874574358725927,1,0.03573592371611167,0.0757530288223825,2025-11-01,steve garcia,david onama,1,1.0,0.5889998039393881,0.4110001960606119,0.5889998039393881,-150.0,130.0,2.1,1.7246376811594204,0.1025613137855531,0.07999336103374029,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.07998847862645063,0.0160173649636899,0.0187652437319623,0.0265680525498327,0.0294543564137525,0.0113725337539204,0.0125604538807027,-138.0,110.0,-130.0,118.0
547,252.75223197093766,0.12419793666660064,0.869565217391304,0.10369795459592324,0.0196241763171906,1.869565217391304,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.1896243588058508,0.11018803051782704,0.1784554824813648,1,0.09585629379983995,0.0757530288223825,2025-11-01,timmy cuamba,changho lee,1,1.0,0.5903500687373544,0.4096499312626456,0.5903500687373544,155.0,-180.0,1.8333333333333333,1.869565217391304,0.1025613137855531,0.1896243588058508,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.12419793666660064,0.0196241763171906,0.0153898292850502,0.0403899459927181,0.0399483203920599,0.0097005466611789,0.0095302225695902,-115.0,-120.0,100.0,-108.0
548,91.4613720530502,0.1328734374177305,0.2941176470588236,0.014812620450251307,0.0136896222945035,1.2941176470588236,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.1328815478637671,0.026445757737410397,0.07442872134321477,1,0.033074344262546296,0.0757530288223825,2025-11-01,allan nascimento,cody durden,1,1.0,0.7841733885297396,0.2158266114702604,0.7841733885297396,-300.0,250.0,3.5,1.2941176470588236,0.1025613137855531,0.1328815478637671,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.1328734374177305,0.0136896222945035,0.022024663419782,0.0216282284600793,0.0368133299814789,0.0114222609203347,0.0186479027950011,-340.0,250.0,-310.0,265.0
549,0.0,0.0,0.0,-0.14904212655167481,0.016106388422954,1.5405405405405406,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.0,0.0,0.0,1,-0.059565366777462714,0.0757530288223825,2025-11-01,charles radtke,daniel frunza,1,1.0,0.5523761634664567,0.4476238365335433,0.5523761634664567,-175.0,150.0,2.3,1.5405405405405406,0.1025613137855531,0.0,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.0,0.016106388422954,0.0202572479406822,0.0371812767736244,0.0467241389395716,0.0053420528861958,0.006586672976773,-185.0,130.0,-163.0,155.0
550,0.0,0.0,0.0,-0.04536563914658348,0.0356521067558167,1.5747126436781609,246.864607652209,2.739130434782608,0.32601250310382,3103.316553338832,0.8333333333333334,516.1146215099308,2.3327649900539926,0.006310239425322229,-0.05888416449931513,0.004861545495836017,0,0.002500576985133174,0.0757530288223825,2025-11-01,ketlen vieira,norma dumont,0,0.0,0.3937723401879763,0.6062276598120236,0.6062276598120236,110.0,-150.0,1.5747126436781609,2.3,0.1025613137855531,0.006310239425322229,0.1025613137855531,0.014455971419002343,0.14094955383692276,1.0,0.0,0.0405383694346594,0.0356521067558167,0.0385096915225427,0.0313094135234744,0.0120126133750463,0.0098760670502194,130.0,-174.0,146.0,-160.0
