date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,150.0,205.0,-240.0,-188.0,christian rodriguez,0,0.6590416564161973,0.11951637927267313,418.3073274543559,0.04628471301825132,0.04671321901396047,christian rodriguez,0,0.6974222887365802,0.0,0.0,0.0353605941838524,-0.011985090956511346,christian rodriguez,0,0.6966939548588466,0.10503306824310166,367.6157388508558,0.035598340181763555,0.06727584574121176,0,Christian Rodriguez,True,-170.0,0.5882352941176472,0.11951637927267313,,-240.0,,,True,-188.0,0.5319148936170213,0.10503306824310166
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-590.0,-460.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,1,Daniil Donchenko,,,,,,,,,,,,
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,163.0,210.0,-260.0,-220.0,javier reyes,0,0.5720955897898965,0.0,0.0,-0.04816165815078566,-0.10099264461587693,javier reyes,0,0.6240603343917503,0.0,0.0,-0.05681360942364877,-0.13591646007296107,javier reyes,0,0.6261017767335978,0.0,0.0,-0.05721208312760495,-0.08930650656931227,1,Kaan Ofli,,-175.0,,,,-260.0,,,,-220.0,,
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-105.0,140.0,-160.0,-120.0,,,,,,,,,,,,,,,,,,,,,,1,Tahir Abdullayev,,,,,,,,,,,,
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-205.0,-186.0,150.0,170.0,nazim sadykhov,1,0.5285140300885344,0.0,0.0,-0.12230833544783593,-0.20722895486719844,nazim sadykhov,1,0.5199396627172728,0.0,0.0,-0.12125318952012654,-0.22643123351820393,nazim sadykhov,1,0.5200815114470341,0.0,0.0,-0.12127052217640999,-0.2003047727212272,0,Matheus Camilo,,-200.0,,,,-205.0,,,,-186.0,,
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-175.0,-160.0,138.0,145.0,,,,,,,,,,,,,,,,,,,,,,1,Farman Hasanov,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-174.0,143.0,175.0,nursulton ruziboev,1,0.6143970760159101,0.0,0.0,-0.0625143138014943,-0.11253755686590766,nursulton ruziboev,1,0.590128908835905,0.0,0.0,-0.05839871432604915,-0.14759157612591506,nursulton ruziboev,1,0.5789376885477535,0.0,0.0,-0.05668179955723551,-0.08833950194204332,1,Nursulton Ruziboev,,-225.0,,,,-225.0,,,,-174.0,,
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-435.0,-350.0,260.0,335.0,shara magomedov,1,0.7319096075480375,0.0,0.0,-0.004400770157458989,-0.024120523269283434,shara magomedov,1,0.7626313700847865,0.0,0.0,-0.019286773264737045,-0.06205107357388326,shara magomedov,1,0.7581013135853159,0.0,0.0,-0.016852910443219238,-0.02529831110459399,1,Shara Magomedov,,-300.0,,,,-435.0,,,,-350.0,,
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-110.0,103.0,-125.0,-110.0,abus magomedov,1,0.6579607398151736,0.04702178177392841,164.57623620874944,0.016877957220494788,0.0042558660336858845,abus magomedov,1,0.5228653681029025,0.0,0.0,0.039392410096503405,-0.0018024790762772303,abus magomedov,1,0.5235871138611653,0.07620729022845434,266.7255157995902,0.03930376762026494,0.06288184113816542,1,Abus Magomedov,True,-190.0,0.5263157894736841,0.04702178177392841,,-110.0,,,True,103.0,1.0300000000000002,0.07620729022845434
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-365.0,-275.0,210.0,290.0,asu almabayev,1,0.8310071570675698,0.24259476672701594,849.0816835445557,0.07806435128707978,0.08670166693451437,asu almabayev,1,0.8274358040505553,0.3209179192151128,1123.212717252895,0.08155703427992433,0.05413054488632382,asu almabayev,1,0.8230486281623492,0.3227202711421071,1129.520948997375,0.08569097984600171,0.12233903840320365,1,Asu Almabayev,True,-325.0,0.3076923076923077,0.24259476672701594,True,-365.0,0.273972602739726,0.3209179192151128,True,-275.0,0.36363636363636376,0.3227202711421071
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-750.0,-625.0,440.0,530.0,abdul rakhman yakhyaev,1,0.7916173991743459,0.0,0.0,-0.028622518191819823,-0.05005912099078491,abdul rakhman yakhyaev,1,0.8156220786454236,0.0,0.0,-0.04726595060350802,-0.07562831086851997,abdul rakhman yakhyaev,1,0.8116461643333713,0.0,0.0,-0.04389730636225753,-0.058490449373289316,1,Abdul Rakhman Yakhyaev,,-500.0,,,,-750.0,,,,-625.0,,
2026-06-27,rafael fiziev,manuel torres,-141.0,108.0,-116.0,-108.0,-113.0,-104.0,rafael fiziev,1,0.535069129642661,0.0,0.0,-0.018817473688672703,-0.08544921812850143,manuel torres,0,0.5099583486778247,0.0,0.0,0.013330352477229745,-0.03875107727100302,manuel torres,0,0.5087041297919306,0.0,0.0,0.013481842875905037,-0.0021572838696745644,1,Rafael Fiziev,,-141.0,,,,-113.0,,,,-104.0,,
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-295.0,-250.0,200.0,240.0,ikram aliskerov,1,0.7857937872437494,0.18764632783067012,656.7621474073454,0.04948340953825292,0.047725049658332463,ikram aliskerov,1,0.7732301869929595,0.20197648561999842,706.9176996699945,0.05739890166317352,0.035342114787183077,ikram aliskerov,1,0.770133716803884,0.20485397237043512,716.988903296523,0.05922514155407377,0.07818720352543751,1,Ikram Aliskerov,True,-300.0,0.33333333333333326,0.18764632783067012,True,-295.0,0.3389830508474576,0.20197648561999842,True,-250.0,0.3999999999999999,0.20485397237043512
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,140.0,160.0,-190.0,-175.0,jean matsumoto,0,0.6797889825631063,0.15675901849576573,548.65656473518,0.059531734622424115,0.06823982974202414,jean matsumoto,0,0.6824614165300387,0.156137939907433,546.4827896760155,0.05875771514720085,0.041651635756374705,jean matsumoto,0,0.6850917638689639,0.15548106064186798,544.1837122465379,0.0579807072855677,0.07657277179408606,0,Jean Matsumoto,True,-175.0,0.5714285714285714,0.15675901849576573,True,-190.0,0.5263157894736841,0.156137939907433,True,-175.0,0.5714285714285714,0.15548106064186798
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-105.0,102.0,-124.0,-120.0,tracy cortez,1,0.5021221776047299,0.09746818826374021,341.1386589230907,0.05377154649756233,0.06952023829807463,tracy cortez,1,0.5291094569355819,0.09682541914637388,338.88896701230857,0.05048553907921788,0.03302322544565983,tracy cortez,1,0.5252673742848316,0.09693438721203411,339.27035524211936,0.05096088912854646,0.06104009605535987,0,Wang Cong,False,113.0,-1.0,-0.09746818826374021,False,-105.0,-1.0,-0.09682541914637388,False,102.0,-1.0,-0.09693438721203411
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1100.0,725.0,900.0,,,,,,,,,,,,,,,,,,,,,,1,Gable Steveson,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,295.0,333.0,-450.0,-370.0,adrian yanez,0,0.6553171108368965,0.0,0.0,-0.04411278428579224,-0.082556044828345,adrian yanez,0,0.7270918566370326,0.0,0.0,-0.06684972624160934,-0.11133217522140457,adrian yanez,0,0.7175710543419842,0.0,0.0,-0.06307353393357751,-0.08849082286288501,0,Adrian Yanez,,-250.0,,,,-450.0,,,,-370.0,,
2026-07-11,ryan gandra,zach reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-250.0,-205.0,175.0,200.0,alessandro costa,1,0.7731808318742269,0.13981666572233473,489.35833002817157,0.03687045416873047,0.03090777583230253,alessandro costa,1,0.7378464493803375,0.17390236342585702,608.6582719904995,0.05519019611841114,0.03298502913247242,alessandro costa,1,0.7288878747105139,0.1788782723765819,626.0739533180367,0.05906514468059976,0.08444293554491084,1,Alessandro Costa,True,-300.0,0.33333333333333326,0.13981666572233473,True,-250.0,0.3999999999999999,0.17390236342585702,True,-205.0,0.4878048780487805,0.1788782723765819
2026-07-11,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Luke Riley,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-300.0,-250.0,200.0,250.0,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,240.0,-295.0,-250.0,max holloway,0,0.600322815069425,0.0,0.0,-0.11648426971403303,-0.17733540157152883,max holloway,0,0.5994866433415496,0.0,0.0,-0.11634464198823646,-0.19729754535623026,max holloway,0,0.5952595783988247,0.0,0.0,-0.11564899685098551,-0.16663659024164545,0,Max Holloway,,-270.0,,,,-295.0,,,,-250.0,,
2026-07-11,king green,terrance mckinney,175.0,-205.0,-120.0,100.0,-120.0,100.0,terrance mckinney,0,0.6304545606247658,0.0,0.0,-0.02647934655526063,-0.06200662931437284,king green,1,0.5065281061770284,0.0,0.0,0.00652810617702837,-0.07136513867544803,king green,1,0.5065281061770284,0.013055415466095677,45.69395413133487,0.00652810617702837,0.01305621235405674,1,King Green,,-205.0,,,,-120.0,,,True,100.0,1.0,0.013055415466095677
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,100.0,110.0,-130.0,-125.0,nikita krylov,1,0.6265887551100839,0.15086026828123072,528.0109389843076,0.11266164159832692,0.16675147503256993,nikita krylov,1,0.5860432068426427,0.19201195576246258,672.041845168619,0.11972671223672948,0.17208641368528532,nikita krylov,1,0.5803199658601995,0.18944138229177224,663.0448380212028,0.1205983594520903,0.21867192830641902,0,Robert Whittaker,False,-116.0,-1.0,-0.15086026828123072,False,100.0,-1.0,-0.19201195576246258,False,110.0,-1.0,-0.18944138229177224
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,210.0,-260.0,-225.0,loneer kavanagh,0,0.6847566461744048,0.09717749965869565,340.1212488054348,0.0339342806380345,0.02713496926160719,loneer kavanagh,0,0.7124698555234572,0.0,0.0,0.024760970443130303,-0.013503276967520794,loneer kavanagh,0,0.7113332106461525,0.08021543745731582,280.7540311006054,0.025176623298110545,0.02748130426666473,1,Brandon Royval,False,-200.0,-1.0,-0.09717749965869565,,-260.0,,,False,-225.0,-1.0,-0.08021543745731582
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-155.0,-148.0,120.0,133.0,cory sandhagen,1,0.6544798054642355,0.0,0.0,0.003657439927865158,-0.01828029180364682,cory sandhagen,1,0.594500231494337,0.0,0.0,0.015435956106973459,-0.02195123205770394,cory sandhagen,1,0.5994411505677221,0.03522248340176348,123.27869190617218,0.014624687871476305,0.004468955005372088,0,Mario Bautista,,-200.0,,,,-155.0,,,False,-148.0,-1.0,-0.03522248340176348
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-125.0,-120.0,100.0,105.0,benoit st denis,1,0.6581235087249916,0.1675043711810885,586.2652991338097,0.1581235087249916,0.2564176075658928,benoit st denis,1,0.6806684880237603,0.24444560632156606,855.5596221254813,0.15212575275235485,0.22520327844276866,benoit st denis,1,0.6812398549442336,0.24479860186827768,856.7951065389718,0.15196048035265364,0.24893973406442815,0,Paddy Pimblett,False,-110.0,-1.0,-0.1675043711810885,False,-125.0,-1.0,-0.24444560632156606,False,-120.0,-1.0,-0.24479860186827768
2026-07-11,farid basharat,john garza,-525.0,410.0,-750.0,-620.0,450.0,525.0,,,,,,,,,,,,,,,,,,,,,,1,Farid Basharat,,,,,,,,,,,,
2026-07-18,ezra elliott,damien anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ezra Elliott,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-150.0,-130.0,106.0,125.0,jose delgado,0,0.545892059644093,0.0,0.0,-0.06686488375385291,-0.1329949640946757,austin bashi,1,0.606396821285948,0.09372453226578502,328.03586293024756,0.04653535216386129,0.01066136880991303,austin bashi,1,0.6070691441969686,0.08802191687913574,308.0767090769751,0.046418445164226,0.07404540896386741,0,Jose Delgado,,-170.0,,,False,-150.0,-1.0,-0.09372453226578502,False,-130.0,-1.0,-0.08802191687913574
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,450.0,550.0,-800.0,-649.0,,,,,,,,,,,,,,,,,,,,,,0,Dione Barbosa,,,,,,,,,,,,
2026-07-18,rj harris,alvin hines,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RJ Harris,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Felipe Franco,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1500.0,-1000.0,600.0,850.0,alden coria,1,0.8490561288281606,0.0,0.0,-0.027571206115023172,-0.044811855068319306,alden coria,1,0.8677424693943662,0.0,0.0,-0.0519994986964496,-0.07440803264600925,alden coria,1,0.8616303004429017,0.0,0.0,-0.04347743296529827,-0.052206669512808085,1,Alden Coria,,-800.0,,,,-1500.0,,,,-1000.0,,
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-220.0,-195.0,155.0,180.0,tommy mcmillen,1,0.553079294971315,0.11365268697805937,397.7844044232078,0.1280562279266153,0.24442841368545887,tommy mcmillen,1,0.7369901207607618,0.2127454111039611,744.6089388638638,0.08305305714993239,0.07198563019747167,tommy mcmillen,1,0.7365004245662782,0.20005987112549733,700.2095489392407,0.08327056373810882,0.11419294998488233,1,Tommy McMillen,True,125.0,1.25,0.11365268697805937,True,-220.0,0.4545454545454546,0.2127454111039611,True,-195.0,0.5128205128205128,0.20005987112549733
2026-07-18,chase hooper,mitch ramirez,-255.0,215.0,-375.0,-350.0,260.0,295.0,chase hooper,1,0.762099290515828,0.17907094590030648,626.7483106510726,0.05812432848603899,0.06096175738478016,chase hooper,1,0.7994988707521026,0.12916832451579371,452.089135805278,0.03419865723115234,0.012698569619329886,chase hooper,1,0.8001336795294217,0.12027699173689817,420.96947107914355,0.03372292426571122,0.028743302252113523,1,Chase Hooper,True,-255.0,0.392156862745098,0.17907094590030648,True,-375.0,0.2666666666666666,0.12916832451579371,True,-350.0,0.2857142857142856,0.12027699173689817
2026-07-18,jared cannonier,christian leroy duncan,275.0,-325.0,245.0,300.0,-400.0,-300.0,christian leroy duncan,0,0.8072671936378458,0.2005362830572334,701.8769907003168,0.05432438785735583,0.05565709937256763,christian leroy duncan,0,0.8156749341762042,0.181134698936691,633.9714462784185,0.04733647685646858,0.019593667720255226,christian leroy duncan,0,0.8056272680261698,0.18537787320568344,648.8225562198921,0.05562726802635709,0.07416969070155965,0,Christian Leroy Duncan,True,-325.0,0.3076923076923077,0.2005362830572334,True,-400.0,0.25,0.181134698936691,True,-300.0,0.33333333333333326,0.18537787320568344
2026-07-18,dricus du plessis,kamaru usman,-240.0,205.0,-225.0,-205.0,163.0,185.0,dricus du plessis,1,0.7524225094675073,0.17858757290510058,625.056505167852,0.06028553915597945,0.06593188841230213,dricus du plessis,1,0.7318394128457708,0.18316840103055848,641.0894036069546,0.06984083346200787,0.05710137411055782,dricus du plessis,1,0.7321074345447153,0.17205987094923592,602.2095483223256,0.06972620008072605,0.08923301237140563,1,Dricus Du Plessis,True,-240.0,0.41666666666666674,0.17858757290510058,True,-225.0,0.4444444444444444,0.18316840103055848,True,-205.0,0.4878048780487805,0.17205987094923592
2026-07-18,jean paul lebosnoyani,seokhyeon ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jean-Paul Lebosnoyani,,,,,,,,,,,,
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,350.0,380.0,-500.0,-465.0,fatima kline,0,0.791835385315399,0.19203978597105908,672.1392508987068,0.05552500760990253,0.05578051375386528,fatima kline,0,0.8343816388103436,0.09281676165649251,324.8586657977238,0.019369079889270835,0.001257966572412228,fatima kline,0,0.8330773641971612,0.0919175655938153,321.71147957835353,0.020700172960990693,0.012233786605152841,0,Fatima Kline,True,-300.0,0.33333333333333326,0.19203978597105908,True,-500.0,0.19999999999999996,0.09281676165649251,True,-465.0,0.21505376344086025,0.0919175655938153
2026-07-25,ismael bonfim,axel sola,145.0,-170.0,160.0,182.0,-212.0,-198.0,axel sola,0,0.6359797188165923,0.059965847332889295,209.88046566511252,0.02322277541864637,0.010085435767529072,axel sola,0,0.668003502801201,0.0,0.0,0.015693325798901703,-0.01690050531143994,axel sola,0,0.6711514139575212,0.043220246778505486,151.2708637247692,0.01485589941238008,0.010116774542127949,0,Axel Sola,True,-170.0,0.5882352941176472,0.059965847332889295,,-212.0,,,True,-198.0,0.5050505050505052,0.043220246778505486
2026-07-25,dustin jacoby,muhammad saidov,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Muhammad Saidov,,,,,,,,,,,,
2026-07-25,santiago ponzinibbio,sam patterson,350.0,-450.0,350.0,480.0,-770.0,-500.0,sam patterson,0,0.7963575793705503,0.0,0.0,-0.00802320086885977,-0.026674069658216226,sam patterson,0,0.8240712195815426,0.0,0.0,-0.03086592976342406,-0.0689065441091661,sam patterson,0,0.811555813287929,0.0,0.0,-0.019845670656654435,-0.0261330240544852,0,Sam Patterson,,-450.0,,,,-770.0,,,,-500.0,,
2026-07-25,valter walker,thomas petersen,-250.0,210.0,-210.0,-188.0,150.0,175.0,valter walker,1,0.7715398439463784,0.2065245880109859,722.8360580384506,0.0721099488236897,0.08015578152492975,valter walker,1,0.7350718130987521,0.2549968543734729,892.4889903071552,0.09068604572781924,0.08510600981244387,valter walker,1,0.7359680952638372,0.2548130019226059,891.8455067291208,0.09029179708811896,0.12744048636162297,1,Valter Walker,True,-250.0,0.3999999999999999,0.2065245880109859,True,-210.0,0.4761904761904763,0.2549968543734729,True,-188.0,0.5319148936170213,0.2548130019226059
2026-07-25,magomed tuchalov,brendson ribeiro,-550.0,420.0,-1250.0,-800.0,500.0,700.0,,,,,,,,,,,,,,,,,,,,,,1,Magomed Tuchalov,,,,,,,,,,,,
2026-07-25,nurullo aliev,mike davis,-172.0,147.0,-235.0,-225.0,175.0,193.0,nurullo aliev,1,0.716636030334191,0.18773754489612773,657.0814071364471,0.10084300029942739,0.13328488517965098,nurullo aliev,1,0.7573121673852637,0.25403413092781213,889.1194582473424,0.0826526251631543,0.0795726641449504,nurullo aliev,1,0.7597476455317672,0.25296840940601123,885.3894329210393,0.08136365687167146,0.09741326576810816,1,Nurullo Aliev,True,-172.0,0.5813953488372094,0.18773754489612773,True,-235.0,0.42553191489361697,0.25403413092781213,True,-225.0,0.4444444444444444,0.25296840940601123
2026-07-25,rizvan kuniev,tyrell fortune,-250.0,210.0,-350.0,-310.0,250.0,275.0,rizvan kuniev,1,0.7156653913170492,0.054012375132717116,189.0433129645099,0.016235496194360488,0.0019315478438688416,rizvan kuniev,1,0.7539135073836846,0.0,0.0,-0.0005651392645331654,-0.030682633363834227,rizvan kuniev,1,0.749227772486735,0.0,0.0,0.0017786460774421586,-0.009085849291737474,1,Rizvan Kuniev,True,-250.0,0.3999999999999999,0.054012375132717116,,-350.0,,,,-310.0,,
2026-07-25,magomed zaynukov,damian rzepecki,-275.0,235.0,-286.0,-241.0,206.0,215.0,,,,,,,,,,,,,,,,,,,,,,1,Magomed Zaynukov,,,,,,,,,,,,
2026-07-25,magomed ankalaev,bogdan guskov,-300.0,250.0,-560.0,-549.0,390.0,410.0,magomed ankalaev,1,0.7466583582055717,0.0,0.0,0.010347980500075238,-0.004455522392571132,magomed ankalaev,1,0.8055775234875385,0.0,0.0,-0.026150385767298667,-0.05056934731825813,magomed ankalaev,1,0.8059498733194721,0.0,0.0,-0.02644441883671289,-0.04724687106678077,1,Magomed Ankalaev,,-300.0,,,,-560.0,,,,-549.0,,
2026-07-25,cody gibson,abdul hussein,285.0,-350.0,420.0,475.0,-650.0,-600.0,,,,,,,,,,,,,,,,,,,,,,0,Abdul Hussein,,,,,,,,,,,,
2026-07-25,abubakar vagaev,saygid izagakhmaev,-205.0,175.0,-275.0,-190.0,164.0,210.0,,,,,,,,,,,,,,,,,,,,,,1,Abubakar Vagaev,,,,,,,,,,,,
2026-07-25,steve erceg,ramazan temirov,-150.0,130.0,-115.0,-101.0,-119.0,-104.0,steve erceg,1,0.6916511582454379,0.1756082697112226,614.628943989279,0.10766852320912768,0.15275193040906287,steve erceg,1,0.6206334845928501,0.20459352026840352,716.0773209394123,0.1250532937275537,0.1603147755431542,steve erceg,1,0.621256340918775,0.20489749005942848,717.1412152079997,0.12493493672020478,0.23636162895716617,0,Ramazan Temirov,False,-150.0,-1.0,-0.1756082697112226,False,-115.0,-1.0,-0.20459352026840352,False,-101.0,-1.0,-0.20489749005942848
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-1100.0,-649.0,450.0,709.0,mateusz rebecki,1,0.8119599608000353,0.0,0.0,-0.008279956566130453,-0.025648047039957683,mateusz rebecki,1,0.8481985727888934,0.0,0.0,-0.04423542394220148,-0.07469246604847996,mateusz rebecki,1,0.8374252321141002,0.0,0.0,-0.03222344961048107,-0.033541604231955124,1,Mateusz Rebecki,,-500.0,,,,-1100.0,,,,-649.0,,
2026-08-01,oban elliott,michael oliveira,235.0,-275.0,275.0,575.0,-910.0,-350.0,,,,,,,,,,,,,,,,,,,,,,0,Michael Oliveira,,,,,,,,,,,,
2026-08-01,dennis buzukja,bogdan grad,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Bogdan Grad,,,,,,,,,,,,
2026-08-01,nina milosevic,hailey cowan,-500.0,385.0,-910.0,-500.0,350.0,575.0,,,,,,,,,,,,,,,,,,,,,,1,Nina Milosevic,,,,,,,,,,,,
2026-08-01,marina spasic,stephanie luciano,250.0,-300.0,250.0,334.0,-425.0,-333.0,,,,,,,,,,,,,,,,,,,,,,0,Stephanie Luciano,,,,,,,,,,,,
2026-08-01,borislav nikolic,mark vologdin,-150.0,130.0,-230.0,-200.0,163.0,190.0,,,,,,,,,,,,,,,,,,,,,,1,Borislav Nikolic,,,,,,,,,,,,
2026-08-01,jovan leka,alexander poppeck,-300.0,250.0,-360.0,-290.0,225.0,280.0,,,,,,,,,,,,,,,,,,,,,,1,Jovan Leka,,,,,,,,,,,,
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-435.0,-350.0,280.0,315.0,uros medic,1,0.827615333488561,0.0,0.0,0.007042425815748543,-0.0071919851763969644,uros medic,1,0.8097914960598679,0.0,0.0,0.02287636891860323,-0.004049539328668278,uros medic,1,0.8008189630101845,0.12906230530613583,451.7180685714754,0.02993531972063901,0.02962438101309428,1,Uros Medic,,-501.0,,,,-435.0,,,True,-350.0,0.2857142857142856,0.12906230530613583
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,290.0,-370.0,-330.0,navajo stirling,0,0.7533151548897841,0.20464782423094116,716.2673848082941,0.10249278935341377,0.1299727323346761,navajo stirling,0,0.8189704276992504,0.24283899838741876,849.9364943559657,0.05806504023739445,0.04031378653688561,navajo stirling,0,0.8177108773841213,0.2420905035231543,847.31676233104,0.05917869766332029,0.0655020523490065,0,Navajo Stirling,True,-200.0,0.5,0.20464782423094116,True,-370.0,0.2702702702702702,0.24283899838741876,True,-330.0,0.303030303030303,0.2420905035231543
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-420.0,-350.0,260.0,310.0,aleksandar rakic,1,0.7818299911638136,0.2096922510785644,733.9228787749754,0.08240009604112486,0.09456198762933893,aleksandar rakic,1,0.8259247653919323,0.21572118056409473,755.0241319743316,0.047884294222066526,0.0225735190566779,aleksandar rakic,1,0.8216572828725078,0.22250485480976795,778.7669918341878,0.0518516485469116,0.05641650655036712,1,Aleksandar Rakic,True,-250.0,0.3999999999999999,0.2096922510785644,True,-420.0,0.23809523809523814,0.21572118056409473,True,-350.0,0.2857142857142856,0.22250485480976795
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,125.0,140.0,-175.0,-150.0,robert valentin,0,0.5024428413073083,0.0,0.0,-0.04295989413712542,-0.11106266537937765,robert valentin,0,0.5510288689388322,0.0,0.0,-0.04900907294586254,-0.13409749166754942,robert valentin,0,0.54424834822238,0.0,0.0,-0.048123023892331585,-0.0929194196293669,0,Robert Valentin,,-130.0,,,,-175.0,,,,-150.0,,
2026-08-01,ludovit klein,tofiq musayev,-145.0,125.0,-275.0,-250.0,200.0,225.0,ludovit klein,1,0.680369496613135,0.17176517831741883,601.1781241109659,0.10539256365783467,0.14958983910495216,ludovit klein,1,0.7733027029786839,0.22609825501538697,791.3438925538544,0.06623567695810806,0.05450368588002352,ludovit klein,1,0.7722853436908744,0.22415502092140266,784.5425732249093,0.06684125629087789,0.08119948116722414,0,Tofiq Musayev,False,-145.0,-1.0,-0.17176517831741883,False,-275.0,-1.0,-0.22609825501538697,False,-250.0,-1.0,-0.22415502092140266
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-280.0,230.0,275.0,,,,,,,,,,,,,,,,,,,,,,0,Gilbert Urbina,,,,,,,,,,,,
2026-08-01,milos janicic,noah gugnon,-500.0,375.0,-138.0,-105.0,-120.0,118.0,,,,,,,,,,,,,,,,,,,,,,0,Noah Gugnon,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-370.0,-333.0,250.0,290.0,juliana miller,1,0.6609904004399896,0.05546237910973476,194.11832688407168,0.01990761784531081,0.008880084882089245,juliana miller,1,0.749415689087977,0.0,0.0,-0.011489698373879031,-0.04803953007743475,juliana miller,1,0.7485166259574312,0.0,0.0,-0.011049372427603288,-0.026703606487784748,1,Juliana Miller,True,-190.0,0.5263157894736841,0.05546237910973476,,-370.0,,,,-333.0,,
2026-08-08,miles johns,gianni vazquez,-175.0,135.0,-220.0,-200.0,163.0,180.0,miles johns,1,0.6128088923091887,0.0,0.0,0.004082222667359692,-0.037014597799846394,miles johns,1,0.6544854682538145,0.0,0.0,-0.0045692702054925816,-0.04802113708536071,miles johns,1,0.6524289561087196,0.0,0.0,-0.004082064795820517,-0.021356565836920527,1,Miles Johns,,-175.0,,,,-220.0,,,,-200.0,,
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-375.0,-333.0,250.0,290.0,,,,,,,,,,,,,,,,,,,,,,1,Manoel Sousa,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-333.0,-265.0,219.0,250.0,steven asplund,1,0.6381740463071511,0.0,0.0,-0.019248701404979363,-0.04899553883640223,steven asplund,1,0.7018451643704384,0.0,0.0,-0.03642859441522439,-0.08739052200480538,steven asplund,1,0.6890710043420925,0.0,0.0,-0.032307178502567035,-0.05090220156655195,1,Steven Asplund,,-204.0,,,,-333.0,,,,-265.0,,
2026-08-08,gigi canuto,carol foro,174.0,-200.0,160.0,188.0,-225.0,-205.0,,,,,,,,,,,,,,,,,,,,,,0,Carol Foro,,,,,,,,,,,,
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-250.0,-205.0,163.0,205.0,,,,,,,,,,,,,,,,,,,,,,0,Jose Montanha,,,,,,,,,,,,
