date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-08-01,dusko todorovic,robert valentin,110.0,-130.0,125.0,140.0,-175.0,-150.0,dusko todorovic,1,0.5063726484316932,0.08503422923437533,297.6198023203136,0.05177538387612696,0.06338256170655565,robert valentin,0,0.561875348219093,0.0,0.0,-0.03816259366560171,-0.11705302422713953,robert valentin,0,0.5525913653486905,0.0,0.0,-0.039780006766021114,-0.07901439108551594,dusko todorovic,1,0.5302766561508179,0.10652078168251759,372.82273588881156,0.1303145980355126,0.1931224763393402,dusko todorovic,1,0.5302766561508179,0.10833764559119123,379.1817595691693,0.12264802826552956,0.2726639747619628,0,Robert Valentin,False,110.0,-1.0,-0.08503422923437533,False,125.0,-1.0,-0.10652078168251759,False,140.0,-1.0,-0.10833764559119123
2026-08-01,vlasto cepo,gilbert urbina,-400.0,300.0,-350.0,-280.0,230.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gilbert Urbina,,,,,,,,,,,,
2026-08-01,aleksandar rakic,marcin tybura,-250.0,210.0,-420.0,-350.0,260.0,310.0,aleksandar rakic,1,0.7912561953287887,0.1524365550854642,533.5279427991247,0.09182630020609994,0.10775867346030404,aleksandar rakic,1,0.8159069771697794,0.1705905351816671,597.066873135835,0.03786650599991359,0.010170543162584117,aleksandar rakic,1,0.8192548340571907,0.21480187600204317,751.8065660071511,0.04944919973159423,0.05332764378781649,aleksandar rakic,1,0.9242370128631592,0.33089939078356984,1158.1478677424943,0.14619654169329332,0.14429344449724474,aleksandar rakic,1,0.9242370128631592,0.34825329756767626,1218.886541486867,0.15443137853756272,0.18830473082406168,1,Aleksandar Rakic,True,-250.0,0.3999999999999999,0.1524365550854642,True,-420.0,0.23809523809523814,0.33089939078356984,True,-350.0,0.2857142857142856,0.34825329756767626
2026-08-01,jan blachowicz,navajo stirling,170.0,-200.0,250.0,290.0,-370.0,-330.0,navajo stirling,0,0.7593169349620055,0.14528711674001674,508.50490859005856,0.10849456942563518,0.1389754024430082,navajo stirling,0,0.7739105382904572,0.054393324427276214,0.0,0.013005150828601209,-0.01692445136077067,navajo stirling,0,0.7800074198045186,0.08893081204052043,311.2578421418215,0.021475240083717595,0.016373304593766624,navajo stirling,0,0.8306177854537964,0.22965626700753625,803.7969345263768,0.0697123979919404,0.05510907881968721,navajo stirling,0,0.8306177854537964,0.22909112591247982,801.8189406936793,0.07208560573299538,0.08232014468221949,0,Navajo Stirling,True,-200.0,0.5,0.14528711674001674,True,-370.0,0.2702702702702702,0.22965626700753625,True,-330.0,0.303030303030303,0.22909112591247982
2026-08-01,mateusz rebecki,kyle prepolec,-500.0,385.0,-1100.0,-649.0,450.0,709.0,mateusz rebecki,1,0.8161591757774984,0.0,0.0,-0.004080741588667336,-0.020608989067001954,mateusz rebecki,1,0.84871144181756,0.0,0.0,-0.04372255491353494,-0.07413297256266191,mateusz rebecki,1,0.8413684869970645,0.0,0.0,-0.02828019472751664,-0.028990759998765298,mateusz rebecki,1,0.9072500467300415,0.13773915129957745,0.0,0.01481604999894659,-0.010272676294500252,mateusz rebecki,1,0.9072500467300415,0.28844411009967025,1009.5543853488458,0.03760136500546041,0.047042041603699736,1,Mateusz Rebecki,,-500.0,,,,-1100.0,,,True,-649.0,0.15408320493066263,0.28844411009967025
2026-08-01,uros medic,daniel rodriguez,-501.0,386.0,-435.0,-350.0,280.0,315.0,uros medic,1,0.8364063677997533,0.08823914785598447,308.83701749594564,0.015833460126940868,0.0033537466020992224,uros medic,1,0.8106365340045419,0.1113237488191074,0.0,0.023721406863277283,-0.003010239787517438,uros medic,1,0.8090040517962256,0.16636997187312214,582.2949015559275,0.03812040850668008,0.04014806659514708,uros medic,1,0.9348771572113037,0.3535476116534191,1237.4166407869668,0.14796203007003905,0.14979144622539647,uros medic,1,0.9348771572113037,0.36945961064926386,1293.1086372724235,0.1639935139217582,0.2019849164145332,1,Uros Medic,True,-501.0,0.19960079840319356,0.08823914785598447,True,-435.0,0.2298850574712643,0.3535476116534191,True,-350.0,0.2857142857142856,0.36945961064926386
2026-08-08,miles johns,gianni vazquez,-175.0,135.0,-220.0,-200.0,163.0,180.0,miles johns,1,0.6074333570736111,0.0,0.0,-0.0012933125682178526,-0.04546186745575398,miles johns,1,0.6319702006082266,0.0,0.0,-0.027084537851080448,-0.08077061729712487,miles johns,1,0.6352340593250219,0.0,0.0,-0.021276961579518305,-0.04714891101246721,miles johns,1,0.7938743233680725,0.20015205468316818,700.5321913910886,0.13481958490876544,0.15472628853537823,miles johns,1,0.7938743233680725,0.19953805671310165,698.3831984958558,0.13736330246353234,0.19081148505210876,1,Miles Johns,,-175.0,,,True,-220.0,0.4545454545454546,0.20015205468316818,True,-200.0,0.5,0.19953805671310165
2026-08-08,manoel sousa,richie miranda,-500.0,383.0,-375.0,-333.0,250.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Manoel Sousa,,,,,,,,,,,,
2026-08-08,juliana miller,ravena oliveira,-190.0,165.0,-370.0,-333.0,250.0,290.0,juliana miller,1,0.6630310846956008,0.06114770041273721,214.01695144458023,0.021948302100922024,0.011994813482758993,juliana miller,1,0.7345507713581179,0.0,0.0,-0.026354616103738127,-0.06692199313968819,juliana miller,1,0.7392194696575045,0.0,0.0,-0.020346528727529956,-0.03879270161651824,juliana miller,1,0.8326409459114075,0.2306444059716789,807.2554209008762,0.07173555844955148,0.05767903940097699,juliana miller,1,0.8326409459114075,0.23034000366495008,806.1900128273253,0.073074947526373,0.08268327201092912,1,Juliana Miller,True,-190.0,0.5263157894736841,0.06114770041273721,True,-370.0,0.2702702702702702,0.2306444059716789,True,-333.0,0.3003003003003002,0.23034000366495008
2026-08-08,diyar nurgozhay,bruno lopes,186.0,-220.0,-167.0,-160.0,130.0,141.0,diyar nurgozhay,1,0.5066244168281702,0.07364100295068852,257.74351032740987,0.17862884276170082,0.44894583212856687,diyar nurgozhay,1,0.6673020617419655,0.15261156982055119,534.1404943719291,0.06906032805561546,0.0668841346413459,diyar nurgozhay,1,0.6764125994878302,0.15440846964694518,540.4296437643081,0.0747450471312574,0.09917047416772401,diyar nurgozhay,1,0.7763077020645142,0.19214893423499427,672.5212698224799,0.17806596837816413,0.24116261348039075,diyar nurgozhay,1,0.7763077020645142,0.19304324475219733,675.6513566326906,0.1746401497079414,0.2615000158548355,1,Diyar Nurgozhay,True,186.0,1.8600000000000003,0.07364100295068852,True,-167.0,0.5988023952095807,0.19214893423499427,True,-160.0,0.625,0.19304324475219733
2026-08-08,louie sutherland,jose montanha,-110.0,-110.0,-250.0,-205.0,163.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Montanha,,,,,,,,,,,,
2026-08-08,gigi canuto,carol foro,174.0,-200.0,160.0,188.0,-225.0,-205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Carol Foro,,,,,,,,,,,,
2026-08-08,steven asplund,guilherme pat,-204.0,177.0,-333.0,-265.0,219.0,250.0,steven asplund,1,0.6329583751170855,0.0,0.0,-0.02446437259504497,-0.056767911590225484,steven asplund,1,0.6896128663726375,0.0,0.0,-0.04866089241302529,-0.10329618276470864,steven asplund,1,0.6784414385694881,0.0,0.0,-0.04293674427517136,-0.06554292423447866,steven asplund,1,0.8114187121391296,0.21591471992236289,755.7015197282701,0.07314495335346682,0.05508799506379311,steven asplund,1,0.8114187121391296,0.21201717453173535,742.0601108610738,0.09004052929447015,0.11761445256898984,1,Steven Asplund,,-204.0,,,True,-333.0,0.3003003003003002,0.21591471992236289,True,-265.0,0.37735849056603765,0.21201717453173535
2026-08-08,amanda lemos,alexia thainara,245.0,-300.0,210.0,260.0,-330.0,-275.0,alexia thainara,0,0.7468099143488385,0.045570112242512145,0.0,0.012088788050135357,-0.004253447534882077,alexia thainara,0,0.7100127426946767,0.0,0.0,-0.023735067443598212,-0.07483188073117883,alexia thainara,0,0.7109906521961111,0.0,0.0,-0.017985212402356954,-0.03046729245984836,alexia thainara,0,0.8042037487030029,0.21208125185569754,742.2843814949414,0.07045593856472798,0.04790185437057953,alexia thainara,0,0.8042037487030029,0.21098899392614875,738.4614787415206,0.07522788410453485,0.09664147550409502,0,Alexia Thainara,,-300.0,,,True,-330.0,0.303030303030303,0.21208125185569754,True,-275.0,0.36363636363636376,0.21098899392614875
2026-08-08,mateusz gamrot,quillan salkilld,-131.0,111.0,120.0,141.0,-175.0,-150.0,mateusz gamrot,1,0.5104604433542439,0.0,0.0,-0.037044185336071345,-0.09987509606999745,quillan salkilld,0,0.5709783936103916,0.0,0.0,-0.02436046902953526,-0.1027482386122418,quillan salkilld,0,0.5665032309712993,0.0,0.0,-0.026663236723918016,-0.05582794838116795,quillan salkilld,0,0.5286663770675659,0.0,0.0,-0.06667248557236094,-0.16923855032239643,quillan salkilld,0,0.5286663770675659,0.0,0.0,-0.06450009062765139,-0.11888937155405688,0,Quillan Salkilld,,-131.0,,,,-175.0,,,,-150.0,,
2026-08-08,diego ferreira,billy quarantillo,-205.0,177.0,-188.0,-175.0,143.0,154.0,diego ferreira,1,0.6857669823289788,0.08103028639055392,283.6060023669387,0.027709381805068767,0.020287461513846528,diego ferreira,1,0.6643255745302818,0.10582165944163684,370.37580804572895,0.03972814810842795,0.017690241833623277,diego ferreira,1,0.6702433685804535,0.1251408861830752,437.9931016407632,0.04717207100382126,0.05323957919785549,diego ferreira,1,0.7867932319641113,0.20221088888224886,707.7381110878711,0.16219580554225743,0.20530027024289393,diego ferreira,1,0.7867932319641113,0.20180247954984729,706.3086784244655,0.16372193438747906,0.23638936451503206,1,Diego Ferreira,True,-205.0,0.4878048780487805,0.08103028639055392,True,-188.0,0.5319148936170213,0.20221088888224886,True,-175.0,0.5714285714285714,0.20180247954984729
2026-08-08,billy ray goff,ty miller,153.0,-175.0,300.0,380.0,-500.0,-400.0,ty miller,0,0.5982378491090801,0.0,0.0,-0.0241393136936503,-0.05991195140001704,ty miller,0,0.735472927122441,0.0,0.0,-0.07052543325525218,-0.11743248745307089,ty miller,0,0.7211501829726963,0.0,0.0,-0.07588453654116722,-0.09856227128412964,ty miller,0,0.7764632701873779,0.0,0.0,-0.029535090190315194,-0.06824407577514652,ty miller,0,0.7764632701873779,0.0,0.0,-0.02057144932648558,-0.029420912265777588,0,Ty Miller,,-175.0,,,,-500.0,,,,-400.0,,
2026-08-08,darren elkins,yadier del valle,263.0,-325.0,500.0,950.0,-2000.0,-800.0,yadier del valle,0,0.7177390753688666,0.0,0.0,-0.03190137987520625,-0.06141813220994366,yadier del valle,0,0.7982309728398291,0.0,0.0,-0.13187706324704618,-0.1618574785181794,yadier del valle,0,0.7824053363495388,0.0,0.0,-0.11136155247777335,-0.11979399660676886,yadier del valle,0,0.800546407699585,0.0,0.0,-0.12956162838729035,-0.15942627191543576,yadier del valle,0,0.800546407699585,0.0,0.0,-0.09322048112772718,-0.09938529133796692,0,Yadier del Valle,,-325.0,,,,-2000.0,,,,-800.0,,
2026-08-15,charles johnson,eduardo chapolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Charles Johnson,,,,,,,,,,,,
2026-08-15,jeremiah wells,myktybek orolbai,263.0,-325.0,600.0,950.0,-2000.0,-1000.0,myktybek orolbai,0,0.798220340501979,0.16352031575702325,572.3211051495814,0.04857988525790613,0.04382659911797254,myktybek orolbai,0,0.8602702338881356,0.0,0.0,-0.07381758508079406,-0.09671625441745757,myktybek orolbai,0,0.8540640880587912,0.0,0.0,-0.05380527321783157,-0.06052950313532961,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.10721260916058006,-0.13178102970123287,myktybek orolbai,0,0.8268752098083496,0.0,0.0,-0.08099415146827316,-0.09043726921081535,1,Jeremiah Wells,False,-325.0,-1.0,-0.16352031575702325,,-2000.0,,,,-1000.0,,
2026-08-15,neil magny,ramiz brahimaj,105.0,-125.0,118.0,135.0,-160.0,-148.0,neil magny,1,0.5361199803332088,0.08710463888828585,304.86623610900045,0.07070620776612385,0.09904595968307806,neil magny,1,0.5034643402444059,0.10541545350336996,368.9540872617949,0.0848008298395369,0.09755226173280473,neil magny,1,0.5019472788504217,0.10425175038401735,364.8811263440607,0.08845894106782043,0.179576105298491,neil magny,1,0.6183480620384216,0.1222265347214539,427.79287152508863,0.19968455163355264,0.347998775243759,neil magny,1,0.6183480620384216,0.13449945354671364,470.74808741349773,0.20485972425582039,0.45311794579029085,1,Neil Magny,True,105.0,1.0499999999999998,0.08710463888828585,True,118.0,1.1799999999999997,0.1222265347214539,True,135.0,1.35,0.13449945354671364
2026-08-15,rafael tobias,lucas fernando,177.0,-205.0,210.0,250.0,-320.0,-275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lucas Fernando,,,,,,,,,,,,
2026-08-15,vicente luque,tresean gore,-110.0,-110.0,-112.0,-105.0,-120.0,-110.0,tresean gore,0,0.5265916822120396,0.05318011836912159,186.13041429192558,0.026591682212039558,0.005311393313893742,tresean gore,0,0.5221228901568203,0.026922886937753132,0.0,0.0132218004367195,-0.042774701379162616,tresean gore,0,0.5221861222445299,0.0329478552124641,0.0,0.01627931083928469,-0.0030992211695338168,vicente luque,1,0.5169287919998169,0.050756192591618024,0.0,0.025829881719917736,-0.02152764371463234,vicente luque,1,0.5169287919998169,0.04513520892714241,157.97323124499843,0.02283560340506202,0.009241927237737702,0,Tresean Gore,True,-110.0,0.9090909090909092,0.05318011836912159,,-112.0,,,False,-105.0,-1.0,-0.04513520892714241
2026-08-15,donte johnson,eric mcconico,-225.0,189.0,-370.0,-300.0,225.0,290.0,donte johnson,1,0.7930035233507002,0.15800779568066686,553.027284882334,0.1165903114702489,0.14544953372878922,donte johnson,1,0.806062140088562,0.2150117711198222,752.5411989193777,0.053124573947953224,0.023916772544930076,donte johnson,1,0.8093508054029612,0.21719923426203205,760.1973199171122,0.06180917863672175,0.07913440720394826,donte johnson,1,0.9422218799591064,0.3811993411190362,1334.1976939166266,0.18928431381849764,0.1968764421102162,donte johnson,1,0.9422218799591064,0.37949743378081696,1328.2410182328595,0.19468025319286697,0.25629583994547517,1,Donte Johnson,True,-225.0,0.4444444444444444,0.15800779568066686,True,-370.0,0.2702702702702702,0.3811993411190362,True,-300.0,0.33333333333333326,0.37949743378081696
2026-08-15,chidi njokuani,joel alvarez,245.0,-300.0,250.0,300.0,-380.0,-333.0,joel alvarez,0,0.6948545569770395,0.0,0.0,-0.03986656932166366,-0.07352725736394744,joel alvarez,0,0.7057160851570217,0.0,0.0,-0.05824822549927655,-0.10856915559113059,joel alvarez,0,0.7094699838602108,0.0,0.0,-0.052480566095889025,-0.07747596693251882,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04513873196672302,-0.092009795339484,joel alvarez,0,0.7188255786895752,0.0,0.0,-0.04312497126652459,-0.06531088416640832,1,Chidi Njokuani,,-300.0,,,,-380.0,,,,-333.0,,
2026-08-15,edson barboza,esteban ribovics,245.0,-300.0,450.0,561.0,-800.0,-649.0,esteban ribovics,0,0.7436094798690445,0.03350569702866557,0.0,0.008888353570341345,-0.008520693507940769,esteban ribovics,0,0.7930945907296182,0.0,0.0,-0.07589370106904025,-0.10776858542917954,esteban ribovics,0,0.7915186063105695,0.0,0.0,-0.06943900051739804,-0.08652167006684658,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.01018072801692016,-0.033841490745544434,esteban ribovics,0,0.8588075637817383,0.0,0.0,-0.002150043046229233,-0.008864614372077029,0,Esteban Ribovics,,-300.0,,,,-800.0,,,,-649.0,,
2026-08-15,mansur abdul malik,dustin stoltzfus,-650.0,476.0,-800.0,-649.0,450.0,550.0,mansur abdul malik,1,0.8694989340977053,0.1041409622057082,364.4933677199787,0.015171396377210877,0.0032680008819675477,mansur abdul malik,1,0.8515362250092032,0.0,0.0,-0.01745206678945521,-0.04202174686464637,mansur abdul malik,1,0.8547002949008965,0.0,0.0,-0.005472900529746916,-0.013604744405590896,mansur abdul malik,1,0.9429924488067627,0.3805886221028587,1332.0601773600056,0.07400415700810425,0.06086650490760803,mansur abdul malik,1,0.9429924488067627,0.37821230507669956,1323.7430677684486,0.08281925337611928,0.08829174754432251,0,Dustin Stoltzfus,False,-650.0,-1.0,-0.1041409622057082,False,-800.0,-1.0,-0.3805886221028587,False,-649.0,-1.0,-0.37821230507669956
2026-08-15,jalin turner,kaue fernandes,-200.0,174.0,-122.0,-112.0,-112.0,104.0,jalin turner,1,0.6237818265894578,0.0,0.0,-0.029370453215888603,-0.0643272601158133,jalin turner,1,0.5410219606945117,0.061294990546820464,0.0,0.029970069720642423,-0.015517415785396727,jalin turner,1,0.5489712222767577,0.061887103146058255,216.6048610112039,0.029756206056967938,0.03912409930957694,jalin turner,1,0.6498383283615112,0.13821600930961672,483.7560325836585,0.13878643738764196,0.18249269587094663,jalin turner,1,0.6498383283615112,0.14010549457621033,490.36923101673614,0.13062331214172151,0.23005112154143192,1,Jalin Turner,,-200.0,,,True,-122.0,0.819672131147541,0.13821600930961672,True,-112.0,0.8928571428571428,0.14010549457621033
2026-08-15,mackenzie dern,gillian robertson,-211.0,181.0,-245.0,-188.0,150.0,203.0,mackenzie dern,1,0.5868574832238499,0.0,0.0,-0.07712868155771235,-0.13501100813925443,mackenzie dern,1,0.6167815607504897,0.0,0.0,-0.048003750859470395,-0.13147086343298386,mackenzie dern,1,0.6107144630066844,0.0,0.0,-0.04945341625115374,-0.06443741837273875,mackenzie dern,1,0.7291648983955383,0.176253407684131,616.8869268944585,0.0643795867855782,0.02678322427126828,mackenzie dern,1,0.7291648983955383,0.1752371113886523,613.3298898602831,0.06899701913770018,0.11701856775486724,1,Mackenzie Dern,,-211.0,,,True,-245.0,0.40816326530612246,0.176253407684131,True,-188.0,0.5319148936170213,0.1752371113886523
2026-08-15,islam makhachev,ian machado garry,-400.0,330.0,-360.0,-330.0,250.0,280.0,islam makhachev,1,0.8409268862209345,0.18586006378996825,650.5102232648889,0.052447531504297484,0.0511586077761681,islam makhachev,1,0.8239504717727313,0.22576551865643094,790.1793152975083,0.06620508505145462,0.05282560282071211,islam makhachev,1,0.8332430434309053,0.2298007346341023,804.302571219358,0.07722674270923291,0.08574093537966443,islam makhachev,1,0.8872115015983582,0.2784316022347233,974.5106078215315,0.12946611487708148,0.13365914093123532,islam makhachev,1,0.8872115015983582,0.2779516974449977,972.8309410574919,0.1311952008766858,0.15606347177967878,1,Islam Makhachev,True,-400.0,0.25,0.18586006378996825,True,-360.0,0.2777777777777777,0.2784316022347233,True,-330.0,0.303030303030303,0.2779516974449977
2026-08-22,anthony hernandez,gregory rodrigues,-165.0,145.0,-225.0,-205.0,170.0,180.0,anthony hernandez,1,0.7702965179289235,0.15192940825855303,531.7529289049356,0.16148395188991738,0.23714289243130132,anthony hernandez,1,0.7747562737769805,0.19589701811071147,685.6395633874902,0.10857480785832818,0.11909239545563854,anthony hernandez,1,0.7775941443630605,0.195179475474435,683.1281641605225,0.11788378140950306,0.15690836112552903,anthony hernandez,1,0.8967708349227905,0.30680417898704543,1073.814626454659,0.23058936900413818,0.29533565044403076,anthony hernandez,1,0.8967708349227905,0.30469637377318637,1066.4373082061522,0.23706047196923308,0.3342200226900054,0,Gregory Rodrigues,False,-165.0,-1.0,-0.15192940825855303,False,-225.0,-1.0,-0.30680417898704543,False,-205.0,-1.0,-0.30469637377318637
2026-08-22,shanelle dyer,elise reed,-500.0,385.0,-1430.0,-700.0,500.0,800.0,shanelle dyer,1,0.8608518224856907,0.20181923951302233,706.3673382955782,0.04061190511952495,0.0330221869828288,shanelle dyer,1,0.8778675868362007,0.0,0.0,-0.03441352071131765,-0.060743071427001985,shanelle dyer,1,0.8685105471759574,0.0,0.0,-0.010867680374380573,-0.007416517513191556,shanelle dyer,1,0.9417755007743835,0.33621711591881537,1176.7599057158538,0.0294943932268652,0.007633927401962878,shanelle dyer,1,0.9417755007743835,0.3803951096821232,1331.3828838874313,0.062397273224045535,0.07631485802786686,1,Shanelle Dyer,True,-500.0,0.19999999999999996,0.20181923951302233,True,-1430.0,0.06993006993007,0.33621711591881537,True,-700.0,0.1428571428571428,0.3803951096821232
2026-08-22,wes schultz,jackson mcvey,170.0,-200.0,143.0,155.0,-195.0,-172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jackson McVey,,,,,,,,,,,,
2026-08-22,gauge young,stan dorsainvil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Stan Dorsainvil,,,,,,,,,,,,
2026-08-22,marcio barbosa,ryan kuse,-1000.0,661.0,-1667.0,-800.0,500.0,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Marcio Barbosa,,,,,,,,,,,,
2026-08-22,chris padilla,nasrat haqparast,135.0,-155.0,-130.0,-110.0,-110.0,110.0,chris padilla,1,0.513483715438626,0.08209332885842693,287.3266510044943,0.10609185089882017,0.2066867312807712,chris padilla,1,0.5494166140006675,0.057989080587223664,0.0,0.02773738153509664,-0.02795522138343437,chris padilla,1,0.54818584955612,0.05118715966090841,179.15505881317944,0.024376325746617744,0.04653662187986557,chris padilla,1,0.6226378083229065,0.13848811479151174,484.7084017702911,0.10095857585733559,0.10158996857129604,chris padilla,1,0.6226378083229065,0.1324735729264149,463.65750524245215,0.0988282845134042,0.18867217952554882,1,Chris Padilla,True,135.0,1.35,0.08209332885842693,True,-130.0,0.7692307692307692,0.13848811479151174,True,-110.0,0.9090909090909092,0.1324735729264149
2026-08-22,kennedy nzechukwu,shamil gaziev,-130.0,110.0,-105.0,108.0,-126.0,-115.0,kennedy nzechukwu,1,0.6242085300291911,0.10351027166854351,362.2859508399023,0.07880579458475734,0.1043689377439534,kennedy nzechukwu,1,0.5434854071679022,0.11870840419569313,415.479414684926,0.0669540922554056,0.06109055685161846,kennedy nzechukwu,1,0.5424286998315045,0.1178552065284229,412.49322284948016,0.06967968370460464,0.12825169564952954,kennedy nzechukwu,1,0.643446683883667,0.13874402705358563,485.6040946875497,0.16691536897117043,0.2562530494871593,kennedy nzechukwu,1,0.643446683883667,0.13780728998962402,482.3255149636841,0.1706976677567671,0.33836910247802743,0,Shamil Gaziev,False,-130.0,-1.0,-0.10351027166854351,False,-105.0,-1.0,-0.13874402705358563,False,108.0,-1.0,-0.13780728998962402
2026-08-22,serghei spivac,vitor petrino,200.0,-235.0,110.0,125.0,-150.0,-138.0,vitor petrino,0,0.6926833007457327,0.017445572688238608,0.0,0.005456507717153447,-0.012557847873104488,vitor petrino,0,0.597739643184032,0.07664774121834995,0.0,0.033391749939848836,-0.00376726135994665,vitor petrino,0,0.609241702999882,0.094494201492865,330.7297052250275,0.04078039295858038,0.05072119792733282,vitor petrino,0,0.5818638801574707,0.04020636338413296,0.0,0.017515986913287485,-0.03022686640421557,vitor petrino,0,0.5818638801574707,0.03105573706378575,108.69507972325013,0.013402570116169077,0.003504373025203178,0,Vitor Petrino,,-235.0,,,,-150.0,,,True,-138.0,0.7246376811594204,0.03105573706378575
2026-08-22,anthony wint,terrance chatman,-1100.0,709.0,-1430.0,-900.0,600.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Anthony Wint,,,,,,,,,,,,
2026-08-22,marquel mederos,mason jones,250.0,-300.0,260.0,340.0,-440.0,-340.0,mason jones,0,0.7351841835074149,0.0,0.0,-0.001126194198081576,-0.01975442199011354,mason jones,0,0.775740060630709,0.0,0.0,-0.0074338154296271775,-0.047955380135038944,mason jones,0,0.7765857666141265,0.016976336886381976,59.41717910233692,0.0038584938870491747,0.004993345030046087,mason jones,0,0.8356859683990479,0.23736639339168178,830.7823768708862,0.05251209233871168,0.025614597580649656,mason jones,0,0.8356859683990479,0.23495152308658349,822.3303308030422,0.06295869567197054,0.08147595910465022,1,MarQuel Mederos,,-300.0,,,False,-440.0,-1.0,-0.23736639339168178,False,-340.0,-1.0,-0.23495152308658349
2026-08-22,reinier de ridder,roman dolidze,-350.0,285.0,-435.0,-390.0,300.0,310.0,reinier de ridder,1,0.859527908468028,0.18991087231547923,664.6880531041774,0.09552592056785736,0.10510731088746442,reinier de ridder,1,0.8600215768326617,0.2537187439823883,888.015603938359,0.06861736623157999,0.05772768644936546,reinier de ridder,1,0.8614363010819345,0.2523468007755982,883.2138027145936,0.07969405255294348,0.08231740392345613,reinier de ridder,1,0.9447076320648193,0.39962746631067014,1398.6961320873454,0.15330342146373765,0.16188180035558233,reinier de ridder,1,0.9447076320648193,0.39666568275312103,1388.3298896359236,0.16296538353582835,0.18694035823528582,1,Reinier de Ridder,True,-350.0,0.2857142857142856,0.18991087231547923,True,-435.0,0.2298850574712643,0.39962746631067014,True,-390.0,0.2564102564102564,0.39666568275312103
2026-08-22,carli judice,jeisla chaves,-400.0,330.0,-700.0,-549.0,400.0,500.0,carli judice,1,0.7834480636710736,0.0,0.0,-0.005031291045563435,-0.020689920411158053,carli judice,1,0.8201912936456401,0.0,0.0,-0.03276254992448069,-0.06263852154783989,carli judice,1,0.8227799577342502,0.0,0.0,-0.019025404365177412,-0.0273511975054129,carli judice,1,0.8894241452217102,0.24800427679604053,868.0149687861418,0.036470301651589376,0.01648473739624018,carli judice,1,0.8894241452217102,0.2898985686909499,1014.6449904183246,0.047618783122282626,0.05143218624570106,1,Carli Judice,,-400.0,,,True,-700.0,0.1428571428571428,0.24800427679604053,True,-549.0,0.18214936247723124,0.2898985686909499
2026-08-22,jamall emmers,lerryan douglas,250.0,-300.0,295.0,320.0,-420.0,-375.0,lerryan douglas,0,0.5967918868416645,0.0,0.0,-0.13951849086383195,-0.20427748421111402,lerryan douglas,0,0.6406401946579341,0.0,0.0,-0.14590761612098502,-0.2068264256616054,lerryan douglas,0,0.6297546607962928,0.0,0.0,-0.14977867305603498,-0.20231076299136244,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.14079740737468327,-0.20049950054713656,lerryan douglas,0,0.6457504034042358,0.0,0.0,-0.13378293044809197,-0.1820494890213013,1,Jamall Emmers,,-300.0,,,,-420.0,,,,-375.0,,
2026-08-29,liu ce,levi rodrigues jr,-110.0,-110.0,-184.0,-170.0,145.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Liu Ce,,,,,,,,,,,,
2026-08-29,ding meng,cam nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Cam Nelson,,,,,,,,,,,,
