date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack,win_bet_close1,chosen_odds_close1,net_odds_close1,net_stake_close1,win_bet_close2,chosen_odds_close2,net_odds_close2,net_stake_close2
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,340.0,360.0,-500.0,-430.0,alessandro costa,0,0.789078846613892,0.0,0.0,-0.042245772168683304,-0.06745227218358207,alessandro costa,0,0.789078846613892,0.0,0.0,-0.024292542625975466,-0.05310538406332957,alessandro costa,0,0.789078846613892,0.0,0.0,-0.012277968645918569,-0.02741444487124936,,,,,,,,,,,,,,,0,Alessandro Costa,,-550.0,,,,,,,,,,,,-500.0,,,,-430.0,,
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-110.0,-110.0,110.0,gabriel bonfim,0,0.653650765343953,0.1517882102430759,531.2587358507657,0.09793351290734587,0.1378365174505849,gabriel bonfim,0,0.653650765343953,0.1903622003552818,666.2677012434864,0.17532999780952385,0.24787873383845593,gabriel bonfim,0,0.653650765343953,0.189658320836441,663.8041229275435,0.17746028915345535,0.3726666072223015,,,,,,,,,,,,,,,0,Gabriel Bonfim,True,-135.0,0.7407407407407407,0.1517882102430759,,,,,,,,,True,-110.0,0.9090909090909092,0.1903622003552818,True,110.0,1.1,0.189658320836441
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-500.0,-400.0,300.0,380.0,junior tafa,0,0.6575363528288654,0.0,0.0,-0.05084569079042922,-0.0895650499292634,junior tafa,0,0.6575363528288654,0.08729793098990805,305.5427584646782,0.46353471320655837,1.6301454113154614,junior tafa,0,0.6575363528288654,0.09095865405764211,318.3552892017474,0.45457107234272887,2.156174493578553,,,,,,,,,,,,,,,1,Iwo Baraniewski,,-260.0,,,,,,,,,,,False,300.0,-1.0,-0.08729793098990805,False,380.0,-1.0,-0.09095865405764211
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-370.0,-320.0,250.0,290.0,fares ziam,1,0.7087629580069722,0.17724720346580655,620.3652121303229,0.07435897811345349,0.09187807044317342,fares ziam,1,0.7087629580069722,0.0,0.0,-0.05214242945488379,-0.09967948577492727,fares ziam,1,0.7087629580069722,0.0,0.0,-0.04624099552442262,-0.069748617615849,,,,,,,,,,,,,,,0,Tom Nolan,False,-185.0,-1.0,-0.17724720346580655,,,,,,,,,,-370.0,,,,-320.0,,
2026-06-14,josh hokit,derrick lewis,-400.0,330.0,-515.0,-385.0,290.0,400.0,josh hokit,1,0.8653856350534734,0.27277945433023615,954.7280901558265,0.07690628033683644,0.08173204381684179,josh hokit,1,0.8653856350534734,0.30262150402242227,1059.175264078478,0.0584198788528244,0.033421680694924516,josh hokit,1,0.8653856350534734,0.3399536531331849,1189.837785966147,0.0693388842384488,0.09016112467775234,,,,,,,,,,,,,,,1,Josh Hokit,True,-400.0,0.25,0.27277945433023615,,,,,,,,,True,-515.0,0.1941747572815533,0.30262150402242227,True,-385.0,0.2597402597402598,0.3399536531331849
2026-06-14,bo nickal,kyle daukaus,-300.0,250.0,-410.0,-333.0,250.0,295.0,bo nickal,1,0.7798128933995406,0.16496614516978758,577.3815080942566,0.043502515694044175,0.039750524532720766,bo nickal,1,0.7798128933995406,0.0,0.0,0.007227681548259479,-0.02998883991764459,bo nickal,1,0.7798128933995406,0.07958362305972819,278.5426807090487,0.01903969792834137,0.013990939465468671,,,,,,,,,,,,,,,1,Bo Nickal,True,-300.0,0.33333333333333326,0.16496614516978758,,,,,,,,,,-410.0,,,True,-333.0,0.3003003003003002,0.07958362305972819
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-177.0,-150.0,120.0,145.0,diego lopes,1,0.6136570584469278,0.0,0.0,-0.06325433137047665,-0.1136064711322155,diego lopes,1,0.6136570584469278,0.0,0.0,0.016786259604274045,-0.03964403847571185,diego lopes,1,0.6136570584469278,0.04305539171585534,150.6938710054937,0.017383668350423265,0.022761764078212843,,,,,,,,,,,,,,,1,Diego Lopes,,-225.0,,,,,,,,,,,,-177.0,,,True,-150.0,0.6666666666666665,0.04305539171585534
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-556.0,-475.0,340.0,400.0,mauricio ruffy,1,0.8610100437607449,0.0,0.0,-0.001520616055238233,-0.015988521416291646,mauricio ruffy,1,0.8610100437607449,0.2111156487631018,738.9047706708562,0.037198386742419154,0.01586796530044715,mauricio ruffy,1,0.8610100437607449,0.23933261529659222,837.6641535380728,0.04373462007844753,0.04227531613142799,,,,,,,,,,,,,,,1,Mauricio Ruffy,,-700.0,,,,,,,,,,,True,-556.0,0.17985611510791366,0.2111156487631018,True,-475.0,0.21052631578947367,0.23933261529659222
2026-06-14,alex pereira,ciryl gane,160.0,-185.0,-130.0,-110.0,-110.0,110.0,ciryl gane,0,0.6183917366447477,0.0,0.0,-0.01601224324877104,-0.047342459763496825,ciryl gane,0,0.6183917366447477,0.18651126567051263,652.7894298467942,0.14007096911031847,0.18056604268542742,ciryl gane,0,0.6183917366447477,0.1858438170407581,650.4533596426534,0.14220126045424997,0.2986226469539701,,,,,,,,,,,,,,,0,Ciryl Gane,,-185.0,,,,,,,,,,,True,-110.0,0.9090909090909092,0.18651126567051263,True,110.0,1.1,0.1858438170407581
2026-06-14,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean O'Malley,,,,,,,,,,,,,,,,,,,,
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-500.0,-250.0,210.0,360.0,ilia topuria,1,0.8743281456412738,0.28788882840007834,1007.6108994002742,0.05408822827510806,0.04919377476952855,ilia topuria,1,0.8743281456412738,0.3774700717999937,1321.1452512999779,0.09211389331811959,0.04919377476952855,ilia topuria,1,0.8743281456412738,0.365107889943146,1277.877614801011,0.13246702401522803,0.22405940389778328,,,,,,,,,,,,,,,0,Justin Gaethje,False,-500.0,-1.0,-0.28788882840007834,,,,,,,,,False,-500.0,-1.0,-0.3774700717999937,False,-250.0,-1.0,-0.365107889943146
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-225.0,-200.0,170.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Shane Collins,,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,100.0,-120.0,100.0,luana santos,0,0.5257668136213869,0.0936356069366745,327.72462427836075,0.0489958597732873,0.05153362724277377,luana santos,0,0.5257668136213869,0.0,0.0,0.03109346345149372,-0.03609417502745732,luana santos,0,0.5257668136213869,0.05153048187978288,180.3566865792401,0.025766813621386886,0.05153362724277377,,,,,,,,,,,,,,,0,Luana Santos,True,100.0,1.0,0.0936356069366745,,,,,,,,,,-120.0,,,True,100.0,1.0,0.05153048187978288
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-175.0,-155.0,130.0,140.0,allan nascimento,1,0.6811355823385583,0.0,0.0,-0.018294312784130407,-0.04641018472601843,allan nascimento,1,0.6811355823385583,0.19376965841789565,678.1938044626347,0.07664177834530517,0.07035591510344874,allan nascimento,1,0.6811355823385583,0.20937374964468292,732.8081237563902,0.08444823712264327,0.12057789352472487,,,,,,,,,,,,,,,0,Mitch Raposo,,-250.0,,,,,,,,,,,False,-175.0,-1.0,-0.19376965841789565,False,-155.0,-1.0,-0.20937374964468292
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-420.0,-350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Levan Chokheli,,,,,,,,,,,,,,,,,,,,
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,295.0,330.0,-435.0,-360.0,michael aswell jr,0,0.7853352280590227,0.0,0.0,-0.003144126657614321,-0.01833096492622166,michael aswell jr,0,0.7853352280590227,0.0,0.0,-0.00498962156538274,-0.034127937904420425,michael aswell jr,0,0.7853352280590227,0.03708004094413688,129.78014330447908,0.008266817012608563,0.0034839025198622198,,,,,,,,,,,,,,,1,Gaston Bolanos,,-400.0,,,,,,,,,,,,-435.0,,,False,-360.0,-1.0,-0.03708004094413688
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-950.0,-549.0,400.0,650.0,bia mesquita,1,0.8341705183462705,0.0,0.0,-0.010737713326886222,-0.026801061929350972,bia mesquita,1,0.8341705183462705,0.0,0.0,-0.043396992531338885,-0.0780220586699116,bia mesquita,1,0.8341705183462705,0.0,0.0,-0.018694394274290094,-0.013885853539654769,,,,,,,,,,,,,,,1,Bia Mesquita,,-600.0,,,,,,,,,,,,-950.0,,,,-549.0,,
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-245.0,205.0,230.0,vinicius oliveira,1,0.7337792584700693,0.176002483285557,616.0086914994496,0.05686786865266491,0.05990337334565565,vinicius oliveira,1,0.7337792584700693,0.0,0.0,0.011693161055222445,-0.025637378097121133,vinicius oliveira,1,0.7337792584700693,0.0980989273970565,343.34624588969774,0.028958538222449315,0.033280996621118,,,,,,,,,,,,,,,1,Vinicius Oliveira,True,-225.0,0.4444444444444444,0.176002483285557,,,,,,,,,,-305.0,,,True,-245.0,0.40816326530612246,0.0980989273970565
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-900.0,-649.0,450.0,600.0,andre lima,1,0.8598504247813621,0.09633832453071753,337.18413585751136,0.014942193108205326,0.0031588289115891677,andre lima,1,0.8598504247813621,0.0,0.0,-0.018203760386022894,-0.044610639131819854,andre lima,1,0.8598504247813621,0.0,0.0,-0.003710106627978771,-0.007661066007333989,,,,,,,,,,,,,,,0,Kevin Borjas,False,-600.0,-1.0,-0.09633832453071753,,,,,,,,,,-900.0,,,,-649.0,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,430.0,-600.0,-333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Murtazali Magomedov,,,,,,,,,,,,,,,,,,,,
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,320.0,-420.0,-333.0,navajo stirling,0,0.7415818694699876,0.0,0.0,-0.019882915547147717,-0.046537596395730324,navajo stirling,0,0.7415818694699876,0.0,0.0,-0.03370679945560773,-0.08185101875144388,navajo stirling,0,0.7415818694699876,0.0,0.0,-0.024802842693027682,-0.035720872430917094,,,,,,,,,,,,,,,0,Navajo Stirling,,-350.0,,,,,,,,,,,,-420.0,,,,-333.0,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-162.0,130.0,150.0,manel kape,1,0.7342833939431243,0.04816549148853251,168.5792202098638,0.013446866597654816,0.001295537195169505,manel kape,1,0.7342833939431243,0.24549961512051352,859.2486529217973,0.1297895899498711,0.15387390476776663,manel kape,1,0.7342833939431243,0.2472110159216044,865.2385557256155,0.12419470211739048,0.18754474822900347,,,,,,,,,,,,,,,1,Manel Kape,True,-275.0,0.36363636363636376,0.04816549148853251,,,,,,,,,True,-175.0,0.5714285714285714,0.24549961512051352,True,-162.0,0.617283950617284,0.2472110159216044
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,150.0,205.0,-240.0,-188.0,christian rodriguez,0,0.6590416564161973,0.11951637927267313,418.3073274543559,0.04628471301825132,0.04671321901396047,christian rodriguez,0,0.6590416564161973,0.0,0.0,-0.003020038136530512,-0.06635765341038713,christian rodriguez,0,0.6590416564161973,0.0,0.0,-0.0020539582608857243,0.009595728978004314,,,,,,,,,,,,,,,0,Christian Rodriguez,True,-170.0,0.5882352941176472,0.11951637927267313,,,,,,,,,,-240.0,,,True,-188.0,0.5319148936170213,0.0
2026-06-27,abdul rakhman yakhyaev,julius walker,-500.0,385.0,-750.0,-625.0,440.0,530.0,abdul rakhman yakhyaev,1,0.7916173991743459,0.0,0.0,-0.028622518191819823,-0.05005912099078491,abdul rakhman yakhyaev,1,0.7916173991743459,0.0,0.0,-0.07127063007458567,-0.10283361426907464,abdul rakhman yakhyaev,1,0.7916173991743459,0.0,0.0,-0.06392607152128293,-0.0817238169577588,,,,,,,,,,,,,,,1,Abdul Rakhman Yakhyaev,,-500.0,,,,,,,,,,,,-750.0,,,,-625.0,,
2026-06-27,daniil donchenko,theodor berggren,-700.0,525.0,-590.0,-460.0,350.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Daniil Donchenko,,,,,,,,,,,,,,,,,,,,
2026-06-27,nursulton ruziboev,andrey pulyaev,-225.0,190.0,-225.0,-174.0,143.0,175.0,nursulton ruziboev,1,0.61439707601591,0.0,0.0,-0.06251431380149441,-0.11253755686590783,nursulton ruziboev,1,0.61439707601591,0.0,0.0,-0.03413054714604413,-0.11253755686590783,nursulton ruziboev,1,0.61439707601591,0.0,0.0,-0.021222412089079046,-0.032501156158854405,,,,,,,,,,,,,,,1,Nursulton Ruziboev,,-225.0,,,,,,,,,,,,-225.0,,,,-174.0,,
2026-06-27,kaan ofli,javier reyes,150.0,-175.0,163.0,210.0,-260.0,-220.0,javier reyes,0,0.5720955897898966,0.0,0.0,-0.04816165815078566,-0.10099264461587676,javier reyes,0,0.5720955897898966,0.0,0.0,-0.10877835402550251,-0.20786764490629703,javier reyes,0,0.5720955897898966,0.0,0.0,-0.11121827007130602,-0.16786096030560493,,,,,,,,,,,,,,,1,Kaan Ofli,,-175.0,,,,,,,,,,,,-260.0,,,,-220.0,,
2026-06-27,farman hasanov,eric nolan,-110.0,-110.0,-175.0,-160.0,138.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farman Hasanov,,,,,,,,,,,,,,,,,,,,
2026-06-27,abus magomedov,michal oleksiejczuk,-190.0,165.0,-110.0,103.0,-125.0,-110.0,abus magomedov,1,0.6579607398151736,0.04702178177392841,164.57623620874944,0.016877957220494788,0.0042558660336858845,abus magomedov,1,0.6579607398151736,0.19257455161068474,674.0109306373965,0.17448778180877444,0.25610686691987683,abus magomedov,1,0.6579607398151736,0.19282410911413636,674.8843818994773,0.1736773935742732,0.33566030182480244,,,,,,,,,,,,,,,1,Abus Magomedov,True,-190.0,0.5263157894736841,0.04702178177392841,,,,,,,,,True,-110.0,0.9090909090909092,0.19257455161068474,True,103.0,1.0300000000000002,0.19282410911413636
2026-06-27,bekzat almakhan,jean matsumoto,150.0,-175.0,140.0,160.0,-190.0,-175.0,jean matsumoto,0,0.6797889825631063,0.1567590184957655,548.6565647351792,0.059531734622424004,0.06823982974202414,jean matsumoto,0,0.6797889825631063,0.14903643275913553,521.6275146569743,0.056085281180268454,0.03757265759632,jean matsumoto,0,0.6797889825631063,0.1412611226592931,494.4139293075259,0.052677925979710216,0.06823982974202414,,,,,,,,,,,,,,,0,Jean Matsumoto,True,-175.0,0.5714285714285714,0.1567590184957655,,,,,,,,,True,-190.0,0.5263157894736841,0.14903643275913553,True,-175.0,0.5714285714285714,0.1412611226592931
2026-06-27,asu almabayev,charles johnson,-325.0,275.0,-365.0,-275.0,210.0,290.0,asu almabayev,1,0.8310071570675698,0.24259476672701594,849.0816835445557,0.07806435128707978,0.08670166693451437,asu almabayev,1,0.8310071570675698,0.3303295016060492,1156.153255621172,0.08512838729693883,0.058680350784712176,asu almabayev,1,0.8310071570675698,0.32779584864118566,1147.2854702441498,0.09364950875122224,0.13319157781941343,,,,,,,,,,,,,,,1,Asu Almabayev,True,-325.0,0.3076923076923077,0.24259476672701594,,,,,,,,,True,-365.0,0.273972602739726,0.3303295016060492,True,-275.0,0.36363636363636376,0.32779584864118566
2026-06-27,nazim sadykhov,matheus camilo,-200.0,170.0,-205.0,-186.0,150.0,170.0,nazim sadykhov,1,0.5285140300885344,0.0,0.0,-0.12230833544783593,-0.20722895486719844,nazim sadykhov,1,0.5285140300885344,0.0,0.0,-0.11267882214886493,-0.21367424791705864,nazim sadykhov,1,0.5285140300885344,0.0,0.0,-0.11283800353490969,-0.18733864190687727,,,,,,,,,,,,,,,0,Matheus Camilo,,-200.0,,,,,,,,,,,,-205.0,,,,-186.0,,
2026-06-27,shara magomedov,michel pereira,-300.0,250.0,-435.0,-350.0,260.0,335.0,shara magomedov,1,0.7319096075480375,0.0,0.0,-0.004400770157458989,-0.024120523269283434,shara magomedov,1,0.7319096075480375,0.0,0.0,-0.05000853580148612,-0.09983531025701142,shara magomedov,1,0.7319096075480375,0.0,0.0,-0.04304461648049762,-0.05897336172395193,,,,,,,,,,,,,,,1,Shara Magomedov,,-300.0,,,,,,,,,,,,-435.0,,,,-350.0,,
2026-06-27,ikram aliskerov,brunno ferreira,-300.0,250.0,-295.0,-250.0,200.0,240.0,ikram aliskerov,1,0.7857937872437495,0.1876463278306706,656.762147407347,0.04948340953825303,0.047725049658332575,ikram aliskerov,1,0.7857937872437495,0.24618555150561194,861.6494302696418,0.06996250191396347,0.052164562580613694,ikram aliskerov,1,0.7857937872437495,0.25902062445480845,906.5721855918296,0.07488521199393927,0.10011130214124919,,,,,,,,,,,,,,,1,Ikram Aliskerov,True,-300.0,0.33333333333333326,0.1876463278306706,,,,,,,,,True,-295.0,0.3389830508474576,0.24618555150561194,True,-250.0,0.3999999999999999,0.25902062445480845
2026-06-27,rafael fiziev,manuel torres,-141.0,108.0,-116.0,-108.0,-113.0,-104.0,rafael fiziev,1,0.5350691296426611,0.0,0.0,-0.018817473688672592,-0.0854492181285012,rafael fiziev,1,0.5350691296426611,0.0,0.0,0.031697125843256124,-0.0036643792860794333,rafael fiziev,1,0.5350691296426611,0.061163579502794004,214.072528259779,0.0302914165586865,0.030503508941421398,,,,,,,,,,,,,,,1,Rafael Fiziev,,-141.0,,,,,,,,,,,,-116.0,,,True,-108.0,0.925925925925926,0.061163579502794004
2026-06-27,tahir abdullayev,jefferson nascimento,170.0,-200.0,-105.0,140.0,-160.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tahir Abdullayev,,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,295.0,333.0,-450.0,-370.0,adrian yanez,0,0.6553171108368965,0.0,0.0,-0.04411278428579224,-0.082556044828345,adrian yanez,0,0.6553171108368965,0.0,0.0,-0.13862447204174544,-0.199056864532682,adrian yanez,0,0.6553171108368965,0.0,0.0,-0.12532747743866524,-0.16757015650448293,,,,,,,,,,,,,,,0,Adrian Yanez,,-250.0,,,,,,,,,,,,-450.0,,,,-370.0,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-250.0,-205.0,175.0,200.0,alessandro costa,1,0.7731808318742269,0.13981666572233473,489.35833002817157,0.03687045416873047,0.03090777583230253,alessandro costa,1,0.7731808318742269,0.2818794895521266,986.5782134324431,0.09052457861230057,0.08245316462391761,alessandro costa,1,0.7731808318742269,0.2780545094017944,973.1907829062803,0.10335810184431282,0.15034221327628883,,,,,,,,,,,,,,,1,Alessandro Costa,True,-300.0,0.33333333333333326,0.13981666572233473,,,,,,,,,True,-250.0,0.3999999999999999,0.2818794895521266,True,-205.0,0.4878048780487805,0.2780545094017944
2026-07-11,ryan gandra,zach reese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ryan Gandra,,,,,,,,,,,,,,,,,,,,
2026-07-11,farid basharat,john garza,-525.0,410.0,-750.0,-620.0,450.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Farid Basharat,,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-300.0,-250.0,200.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Damian Pinas,,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-105.0,102.0,-124.0,-120.0,tracy cortez,1,0.5021221776047299,0.09746818826374021,341.1386589230907,0.05377154649756233,0.06952023829807463,tracy cortez,1,0.5021221776047299,0.0,0.0,0.02349825974836589,-0.01966622467647977,tracy cortez,1,0.5021221776047299,0.05290914559137911,185.18200956982687,0.02781569244844473,0.014286798761554365,,,,,,,,,,,,,,,0,Wang Cong,False,113.0,-1.0,-0.09746818826374021,,,,,,,,,,-105.0,,,False,102.0,-1.0,-0.05290914559137911
2026-07-11,luke riley,kai kamaka iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Luke Riley,,,,,,,,,,,,,,,,,,,,
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,100.0,110.0,-130.0,-125.0,nikita krylov,1,0.626588755110084,0.13971267906465076,488.99437672627766,0.11266164159832703,0.16675147503257026,nikita krylov,1,0.626588755110084,0.18346166560645266,642.1158296225843,0.16027226050417087,0.2531775102201681,nikita krylov,1,0.626588755110084,0.18132731493969578,634.6456022889353,0.16686714870197483,0.31583638573117656,,,,,,,,,,,,,,,0,Robert Whittaker,False,-116.0,-1.0,-0.13971267906465076,,,,,,,,,False,100.0,-1.0,-0.18346166560645266,False,110.0,-1.0,-0.18132731493969578
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2000.0,-1100.0,725.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Gable Steveson,,,,,,,,,,,,,,,,,,,,
2026-07-11,king green,terrance mckinney,175.0,-205.0,-120.0,100.0,-120.0,100.0,terrance mckinney,0,0.6304545606247658,0.0,0.0,-0.02647934655526063,-0.06200662931437284,terrance mckinney,0,0.6304545606247658,0.1945511922793901,680.9291729778654,0.1304545606247658,0.15583336114540403,terrance mckinney,0,0.6304545606247658,0.1945511922793901,680.9291729778654,0.1304545606247658,0.2609091212495316,,,,,,,,,,,,,,,1,King Green,,-205.0,,,,,,,,,,,False,-120.0,-1.0,-0.1945511922793901,False,100.0,-1.0,-0.1945511922793901
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,175.0,210.0,-260.0,-225.0,loneer kavanagh,0,0.6847566461744048,0.09717749965869565,340.1212488054348,0.0339342806380345,0.02713496926160719,loneer kavanagh,0,0.6847566461744048,0.0,0.0,-0.002952238905922111,-0.05187541298928572,loneer kavanagh,0,0.6847566461744048,0.0,0.0,-0.0013999411736371759,-0.010907066636970886,,,,,,,,,,,,,,,1,Brandon Royval,False,-200.0,-1.0,-0.09717749965869565,,,,,,,,,,-260.0,,,,-225.0,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-155.0,-148.0,120.0,133.0,cory sandhagen,1,0.6544798054642355,0.0,0.0,0.003657439927865158,-0.01828029180364682,cory sandhagen,1,0.6544798054642355,0.17915069372552425,627.0274280393348,0.07541553007687196,0.07672484124761308,cory sandhagen,1,0.6544798054642355,0.1677790292634251,587.2266024219879,0.06966334276798969,0.09669589023736752,,,,,,,,,,,,,,,0,Mario Bautista,,-200.0,,,,,,,,,,,False,-155.0,-1.0,-0.17915069372552425,False,-148.0,-1.0,-0.1677790292634251
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-125.0,-120.0,100.0,105.0,benoit st denis,1,0.6581235087249916,0.13909155320706657,486.820436224733,0.1581235087249916,0.25641760756589305,benoit st denis,1,0.6581235087249916,0.20684325953069543,723.951408357434,0.1295807734535861,0.18462231570498489,benoit st denis,1,0.6581235087249916,0.2070584581513019,724.7046035295566,0.12884413413341167,0.20655976599581805,,,,,,,,,,,,,,,0,Paddy Pimblett,False,-110.0,-1.0,-0.13909155320706657,,,,,,,,,False,-125.0,-1.0,-0.20684325953069543,False,-120.0,-1.0,-0.2070584581513019
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,200.0,240.0,-295.0,-250.0,max holloway,0,0.6003228150694249,0.0,0.0,-0.11648426971403314,-0.17733540157152897,max holloway,0,0.6003228150694249,0.0,0.0,-0.11550847026036115,-0.1961779255850074,max holloway,0,0.6003228150694249,0.0,0.0,-0.11058576018038535,-0.15954805890280524,,,,,,,,,,,,,,,0,Max Holloway,,-270.0,,,,,,,,,,,,-295.0,,,,-250.0,,
2026-07-18,anna melisano,dione barbosa,240.0,-280.0,450.0,550.0,-800.0,-649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Dione Barbosa,,,,,,,,,,,,,,,,,,,,
2026-07-18,rj harris,alvin hines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RJ Harris,,,,,,,,,,,,,,,,,,,,
2026-07-18,alden coria,stewart nicoll,-800.0,550.0,-1500.0,-1000.0,600.0,850.0,alden coria,1,0.8490561288281606,0.0,0.0,-0.02757120611502306,-0.044811855068319306,alden coria,1,0.8490561288281606,0.0,0.0,-0.07068583926265515,-0.09434012924996202,alden coria,1,0.8490561288281606,0.0,0.0,-0.05605160458003933,-0.06603825828902325,,,,,,,,,,,,,,,1,Alden Coria,,-800.0,,,,,,,,,,,,-1500.0,,,,-1000.0,,
2026-07-18,ezra elliott,damien anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Ezra Elliott,,,,,,,,,,,,,,,,,,,,
2026-07-18,levi rodrigues jr,felipe franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Felipe Franco,,,,,,,,,,,,,,,,,,,,
2026-07-18,austin bashi,jose delgado,145.0,-170.0,-150.0,-130.0,106.0,125.0,jose delgado,0,0.545892059644093,0.0,0.0,-0.06686488375385291,-0.1329949640946757,jose delgado,0,0.545892059644093,0.16999616571026463,594.9865799859263,0.10575352876617977,0.12453764286683167,jose delgado,0,0.545892059644093,0.1697362804960515,594.0769817361802,0.10654275867683571,0.22825713419920934,,,,,,,,,,,,,,,0,Jose Delgado,,-170.0,,,,,,,,,,,True,106.0,1.06,0.16999616571026463,True,125.0,1.25,0.1697362804960515
2026-07-18,tommy mcmillen,alberto montes,125.0,-145.0,-220.0,-195.0,155.0,180.0,tommy mcmillen,1,0.553079294971315,0.1151638806611668,403.0735823140838,0.1280562279266153,0.24442841368545887,tommy mcmillen,1,0.553079294971315,0.0,0.0,-0.10085776863951446,-0.19552102549626904,tommy mcmillen,1,0.553079294971315,0.0,0.0,-0.10015056585685433,-0.16329029735108752,,,,,,,,,,,,,,,1,Tommy McMillen,True,125.0,1.25,0.1151638806611668,,,,,,,,,,-220.0,,,,-195.0,,
2026-07-18,tabatha ricci,fatima kline,250.0,-300.0,350.0,380.0,-500.0,-465.0,fatima kline,0,0.791835385315399,0.21055670734883003,736.9484757209051,0.05552500760990253,0.05578051375386528,fatima kline,0,0.791835385315399,0.0,0.0,-0.02317717360567373,-0.049797537621521254,fatima kline,0,0.791835385315399,0.0,0.0,-0.020541805920771483,-0.037877435046880764,,,,,,,,,,,,,,,0,Fatima Kline,True,-300.0,0.33333333333333326,0.21055670734883003,,,,,,,,,,-500.0,,,,-465.0,,
