date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-150.0,-126.0,108.0,130.0,alexander volkov,1,0.6242281006523154,0.0,0.0,-0.010175879241203334,-0.03835130440048712,alexander volkov,1,0.5880204425841931,0.059125231491871974,0.0,0.025889084836180465,-0.019965929026344975,alexander volkov,1,0.5873564925593853,0.059683741850980465,208.89309647843163,0.026193003742302157,0.05351243903508779,alexander volkov,1,0.7392666935920715,0.17372697276895774,608.044404691352,0.17713533584405894,0.23211115598678578,alexander volkov,1,0.7392666935920715,0.1734735106476478,607.1572872667673,0.17810320477498842,0.3259862916810171,1,Alexander Volkov,,-185.0,,,True,-150.0,0.6666666666666665,0.17372697276895774,True,-126.0,0.7936507936507935,0.1734735106476478
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,123.0,145.0,-175.0,-152.0,tatsuro taira,0,0.583415542693726,0.0,0.0,-0.000567092342584119,-0.027640762177123468,tatsuro taira,0,0.6299681434734437,0.079090436717801,0.0,0.03177943014065099,-0.010050060256017124,tatsuro taira,0,0.6283378467142856,0.07543876614953399,264.03568152336896,0.030327450776056475,0.04171800902631562,tatsuro taira,0,0.6283131837844849,0.07497168808162974,0.0,0.030124470451692198,-0.012650711195809516,tatsuro taira,0,0.6283131837844849,0.07537741773592882,263.82096207575086,0.03030278784625573,0.041677120484803876,1,Joshua Van,,-150.0,,,,-175.0,,,False,-152.0,-1.0,-0.07537741773592882
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-500.0,-410.0,310.0,375.0,khamzat chimaev,1,0.8957557822116156,0.23078618056537956,807.7516319788284,0.11340364997568031,0.11969472776451945,khamzat chimaev,1,0.8815905268027803,0.274300990663613,960.0534673226456,0.07361467462535765,0.05790863216333628,khamzat chimaev,1,0.8844049838666671,0.2745517578248575,960.9311523870014,0.0855822718884458,0.1001135165170737,khamzat chimaev,1,0.8966368436813354,0.28888369578063133,1011.0929352322097,0.08866099150391282,0.07596421241760251,khamzat chimaev,1,0.8966368436813354,0.2865497094981337,1002.9239832434679,0.09781413170311415,0.1153287567743441,0,Sean Strickland,False,-400.0,-1.0,-0.23078618056537956,False,-500.0,-1.0,-0.28888369578063133,False,-410.0,-1.0,-0.2865497094981337
2026-05-09,ateba gautier,ozzy diaz,-1000.0,675.0,-1800.0,-1400.0,700.0,900.0,ateba gautier,1,0.8821977844476632,0.0,0.0,-0.016650401089135847,-0.029582437107570442,ateba gautier,1,0.8781967152782865,0.0,0.0,-0.05416436077127651,-0.07301457831736427,ateba gautier,1,0.8799883356371269,0.0,0.0,-0.04524715967145454,-0.057155354674506956,ateba gautier,1,0.9133143424987793,0.0,0.0,-0.01904673355078368,-0.03594597180684405,ateba gautier,1,0.9133143424987793,0.0,0.0,-0.011921152809802105,-0.02144891875130793,1,Ateba Gautier,,-1000.0,,,,-1800.0,,,,-1400.0,,
2026-05-09,king green,jeremy stephens,-200.0,170.0,-500.0,-400.0,300.0,375.0,king green,1,0.7996352391148847,0.15471951846147913,541.518314615177,0.14881287357851436,0.19945285867232698,king green,1,0.8505980924951546,0.22987955180516495,804.5784313180774,0.04459973211746149,0.020717710994185484,king green,1,0.8512102737504433,0.2492075777619717,872.226522166901,0.05495358720503851,0.06401284218805417,king green,1,0.9009875059127808,0.2931687320480834,1026.0905621682919,0.09498914553508764,0.08118500709533688,king green,1,0.9009875059127808,0.3031678729818372,1061.0875554364302,0.10473081936737594,0.12623438239097595,1,King Green,True,-200.0,0.5,0.15471951846147913,True,-500.0,0.19999999999999996,0.2931687320480834,True,-400.0,0.25,0.3031678729818372
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,135.0,-159.0,-150.0,jacqueline cavalcanti,0,0.6712829781817726,0.1162582785773804,406.9039750208314,0.07040552995795013,0.09083483954538052,jacqueline cavalcanti,0,0.6059864080907649,0.05633039710487216,0.0,0.023519823070353607,-0.012890064808125212,jacqueline cavalcanti,0,0.6177238546670689,0.07151048479188185,250.2866967715865,0.029444112351661778,0.029539757778448084,jacqueline cavalcanti,0,0.658383309841156,0.1482518892780545,518.8816124731908,0.07591672482074474,0.07246086320037354,jacqueline cavalcanti,0,0.658383309841156,0.14951617834716108,523.3066242150637,0.07010356752574887,0.09730551640192658,1,Ketlen Vieira,False,-160.0,-1.0,-0.1162582785773804,False,-159.0,-1.0,-0.1482518892780545,False,-150.0,-1.0,-0.14951617834716108
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-350.0,-290.0,215.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Modestas Bukauskas,,,,,,,,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-132.0,-115.0,-105.0,106.0,melquizael costa,0,0.5548281249535296,0.084160077121649,294.5602699257715,0.13881075998983983,0.276104687393118,melquizael costa,0,0.5612163561243331,0.11780508052155705,412.3177818254497,0.09080252562204438,0.09570812386179306,melquizael costa,0,0.5739554009630712,0.11924447676261692,417.35566866915923,0.09891080821748005,0.1823481259839267,melquizael costa,0,0.5677045583724976,0.11800372531421476,413.01303859975167,0.09729072787020887,0.10837556634630474,melquizael costa,0,0.5677045583724976,0.11902370022546194,416.5829507891168,0.09265996562690643,0.16947139024734503,1,Arnold Allen,False,130.0,-1.0,-0.084160077121649,False,-105.0,-1.0,-0.11800372531421476,False,106.0,-1.0,-0.11902370022546194
2026-05-16,dooho choi,daniel santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dooho Choi,,,,,,,,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-265.0,-225.0,188.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Juan Diaz,,,,,,,,,,,,
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,105.0,-127.0,-110.0,khaos williams,0,0.5149292720271703,0.0,0.0,-0.06905336300913978,-0.1417845466213829,nikolay veretennikov,1,0.5360614993560402,0.1054091242757194,368.9319349650179,0.05466933449600325,0.023390135134258583,nikolay veretennikov,1,0.5388314105658861,0.10987338124810149,384.5568343683552,0.05692856029984722,0.10460439166006641,nikolay veretennikov,1,0.5848594307899475,0.1270802412269665,444.7808442943828,0.10346726592991057,0.1165498224171726,nikolay veretennikov,1,0.5848594307899475,0.12720835786133428,445.22925251466995,0.1029565805239086,0.1989618331193923,0,Khaos Williams,,-150.0,,,False,-110.0,-1.0,-0.1270802412269665,False,105.0,-1.0,-0.12720835786133428
2026-05-16,cody brundage,andre petroski,140.0,-160.0,120.0,130.0,-163.0,-150.0,andre petroski,0,0.5581114356191283,0.0,0.0,-0.04276601260469415,-0.0930689171189164,andre petroski,0,0.5310500258502571,0.0,0.0,-0.054742206712477204,-0.14315241227841957,andre petroski,0,0.5260720943023294,0.0,0.0,-0.05791054073398072,-0.12321317616278443,cody brundage,1,0.5143881440162659,0.10973515368860488,384.0730379101171,0.1001803765790002,0.13165391683578498,cody brundage,1,0.5143881440162659,0.10485854565416379,367.0049097895733,0.09837077905257607,0.18309273123741143,1,Cody Brundage,,-160.0,,,True,120.0,1.2000000000000002,0.10973515368860488,True,130.0,1.2999999999999998,0.10485854565416379
2026-05-16,tommy gantt,artur minev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy Gantt,,,,,,,,,,,,
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-168.0,142.0,165.0,alice ardelean,1,0.736200010808973,0.06847537962034492,239.6638286712072,0.01939292602551501,0.008866681478962912,alice ardelean,1,0.6770008000565432,0.12208790907335372,427.307681756738,0.044921398333177875,0.015501200084814759,alice ardelean,1,0.6768745659186446,0.13834278192774202,484.19973674709706,0.05188285689838257,0.07977609325117119,alice ardelean,1,0.8149586319923401,0.2145823519667486,751.0382318836201,0.1828792302689748,0.22243794798851013,alice ardelean,1,0.8149586319923401,0.2126877558179084,744.4071453626794,0.18996692297207807,0.3000530557973045,1,Alice Ardelean,True,-270.0,0.37037037037037024,0.06847537962034492,True,-200.0,0.5,0.2145823519667486,True,-168.0,0.5952380952380953,0.2126877558179084
2026-05-16,daniel barez,luis gurule,-130.0,110.0,136.0,155.0,-188.0,-162.0,daniel barez,1,0.5129559248261277,0.0,0.0,-0.03244681061830601,-0.09246259453838945,luis gurule,0,0.6104848469191635,0.0,0.0,-0.008629044312050027,-0.06478917067702616,luis gurule,0,0.6083061625808972,0.0,0.0,-0.005317085638519514,-0.016196206196326723,luis gurule,0,0.5452166795730591,0.0,0.0,-0.07389721165815444,-0.1647744483136116,luis gurule,0,0.5452166795730591,0.0,0.0,-0.06840656864635764,-0.11822981451764514,0,Luis Gurule,,-130.0,,,,-188.0,,,,-162.0,,
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,225.0,-275.0,-240.0,nicolle caliari,0,0.7208380423050086,0.1349046521959097,472.16628268568394,0.04392665248760419,0.041210505551679044,nicolle caliari,0,0.749733528853787,0.14564389285700835,509.7536249995292,0.04266650283321116,0.022363902982436845,nicolle caliari,0,0.7517179578000933,0.17136830392389424,599.7890637336299,0.051350686758958486,0.06493377355013225,nicolle caliari,0,0.7886292934417725,0.2005827114157127,702.0394899549945,0.08156226742119665,0.07540358196605346,nicolle caliari,0,0.7886292934417725,0.19906309979114242,696.7208492689984,0.08826202240063763,0.11722483237584436,0,Nicolle Caliari,True,-225.0,0.4444444444444444,0.1349046521959097,True,-275.0,0.36363636363636376,0.2005827114157127,True,-240.0,0.41666666666666674,0.19906309979114242
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,135.0,145.0,-182.0,-167.0,ivan erslan,0,0.6186819165261822,0.0,0.0,-0.11762846117931425,-0.17509077796509043,ivan erslan,0,0.5473129966532286,0.0,0.0,-0.06664927660285447,-0.15196557661422816,ivan erslan,0,0.5545641944153819,0.0,0.0,-0.05583943668561531,-0.11336143767121593,tuco tokkos,1,0.5178928375244141,0.1030679454400668,360.7378090402338,0.13185511078049716,0.21704816818237305,tuco tokkos,1,0.5178928375244141,0.10391127499927076,363.68946249744766,0.1282964686254114,0.26883745193481456,0,Ivan Erslan,,-300.0,,,False,135.0,-1.0,-0.1030679454400668,False,145.0,-1.0,-0.10391127499927076
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,-105.0,108.0,-128.0,-115.0,benardo sopaj,0,0.6237406086523856,0.0,0.0,-0.02708175688398473,-0.06438908702142165,benardo sopaj,0,0.5296586536774475,0.008692972602904869,0.0,0.004124518766230323,-0.056545523137046694,benardo sopaj,0,0.5327684004390669,0.011670921308667075,0.0,0.005517416565966826,-0.003954729613918406,timmy cuamba,1,0.5095473527908325,0.06675396586365659,0.0,0.03508148770204972,-0.005169454075041324,timmy cuamba,1,0.5095473527908325,0.06978856710974056,244.25998488409195,0.03679833666393262,0.05985849380493169,0,Benardo Sopaj,,-200.0,,,,-105.0,,,False,108.0,-1.0,-0.06978856710974056
2026-05-30,ding meng,jose souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Souza,,,,,,,,,,,,
2026-05-30,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Luis Felipe Dias,,,,,,,,,,,,
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,155.0,175.0,-225.0,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Angela Hill,,,,,,,,,,,,
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-450.0,-333.0,250.0,350.0,rei tsuruya,1,0.7622194603162014,0.14586372626382182,510.5230419233764,0.11139709477983106,0.14332919047430204,rei tsuruya,1,0.8104071783638932,0.12652707991328246,0.0,0.027463502923198657,-0.009502337555241575,rei tsuruya,1,0.8086715823932359,0.15965618250199476,558.7966387569817,0.036352958076938835,0.051515901430243566,rei tsuruya,1,0.9402902126312256,0.3856399581915564,1349.7398536704472,0.15734653719053104,0.14924359321594247,rei tsuruya,1,0.9402902126312256,0.38238281694116044,1338.3398592940616,0.16797158831492853,0.22265964585381576,1,Rei Tsuruya,True,-200.0,0.5,0.14586372626382182,True,-450.0,0.22222222222222232,0.3856399581915564,True,-333.0,0.3003003003003002,0.38238281694116044
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,260.0,360.0,-460.0,-350.0,cody haddon,0,0.7631473997779502,0.10176882896304126,356.19090137064444,0.026837022072453753,0.017529866370600222,cody haddon,0,0.7489779674069301,0.0,0.0,-0.039045838051698256,-0.0882007353306937,cody haddon,0,0.7490234710752863,0.0,0.0,-0.030538821028105123,-0.036969822903203386,cody haddon,0,0.8298785090446472,0.1974379673538169,691.0328857383591,0.04185470358601884,0.010286880576092339,cody haddon,0,0.8298785090446472,0.22824201160125995,798.8470406044098,0.050316216941255765,0.06698665448597488,0,Cody Haddon,True,-300.0,0.33333333333333326,0.10176882896304126,True,-460.0,0.21739130434782616,0.1974379673538169,True,-350.0,0.2857142857142856,0.22824201160125995
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-250.0,-222.0,175.0,205.0,zhang mingyang,1,0.8240121917380264,0.1692003290042537,592.2011515148879,0.08770181403252997,0.09868292231736853,zhang mingyang,1,0.7629863346593624,0.18773288041092154,657.0650814382254,0.08033008139743603,0.06818086852310729,zhang mingyang,1,0.770839012393258,0.18971682645870563,664.0088926054697,0.08857674453660014,0.11806379275058149,zhang mingyang,1,0.8172495365142822,0.2147286004535402,751.5501015873907,0.13459328325235587,0.14414935111999505,zhang mingyang,1,0.8172495365142822,0.2146493122037891,751.2725927132618,0.13498726865762434,0.18537995836756255,0,Alonzo Menifield,False,-300.0,-1.0,-0.1692003290042537,False,-250.0,-1.0,-0.2147286004535402,False,-222.0,-1.0,-0.2146493122037891
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-105.0,120.0,-150.0,-120.0,jaqueline amorim,0,0.6637367179475494,0.0,0.0,-0.03569317717513931,-0.0707685948734309,jaqueline amorim,0,0.5522727912779157,0.01243914094170052,0.0,0.005639492292190407,-0.0795453478701405,jaqueline amorim,0,0.5599482196494988,0.031884137056913044,111.59447969919566,0.014493674194994588,0.02657173602408125,jaqueline amorim,0,0.5057370066642761,0.0,0.0,-0.0408962923214492,-0.15710498889287322,jaqueline amorim,0,0.5057370066642761,0.0,0.0,-0.0397175387902281,-0.07281548778216035,0,Jaqueline Amorim,,-250.0,,,,-150.0,,,,-120.0,,
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-700.0,-450.0,333.0,500.0,jake matthews,1,0.7323716707026924,0.13204001691653325,462.1400592078664,0.08154930516632208,0.09855750605403857,jake matthews,1,0.8329065925141104,0.0,0.0,-0.01127717394085892,-0.048106751412445345,jake matthews,1,0.8267433602532678,0.01855158136969906,64.9305347939467,0.0032751436427927993,0.010464106976216248,jake matthews,1,0.8676794767379761,0.1507911579457899,0.0,0.023495710283006788,-0.008366312299455975,jake matthews,1,0.8676794767379761,0.2504283412170779,876.4991942597727,0.044211260127501095,0.06049713823530417,1,Jake Matthews,True,-200.0,0.5,0.13204001691653325,,-700.0,,,True,-450.0,0.22222222222222232,0.2504283412170779
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-333.0,-260.0,220.0,250.0,kai asakura,1,0.6884726121050271,0.0,0.0,-0.07552937579514352,-0.11482092729353668,kai asakura,1,0.6941021103609767,0.0,0.0,-0.04453988687528798,-0.0974588174585499,kai asakura,1,0.6896208526362867,0.0,0.0,-0.02944378929412228,-0.04514035788821846,kai asakura,1,0.8021056652069092,0.21241062002197766,743.4371700769218,0.06346366797064451,0.042978237341116055,kai asakura,1,0.8021056652069092,0.20794331629770596,727.8016070419709,0.0830410232765002,0.11060784413264346,1,Kai Asakura,,-350.0,,,True,-333.0,0.3003003003003002,0.21241062002197766,True,-260.0,0.3846153846153846,0.20794331629770596
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-700.0,-549.0,400.0,500.0,sergei pavlovich,1,0.596500158870386,0.0,0.0,-0.10292973625230273,-0.16489977758145968,sergei pavlovich,1,0.7366169851921028,0.0,0.0,-0.116336858378018,-0.1581520169233111,sergei pavlovich,1,0.7329146927713031,0.0,0.0,-0.10889066932812452,-0.1335853631902083,sergei pavlovich,1,0.8299179077148438,0.0,0.0,-0.02303593585527708,-0.05152239118303577,sergei pavlovich,1,0.8299179077148438,0.0,0.0,-0.011887454384583829,-0.018913074486459847,1,Sergei Pavlovich,,-250.0,,,,-700.0,,,,-549.0,,
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-670.0,-549.0,400.0,460.0,song yadong,1,0.7685313023011423,0.1221851573305176,427.6480506568116,0.03222092459564585,0.024708403068189666,song yadong,1,0.8136932597476715,0.0,0.0,-0.03547334062770069,-0.0648599850661089,song yadong,1,0.8106025805470262,0.0,0.0,-0.027365667985397968,-0.041746676183934545,song yadong,1,0.9392732381820679,0.36629627297037415,1282.0369553963096,0.0901066378066957,0.07946327373163023,song yadong,1,0.9392732381820679,0.377900572434156,1322.6520035195458,0.10130498964964374,0.1103612597088561,1,Song Yadong,True,-300.0,0.33333333333333326,0.1221851573305176,True,-670.0,0.14925373134328357,0.36629627297037415,True,-549.0,0.18214936247723124,0.377900572434156
2026-05-30,zhu kangjie,rodrigo vera,210.0,-250.0,-125.0,-105.0,-120.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodrigo Vera,,,,,,,,,,,,
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-600.0,-350.0,260.0,390.0,marcus mcghee,1,0.7287508639947318,0.0,0.0,-0.0756299162446783,-0.10930449956199442,marcus mcghee,1,0.7638289380254963,0.0,0.0,-0.05197041746162012,-0.10886623897025421,marcus mcghee,1,0.7474640143494017,0.0,0.0,-0.03703763100941415,-0.0389748386936265,marcus mcghee,1,0.8796631693840027,0.2745476050222552,960.9166175778932,0.06386381389688622,0.026273697614669855,marcus mcghee,1,0.8796631693840027,0.2668287891367428,933.9007619785998,0.09516152402518685,0.13099550349371764,1,Marcus McGhee,,-450.0,,,True,-600.0,0.16666666666666674,0.2745476050222552,True,-350.0,0.2857142857142856,0.2668287891367428
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,340.0,360.0,-500.0,-430.0,alessandro costa,0,0.7916069870065763,0.0,0.0,-0.039717631775999074,-0.0644644699013189,alessandro costa,0,0.7757379545809293,0.0,0.0,-0.0376334346589382,-0.06911445450288486,alessandro costa,0,0.7735653635177946,0.0,0.0,-0.027791451742016027,-0.0465357147338811,alessandro costa,0,0.8230811357498169,0.05202710597481211,0.0,0.00970974650994938,-0.012302637100219754,alessandro costa,0,0.8230811357498169,0.10935685798192775,382.7490029367471,0.021724320490006277,0.014495353366053343,0,Alessandro Costa,,-550.0,,,,-500.0,,,True,-430.0,0.2325581395348837,0.10935685798192775
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-380.0,-320.0,250.0,300.0,ketlen souza,1,0.7957655112312862,0.16040796164009588,561.4278657403356,0.059455133525789794,0.061020681641714924,ketlen souza,1,0.7962866912389972,0.13693017302178673,479.2556055762536,0.032322380582698984,0.005835820512417461,ketlen souza,1,0.8032104009015635,0.18876280371906703,660.6698130167347,0.04579345184043493,0.05421365118330207,ketlen souza,1,0.926510751247406,0.35063077806401305,1227.2077232240456,0.1625464405911078,0.17032936999672332,ketlen souza,1,0.926510751247406,0.34865528636773374,1220.2935022870681,0.16909380218627745,0.21604536101222038,1,Ketlen Souza,True,-300.0,0.33333333333333326,0.16040796164009588,True,-380.0,0.26315789473684204,0.35063077806401305,True,-320.0,0.3125,0.34865528636773374
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-295.0,-255.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jeisla Chaves,,,,,,,,,,,,
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,155.0,-188.0,-166.0,joanderson brito,0,0.6285460094319058,0.0,0.0,-0.15993334528473124,-0.2143174882101178,joanderson brito,0,0.5456435498085206,0.0,0.0,-0.07664927122586496,-0.16412051944226635,joanderson brito,0,0.5395789887836784,0.0,0.0,-0.07724282978974883,-0.13537342761169613,jordan leavitt,1,0.5146186947822571,0.10104893784839467,353.6712824693813,0.13691151581664268,0.23508486747741697,jordan leavitt,1,0.5146186947822571,0.10235859411206535,358.25507939222877,0.13144051335568424,0.3122776716947555,0,Joanderson Brito,,-400.0,,,False,140.0,-1.0,-0.10104893784839467,False,155.0,-1.0,-0.10235859411206535
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,118.0,-140.0,-125.0,chelsea chandler,0,0.5127550120635151,0.025510024127030295,0.0,0.012755012063515148,-0.02110406787874375,chelsea chandler,0,0.5227551569737616,0.0,0.0,-0.02073121115433374,-0.10384830233069431,chelsea chandler,0,0.5253354797679595,0.0,0.0,-0.023400107329536346,-0.054396136417672936,priscila cachoeira,1,0.5769305229187012,0.12099188777966915,423.47160722884206,0.12041689104679648,0.15386104583740234,priscila cachoeira,1,0.5769305229187012,0.1197747433415585,419.21160169545476,0.1256661100161971,0.25770853996276843,0,Chelsea Chandler,,-110.0,,,False,100.0,-1.0,-0.12099188777966915,False,118.0,-1.0,-0.1197747433415585
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-142.0,-115.0,-105.0,112.0,bryce mitchell,1,0.6251558801683,0.0,0.0,-0.07427401495438868,-0.12478176776437999,bryce mitchell,1,0.5509627976013227,0.02534907680339768,0.0,0.01167872338729714,-0.06103523225690077,bryce mitchell,1,0.55299804579352,0.04550486765911718,159.26703680691014,0.021311858859122235,0.033865911700928564,bryce mitchell,1,0.6486950516700745,0.14464211258395795,506.24739404385286,0.10941097745604889,0.10552255284618323,bryce mitchell,1,0.6486950516700745,0.14288987280645926,500.11455482260743,0.11700886473567673,0.21277770529622608,1,Bryce Mitchell,,-250.0,,,True,-142.0,0.704225352112676,0.14464211258395795,True,-115.0,0.8695652173913042,0.14288987280645926
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-370.0,-320.0,250.0,290.0,fares ziam,1,0.7063148145475171,0.12565945016302768,439.8080755705969,0.07191083465399839,0.08810660619482369,fares ziam,1,0.773238866867757,0.051584095831240614,0.0,0.012333479405901016,-0.01777765560041686,fares ziam,1,0.775717380436094,0.08454080364152193,295.89281274532675,0.020713426904699128,0.01812906182237331,fares ziam,1,0.8718366026878357,0.2659918703608691,930.9715462630418,0.1109312152259797,0.10746811692779121,fares ziam,1,0.8718366026878357,0.26445875031405125,925.6056260991794,0.11683264915644087,0.14428554102778435,0,Tom Nolan,False,-185.0,-1.0,-0.12565945016302768,False,-370.0,-1.0,-0.2659918703608691,False,-320.0,-1.0,-0.26445875031405125
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-205.0,-175.0,140.0,172.0,brendan allen,1,0.7241000811796855,0.0,0.0,-0.0399019067204851,-0.06901418134040446,brendan allen,1,0.6395501416409675,0.015578859065559223,0.0,0.005704263460093784,-0.04847417950978011,brendan allen,1,0.6449815817720073,0.028404131389614874,99.41445986365206,0.010379442352292378,0.013542485641725666,brendan allen,1,0.8487324118614197,0.25543227423928594,894.0129598375008,0.214886533680546,0.2627482225255268,brendan allen,1,0.8487324118614197,0.2556681764697766,894.8386176442181,0.2141302724417048,0.33372236149651663,1,Brendan Allen,,-350.0,,,True,-205.0,0.4878048780487805,0.25543227423928594,True,-175.0,0.5714285714285714,0.2556681764697766
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-110.0,-110.0,110.0,gabriel bonfim,0,0.6668690669653918,0.11518111444729216,403.1339005655226,0.11115181452878464,0.1608461536064228,gabriel bonfim,0,0.5483013657453629,0.11921078232654472,417.23773814290655,0.06998059821093372,0.046757152786601974,gabriel bonfim,0,0.5545598365491622,0.11889510003810204,416.1328501333571,0.07836936035866437,0.1645756567532406,belal muhammad,1,0.510927677154541,0.0,0.0,-0.010751555311029892,-0.09605103272658133,belal muhammad,1,0.510927677154541,0.0,0.0,-0.012881846654961282,-0.024592616341330753,0,Gabriel Bonfim,True,-135.0,0.7407407407407407,0.11518111444729216,,-130.0,,,,-110.0,,
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-125.0,100.0,-120.0,100.0,edgar chairez,0,0.6229922077248325,0.10198804529721527,356.9581585402534,0.12299220772483255,0.18934876020195313,edgar chairez,0,0.5466143186256021,0.10278064346704278,359.73225213464974,0.05194096845570889,0.002126250813603847,edgar chairez,0,0.5583798561538252,0.11675258586036608,408.63405051128126,0.05837985615382524,0.11675971230765048,bruno silva,1,0.5059624910354614,0.0012853759054053471,0.0,0.000635841205354537,-0.0892675161361694,bruno silva,1,0.5059624910354614,0.011924254227778874,41.73488979722606,0.005962491035461426,0.011924982070922852,0,Edgar Chairez,True,-110.0,0.9090909090909092,0.10198804529721527,,-125.0,,,False,100.0,-1.0,-0.011924254227778874
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-500.0,-400.0,300.0,380.0,junior tafa,0,0.6447050741000482,0.0,0.0,-0.0636769695192464,-0.10733143586147176,iwo baraniewski,1,0.7222347453248772,0.0,0.0,-0.08376361505281593,-0.1333183056101474,iwo baraniewski,1,0.7097944755306144,0.0,0.0,-0.08724024398324914,-0.11275690558673204,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.016784583789253182,-0.0529434680938721,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.007820942925423569,-0.013482779264450073,1,Iwo Baraniewski,,-260.0,,,,-500.0,,,,-400.0,,
2026-06-14,mauricio ruffy,michael chandler,-700.0,500.0,-556.0,-475.0,340.0,400.0,mauricio ruffy,1,0.8666587088074678,0.030028870335442194,0.0,0.004128048991484667,-0.0095329042200369,mauricio ruffy,1,0.8260298636959822,0.012589974115865148,0.0,0.002218206677656487,-0.025403614056539014,mauricio ruffy,1,0.8277643821038737,0.057399603478211825,200.89861217374138,0.0104889584215766,0.002030567809952366,mauricio ruffy,1,0.9167958498001099,0.3182504008779365,1113.8764030727777,0.09298419278178416,0.08168718969221594,mauricio ruffy,1,0.9167958498001099,0.3165362851174675,1107.8769979111362,0.09952042611781275,0.10980550238960668,1,Mauricio Ruffy,,-700.0,,,True,-556.0,0.17985611510791366,0.3182504008779365,True,-475.0,0.21052631578947367,0.3165362851174675
