date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,winner_bool,winner_name,win_bet_open,chosen_odds_open,net_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
2026-05-09,alexander volkov,waldo cortes acosta,-185.0,160.0,-150.0,-126.0,108.0,130.0,alexander volkov,1,0.6242281006523154,0.0,0.0,-0.010175879241203334,-0.03835130440048712,alexander volkov,1,0.5880204425841931,0.059125231491871974,0.0,0.025889084836180465,-0.019965929026344975,alexander volkov,1,0.5873564925593853,0.059683741850980465,208.89309647843163,0.026193003742302157,0.05351243903508779,alexander volkov,1,0.7392666935920715,0.17372697276895774,608.044404691352,0.17713533584405894,0.23211115598678578,alexander volkov,1,0.7392666935920715,0.1734735106476478,607.1572872667673,0.17810320477498842,0.3259862916810171,1,Alexander Volkov,,-185.0,,,True,-150.0,0.6666666666666665,0.17372697276895774,True,-126.0,0.7936507936507935,0.1734735106476478
2026-05-09,khamzat chimaev,sean strickland,-400.0,300.0,-500.0,-410.0,310.0,375.0,khamzat chimaev,1,0.8957557822116156,0.23078618056537956,807.7516319788284,0.11340364997568031,0.11969472776451945,khamzat chimaev,1,0.8815905268027803,0.274300990663613,960.0534673226456,0.07361467462535765,0.05790863216333628,khamzat chimaev,1,0.8844049838666671,0.2745517578248575,960.9311523870014,0.0855822718884458,0.1001135165170737,khamzat chimaev,1,0.8966368436813354,0.28888369578063133,1011.0929352322097,0.08866099150391282,0.07596421241760251,khamzat chimaev,1,0.8966368436813354,0.2865497094981337,1002.9239832434679,0.09781413170311415,0.1153287567743441,0,Sean Strickland,False,-400.0,-1.0,-0.23078618056537956,False,-500.0,-1.0,-0.28888369578063133,False,-410.0,-1.0,-0.2865497094981337
2026-05-09,joshua van,tatsuro taira,130.0,-150.0,123.0,145.0,-175.0,-152.0,tatsuro taira,0,0.5834155427468973,0.0,0.0,-0.0005670922894127628,-0.027640762088504522,tatsuro taira,0,0.6299681435228339,0.07909043684072004,0.0,0.03177943019004126,-0.010050060178403875,tatsuro taira,0,0.6283378467696783,0.07543876628732188,264.0356820056266,0.030327450831449165,0.04171800911815088,tatsuro taira,0,0.6283131837844849,0.07497168808162974,0.0,0.030124470451692198,-0.012650711195809516,tatsuro taira,0,0.6283131837844849,0.07537741773592882,263.82096207575086,0.03030278784625573,0.041677120484803876,1,Joshua Van,,-150.0,,,,-175.0,,,False,-152.0,-1.0,-0.07537741773592882
2026-05-09,clayton carpenter,jose ochoa,160.0,-185.0,145.0,160.0,-190.0,-180.0,jose ochoa,0,0.6482797825058751,0.03795392140296012,0.0,0.013875802612356436,-0.001298713436895027,jose ochoa,0,0.6465693169422266,0.05118428321459222,0.0,0.01906597441244462,-0.013131042561864703,jose ochoa,0,0.6513768675877116,0.055713258085280104,194.99640329848037,0.020570220034851205,0.01325290513644034,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.002995378872402865,-0.046803634417684536,jose ochoa,0,0.6245079636573792,0.0,0.0,-0.006298683895481272,-0.028543167644076883,0,Jose Ochoa,,-185.0,,,,-190.0,,,,-180.0,,
2026-05-16,daniel barez,luis gurule,-130.0,110.0,136.0,155.0,-188.0,-162.0,daniel barez,1,0.5129559248261277,0.0,0.0,-0.03244681061830601,-0.09246259453838945,luis gurule,0,0.6104848469191635,0.0,0.0,-0.008629044312050027,-0.06478917067702616,luis gurule,0,0.6083061625808972,0.0,0.0,-0.005317085638519514,-0.016196206196326723,luis gurule,0,0.5452166795730591,0.0,0.0,-0.07389721165815444,-0.1647744483136116,luis gurule,0,0.5452166795730591,0.0,0.0,-0.06840656864635764,-0.11822981451764514,0,Luis Gurule,,-130.0,,,,-188.0,,,,-162.0,,
2026-05-16,dooho choi,daniel santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Dooho Choi,,,,,,,,,,,,
2026-05-16,alice ardelean,polyana viana,-270.0,230.0,-200.0,-168.0,142.0,165.0,alice ardelean,1,0.7362000456910697,0.06847550278715367,239.66425975503785,0.019392960907611667,0.008866729280354646,alice ardelean,1,0.6770008241667244,0.12208797460028999,427.30791110101495,0.04492142244335906,0.015501236250086536,alice ardelean,1,0.676874592915722,0.1383428539139629,484.19998869887013,0.05188288389546003,0.07977613631793762,alice ardelean,1,0.8149586319923401,0.2145823519667486,751.0382318836201,0.1828792302689748,0.22243794798851013,alice ardelean,1,0.8149586319923401,0.2126877558179084,744.4071453626794,0.18996692297207807,0.3000530557973045,1,Alice Ardelean,True,-270.0,0.37037037037037024,0.06847550278715367,True,-200.0,0.5,0.2145823519667486,True,-168.0,0.5952380952380953,0.2126877558179084
2026-05-16,tuco tokkos,ivan erslan,250.0,-300.0,135.0,145.0,-182.0,-167.0,ivan erslan,0,0.6186819165261822,0.0,0.0,-0.11762846117931425,-0.17509077796509043,ivan erslan,0,0.5473129966532286,0.0,0.0,-0.06664927660285447,-0.15196557661422816,ivan erslan,0,0.5545641944153819,0.0,0.0,-0.05583943668561531,-0.11336143767121593,tuco tokkos,1,0.5178928375244141,0.1030679454400668,360.7378090402338,0.13185511078049716,0.21704816818237305,tuco tokkos,1,0.5178928375244141,0.10391127499927076,363.68946249744766,0.1282964686254114,0.26883745193481456,0,Ivan Erslan,,-300.0,,,False,135.0,-1.0,-0.1030679454400668,False,145.0,-1.0,-0.10391127499927076
2026-05-16,shauna bannon,nicolle caliari,190.0,-225.0,200.0,225.0,-275.0,-240.0,nicolle caliari,0,0.7208377665708974,0.13490380537940388,472.1633188279136,0.04392637675349298,0.04121010726907398,nicolle caliari,0,0.7497335288537871,0.14564389285700877,509.7536249995307,0.04266650283321127,0.02236390298243701,nicolle caliari,0,0.7517179578000933,0.17136830392389424,599.7890637336299,0.051350686758958486,0.06493377355013225,nicolle caliari,0,0.7886292934417725,0.2005827114157127,702.0394899549945,0.08156226742119665,0.07540358196605346,nicolle caliari,0,0.7886292934417725,0.19906309979114242,696.7208492689984,0.08826202240063763,0.11722483237584436,0,Nicolle Caliari,True,-225.0,0.4444444444444444,0.13490380537940388,True,-275.0,0.36363636363636376,0.2005827114157127,True,-240.0,0.41666666666666674,0.19906309979114242
2026-05-16,cody brundage,andre petroski,140.0,-160.0,120.0,130.0,-163.0,-150.0,andre petroski,0,0.5581114356706451,0.0,0.0,-0.04276601255317736,-0.09306891703520165,andre petroski,0,0.5310500258876897,0.0,0.0,-0.05474220667504459,-0.14315241221802216,andre petroski,0,0.5260720943442833,0.0,0.0,-0.057910540692026835,-0.12321317609286131,cody brundage,1,0.5143881440162659,0.10973515368860488,384.0730379101171,0.1001803765790002,0.13165391683578498,cody brundage,1,0.5143881440162659,0.10485854565416379,367.0049097895733,0.09837077905257607,0.18309273123741143,1,Cody Brundage,,-160.0,,,True,120.0,1.2000000000000002,0.10973515368860488,True,130.0,1.2999999999999998,0.10485854565416379
2026-05-16,tommy gantt,artur minev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tommy Gantt,,,,,,,,,,,,
2026-05-16,nikolay veretennikov,khaos williams,130.0,-150.0,-110.0,105.0,-127.0,-110.0,khaos williams,0,0.5149292720271705,0.0,0.0,-0.06905336300913956,-0.1417845466213825,nikolay veretennikov,1,0.5360614993560402,0.1054091242757194,368.9319349650179,0.05466933449600325,0.023390135134258583,nikolay veretennikov,1,0.538831410565886,0.1098733812481016,384.5568343683556,0.05692856029984733,0.10460439166006619,nikolay veretennikov,1,0.5848594307899475,0.1270802412269665,444.7808442943828,0.10346726592991057,0.1165498224171726,nikolay veretennikov,1,0.5848594307899475,0.12720835786133453,445.22925251467086,0.10295658052390882,0.1989618331193923,0,Khaos Williams,,-150.0,,,False,-110.0,-1.0,-0.1270802412269665,False,105.0,-1.0,-0.12720835786133453
2026-05-16,modestas bukauskas,christian edwards,-250.0,210.0,-350.0,-290.0,215.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Modestas Bukauskas,,,,,,,,,,,,
2026-05-16,malcolm wellmaker,juan diaz,-300.0,250.0,-265.0,-225.0,188.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Juan Diaz,,,,,,,,,,,,
2026-05-16,arnold allen,melquizael costa,-150.0,130.0,-132.0,-115.0,-105.0,106.0,melquizael costa,0,0.5548340895837309,0.0841636934388407,294.5729270359424,0.13881672462004113,0.2761184060425811,melquizael costa,0,0.561216348923629,0.11780507117953151,412.3177491283603,0.09080251842134035,0.09570810980327571,melquizael costa,0,0.573955392958188,0.11924446711212344,417.355634892432,0.09891080021259685,0.18234810949386726,melquizael costa,0,0.5677045583724976,0.11800372531421476,413.01303859975167,0.09729072787020887,0.10837556634630474,melquizael costa,0,0.5677045583724976,0.11902370022546194,416.5829507891168,0.09265996562690643,0.16947139024734503,1,Arnold Allen,False,130.0,-1.0,-0.0841636934388407,False,-105.0,-1.0,-0.11800372531421476,False,106.0,-1.0,-0.11902370022546194
2026-05-16,timmy cuamba,benardo sopaj,170.0,-200.0,-105.0,108.0,-128.0,-115.0,benardo sopaj,0,0.6237406086523856,0.0,0.0,-0.02708175688398473,-0.06438908702142165,benardo sopaj,0,0.5296586536774475,0.008692972602904869,0.0,0.004124518766230323,-0.056545523137046694,benardo sopaj,0,0.5327684004390669,0.011670921308667075,0.0,0.005517416565966826,-0.003954729613918406,timmy cuamba,1,0.5095473527908325,0.06675396586365659,0.0,0.03508148770204972,-0.005169454075041324,timmy cuamba,1,0.5095473527908325,0.06978856710974056,244.25998488409195,0.03679833666393262,0.05985849380493169,0,Benardo Sopaj,,-200.0,,,,-105.0,,,False,108.0,-1.0,-0.06978856710974056
2026-05-16,ketlen vieira,jacqueline cavalcanti,140.0,-160.0,120.0,135.0,-159.0,-150.0,jacqueline cavalcanti,0,0.6712829724478632,0.116258269109169,406.90394188209154,0.07040552422404067,0.09083483022777766,jacqueline cavalcanti,0,0.6059864035959992,0.056330386339827995,0.0,0.023519818575587936,-0.012890072129787544,jacqueline cavalcanti,0,0.6177238496904762,0.07151047270530406,250.2866544685642,0.029444107375069084,0.029539749484126965,jacqueline cavalcanti,0,0.658383309841156,0.1482518892780545,518.8816124731908,0.07591672482074474,0.07246086320037354,jacqueline cavalcanti,0,0.658383309841156,0.14951617834716108,523.3066242150637,0.07010356752574887,0.09730551640192658,1,Ketlen Vieira,False,-160.0,-1.0,-0.116258269109169,False,-159.0,-1.0,-0.1482518892780545,False,-150.0,-1.0,-0.14951617834716108
2026-05-30,song yadong,deiveson figueiredo,-300.0,250.0,-670.0,-549.0,400.0,460.0,song yadong,1,0.7685294554361837,0.12217815382306484,427.6235383807269,0.03221907773068722,0.024705940581578156,song yadong,1,0.8136916846663004,0.0,0.0,-0.0354749157090718,-0.06486179523425183,song yadong,1,0.8106007947854531,0.0,0.0,-0.027367453746971027,-0.04174878722083966,song yadong,1,0.9392732381820679,0.36629627297037415,1282.0369553963096,0.0901066378066957,0.07946327373163023,song yadong,1,0.9392732381820679,0.377900572434156,1322.6520035195458,0.10130498964964374,0.1103612597088561,1,Song Yadong,True,-300.0,0.33333333333333326,0.12217815382306484,True,-670.0,0.14925373134328357,0.36629627297037415,True,-549.0,0.18214936247723124,0.377900572434156
2026-05-30,yisak lee,luis felipe dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Luis Felipe Dias,,,,,,,,,,,,
2026-05-30,jake matthews,carlston harris,-200.0,170.0,-700.0,-450.0,333.0,500.0,jake matthews,1,0.7323716707026923,0.13204001691653308,462.14005920786576,0.08154930516632197,0.0985575060540384,jake matthews,1,0.8329065925141104,0.0,0.0,-0.011277173940859031,-0.048106751412445345,jake matthews,1,0.8267433602532678,0.01855158136969906,64.9305347939467,0.0032751436427927993,0.010464106976216248,jake matthews,1,0.8676794767379761,0.15079115794578904,0.0,0.023495710283006677,-0.008366312299455975,jake matthews,1,0.8676794767379761,0.2504283412170779,876.4991942597727,0.044211260127501095,0.06049713823530417,1,Jake Matthews,True,-200.0,0.5,0.13204001691653308,,-700.0,,,True,-450.0,0.22222222222222232,0.2504283412170779
2026-05-30,ding meng,jose souza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Jose Souza,,,,,,,,,,,,
2026-05-30,rei tsuruya,luis gurule,-200.0,170.0,-450.0,-333.0,250.0,350.0,rei tsuruya,1,0.7622194603162014,0.14586372626382182,510.5230419233764,0.11139709477983106,0.14332919047430204,rei tsuruya,1,0.8104071783638932,0.12652707991328246,0.0,0.027463502923198657,-0.009502337555241575,rei tsuruya,1,0.8086715823932359,0.15965618250199476,558.7966387569817,0.036352958076938835,0.051515901430243566,rei tsuruya,1,0.9402902126312256,0.3856399581915564,1349.7398536704472,0.15734653719053104,0.14924359321594247,rei tsuruya,1,0.9402902126312256,0.38238281694116044,1338.3398592940616,0.16797158831492853,0.22265964585381576,1,Rei Tsuruya,True,-200.0,0.5,0.14586372626382182,True,-450.0,0.22222222222222232,0.3856399581915564,True,-333.0,0.3003003003003002,0.38238281694116044
2026-05-30,kai asakura,cameron smotherman,-350.0,285.0,-333.0,-260.0,220.0,250.0,kai asakura,1,0.6884726043829081,0.0,0.0,-0.07552938351726246,-0.11482093722197534,kai asakura,1,0.6941021049989025,0.0,0.0,-0.04453989223736221,-0.09745882443085663,kai asakura,1,0.6896208465847807,0.0,0.0,-0.029443795345628243,-0.04514036626722673,kai asakura,1,0.8021056652069092,0.21241062002197766,743.4371700769218,0.06346366797064451,0.042978237341116055,kai asakura,1,0.8021056652069092,0.20794331629770596,727.8016070419709,0.0830410232765002,0.11060784413264346,1,Kai Asakura,,-350.0,,,True,-333.0,0.3003003003003002,0.21241062002197766,True,-260.0,0.3846153846153846,0.20794331629770596
2026-05-30,zhu kangjie,rodrigo vera,210.0,-250.0,-125.0,-105.0,-120.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Rodrigo Vera,,,,,,,,,,,,
2026-05-30,zhang mingyang,alonzo menifield,-300.0,250.0,-250.0,-222.0,175.0,205.0,zhang mingyang,1,0.8240121917380264,0.1692003290042537,592.2011515148879,0.08770181403252997,0.09868292231736853,zhang mingyang,1,0.7629863346593624,0.18773288041092154,657.0650814382254,0.08033008139743603,0.06818086852310729,zhang mingyang,1,0.7708390123932579,0.1897168264587054,664.008892605469,0.08857674453660003,0.11806379275058138,zhang mingyang,1,0.8172495365142822,0.2147286004535402,751.5501015873907,0.13459328325235587,0.14414935111999505,zhang mingyang,1,0.8172495365142822,0.2146493122037891,751.2725927132618,0.13498726865762434,0.18537995836756255,0,Alonzo Menifield,False,-300.0,-1.0,-0.1692003290042537,False,-250.0,-1.0,-0.2147286004535402,False,-222.0,-1.0,-0.2146493122037891
2026-05-30,sergei pavlovich,tallison teixeira,-250.0,210.0,-700.0,-549.0,400.0,500.0,sergei pavlovich,1,0.596500158870386,0.0,0.0,-0.10292973625230273,-0.16489977758145968,sergei pavlovich,1,0.7366169851921028,0.0,0.0,-0.116336858378018,-0.1581520169233111,sergei pavlovich,1,0.7329146927713031,0.0,0.0,-0.10889066932812452,-0.1335853631902083,sergei pavlovich,1,0.8299179077148438,0.0,0.0,-0.02303593585527708,-0.05152239118303577,sergei pavlovich,1,0.8299179077148438,0.0,0.0,-0.011887454384583829,-0.018913074486459847,1,Sergei Pavlovich,,-250.0,,,,-700.0,,,,-549.0,,
2026-05-30,aoriqileng,cody haddon,250.0,-300.0,260.0,360.0,-460.0,-350.0,cody haddon,0,0.7631473976937816,0.10176882105965335,356.19087370878674,0.026837019988285138,0.017529863591708716,cody haddon,0,0.7489779674069301,0.0,0.0,-0.039045838051698256,-0.0882007353306937,cody haddon,0,0.7490234710752863,0.0,0.0,-0.030538821028105123,-0.036969822903203386,cody haddon,0,0.8298785090446472,0.1974379673538169,691.0328857383591,0.04185470358601884,0.010286880576092339,cody haddon,0,0.8298785090446472,0.22824201160125995,798.8470406044098,0.050316216941255765,0.06698665448597488,0,Cody Haddon,True,-300.0,0.33333333333333326,0.10176882105965335,True,-460.0,0.21739130434782616,0.1974379673538169,True,-350.0,0.2857142857142856,0.22824201160125995
2026-05-30,loma lookboonmee,jaqueline amorim,210.0,-250.0,-105.0,120.0,-150.0,-120.0,jaqueline amorim,0,0.6637370974091272,0.0,0.0,-0.035692797713561486,-0.07076806362722193,jaqueline amorim,0,0.5522734101316177,0.012440505959688345,0.0,0.005640111145892357,-0.07954431644730392,jaqueline amorim,0,0.5599489100483559,0.0318856558416937,111.59979544592795,0.014494364593851672,0.026573001755319237,jaqueline amorim,0,0.5057370066642761,0.0,0.0,-0.0408962923214492,-0.15710498889287322,jaqueline amorim,0,0.5057370066642761,0.0,0.0,-0.0397175387902281,-0.07281548778216035,0,Jaqueline Amorim,,-250.0,,,,-150.0,,,,-120.0,,
2026-05-30,angela hill,xiong jingnan,165.0,-190.0,155.0,175.0,-225.0,-190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Angela Hill,,,,,,,,,,,,
2026-06-06,jeisla chaves,yuneisy duben,-900.0,600.0,-295.0,-255.0,210.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jeisla Chaves,,,,,,,,,,,,
2026-06-06,belal muhammad,gabriel bonfim,115.0,-135.0,-130.0,-110.0,-110.0,110.0,gabriel bonfim,0,0.6668690670147631,0.11518111449845313,403.13390074458596,0.11115181457815593,0.16084615369236538,gabriel bonfim,0,0.5483013657839652,0.119210782392303,417.2377383730605,0.06998059824953595,0.046757152860297135,gabriel bonfim,0,0.5545598365922654,0.11889510010349454,416.1328503622309,0.07836936040176767,0.1645756568437573,belal muhammad,1,0.510927677154541,0.0,0.0,-0.010751555311029892,-0.09605103272658133,belal muhammad,1,0.510927677154541,0.0,0.0,-0.012881846654961171,-0.024592616341330753,0,Gabriel Bonfim,True,-135.0,0.7407407407407407,0.11518111449845313,,-130.0,,,,-110.0,,
2026-06-06,marcus mcghee,john yannis,-450.0,350.0,-600.0,-350.0,260.0,390.0,marcus mcghee,1,0.7287516001622918,0.0,0.0,-0.07562918007711827,-0.10930359980164331,marcus mcghee,1,0.7638289380254963,0.0,0.0,-0.05197041746162023,-0.10886623897025421,marcus mcghee,1,0.7474640143494017,0.0,0.0,-0.03703763100941415,-0.0389748386936265,marcus mcghee,1,0.8796631693840027,0.2745476050222548,960.9166175778918,0.06386381389688611,0.026273697614669855,marcus mcghee,1,0.8796631693840027,0.2668287891367428,933.9007619785998,0.09516152402518685,0.13099550349371764,1,Marcus McGhee,,-450.0,,,True,-600.0,0.16666666666666674,0.2745476050222548,True,-350.0,0.2857142857142856,0.2668287891367428
2026-06-06,bruno silva,edgar chairez,-110.0,-110.0,-125.0,100.0,-120.0,100.0,edgar chairez,0,0.6229922077248238,0.101988045297208,356.958158540228,0.12299220772482378,0.18934876020193636,edgar chairez,0,0.5466143186256021,0.10278064346704278,359.73225213464974,0.05194096845570889,0.002126250813603847,edgar chairez,0,0.5583798561538252,0.11675258586036608,408.63405051128126,0.05837985615382524,0.11675971230765048,bruno silva,1,0.5059624910354614,0.0012853759054053471,0.0,0.000635841205354537,-0.0892675161361694,bruno silva,1,0.5059624910354614,0.011924254227778874,41.73488979722606,0.005962491035461426,0.011924982070922852,0,Edgar Chairez,True,-110.0,0.9090909090909092,0.101988045297208,,-125.0,,,False,100.0,-1.0,-0.011924254227778874
2026-06-06,fares ziam,tom nolan,-185.0,160.0,-370.0,-320.0,250.0,290.0,fares ziam,1,0.7063148364538293,0.1256594884428663,439.8082095500321,0.0719108565603106,0.08810663994238571,fares ziam,1,0.773238866867757,0.051584095831240614,0.0,0.012333479405901016,-0.01777765560041686,fares ziam,1,0.775717380436094,0.08454080364152193,295.89281274532675,0.020713426904699128,0.01812906182237331,fares ziam,1,0.8718366026878357,0.2659918703608691,930.9715462630418,0.1109312152259797,0.10746811692779121,fares ziam,1,0.8718366026878357,0.26445875031405125,925.6056260991794,0.11683264915644087,0.14428554102778435,0,Tom Nolan,False,-185.0,-1.0,-0.1256594884428663,False,-370.0,-1.0,-0.2659918703608691,False,-320.0,-1.0,-0.26445875031405125
2026-06-06,priscila cachoeira,chelsea chandler,-110.0,-110.0,100.0,118.0,-140.0,-125.0,chelsea chandler,0,0.5127550452824154,0.02551009056483089,0.0,0.012755045282415445,-0.021104004460843206,chelsea chandler,0,0.5227551564150961,0.0,0.0,-0.020731211712999298,-0.10384830328840666,chelsea chandler,0,0.5253354791428397,0.0,0.0,-0.02340010795465608,-0.05439613754288847,priscila cachoeira,1,0.5769305229187012,0.12099188777966915,423.47160722884206,0.12041689104679648,0.15386104583740234,priscila cachoeira,1,0.5769305229187012,0.1197747433415585,419.21160169545476,0.1256661100161971,0.25770853996276843,0,Chelsea Chandler,,-110.0,,,False,100.0,-1.0,-0.12099188777966915,False,118.0,-1.0,-0.1197747433415585
2026-06-06,bryce mitchell,santiago luna,-250.0,210.0,-142.0,-115.0,-105.0,112.0,bryce mitchell,1,0.6251558253961469,0.0,0.0,-0.07427406972654182,-0.12478184444539442,bryce mitchell,1,0.5509627974815816,0.025349076543495427,0.0,0.011678723267556035,-0.06103523246096659,bryce mitchell,1,0.5529980456595833,0.04550486737313705,159.26703580597967,0.021311858725185595,0.033865911450525255,bryce mitchell,1,0.6486950516700745,0.14464211258395795,506.24739404385286,0.10941097745604889,0.10552255284618323,bryce mitchell,1,0.6486950516700745,0.14288987280645926,500.11455482260743,0.11700886473567673,0.21277770529622608,1,Bryce Mitchell,,-250.0,,,True,-142.0,0.704225352112676,0.14464211258395795,True,-115.0,0.8695652173913042,0.14288987280645926
2026-06-06,ketlen souza,ariane carnelossi,-300.0,250.0,-380.0,-320.0,250.0,300.0,ketlen souza,1,0.7957656002706038,0.16040820186519653,561.4287065281878,0.05945522256510738,0.06102080036080504,ketlen souza,1,0.7962867089933354,0.13693024823606736,479.25586882623577,0.032322398337037206,0.005835842938949953,ketlen souza,1,0.8032104202691124,0.188762883553032,660.670092435612,0.04579347120798383,0.05421367660320997,ketlen souza,1,0.926510751247406,0.35063077806401305,1227.2077232240456,0.1625464405911078,0.17032936999672332,ketlen souza,1,0.926510751247406,0.34865528636773374,1220.2935022870681,0.16909380218627745,0.21604536101222038,1,Ketlen Souza,True,-300.0,0.33333333333333326,0.16040820186519653,True,-380.0,0.26315789473684204,0.35063077806401305,True,-320.0,0.3125,0.34865528636773374
2026-06-06,brendan allen,edmen shahbazyan,-350.0,285.0,-205.0,-175.0,140.0,172.0,brendan allen,1,0.7241000806626902,0.0,0.0,-0.03990190723748044,-0.06901418200511275,brendan allen,1,0.639550141213421,0.015578857897891272,0.0,0.005704263032547341,-0.04847418014588578,brendan allen,1,0.644981581296574,0.02840413008855576,99.41445530994515,0.01037944187685913,0.013542484894616291,brendan allen,1,0.8487324118614197,0.25543227423928594,894.0129598375008,0.214886533680546,0.2627482225255268,brendan allen,1,0.8487324118614197,0.2556681764697766,894.8386176442181,0.2141302724417048,0.33372236149651663,1,Brendan Allen,,-350.0,,,True,-205.0,0.4878048780487805,0.25543227423928594,True,-175.0,0.5714285714285714,0.2556681764697766
2026-06-06,matt schnell,alessandro costa,400.0,-550.0,340.0,360.0,-500.0,-430.0,alessandro costa,0,0.7916069870065763,0.0,0.0,-0.039717631775999074,-0.0644644699013189,alessandro costa,0,0.7757379545809293,0.0,0.0,-0.0376334346589382,-0.06911445450288486,alessandro costa,0,0.7735653635177946,0.0,0.0,-0.027791451742016027,-0.0465357147338811,alessandro costa,0,0.8230811357498169,0.05202710597481211,0.0,0.00970974650994938,-0.012302637100219754,alessandro costa,0,0.8230811357498169,0.10935685798192775,382.7490029367471,0.021724320490006277,0.014495353366053343,0,Alessandro Costa,,-550.0,,,,-500.0,,,True,-430.0,0.2325581395348837,0.10935685798192775
2026-06-06,iwo baraniewski,junior tafa,220.0,-260.0,-500.0,-400.0,300.0,380.0,junior tafa,0,0.6447050741000482,0.0,0.0,-0.0636769695192464,-0.10733143586147176,iwo baraniewski,1,0.7222347453248772,0.0,0.0,-0.08376361505281593,-0.1333183056101474,iwo baraniewski,1,0.7097944755306144,0.0,0.0,-0.08724024398324914,-0.11275690558673204,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.016784583789253182,-0.0529434680938721,iwo baraniewski,1,0.7892137765884399,0.0,0.0,-0.007820942925423569,-0.013482779264450073,1,Iwo Baraniewski,,-260.0,,,,-500.0,,,,-400.0,,
2026-06-06,jordan leavitt,joanderson brito,330.0,-400.0,140.0,155.0,-188.0,-166.0,joanderson brito,0,0.6285460071242226,0.0,0.0,-0.1599333475924144,-0.21431749109472176,joanderson brito,0,0.5456435498125516,0.0,0.0,-0.07664927122183396,-0.16412051943609118,joanderson brito,0,0.5395789887882003,0.0,0.0,-0.0772428297852269,-0.13537342760445015,jordan leavitt,1,0.5146186947822571,0.10104893784839467,353.6712824693813,0.13691151581664268,0.23508486747741697,jordan leavitt,1,0.5146186947822571,0.10235859411206535,358.25507939222877,0.13144051335568424,0.3122776716947555,0,Joanderson Brito,,-400.0,,,False,140.0,-1.0,-0.10104893784839467,False,155.0,-1.0,-0.10235859411206535
2026-06-14,ilia topuria,justin gaethje,-500.0,385.0,-500.0,-250.0,210.0,360.0,ilia topuria,1,0.8801564949151844,0.21381418597836832,748.3496509242891,0.05991657754901869,0.05618779389822129,ilia topuria,1,0.8338921863117842,0.23621621662572906,826.7567581900518,0.051677933988629965,0.0006706235741409938,ilia topuria,1,0.823229592736799,0.221768107817737,776.1883773620796,0.08136847111075318,0.15252142983151845,ilia topuria,1,0.921425998210907,0.3274100157467566,1145.935055113648,0.13921174588775276,0.10571119785308833,ilia topuria,1,0.921425998210907,0.33511212072287183,1172.8924225300514,0.1795648765848612,0.2899963974952697,0,Justin Gaethje,False,-500.0,-1.0,-0.21381418597836832,False,-500.0,-1.0,-0.3274100157467566,False,-250.0,-1.0,-0.33511212072287183
2026-06-14,sean omalley,aiemann zahabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sean O'Malley,,,,,,,,,,,,
2026-06-14,diego lopes,steve garcia,-225.0,190.0,-177.0,-150.0,120.0,145.0,diego lopes,1,0.6148381802882203,0.0,0.0,-0.06207320952918405,-0.11190040625034842,diego lopes,1,0.5786931720018321,0.0,0.0,-0.01817762684082158,-0.09436153308187845,diego lopes,1,0.5739488888981478,0.0,0.0,-0.022324501198356717,-0.043418518503087145,diego lopes,1,0.7251977920532227,0.1681398718932633,588.4895516264215,0.12832699321056895,0.1349140587499587,diego lopes,1,0.7251977920532227,0.16799048809093797,587.9667083182829,0.12892440195671817,0.20866298675537098,1,Diego Lopes,,-225.0,,,True,-177.0,0.5649717514124295,0.1681398718932633,True,-150.0,0.6666666666666665,0.16799048809093797
