net_odds_open,net_odds_close1,net_odds_close2,winner_bool,winner_name,fighter_red,fighter_blue,pred_name_open,pred_name_close1,pred_name_close2,pred_winner_open,pred_winner_close1,pred_winner_close2,open_red,open_blue,close1_red,close1_blue,close2_red,close2_blue,fstar_open,fstar_close1,fstar_close2,date,choice_proba_open,stake_open,edge_open,ev_open,choice_proba_close1,stake_close1,edge_close1,ev_close1,choice_proba_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack,win_bet_open,chosen_odds_open,net_stake_open,win_bet_close1_stack,chosen_odds_close1_stack,net_odds_close1_stack,net_stake_close1_stack,win_bet_close2_stack,chosen_odds_close2_stack,net_odds_close2_stack,net_stake_close2_stack
-1.0,-1.0,-1.0,0.0,Robert Valentin,dusko todorovic,robert valentin,dusko todorovic,robert valentin,robert valentin,1.0,1.0,1.0,110.0,-130.0,125.0,-175.0,140.0,-150.0,0.0850407702716773,0.0,0.0,2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-175.0,-500.0,-400.0,0.0,Ty Miller,billy ray goff,ty miller,ty miller,ty miller,ty miller,0.0,0.0,0.0,153.0,-175.0,300.0,-500.0,380.0,-400.0,0.0,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-205.0,-188.0,-175.0,1.0,Diego Ferreira,diego ferreira,billy quarantillo,diego ferreira,diego ferreira,diego ferreira,1.0,1.0,1.0,-205.0,177.0,-188.0,143.0,-175.0,154.0,0.080583071006213,0.1049962385473132,0.124341089472445,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-325.0,-2000.0,-800.0,0.0,Yadier del Valle,darren elkins,yadier del valle,yadier del valle,yadier del valle,yadier del valle,0.0,0.0,0.0,263.0,-325.0,500.0,-2000.0,950.0,-800.0,0.0,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-300.0,-330.0,-275.0,0.0,Alexia Thainara,amanda lemos,alexia thainara,alexia thainara,alexia thainara,alexia thainara,0.0,0.0,0.0,245.0,-300.0,210.0,-330.0,260.0,-275.0,0.0513235267385844,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-204.0,-333.0,-265.0,1.0,Steven Asplund,steven asplund,guilherme pat,steven asplund,steven asplund,steven asplund,1.0,1.0,1.0,-204.0,177.0,-333.0,219.0,-265.0,250.0,0.0,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-175.0,-150.0,0.0,Quillan Salkilld,mateusz gamrot,quillan salkilld,mateusz gamrot,quillan salkilld,quillan salkilld,1.0,0.0,0.0,-131.0,111.0,120.0,-175.0,141.0,-150.0,0.0,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,1.0,Manoel Sousa,manoel sousa,richie miranda,,,,,,,-500.0,383.0,-375.0,250.0,-333.0,290.0,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-175.0,-220.0,-200.0,1.0,Miles Johns,miles johns,gianni vazquez,miles johns,miles johns,miles johns,1.0,1.0,1.0,-175.0,135.0,-220.0,163.0,-200.0,180.0,0.0,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-190.0,-370.0,-333.0,1.0,Juliana Miller,juliana miller,ravena oliveira,juliana miller,juliana miller,juliana miller,1.0,1.0,1.0,-190.0,165.0,-370.0,250.0,-333.0,290.0,0.0627914050746447,0.0,0.0,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Carol Foro,gigi canuto,carol foro,,,,,,,174.0,-200.0,160.0,-225.0,188.0,-205.0,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,-167.0,-160.0,1.0,Diyar Nurgozhay,diyar nurgozhay,bruno lopes,diyar nurgozhay,diyar nurgozhay,diyar nurgozhay,1.0,1.0,1.0,186.0,-220.0,-167.0,130.0,-160.0,141.0,0.0736768299212449,0.1536378028600141,0.1555291589017768,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,-1.0,-1.0,0.0,Jose Montanha,louie sutherland,jose montanha,,,,,,,-110.0,-110.0,-250.0,163.0,-205.0,205.0,,,,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,Andre Lima,namsrai batbayar,andre lima,,,,,,,246.0,-286.0,203.0,-275.0,220.0,-245.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,,,0.0,Song Yadong,umar nurmagomedov,song yadong,umar nurmagomedov,umar nurmagomedov,umar nurmagomedov,1.0,1.0,1.0,-700.0,525.0,-1250.0,400.0,-549.0,700.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.8614701600929976,0.0,-0.00300754874506,-0.0154626741794313,0.862569166473864,0.0,-0.0344349621880857,-0.0684253002082268,0.8517500492580979,0.0,-0.0039819312032629,0.0068957777204107,umar nurmagomedov,1.0,0.9433260560035706,0.388970545472571,1361.3969091539984,0.0463219273416208,0.0187921404838562,umar nurmagomedov,1.0,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.0875940755422096,0.1151522957127818,False,-700.0,-0.0,False,-1250.0,-1.0,-0.388970545472571,False,-549.0,-1.0,-0.3778086999063203
1.1,,,0.0,Denise Gomes,yan xiaonan,denise gomes,denise gomes,denise gomes,denise gomes,0.0,0.0,0.0,-130.0,110.0,-163.0,117.0,-144.0,130.0,0.0922818848049526,0.1051048343014956,0.1061096638419836,2026-08-29 00:00:00,0.5916455781265801,322.98659681733415,0.1370483135710139,0.2424557140658183,0.5121431964059882,367.8669200552347,0.0949707588891518,0.1113507362009942,0.5194802651056742,371.38382344694287,0.0980785421628032,0.1948046097430507,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.0329117123206575,-0.1127124626212324,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.0286824268946228,-0.0681981427801979,True,110.0,0.0922818848049526,False,-163.0,-1.0,-0.0,False,-144.0,-1.0,-0.0
0.3333333333333333,,,0.0,Kai Asakura,aoriqileng,kai asakura,kai asakura,kai asakura,kai asakura,0.0,0.0,0.0,250.0,-300.0,333.0,-500.0,385.0,-435.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.680930911169157,0.0,-0.0553794665363394,-0.0920921184411239,0.7408155128828915,0.0,-0.0713629531042201,-0.1110213845405302,0.738612507629177,0.0,-0.0677880138615152,-0.091591513605495,kai asakura,0.0,0.8058189153671265,0.0,0.0,-0.0063595506199851,-0.0330173015594482,kai asakura,0.0,0.8058189153671265,0.0,0.0,-0.0005816061235657,-0.0089353569622697,True,-300.0,0.0,True,-500.0,0.2,0.0,True,-435.0,0.2298850574712643,0.0
,,,1.0,Bilal Hasan,bilal hasan,nilson rojas,,,,,,,-500.0,375.0,-1115.0,500.0,-770.0,650.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,Francesco Nuzzi,xiao long,francesco nuzzi,,,,,,,-300.0,250.0,-190.0,133.0,-167.0,160.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,,,1.0,Rei Tsuruya,rei tsuruya,kevin borjas,rei tsuruya,rei tsuruya,rei tsuruya,1.0,1.0,1.0,-500.0,385.0,-900.0,500.0,-800.0,600.0,0.102306671333726,0.0,0.0,2026-08-29 00:00:00,0.8386316956041673,358.0733496680411,0.0183917782380015,0.0063580347250007,0.8536307515035576,0.0,-0.0283064030015141,-0.0515213872182692,0.858820149790451,0.0,-0.0208731944624182,-0.0338273314857426,rei tsuruya,1.0,0.9161161184310912,0.2894803836409656,1013.1813427433796,0.0341789639260196,0.0179067982567681,rei tsuruya,1.0,0.9161161184310912,0.3027309742950587,1059.5584100327053,0.0364227741782221,0.0306306332349777,True,-500.0,0.102306671333726,True,-900.0,0.1111111111111111,0.2894803836409656,True,-800.0,0.125,0.3027309742950587
,,,0.0,Hector Santiago,lawrence lui,hector santiago,,,,,,,-300.0,250.0,-375.0,250.0,-333.0,295.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,Cam Nelson,ding meng,cam nelson,,,,,,,,,,,,,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.684931506849315,,,0.0,Julia Polastri,xiong jingnan,julia polastri,julia polastri,julia polastri,julia polastri,0.0,0.0,0.0,126.0,-146.0,175.0,-240.0,200.0,-225.0,0.1215870510278125,0.136513063183565,0.1479062122583515,2026-08-29 00:00:00,0.693186006928664,425.554678597344,0.1163762907609667,0.1679709431811735,0.7214276354011444,477.7957211424775,0.0440440421541181,0.0220224834849546,0.7287794102235341,517.6717429042302,0.0470817700359382,0.0526813703228825,julia polastri,0.0,0.7309792041778564,0.1661178371358471,581.4124299754651,0.0535956109308302,0.0355538725852966,julia polastri,0.0,0.7309792041778564,0.1548168103791163,541.8588363269071,0.0492815639902606,0.0558588504791259,True,-146.0,0.1215870510278125,True,-240.0,0.4166666666666667,0.1661178371358471,True,-225.0,0.4444444444444444,0.1548168103791163
0.8,,,0.0,Sean Woodson,jack jenkins,sean woodson,sean woodson,sean woodson,sean woodson,0.0,0.0,0.0,105.0,-125.0,118.0,-165.0,140.0,-146.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.517141602110901,0.0,-0.017444625322014,-0.0691451162003782,0.5563015758722327,0.0,-0.0291622947410462,-0.1065459539021717,0.5641358976433655,0.0,-0.0246874053909766,-0.0494696519159731,sean woodson,0.0,0.5015679597854614,0.0,0.0,-0.0838959108278175,-0.1944514585263801,sean woodson,0.0,0.5015679597854614,0.0,0.0,-0.0872553432488807,-0.1548923417313458,True,-125.0,0.0,True,-165.0,0.6060606060606061,0.0,True,-146.0,0.684931506849315,0.0
,,,1.0,Liu Ce,liu ce,levi rodrigues jr,,,,,,,-110.0,-110.0,-184.0,145.0,-170.0,154.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.625,,,0.0,Sumudaerji,alex perez,sumudaerji,sumudaerji,sumudaerji,sumudaerji,0.0,0.0,0.0,140.0,-160.0,165.0,-225.0,188.0,-210.0,0.0031693207164145,0.0,0.0,2026-08-29 00:00:00,0.6021423955955549,0.0,0.0012649473717324,-0.0215186071572232,0.6518738376788644,0.0,-0.0113450930634229,-0.0584044566860847,0.6558749638780457,0.0,-0.0111641780006951,-0.0318036247514563,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.0196414742679831,-0.070388118426005,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.0234616854044366,-0.0499570880617413,True,-160.0,0.0031693207164145,True,-225.0,0.4444444444444444,0.0,True,-210.0,0.4761904761904761,0.0
,,,0.0,Andre Lima,namsrai batbayar,andre lima,,,,,,,246.0,-286.0,203.0,-275.0,220.0,-245.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.0,,,0.0,Song Yadong,umar nurmagomedov,song yadong,umar nurmagomedov,umar nurmagomedov,umar nurmagomedov,1.0,1.0,1.0,-700.0,525.0,-1250.0,400.0,-549.0,700.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.8614701600929976,0.0,-0.0030075487450600402,-0.015462674179431382,0.862569166473864,0.0,-0.03443496218808573,-0.06842530020822687,0.8517500492580979,0.0,-0.003981931203262956,0.006895777720410778,umar nurmagomedov,1.0,0.9433260560035706,0.388970545472571,1361.3969091539984,0.04632192734162088,0.018792140483856273,umar nurmagomedov,1.0,0.9433260560035706,0.3778086999063203,1322.3304496721212,0.08759407554220966,0.11515229571278185,False,-700.0,-0.0,False,-1250.0,-1.0,-0.388970545472571,False,-549.0,-1.0,-0.3778086999063203
1.1,,,0.0,Denise Gomes,yan xiaonan,denise gomes,denise gomes,denise gomes,denise gomes,0.0,0.0,0.0,-130.0,110.0,-163.0,117.0,-144.0,130.0,0.09228188480495261,0.10510483430149563,0.10610966384198367,2026-08-29 00:00:00,0.5916455781265801,322.98659681733415,0.13704831357101394,0.24245571406581834,0.5121431964059882,367.8669200552347,0.09497075888915185,0.11135073620099423,0.5194802651056742,371.38382344694287,0.0980785421628032,0.1948046097430507,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.03291171232065759,-0.11271246262123247,yan xiaonan,1.0,0.5499158501625061,0.0,0.0,-0.02868242689462286,-0.06819814278019798,True,110.0,0.09228188480495261,False,-163.0,-1.0,-0.0,False,-144.0,-1.0,-0.0
0.3333333333333333,,,0.0,Kai Asakura,aoriqileng,kai asakura,kai asakura,kai asakura,kai asakura,0.0,0.0,0.0,250.0,-300.0,333.0,-500.0,385.0,-435.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.680930911169157,0.0,-0.055379466536339406,-0.09209211844112397,0.7408155128828915,0.0,-0.07136295310422014,-0.11102138454053023,0.738612507629177,0.0,-0.06778801386151523,-0.09159151360549506,kai asakura,0.0,0.8058189153671265,0.0,0.0,-0.006359550619985166,-0.033017301559448264,kai asakura,0.0,0.8058189153671265,0.0,0.0,-0.0005816061235657255,-0.008935356962269797,True,-300.0,0.0,True,-500.0,0.2,0.0,True,-435.0,0.22988505747126436,0.0
,,,1.0,Bilal Hasan,bilal hasan,nilson rojas,,,,,,,-500.0,375.0,-1115.0,500.0,-770.0,650.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,Francesco Nuzzi,xiao long,francesco nuzzi,,,,,,,-300.0,250.0,-190.0,133.0,-167.0,160.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,,,1.0,Rei Tsuruya,rei tsuruya,kevin borjas,rei tsuruya,rei tsuruya,rei tsuruya,1.0,1.0,1.0,-500.0,385.0,-900.0,500.0,-800.0,600.0,0.10230667133372602,0.0,0.0,2026-08-29 00:00:00,0.8386316956041673,358.0733496680411,0.018391778238001533,0.006358034725000711,0.8536307515035576,0.0,-0.028306403001514102,-0.05152138721826928,0.858820149790451,0.0,-0.0208731944624182,-0.03382733148574267,rei tsuruya,1.0,0.9161161184310913,0.2894803836409656,1013.1813427433797,0.0341789639260196,0.017906798256768164,rei tsuruya,1.0,0.9161161184310913,0.3027309742950587,1059.5584100327053,0.03642277417822215,0.030630633234977722,True,-500.0,0.10230667133372602,True,-900.0,0.1111111111111111,0.2894803836409656,True,-800.0,0.125,0.3027309742950587
,,,0.0,Hector Santiago,lawrence lui,hector santiago,,,,,,,-300.0,250.0,-375.0,250.0,-333.0,295.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,Cam Nelson,ding meng,cam nelson,,,,,,,,,,,,,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.684931506849315,,,0.0,Julia Polastri,xiong jingnan,julia polastri,julia polastri,julia polastri,julia polastri,0.0,0.0,0.0,126.0,-146.0,175.0,-240.0,200.0,-225.0,0.12158705102781256,0.136513063183565,0.1479062122583515,2026-08-29 00:00:00,0.693186006928664,425.554678597344,0.11637629076096678,0.16797094318117356,0.7214276354011444,477.7957211424775,0.04404404215411817,0.022022483484954614,0.7287794102235341,517.6717429042302,0.047081770035938275,0.05268137032288256,julia polastri,0.0,0.7309792041778564,0.16611783713584719,581.4124299754651,0.053595610930830206,0.035553872585296686,julia polastri,0.0,0.7309792041778564,0.1548168103791163,541.8588363269071,0.049281563990260624,0.05585885047912598,True,-146.0,0.12158705102781256,True,-240.0,0.4166666666666667,0.16611783713584719,True,-225.0,0.4444444444444444,0.1548168103791163
0.8,,,0.0,Sean Woodson,jack jenkins,sean woodson,sean woodson,sean woodson,sean woodson,0.0,0.0,0.0,105.0,-125.0,118.0,-165.0,140.0,-146.0,0.0,0.0,0.0,2026-08-29 00:00:00,0.517141602110901,0.0,-0.017444625322014073,-0.06914511620037822,0.5563015758722327,0.0,-0.029162294741046257,-0.10654595390217175,0.5641358976433655,0.0,-0.02468740539097669,-0.04946965191597319,sean woodson,0.0,0.5015679597854614,0.0,0.0,-0.08389591082781755,-0.19445145852638018,sean woodson,0.0,0.5015679597854614,0.0,0.0,-0.08725534324888073,-0.1548923417313458,True,-125.0,0.0,True,-165.0,0.6060606060606061,0.0,True,-146.0,0.684931506849315,0.0
,,,1.0,Liu Ce,liu ce,levi rodrigues jr,,,,,,,-110.0,-110.0,-184.0,145.0,-170.0,154.0,,,,2026-08-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.625,,,0.0,Sumudaerji,alex perez,sumudaerji,sumudaerji,sumudaerji,sumudaerji,0.0,0.0,0.0,140.0,-160.0,165.0,-225.0,188.0,-210.0,0.0031693207164145702,0.0,0.0,2026-08-29 00:00:00,0.6021423955955549,0.0,0.0012649473717324389,-0.021518607157223202,0.6518738376788644,0.0,-0.011345093063422906,-0.05840445668608474,0.6558749638780457,0.0,-0.011164178000695135,-0.031803624751456316,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.019641474267983128,-0.07038811842600506,sumudaerji,0.0,0.6435774564743042,0.0,0.0,-0.023461685404436605,-0.04995708806174137,True,-160.0,0.0031693207164145702,True,-225.0,0.4444444444444444,0.0,True,-210.0,0.47619047619047616,0.0
