favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
266,209,57,36.67826605920652,116,66,50,30.75705595104957,0.7198952879581152,67.43532201025612
266,201,65,24.637365577662905,116,60,56,20.981699053518753,0.6832460732984293,45.619064631181644
266,201,65,24.637542792392395,116,67,49,37.743995677861726,0.7015706806282722,62.38153847025414
266,210,56,38.58706621396555,116,66,50,32.34445189542666,0.7225130890052356,70.93151810939219
266,201,65,23.377437457235168,116,63,53,23.48636814929602,0.6910994764397905,46.86380560653121
266,193,73,13.572477461287958,116,63,53,27.316018901120685,0.6701570680628273,40.888496362408645
266,208,58,35.681251749278275,116,71,45,44.818222059702805,0.7303664921465969,80.49947380898104
266,194,72,15.98726185362652,116,62,54,27.537902914070447,0.6701570680628273,43.52516476769699
266,192,74,11.618051027823288,116,59,57,15.23729709095172,0.6570680628272252,26.855348118774995
266,197,69,17.91695270150231,116,69,47,37.22561358926823,0.6963350785340314,55.14256629077056
266,200,66,22.9358616294896,116,64,52,31.954090452211112,0.6910994764397905,54.88995208170074
266,202,64,27.34456145353452,116,70,46,41.24863403480159,0.7120418848167539,68.59319548833606
266,203,63,28.370293247823437,116,62,54,24.430248706195446,0.693717277486911,52.80054195401888
266,202,64,26.933660355114505,116,66,50,32.5658172439379,0.7015706806282722,59.49947759905245
266,206,60,31.404903138649846,116,64,52,29.14333997614966,0.7068062827225131,60.548243114799526
266,193,73,14.574609087321074,116,78,38,64.78493368305435,0.7094240837696335,79.35954277037544
266,209,57,37.88020635539448,116,66,50,34.650725276765215,0.7198952879581152,72.53093163215972
266,207,59,33.51844947674277,116,63,53,31.385166890607675,0.7068062827225131,64.90361636735041
266,199,67,22.215967846141627,116,72,44,48.30761924595132,0.7094240837696335,70.52358709209298
266,207,59,35.20615027423027,116,75,41,54.48447137293324,0.7382198952879581,89.69062164716341
266,201,65,23.83461940034805,116,72,44,43.37356052538023,0.7146596858638743,67.20817992572829
266,203,63,27.085637473175307,116,59,57,14.878258739103693,0.6858638743455497,41.963896212279
266,196,70,18.316061682139285,116,69,47,41.91549591416696,0.693717277486911,60.23155759630625
266,203,63,28.76122357147286,116,73,43,44.40967804333268,0.7225130890052356,73.17090161480553
266,198,68,22.187549485076943,116,58,58,14.642316770776407,0.6701570680628273,36.82986625585335
266,199,67,24.430440682832753,116,67,49,37.381686692320244,0.6963350785340314,61.812127375153025
266,204,62,31.93152771311022,116,72,44,48.688080356542216,0.7225130890052356,80.61960806965243
266,195,71,17.830067385459774,116,57,59,14.652592018877737,0.6596858638743456,32.48265940433753
266,196,70,18.909058649583525,116,73,43,49.65983921612496,0.7041884816753927,68.56889786570852
266,205,61,30.82792976424021,116,69,47,45.16564516857305,0.7172774869109948,75.99357493281326
266,211,55,42.27098806383698,116,64,52,32.59337039931713,0.7198952879581152,74.86435846315409
266,190,76,9.01376734819583,116,66,50,34.182770265698146,0.6701570680628273,43.196537613893994
266,220,46,57.18739150580997,116,64,52,34.40651686749162,0.743455497382199,91.59390837330155
266,203,63,28.947897781594513,116,63,53,22.99420089568162,0.6963350785340314,51.94209867727615
266,199,67,22.902255750556098,116,75,41,56.81336115940113,0.7172774869109948,79.71561690995715
266,203,63,28.369457788718787,116,63,53,24.17406040286124,0.6963350785340314,52.54351819158006
266,208,58,35.909208443603845,116,67,49,36.92636008056512,0.7198952879581152,72.8355685241689
266,207,59,36.35216897468333,116,61,55,25.809266671086377,0.7015706806282722,62.161435645769714
266,194,72,15.880517761347994,116,68,48,34.743359579188116,0.6858638743455497,50.623877340536154
266,190,76,8.07764516840457,116,71,45,43.693981302101975,0.6832460732984293,51.77162647050657
266,195,71,18.787071555044932,116,65,51,30.920902359573407,0.680628272251309,49.70797391461834
266,194,72,16.100500992569984,116,61,55,21.734518922732786,0.6675392670157068,37.8350199153028
266,186,80,3.5964350101369353,116,56,60,12.060078307692986,0.6335078534031413,15.656513317829916
266,199,67,21.47102824112576,116,64,52,30.27813872647079,0.6884816753926701,51.74916696759655
266,206,60,32.84439546114452,116,66,50,35.78900558321061,0.7120418848167539,68.63340104435511
266,206,60,33.711151847237694,116,67,49,35.9259786644383,0.7146596858638743,69.63713051167599
266,199,67,21.689291973559293,116,62,54,25.606414614876464,0.6832460732984293,47.29570658843578
266,201,65,26.19273437096107,116,65,51,31.843230754711488,0.6963350785340314,58.03596512567257
266,190,76,6.525572205059211,116,69,47,40.933082046736686,0.6780104712041884,47.458654251795906
266,197,69,18.036607048653444,116,67,49,36.26913097423278,0.6910994764397905,54.30573802288625
266,202,64,27.65487837639324,116,72,44,54.238221552426594,0.7172774869109948,81.8930999288198
266,199,67,25.39818926155236,116,59,57,20.515028574689595,0.675392670157068,45.91321783624198
266,200,66,24.328728954761058,116,60,56,18.932958598998567,0.680628272251309,43.26168755375966
266,207,59,34.415332241295154,116,65,51,29.97960454564451,0.7120418848167539,64.39493678693965
266,190,76,7.38427451062463,116,68,48,37.30454821083393,0.675392670157068,44.688822721458585
266,198,68,22.82342066071147,116,71,45,47.94459188097083,0.7041884816753927,70.76801254168232
266,192,74,13.522420828417728,116,72,44,49.16624931806903,0.6910994764397905,62.68867014648679
266,186,80,4.559249817419698,116,70,46,39.813391998832756,0.6701570680628273,44.372641816252475
266,207,59,34.49954511848665,116,63,53,24.10329668610638,0.7068062827225131,58.60284180459304
266,209,57,36.40464902952252,116,69,47,46.012833693339694,0.7277486910994765,82.41748272286213
266,191,75,13.021935711870475,116,66,50,31.65629327994791,0.6727748691099477,44.67822899181838
266,208,58,36.07787720065801,116,62,54,23.083317373953147,0.7068062827225131,59.161194574611166
266,197,69,21.892199088600794,116,73,43,49.045135835641815,0.7068062827225131,70.93733492424266
266,197,69,20.0009746535894,116,72,44,43.61971334783399,0.7041884816753927,63.620688001423424
266,187,79,4.533446783786621,116,67,49,34.02339405738768,0.6649214659685864,38.55684084117431
266,211,55,43.38402157702446,116,64,52,30.522399503374267,0.7198952879581152,73.90642108039867
266,188,78,4.983739350246043,116,74,42,53.50181413061499,0.6858638743455497,58.48555348086106
266,201,65,26.629240173304513,116,75,41,52.9915217551764,0.7225130890052356,79.62076192848087
266,188,78,4.806480990068272,116,59,57,21.12636973972981,0.6465968586387435,25.932850729798098
266,205,61,31.717354799318137,116,69,47,41.37469275868638,0.7172774869109948,73.09204755800445
266,206,60,34.27032790863735,116,69,47,40.81886170719376,0.7198952879581152,75.08918961583116
266,212,54,40.542058772683866,116,70,46,44.28668410067772,0.7382198952879581,84.82874287336152
266,213,53,42.977017950789666,116,69,47,41.50905237968815,0.7382198952879581,84.48607033047774
266,188,78,4.207218440244742,116,66,50,32.393844502304134,0.6649214659685864,36.60106294254889
266,205,61,31.454181768533324,116,67,49,33.06866933930289,0.7120418848167539,64.52285110783623
266,197,69,22.05128797576082,116,71,45,45.76027048209018,0.7015706806282722,67.81155845785102
266,212,54,43.148048256858296,116,58,58,16.371739290201145,0.7068062827225131,59.51978754705944
266,200,66,25.61208475740221,116,75,41,60.21815596214958,0.7198952879581152,85.83024071955177
266,189,77,5.258825831534864,116,60,56,23.617294701499738,0.6518324607329843,28.876120533034612
266,197,69,19.697159972780607,116,63,53,22.976453644574296,0.680628272251309,42.673613617354924
266,190,76,10.205444519225368,116,70,46,41.61105691938897,0.680628272251309,51.81650143861438
266,195,71,15.957242073869491,116,67,49,38.12890296072267,0.6858638743455497,54.086145034592214
266,189,77,7.798129262290653,116,65,51,32.794888930083935,0.6649214659685864,40.59301819237461
266,189,77,6.537509807754894,116,65,51,29.478276086737935,0.6649214659685864,36.01578589449283
266,199,67,21.392862819777186,116,68,48,39.71894692260157,0.6989528795811518,61.111809742378746
266,194,72,14.679459684283172,116,65,51,34.474423822544495,0.6780104712041884,49.15388350682768
266,195,71,15.701224347775796,116,65,51,29.60493201641274,0.680628272251309,45.30615636418854
266,209,57,38.32668694600298,116,73,43,49.64453630265697,0.7382198952879581,87.97122324865995
266,187,79,3.6230136983468793,116,73,43,51.21824133189597,0.680628272251309,54.841255030242834
266,201,65,25.650724181712956,116,66,50,31.12571604719677,0.6989528795811518,56.776440228909735
266,194,72,12.610315338397799,116,65,51,28.177784018419796,0.6780104712041884,40.788099356817604
266,205,61,29.387789175365743,116,69,47,41.882174072809846,0.7172774869109948,71.26996324817554
266,202,64,26.45294475292987,116,70,46,43.712125696119315,0.7120418848167539,70.1650704490492
266,206,60,33.359741912100624,116,65,51,35.171212589333244,0.7094240837696335,68.53095450143388
266,203,63,29.268528737122192,116,56,60,14.469955036333973,0.6780104712041884,43.73848377345619
266,182,84,-2.8749538851606293,116,65,51,31.31285681685045,0.6465968586387435,28.437902931689806
266,197,69,18.29211881093864,116,63,53,30.01009414637987,0.680628272251309,48.30221295731854
266,188,78,8.956393326642235,116,62,54,26.986896110762157,0.6544502617801047,35.943289437404424
266,198,68,20.41394645265678,116,69,47,38.1154019490566,0.6989528795811518,58.5293484017134
266,189,77,7.576942158800444,116,69,47,40.77320500915175,0.675392670157068,48.35014716795223
266,195,71,14.051606039167112,116,64,52,29.146809160802782,0.6780104712041884,43.198415199969894
266,191,75,11.347321239978356,116,67,49,33.29778096841452,0.675392670157068,44.64510220839288
266,200,66,25.722452281216647,116,71,45,47.451539515194156,0.7094240837696335,73.17399179641082
266,210,56,38.23035825495319,116,70,46,42.254822628816264,0.7329842931937173,80.48518088376939
266,189,77,6.244994951519361,116,80,36,67.19106144254218,0.7041884816753927,73.43605639406145
266,199,67,23.07613797656313,116,74,42,52.94866812896271,0.7146596858638743,76.0248061055258
266,198,68,20.308693342165483,116,65,51,28.211447877394622,0.6884816753926701,48.52014121956012
266,190,76,8.885121785842355,116,65,51,31.72282922826999,0.6675392670157068,40.60795101411236
266,189,77,7.623157772503443,116,74,42,55.821970572606354,0.6884816753926701,63.445128345109815
266,194,72,13.54465309147226,116,65,51,30.894525773196822,0.6780104712041884,44.439178864669096
266,208,58,37.304409708661304,116,61,55,22.758425383527175,0.7041884816753927,60.06283509218848
266,197,69,18.81968876530881,116,65,51,29.847577313744864,0.6858638743455497,48.667266079053675
266,206,60,31.314461849113066,116,69,47,41.88983147829113,0.7198952879581152,73.20429332740412
266,206,60,33.39435941418797,116,67,49,37.012146455295124,0.7146596858638743,70.40650586948308
266,201,65,25.26572414417606,116,75,41,55.5795216404964,0.7225130890052356,80.84524578467243
266,198,68,19.590821985770244,116,63,53,27.99673624553708,0.6832460732984293,47.587558231307334
266,200,66,23.734919540096726,116,70,46,41.59992956056311,0.7068062827225131,65.33484910065987
266,204,62,30.216911851464204,116,71,45,49.93354012438509,0.7198952879581152,80.15045197584928
266,201,65,26.2738766016765,116,71,45,44.74055261599338,0.7120418848167539,71.01442921766989
266,200,66,25.62102943252393,116,66,50,32.14343578428074,0.6963350785340314,57.76446521680468
266,205,61,31.28870662712114,116,59,57,15.878711419005981,0.6910994764397905,47.167418046127146
266,194,72,17.377209640880732,116,72,44,50.24310280591251,0.6963350785340314,67.62031244679328
266,202,64,26.835265440643557,116,61,55,24.12367936682803,0.6884816753926701,50.95894480747165
266,197,69,18.673488552009278,116,66,50,35.616668212614954,0.6884816753926701,54.290156764624236
266,196,70,16.91236487526887,116,67,49,34.602338916543935,0.6884816753926701,51.514703791812806
266,206,60,34.42278424558903,116,64,52,32.675125945970905,0.7068062827225131,67.09791019155988
266,196,70,19.92665225163067,116,70,46,44.332023482659245,0.6963350785340314,64.25867573428994
266,199,67,20.334575567737772,116,66,50,36.98636999231674,0.693717277486911,57.32094556005452
266,199,67,22.047027897588443,116,58,58,14.614233034866576,0.6727748691099477,36.66126093245503
266,205,61,31.34305202514986,116,72,44,50.607540651406694,0.725130890052356,81.95059267655655
266,209,57,37.37518474460144,116,71,45,47.136567550433604,0.7329842931937173,84.51175229503504
266,206,60,33.329213976789404,116,67,49,41.194056358049984,0.7146596858638743,74.52327033483932
266,197,69,18.52658249198713,116,65,51,32.43399530798892,0.6858638743455497,50.960577799976036
266,180,86,-7.750611042041164,116,68,48,34.79524281672355,0.6492146596858639,27.044631774682376
266,204,62,33.80720486404521,116,67,49,37.8107040935138,0.7094240837696335,71.61790895755901
266,201,65,26.067039818026547,116,79,37,60.96598664998027,0.7329842931937173,87.03302646800684
266,197,69,18.01441800546148,116,62,54,21.739875655704214,0.6780104712041884,39.7542936611657
266,192,74,14.257421979187054,116,70,46,45.40175838596341,0.6858638743455497,59.65918036515048
266,204,62,29.307010485339966,116,68,48,41.301256996358774,0.7120418848167539,70.60826748169879
266,199,67,23.814482044511657,116,67,49,36.25699839231159,0.6963350785340314,60.071480436823265
266,196,70,16.973106291490094,116,67,49,40.741264942745666,0.6884816753926701,57.71437123423581
266,196,70,19.910971489872235,116,52,64,4.618705811633673,0.6492146596858639,24.52967730150592
266,203,63,27.487365893863846,116,61,55,21.870689592170322,0.6910994764397905,49.35805548603415
266,202,64,26.884292462651825,116,66,50,32.69989879627772,0.7015706806282722,59.58419125892955
266,205,61,32.49666348690365,116,63,53,31.7101818434487,0.7015706806282722,64.20684533035234
266,190,76,9.033978032793938,116,64,52,29.24537741383705,0.6649214659685864,38.279355446630994
266,195,71,14.20829924737675,116,61,55,24.533531819817547,0.6701570680628273,38.741831067194305
266,188,78,5.533664929845748,116,71,45,43.676218086724056,0.6780104712041884,49.209883016569826
266,198,68,22.345519574884683,116,60,56,21.94695369843443,0.675392670157068,44.292473273319146
266,195,71,16.66922523033232,116,68,48,38.317251450611515,0.6884816753926701,54.98647668094386
266,193,73,12.640093867961046,116,68,48,37.45343546525517,0.6832460732984293,50.09352933321627
266,194,72,15.435346718030079,116,67,49,38.83249779095965,0.6832460732984293,54.26784450898974
266,197,69,20.959330397664015,116,74,42,49.48004801152873,0.7094240837696335,70.43937840919278
266,197,69,20.242271625941846,116,53,63,8.715975103801187,0.6544502617801047,28.958246729743035
266,190,76,8.957069974165167,116,65,51,34.880436863116756,0.6675392670157068,43.83750683728196
266,193,73,12.94650953521647,116,65,51,33.33157110471977,0.675392670157068,46.27808063993624
266,194,72,11.586944381836576,116,70,46,39.67718393900364,0.6910994764397905,51.26412832084023
266,190,76,6.99968214775801,116,72,44,47.17945602812707,0.6858638743455497,54.179138175885086
266,197,69,19.767997836086884,116,60,56,16.446149266655237,0.6727748691099477,36.21414710274215
266,206,60,32.92695561940794,116,60,56,17.448359616819253,0.6963350785340314,50.375315236227216
266,198,68,19.56000684432718,116,76,40,59.36511640898246,0.7172774869109948,78.92512325330964
266,203,63,28.207626688000015,116,74,42,51.63805162204525,0.725130890052356,79.84567831004526
266,197,69,19.513037051960662,116,70,46,43.14132899196477,0.6989528795811518,62.65436604392546
266,195,71,16.38929605344064,116,65,51,33.02531657931019,0.680628272251309,49.41461263275088
266,182,84,-5.547084192006982,116,69,47,41.096336217181175,0.6570680628272252,35.54925202517418
266,208,58,36.569080259097056,116,64,52,28.600347905449695,0.7120418848167539,65.16942816454674
266,205,61,30.783186791267756,116,66,50,32.06378554995309,0.7094240837696335,62.846972341220884
266,192,74,10.267946134878546,116,72,44,49.9155860006878,0.6910994764397905,60.18353213556634
266,206,60,32.825099733964656,116,70,46,44.71219278847852,0.7225130890052356,77.53729252244317
266,212,54,43.07266075991909,116,68,48,38.68751746380319,0.7329842931937173,81.76017822372222
266,202,64,27.682324949469223,116,73,43,47.82501249313314,0.7198952879581152,75.50733744260239
266,198,68,19.299510528050707,116,65,51,33.99384908167518,0.6884816753926701,53.293359609725904
266,196,70,19.141539777749323,116,66,50,30.507623808259577,0.6858638743455497,49.64916358600892
266,198,68,22.860005300954715,116,78,38,62.801524599984255,0.7225130890052356,85.66152990093887
266,202,64,26.11065022171234,116,59,57,22.460863631838386,0.6832460732984293,48.57151385355073
266,214,52,45.98936244443655,116,66,50,32.08991261556479,0.7329842931937173,78.07927506000136
266,204,62,30.26444134714214,116,65,51,35.42253146099332,0.7041884816753927,65.68697280813551
266,205,61,32.25754863886499,116,68,48,38.56968277031631,0.7146596858638743,70.82723140918135
266,209,57,38.017712510531084,116,67,49,38.71970842251812,0.7225130890052356,76.7374209330492
266,196,70,18.479800719070155,116,61,55,21.676020452399396,0.6727748691099477,40.155821171469576
266,204,62,29.330679261885177,116,71,45,43.63918572730638,0.7198952879581152,72.96986498919152
266,189,77,8.366076452845428,116,77,39,55.25155013000978,0.6963350785340314,63.6176265828552
266,202,64,27.859933769846503,116,73,43,47.93148929548291,0.7198952879581152,75.79142306532935
266,199,67,24.6378772282198,116,71,45,43.691699725354354,0.7068062827225131,68.32957695357416
266,193,73,11.27763816958934,116,69,47,42.53125883937949,0.6858638743455497,53.80889700896888
266,196,70,16.352425943598544,116,66,50,34.916356657331406,0.6858638743455497,51.268782600929946
266,194,72,16.487639225226648,116,62,54,25.221655763475468,0.6701570680628273,41.70929498870212
266,200,66,25.77082922565906,116,65,51,33.32689641272496,0.693717277486911,59.09772563838405
266,211,55,39.62910198493257,116,67,49,37.82562899898906,0.7277486910994765,77.4547309839216
266,217,49,49.2211584297498,116,70,46,40.10513739879203,0.7513089005235603,89.32629582854179
266,205,61,30.555643323721874,116,68,48,37.566234482063024,0.7146596858638743,68.12187780578492
266,196,70,17.138518476164393,116,71,45,48.335586177066894,0.6989528795811518,65.47410465323128
266,203,63,28.511730647821555,116,82,34,72.00673432038894,0.7460732984293194,100.51846496821044
266,202,64,28.557402486523035,116,62,54,26.528298936630996,0.6910994764397905,55.08570142315404
266,197,69,22.443570524106928,116,66,50,32.73801141429714,0.6884816753926701,55.18158193840407
266,202,64,26.41847737978496,116,70,46,45.22405614251578,0.7120418848167539,71.64253352230072
266,210,56,39.22627492109376,116,71,45,47.50663892845864,0.7356020942408377,86.73291384955239
266,203,63,29.747810856299925,116,62,54,23.67022297085652,0.693717277486911,53.418033827156464
266,193,73,15.140621421529467,116,66,50,35.34921789525786,0.6780104712041884,50.489839316787354
266,196,70,17.845243246981607,116,58,58,14.630905039705887,0.6649214659685864,32.4761482866875
266,209,57,37.33140409853989,116,71,45,43.007806588442364,0.7329842931937173,80.33921068698221
266,207,59,34.867188006517615,116,71,45,46.84836554380631,0.7277486910994765,81.71555355032386
266,207,59,34.23514631009732,116,63,53,28.216187592227552,0.7068062827225131,62.451333902324876
266,188,78,7.594092181772313,116,66,50,31.512799736454376,0.6649214659685864,39.106891918226715
266,206,60,34.30307797442961,116,70,46,42.74248684865439,0.7225130890052356,77.04556482308395
266,192,74,11.625290578105666,116,66,50,32.531073939533584,0.675392670157068,44.15636451763929
266,195,71,16.4289652982822,116,58,58,13.182051010171664,0.662303664921466,29.61101630845391
266,202,64,25.36127259810686,116,63,53,27.266381939648802,0.693717277486911,52.62765453775564
266,199,67,21.46453662058586,116,69,47,41.18646095828066,0.7015706806282722,62.65099757886654
266,205,61,31.720443869992437,116,64,52,29.95238759519728,0.7041884816753927,61.67283146518971
266,202,64,26.951309057905217,116,72,44,45.512921621042274,0.7172774869109948,72.46423067894753
266,196,70,15.941323556254032,116,65,51,31.283665537320186,0.6832460732984293,47.224989093574244
266,203,63,28.307488955750202,116,60,56,21.671284584939222,0.6884816753926701,49.978773540689446
266,200,66,25.371468301804118,116,65,51,29.711141919262566,0.693717277486911,55.08261022106673
266,202,64,25.790823371112467,116,69,47,43.50095898461362,0.7094240837696335,69.29178235572611
266,194,72,16.314779097595235,116,71,45,43.05318845947418,0.693717277486911,59.367967557069456
266,193,73,13.87398212939009,116,67,49,33.78931810113782,0.680628272251309,47.66330023052793
266,189,77,7.394275278032973,116,69,47,42.12273496119682,0.675392670157068,49.51701023922982
266,213,53,45.0076623415762,116,77,39,61.558366392021014,0.7591623036649214,106.56602873359711
266,213,53,45.79669429359253,116,77,39,58.363338093973866,0.7591623036649214,104.16003238756632
266,194,72,15.73714499161097,116,61,55,21.117774408619372,0.6675392670157068,36.85491940023038
266,192,74,12.940838787947419,116,60,56,16.87890521277125,0.6596858638743456,29.81974400071866
266,205,61,32.66706374086245,116,79,37,67.6057336308354,0.743455497382199,100.27279737169782
266,192,74,12.320932376287738,116,64,52,32.97925491737556,0.6701570680628273,45.30018729366332
266,200,66,24.490387716144166,116,62,54,22.331358131991678,0.6858638743455497,46.82174584813586
266,205,61,31.822780134829557,116,69,47,42.344668097934964,0.7172774869109948,74.16744823276449
266,202,64,26.915485604431566,116,70,46,44.50335301939299,0.7120418848167539,71.41883862382461
266,201,65,24.08073069589984,116,61,55,20.914259858253473,0.6858638743455497,44.994990554153354
266,203,63,27.84762589070011,116,73,43,53.22621295769368,0.7225130890052356,81.0738388483937
266,197,69,19.351097868912255,116,60,56,20.564989135963884,0.6727748691099477,39.91608700487617
266,188,78,5.967190493453703,116,65,51,33.830285738406396,0.662303664921466,39.797476231860124
266,205,61,29.832712140767075,116,73,43,52.55107415506778,0.7277486910994765,82.38378629583485
266,198,68,22.590523554492393,116,62,54,23.563407876674724,0.680628272251309,46.15393143116716
266,198,68,20.250044854454774,116,63,53,29.88103273697948,0.6832460732984293,50.13107759143427
266,207,59,33.21601015569283,116,63,53,28.06057258890465,0.7068062827225131,61.276582744597505
266,206,60,30.990073019982304,116,70,46,45.041015357055315,0.7225130890052356,76.03108837703762
266,195,71,16.57329454169837,116,61,55,24.693078116226786,0.6701570680628273,41.266372657925174
266,204,62,29.761852605722602,116,62,54,26.960330321811046,0.6963350785340314,56.72218292753368
266,203,63,26.639858822828934,116,64,52,29.89354012438508,0.6989528795811518,56.533398947214046
266,211,55,40.64156771186977,116,70,46,45.79104840950805,0.7356020942408377,86.43261612137782
266,193,73,13.786182922466077,116,67,49,39.48397064723751,0.680628272251309,53.27015356970361
266,196,70,17.910224584210223,116,68,48,38.65414172779636,0.6910994764397905,56.56436631200658
266,194,72,14.676269373377384,116,76,40,54.11391165573137,0.7068062827225131,68.7901810291088
266,200,66,24.814554215308547,116,63,53,30.696674272115036,0.6884816753926701,55.511228487423615
266,201,65,25.135642664653446,116,60,56,22.572020432653975,0.6832460732984293,47.70766309730745
266,212,54,40.88679000513704,116,65,51,31.82901782228469,0.725130890052356,72.71580782742173
266,202,64,26.613233877160745,116,76,40,55.41967193996653,0.7277486910994765,82.0329058171273
266,206,60,35.49495244496475,116,68,48,43.911779939267056,0.7172774869109948,79.40673238423182
266,197,69,20.657656279519518,116,68,48,37.9962128746725,0.693717277486911,58.65386915419204
266,194,72,15.659726213221573,116,60,56,19.609400829906814,0.6649214659685864,35.26912704312836
266,204,62,28.067481052022426,116,61,55,16.90434952063524,0.693717277486911,44.971830572657666
266,214,52,45.23264469114498,116,71,45,44.9299161762019,0.7460732984293194,90.16256086734688
266,187,79,5.09938569081406,116,78,38,58.78308812818993,0.693717277486911,63.88247381900399
266,202,64,26.70375953733649,116,72,44,46.49559331439415,0.7172774869109948,73.19935285173067
266,200,66,23.18704527797769,116,67,49,33.50939440751507,0.6989528795811518,56.69643968549277
266,195,71,16.418642453053486,116,62,54,26.771391416925404,0.6727748691099477,43.1900338699789
266,204,62,32.231439689836655,116,68,48,40.50786871633056,0.7120418848167539,72.73930840616724
266,203,63,28.283677102749188,116,68,48,37.486939030932646,0.7094240837696335,65.77061613368184
266,202,64,24.981104421326958,116,71,45,45.86701641513708,0.7146596858638743,70.84812083646405
266,201,65,24.6315111374653,116,64,52,29.706752080406705,0.693717277486911,54.33826321787205
266,196,70,15.265178207670548,116,70,46,43.30909378755564,0.6963350785340314,58.57427199522623
266,202,64,26.170571198781637,116,72,44,47.157553655674306,0.7172774869109948,73.32812485445595
266,192,74,11.043236809572281,116,62,54,30.212105252741015,0.6649214659685864,41.255342062313325
266,200,66,22.647491721127423,116,61,55,26.50014132295101,0.6832460732984293,49.14763304407844
266,198,68,21.069727736883266,116,59,57,17.580396253205926,0.6727748691099477,38.6501239900892
266,196,70,18.21206291720429,116,70,46,42.01604564148642,0.6963350785340314,60.22810855869075
266,200,66,25.967909511071728,116,61,55,22.020622729423565,0.6832460732984293,47.9885322404953
266,203,63,30.605594286554528,116,69,47,42.893068457062085,0.7120418848167539,73.4986627436166
266,196,70,16.891125882856922,116,72,44,46.433102766757415,0.7015706806282722,63.324228649614334
266,216,50,49.32069603751892,116,65,51,31.736134186769945,0.7356020942408377,81.05683022428886
266,211,55,41.33394098946261,116,72,44,44.30779104144569,0.7408376963350786,85.64173203090824
266,194,72,15.012765256607157,116,60,56,16.977037637543607,0.6649214659685864,31.989802894150777
266,193,73,14.591205816670966,116,75,41,51.94831052196517,0.7015706806282722,66.53951633863615
266,190,76,8.34203940997582,116,66,50,35.99441235951416,0.6701570680628273,44.33645176948996
266,193,73,15.163296472869426,116,67,49,30.765385718404588,0.680628272251309,45.92868219127403
266,195,71,15.457078933301894,116,73,43,53.280807722627436,0.7015706806282722,68.73788665592936
266,196,70,17.31517481589834,116,67,49,37.28094992124449,0.6884816753926701,54.596124737142866
266,190,76,9.420954939223101,116,72,44,50.79052373388381,0.6858638743455497,60.211478673106924
266,200,66,25.520499183159377,116,68,48,36.44578193943658,0.7015706806282722,61.96628112259599
266,194,72,13.712846935755232,116,68,48,37.191826667655235,0.6858638743455497,50.90467360341051
266,184,82,1.8993593438841905,116,66,50,29.838326194493735,0.6544502617801047,31.737685538377946
266,202,64,27.454793156830437,116,73,43,47.41697922845995,0.7198952879581152,74.87177238529038
266,184,82,0.5652697070121118,116,70,46,42.618988330469065,0.6649214659685864,43.18425803748116
266,195,71,17.786809419904593,116,57,59,14.307942439762133,0.6596858638743456,32.094751859666744
266,194,72,16.11486923815314,116,69,47,41.40895381222067,0.6884816753926701,57.52382305037384
266,195,71,16.71942481658554,116,56,60,9.373420629249171,0.6570680628272252,26.09284544583473
266,204,62,31.239544975134855,116,66,50,33.14912422094393,0.7068062827225131,64.38866919607881
266,193,73,13.68253540458992,116,67,49,34.69035163064619,0.680628272251309,48.372887035236154
266,204,62,29.768402889657136,116,67,49,36.24382699697567,0.7094240837696335,66.0122298866328
266,196,70,17.669917026113655,116,69,47,41.024438065918794,0.693717277486911,58.694355092032474
266,197,69,20.021594207352987,116,73,43,52.6595872307734,0.7068062827225131,72.68118143812636
266,192,74,14.255217342572992,116,68,48,36.47059487207561,0.680628272251309,50.72581221464861
266,208,58,38.50246052047217,116,69,47,33.32312950712311,0.725130890052356,71.82559002759527
266,192,74,10.310876380457229,116,74,42,53.383172797166424,0.6963350785340314,63.6940491776237
266,200,66,25.863186513766774,116,72,44,48.93884446467302,0.7120418848167539,74.8020309784398
266,217,49,51.66800737899035,116,68,48,34.652509820723694,0.7460732984293194,86.32051719971399
266,191,75,10.461586935669583,116,75,41,57.125976666951416,0.6963350785340314,67.58756360262102
266,198,68,20.4623141120985,116,63,53,29.587381374996056,0.6832460732984293,50.0496954870946
266,201,65,25.175232452062154,116,72,44,49.887696321350965,0.7146596858638743,75.06292877341306
266,201,65,26.906758764011126,116,60,56,22.346172953660055,0.6832460732984293,49.252931717671196
266,198,68,19.634905779616112,116,64,52,30.020760581266554,0.6858638743455497,49.655666360882684
266,193,73,12.956833682211917,116,77,39,57.92786992667076,0.7068062827225131,70.8847036088827
266,204,62,29.592381688670866,116,68,48,37.38192648460637,0.7120418848167539,66.97430817327732
266,197,69,19.222301692649225,116,64,52,34.05245922091886,0.6832460732984293,53.274760913568095
266,211,55,39.24424052563614,116,63,53,25.89850603662669,0.7172774869109948,65.14274656226281
266,196,70,15.41230764807722,116,71,45,43.37036968134445,0.6989528795811518,58.782677329421674
266,205,61,30.67407149019897,116,70,46,43.953829655015824,0.7198952879581152,74.62790114521476
266,203,63,26.251369786238094,116,78,38,57.32838326466901,0.7356020942408377,83.57975305090707
266,201,65,27.387691072279342,116,61,55,20.379894317170027,0.6858638743455497,47.76758538944938
266,193,73,12.763564637355493,116,78,38,62.540477736424485,0.7094240837696335,75.30404237377995
