favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,315,111,45.265051792381605,103,64,39,34.9303709997168,0.7164461247637051,80.19542279209837
426,308,118,35.2150535804373,103,63,40,31.688172512845426,0.7013232514177694,66.9032260932827
426,302,124,28.364635454614515,103,60,43,25.477275273745867,0.6843100189035917,53.841910728360304
426,315,111,46.79879686251129,103,65,38,36.57094562208911,0.718336483931947,83.3697424846005
426,308,118,36.676595834212804,103,64,39,33.62527462641811,0.7032136105860114,70.30187046063088
426,314,112,45.533335089854894,103,56,47,17.348001899145377,0.6994328922495274,62.88133698900026
426,315,111,46.65840922769234,103,65,38,34.95307613954673,0.718336483931947,81.61148536723903
426,315,111,46.63349128323834,103,46,57,-5.518787878787881,0.6824196597353497,41.114703404450445
426,307,119,35.04304919147092,103,57,46,17.648899138244936,0.6880907372400756,52.691948329715814
426,328,98,66.99028261550997,103,52,51,8.8733580127038,0.718336483931947,75.86364062821377
426,315,111,46.64685939194259,103,59,44,23.879291295107677,0.7069943289224953,70.52615068705029
426,298,128,24.28472241390894,103,59,44,22.182547353690847,0.6748582230623819,46.4672697675997
426,324,102,63.955718343766165,103,66,37,37.806001251817634,0.7372400756143668,101.76171959558384
426,319,107,50.881814883322406,103,55,48,12.367826192499088,0.7069943289224953,63.24964107582147
426,309,117,39.93191766185598,103,56,47,16.62268398268398,0.6899810964083176,56.554601644539936
426,325,101,65.15816112276862,103,55,48,14.201592426265321,0.718336483931947,79.3597535490339
426,312,114,46.37320034286699,103,59,44,22.254053199869585,0.7013232514177694,68.62725354273661
426,304,122,29.97352671989436,103,63,40,31.28830238297529,0.6937618147448015,61.2618291028696
426,315,111,45.38199114862573,103,62,41,30.174365535509033,0.7126654064272212,75.55635668413471
426,305,121,31.29033972873048,103,61,42,28.818831168831178,0.6918714555765595,60.10917089756155
426,314,112,44.45500994287326,103,56,47,15.031592426265323,0.6994328922495274,59.48660236913858
426,324,102,59.08315416672111,103,58,45,22.030132416603003,0.722117202268431,81.11328658332418
426,328,98,67.18943762409245,103,57,46,20.616910342726722,0.7277882797731569,87.80634796681926
426,314,112,46.703641362668655,103,57,46,19.962813852813856,0.7013232514177694,66.66645521548246
426,308,118,36.68876672184382,103,57,46,17.623706879523265,0.6899810964083176,54.31247360136704
426,318,108,49.677904995218675,103,53,50,9.198564669708153,0.7013232514177694,58.876469664926795
426,312,114,39.82335590898064,103,61,42,25.836564022380408,0.7051039697542533,65.65991993136103
426,306,120,30.834369102176844,103,60,43,24.261075492218975,0.6918714555765595,55.095444594395765
426,305,121,30.66155247200137,103,63,40,33.40526277460857,0.6956521739130435,64.06681524660988
426,318,108,49.400525032070526,103,61,42,27.747012987013,0.7164461247637051,77.14753801908351
426,311,115,41.42401098834252,103,63,40,31.626564022380414,0.7069943289224953,73.05057501072292
426,313,113,44.071627953574655,103,58,45,21.218172512845413,0.7013232514177694,65.2898004664201
426,296,130,20.30630951397424,103,56,47,15.627643726989515,0.665406427221172,35.93395324096376
426,308,118,35.6011492959934,103,56,47,16.41250151717442,0.6880907372400756,52.01365081316781
426,311,115,41.01040453663405,103,58,45,20.816103896103897,0.6975425330812854,61.82650843273793
426,330,96,70.5411503594594,103,62,41,29.06397337864629,0.7410207939508506,99.60512373810569
426,298,128,19.919119323532804,103,56,47,19.371029655702547,0.6691871455576559,39.29014897923536
426,312,114,43.37202828816391,103,60,43,23.710763156579546,0.7032136105860114,67.08279144474348
426,322,104,57.30716751808707,103,64,39,34.229473760617246,0.7296786389413988,91.53664127870437
426,322,104,57.22535523739848,103,57,46,17.46488246955537,0.7164461247637051,74.6902377069539
426,310,116,40.19495258777035,103,59,44,21.693064287737183,0.6975425330812854,61.88801687550748
426,315,111,45.598204355242174,103,52,51,7.73359307359307,0.6937618147448015,53.331797428835365
426,309,117,38.824992927178364,103,55,48,13.320370999716793,0.6880907372400756,52.145363926895136
426,326,100,67.25490116656945,103,65,38,34.503444592790395,0.7391304347826086,101.7583457593599
426,321,105,56.88329440311722,103,67,36,41.574752599425494,0.7334593572778828,98.45804700254281
426,308,118,36.62074404730032,103,64,39,33.522893674037164,0.7032136105860114,70.14363772133741
426,299,127,22.86854965734683,103,63,40,32.47765557879907,0.6843100189035917,55.34620523614583
426,311,115,40.65499428533075,103,69,34,46.21765557879904,0.718336483931947,86.87264986412984
426,317,109,49.48912908122912,103,63,40,31.465457091927686,0.718336483931947,80.95458617315688
426,317,109,50.148979546613155,103,62,41,29.008001899145388,0.7164461247637051,79.15698144575855
426,310,116,37.15052471593323,103,59,44,21.911592426265333,0.6975425330812854,59.062117142198545
426,313,113,44.013606970776344,103,51,52,5.454319698992596,0.6880907372400756,49.46792666976892
426,316,110,49.199509860457255,103,57,46,19.473802764946253,0.7051039697542533,68.67331262540351
426,310,116,39.7068683674094,103,60,43,25.6667125031831,0.6994328922495274,65.37358087059249
426,307,119,34.314314270856926,103,63,40,29.371325927142312,0.6994328922495274,63.685640197999206
426,303,123,27.752906806171108,103,56,47,15.53159242626532,0.6786389413988658,43.28449923243643
426,311,115,38.288846869949126,103,61,42,28.138831168831175,0.7032136105860114,66.42767803878023
426,307,119,30.927229113823287,103,64,39,33.67397337864628,0.7013232514177694,64.60120249246951
426,314,112,42.18564103610748,103,56,47,17.91355233002292,0.6994328922495274,60.09919336613035
426,315,111,44.9454644130785,103,60,43,26.436700651373553,0.7088846880907372,71.38216506445201
426,310,116,40.525837113647775,103,55,48,14.000763156579541,0.6899810964083176,54.52660027022726
426,307,119,33.51302582461758,103,55,48,14.340303030303026,0.6843100189035917,47.853328854920576
426,304,122,31.556392674262483,103,67,36,39.711508392651886,0.7013232514177694,71.26790106691432
426,329,97,67.8426779927107,103,58,45,19.091854712998206,0.7315689981096408,86.93453270570899
426,320,106,54.51754315117985,103,60,43,26.21250151717442,0.718336483931947,80.73004466835431
426,311,115,42.374109929047286,103,52,51,8.291291942435429,0.6862003780718336,50.665401871482736
426,324,102,59.480819842710005,103,55,48,14.140370999716797,0.7164461247637051,73.62119084242683
426,309,117,38.82209988806443,103,55,48,14.245933282403875,0.6880907372400756,53.06803317046824
426,312,114,44.89260232294414,103,54,49,10.71093377027956,0.6918714555765595,55.603536093223674
426,315,111,47.35149636784586,103,62,41,29.57929129510768,0.7126654064272212,76.93078766295353
426,327,99,63.19823117472765,103,62,41,27.850945622089107,0.7353497164461248,91.04917679681671
426,304,122,29.213005296056558,103,63,40,31.491592426265328,0.6937618147448015,60.70459772232182
426,307,119,31.829064434265756,103,63,40,33.49722267836618,0.6994328922495274,65.32628711263189
426,314,112,46.66575631440884,103,54,49,12.951239347055726,0.6956521739130435,59.61699566146455
426,305,121,31.69295035333591,103,65,38,34.958944974761366,0.6994328922495274,66.65189532809723
426,305,121,33.575297692166146,103,59,44,21.86436553550902,0.6880907372400756,55.43966322767513
426,311,115,37.62877135442794,103,63,40,31.524365535509027,0.7069943289224953,69.15313688993696
426,306,120,34.97565607229955,103,67,36,42.642751952097754,0.7051039697542533,77.61840802439728
426,316,110,49.2498944593727,103,56,47,15.892881822227611,0.7032136105860114,65.1427762816003
426,317,109,49.680206687869465,103,59,44,21.761938746611648,0.7107750472589792,71.4421454344811
426,318,108,53.288737313591135,103,46,57,-4.01979961398323,0.6880907372400756,49.26893769960791
426,299,127,20.157020226552415,103,54,49,9.564183069999448,0.667296786389414,29.7212032965519
426,318,108,52.12429082961012,103,58,45,19.72306428773718,0.7107750472589792,71.8473551173473
426,311,115,41.45547557858897,103,54,49,12.452977707650604,0.6899810964083176,53.90845328623957
426,317,109,49.01909546715786,103,66,37,36.990024679370485,0.724007561436673,86.0091201465284
426,322,104,58.58871965961923,103,74,29,54.2122350180514,0.7485822306238186,112.80095467767069
426,325,101,57.72640887372017,103,56,47,15.021592426265315,0.720226843100189,72.74800129998557
426,313,113,42.98953540779358,103,57,46,18.504365535509017,0.6994328922495274,61.49390094330255
426,331,95,70.11360243807803,103,54,49,12.206883116883112,0.7277882797731569,82.32048555496117
426,319,107,52.2888693016833,103,66,37,39.13830238297528,0.7277882797731569,91.42717168465857
426,320,106,58.0970797737575,103,57,46,17.958382204198585,0.7126654064272212,76.05546197795606
426,323,103,58.64531594153275,103,67,36,41.79985406567045,0.7372400756143668,100.44517000720333
426,310,116,39.81261081079965,103,59,44,22.898694539838022,0.6975425330812854,62.71130535063766
426,304,122,26.328776712208516,103,63,40,33.69869453983803,0.6937618147448015,60.02747125204646
426,320,106,54.512570012142334,103,59,44,20.685837396980883,0.7164461247637051,75.1984074091232
426,328,98,66.38111601644653,103,63,40,32.952235018051404,0.7391304347826086,99.33335103449801
426,317,109,52.72050543477687,103,57,46,18.641938746611647,0.7069943289224953,71.36244418138854
426,317,109,49.157287800787756,103,55,48,14.150132416602997,0.7032136105860114,63.30742021739071
426,321,105,56.0112911518071,103,63,40,32.93142181256531,0.725897920604915,88.94271296437246
426,309,117,35.092136313115105,103,71,32,50.010382851526344,0.718336483931947,85.10251916464141
426,294,132,14.863495054358346,103,55,48,13.11461597043235,0.6597353497164461,27.97811102479073
426,323,103,58.768335840192115,103,53,50,10.78284783752073,0.7107750472589792,69.55118367771293
426,310,116,36.78835855994555,103,67,36,40.97709280823631,0.7126654064272212,77.76545136818179
426,319,107,57.03646875275684,103,59,44,22.675092160908545,0.7145557655954632,79.71156091366548
426,322,104,56.59534419065616,103,66,37,39.55946190880771,0.7334593572778828,96.15480609946391
426,321,105,55.25161475146414,103,64,39,34.689211473884384,0.7277882797731569,89.94082622534853
426,307,119,33.378345497669024,103,58,45,20.952893674037167,0.6899810964083176,54.33123917170614
426,311,115,40.98990002232843,103,56,47,16.76773961241251,0.6937618147448015,57.7576396347409
426,314,112,44.15570168446023,103,53,50,8.114365535509013,0.6937618147448015,52.27006721996923
426,310,116,41.09821447074538,103,65,38,37.63184286118867,0.7088846880907372,78.730057331934
426,299,127,22.294217860478454,103,58,45,22.14618371732721,0.6748582230623819,44.4404015778056
426,308,118,38.672626856696404,103,55,48,14.361421812565297,0.6862003780718336,53.03404866926168
426,314,112,47.00889469191407,103,58,45,20.13276380390728,0.7032136105860114,67.14165849582137
426,309,117,38.86190371525822,103,64,39,34.913802764946254,0.7051039697542533,73.77570648020448
426,314,112,45.3668821064804,103,58,45,21.795620946764434,0.7032136105860114,67.16250305324483
426,321,105,54.81202266667883,103,68,35,42.21003653118002,0.7353497164461248,97.02205919785894
426,313,113,44.98081718312114,103,66,37,37.82250151717442,0.7164461247637051,82.80331870029558
426,308,118,36.98708201764926,103,61,42,30.232711208527597,0.6975425330812854,67.21979322617685
426,308,118,34.49745272656055,103,64,39,34.80792207792208,0.7032136105860114,69.30537480448258
426,315,111,50.21118320888101,103,58,45,21.847473113289507,0.7051039697542533,72.05865632217049
426,304,122,30.553385991472073,103,55,48,13.656001251817631,0.6786389413988658,44.209387243289655
426,305,121,30.717146746983747,103,60,43,25.94497835497837,0.6899810964083176,56.66212510196205
426,304,122,27.502276323522757,103,56,47,18.281280090625888,0.6805293005671077,45.78355641414864
426,315,111,45.74254963216457,103,49,54,2.060717320063117,0.6880907372400756,47.80326695222767
426,310,116,37.73493025374613,103,64,39,34.06216704863764,0.7069943289224953,71.79709730238385
426,305,121,31.24672709764235,103,64,39,34.41894497476136,0.6975425330812854,65.66567207240365
426,314,112,43.694870776575954,103,57,46,19.16231905166485,0.7013232514177694,62.85718982824077
426,315,111,46.65704516618574,103,58,45,20.03068333535623,0.7051039697542533,66.68772850154191
426,307,119,32.30041270309764,103,61,42,29.20012056479347,0.6956521739130435,61.50053326789109
426,295,131,16.542844268725627,103,69,34,42.38279778861416,0.6880907372400756,58.92564205733971
426,300,126,24.100898429141623,103,61,42,28.039223325693918,0.6824196597353497,52.140121754835455
426,316,110,45.351753422953635,103,65,38,35.12453614920904,0.720226843100189,80.4762895721627
426,310,116,39.70062603152324,103,53,50,10.727739612412513,0.6862003780718336,50.428365643935756
426,310,116,40.77826247945523,103,59,44,22.859461908807713,0.6975425330812854,63.6377243882629
426,316,110,45.195415043008836,103,61,42,24.40453614920905,0.7126654064272212,69.59995119221782
426,307,119,36.32459073557514,103,60,43,25.496183717327206,0.6937618147448015,61.8207744529023
426,316,110,46.9576464626951,103,54,49,11.541280090625882,0.6994328922495274,58.498926553320985
426,311,115,36.01229107073124,103,65,38,35.79674648788998,0.7107750472589792,71.80903755862126
426,299,127,19.697117159048513,103,63,40,34.335750816894304,0.6843100189035917,54.032867975942814
426,314,112,44.80151071612758,103,56,47,15.914882469555362,0.6994328922495274,60.716393185682875
426,309,117,34.040181169770925,103,65,38,36.43198458312808,0.7069943289224953,70.47216575289904
426,308,118,36.388310948107836,103,58,45,20.278877005347596,0.6918714555765595,56.66718795345539
426,313,113,43.46967740218028,103,57,46,19.851842861188658,0.6994328922495274,63.321520263368924
426,314,112,44.09133325813987,103,53,50,9.925479224825018,0.6937618147448015,54.016812482964866
426,314,112,44.86187278879219,103,65,38,34.975132904478706,0.7164461247637051,79.83700569327087
426,296,130,14.698438327507567,103,56,47,14.894053199869585,0.665406427221172,29.59249152737712
426,306,120,28.45933970280525,103,54,49,11.790512721656206,0.6805293005671077,40.24985242446142
426,310,116,38.73153363326618,103,59,44,20.608552817898612,0.6975425330812854,59.34008645116481
426,326,100,62.93319757656788,103,64,39,32.507222678366176,0.7372400756143668,95.44042025493418
426,319,107,55.234649119909825,103,66,37,40.63167224748862,0.7277882797731569,95.86632136739854
426,311,115,41.709974335711465,103,51,52,6.670132416603003,0.6843100189035917,48.380106752314454
426,311,115,39.770308961866505,103,53,50,9.853422459893043,0.6880907372400756,49.623731421759516
426,309,117,37.702841061070316,103,71,32,49.389854065670455,0.718336483931947,87.09269512674075
426,295,131,13.054346327561044,103,62,41,30.230763156579542,0.6748582230623819,43.285109484140584
426,302,124,23.179264002842,103,52,51,8.093273979090359,0.6691871455576559,31.272537981932363
426,307,119,33.94913814038954,103,57,46,19.521041507512095,0.6880907372400756,53.470179647901595
426,313,113,43.58113090043249,103,60,43,26.1147000040458,0.7051039697542533,69.6958309044783
426,306,120,31.84831838357216,103,62,41,29.938944974761366,0.6956521739130435,61.78726335833348
426,295,131,16.094128301490457,103,49,54,2.2703709997167962,0.6502835538752363,18.364499301207236
426,317,109,50.29957870958251,103,63,40,32.61012056479347,0.718336483931947,82.90969927437598
426,313,113,43.20552637820942,103,52,51,9.35904086018434,0.6899810964083176,52.564567238393764
426,308,118,36.91287538667414,103,62,41,29.659603630747117,0.6994328922495274,66.57247901742124
426,312,114,40.26370154734874,103,58,45,20.089854065670448,0.6994328922495274,60.35355561301912
426,304,122,30.95436333394034,103,59,44,23.91276380390729,0.6862003780718336,54.86712713784753
426,313,113,42.6927397693589,103,59,44,23.69560909495489,0.7032136105860114,66.38834886431378
426,326,100,61.342390679583886,103,59,44,23.835791560464454,0.7277882797731569,85.17818224004836
426,302,124,26.937072319585127,103,55,48,13.87747311328949,0.6748582230623819,40.81454543287458
426,317,109,49.52701744880653,103,57,46,19.44921147388437,0.7069943289224953,68.97622892269091
426,309,117,37.39539970191054,103,53,50,10.704319698992595,0.6843100189035917,48.0997194009031
426,306,120,33.072041968783964,103,66,37,37.92003653118002,0.7032136105860114,70.99207849996398
426,316,110,48.57927231496362,103,62,41,29.946842373312965,0.7145557655954632,78.52611468827666
426,296,130,16.359960336064834,103,57,46,17.339644374317263,0.667296786389414,33.69960471038212
426,323,103,57.48283478613226,103,67,36,39.64107549221897,0.7372400756143668,97.12391027835122
426,320,106,54.80357773488352,103,65,38,35.045837396980886,0.7277882797731569,89.84941513186446
426,315,111,45.8384321400771,103,59,44,21.151325927142317,0.7069943289224953,66.98975806721938
426,302,124,25.107141951916358,103,57,46,18.74980822915403,0.6786389413988658,43.85695018107038
426,311,115,40.38203468730591,103,67,36,39.028944974761366,0.7145557655954632,79.41097966206726
426,313,113,45.3371424295678,103,56,47,15.189854065670453,0.6975425330812854,60.526996495238215
426,305,121,31.031200717481028,103,56,47,16.62618371732721,0.6824196597353497,47.657384434808186
426,290,136,8.372453720808041,103,56,47,17.751029655702553,0.6540642722117203,26.1234833765106
426,315,111,46.760509982884265,103,61,42,28.45380276494626,0.7107750472589792,75.21431274783046
426,320,106,53.342606220515904,103,57,46,18.59102965570255,0.7126654064272212,71.93363587621843
426,296,130,18.51088634940668,103,59,44,23.81579156046447,0.6710775047258979,42.32667790987112
426,305,121,34.76678106286326,103,51,52,4.239774244447138,0.6729678638941399,39.00655530731039
426,319,107,54.47269338200845,103,58,45,21.174183069999458,0.7126654064272212,75.64687645200792
426,298,128,16.82447219610097,103,62,41,31.293802764946253,0.6805293005671077,48.11827496104722
426,323,103,56.64061017433455,103,60,43,23.982235018051412,0.724007561436673,80.62284519238592
426,304,122,29.555632339659123,103,66,37,38.666183717327186,0.6994328922495274,68.2218160569863
426,328,98,66.77602376842354,103,57,46,18.402711208527595,0.7277882797731569,85.1787349769512
426,322,104,56.963478002947745,103,56,47,15.405654931471314,0.7145557655954632,72.36913293441903
426,312,114,41.03904194199943,103,54,49,12.205228789901685,0.6918714555765595,53.2442707319011
426,328,98,66.4818035719944,103,55,48,13.87747311328949,0.724007561436673,80.35927668528399
426,324,102,62.556921761891715,103,54,49,13.316183717327206,0.7145557655954632,75.873105479219
426,309,117,38.32628520554661,103,59,44,20.15241748356097,0.6956521739130435,58.47870268910755
426,321,105,55.6681345327155,103,67,36,40.261842861188654,0.7334593572778828,95.92997739390422
426,303,123,27.037649480377944,103,60,43,26.382501517174415,0.6862003780718336,53.42015099755234
426,314,112,43.192247463420316,103,64,39,33.51527462641812,0.7145557655954632,76.70752208983838
426,305,121,30.969712360428282,103,48,55,-0.443549783549785,0.667296786389414,30.526162576878498
426,319,107,54.7629262360686,103,66,37,37.729786096256674,0.7277882797731569,92.4927123323254
426,307,119,32.80283903706234,103,57,46,19.0305127216562,0.6880907372400756,51.83335175871852
426,311,115,37.164128055569314,103,59,44,21.765092160908548,0.6994328922495274,58.929220216477816
426,294,132,13.020420000374727,103,64,39,32.78517874099512,0.6767485822306238,45.80559874136979
426,330,96,67.87825707489303,103,61,42,27.843790913136722,0.7391304347826086,95.72204798802981
426,312,114,41.88801372307278,103,59,44,24.311029655702562,0.7013232514177694,66.19904337877533
426,314,112,45.14861928416461,103,63,40,30.60527462641812,0.7126654064272212,75.75389391058273
426,308,118,34.246864046259205,103,56,47,17.6695577942307,0.6880907372400756,51.916421840489825
426,311,115,37.953953785083996,103,53,50,11.045791560464458,0.6880907372400756,48.99974534554843
426,309,117,37.08573140427669,103,56,47,17.127473113289494,0.6899810964083176,54.21320451756615
426,321,105,54.66022020308591,103,59,44,21.897922077922086,0.718336483931947,76.55814228100806
426,298,128,21.494395021677082,103,66,37,39.14921147388437,0.6880907372400756,60.64360649556139
426,307,119,36.23517448086371,103,63,40,30.0731441089605,0.6994328922495274,66.30831858982417
426,319,107,51.41400990437545,103,57,46,20.427359307359303,0.7107750472589792,71.84136921173476
426,329,97,66.43370719009538,103,61,42,28.46450216450217,0.7372400756143668,94.89820935459763
426,316,110,46.46904193523515,103,64,39,35.08038285152634,0.718336483931947,81.54942478676143
426,314,112,45.65973290880183,103,59,44,23.474570133915933,0.7051039697542533,69.13430304271776
426,312,114,40.9307610407612,103,56,47,16.442235018051395,0.6956521739130435,57.37299605881255
426,314,112,44.914644328470104,103,53,50,9.281280090625884,0.6937618147448015,54.19592441909598
426,309,117,38.989902935744425,103,58,45,21.562893674037163,0.6937618147448015,60.552796609781524
426,315,111,47.31925490141047,103,49,54,1.8423309034743873,0.6880907372400756,49.16158580488485
426,324,102,58.377714795365314,103,64,39,32.91526277460858,0.7334593572778828,91.29297756997393
426,305,121,31.913763312465942,103,54,49,12.861592426265322,0.6786389413988658,44.77535573873122
426,304,122,27.861633880101667,103,59,44,22.47600125181764,0.6862003780718336,50.337635131919235
426,314,112,46.96196430175409,103,55,48,13.354365535509015,0.6975425330812854,60.31632983726309
426,300,126,23.35924979455916,103,64,39,33.11747311328949,0.6880907372400756,56.47672290784859
426,314,112,46.295892940671514,103,56,47,17.303410608083507,0.6994328922495274,63.599303548754975
426,318,108,48.757367748719076,103,59,44,22.77362705829995,0.7126654064272212,71.53099480701901
426,318,108,49.565199195545404,103,61,42,29.33288182222762,0.7164461247637051,78.8980810177731
426,304,122,30.14353128383331,103,61,42,27.543064287737188,0.6899810964083176,57.68659557157045
426,299,127,20.072010270795857,103,59,44,22.96051272165621,0.6767485822306238,43.03252299245207
426,310,116,38.355731628558786,103,54,49,12.265274626418112,0.6880907372400756,50.62100625497689
426,320,106,58.28265705771361,103,54,49,10.679115588461382,0.7069943289224953,68.96177264617499
426,309,117,37.56545532777182,103,63,40,32.55180211761851,0.7032136105860114,70.11725744539031
426,313,113,42.638205428820996,103,51,52,5.416450216450216,0.6880907372400756,48.05465564527119
426,310,116,40.567783247717394,103,59,44,23.532251082251076,0.6975425330812854,64.10003432996842
426,310,116,37.98701540794637,103,61,42,25.905791560464472,0.7013232514177694,63.89280696841085
426,310,116,36.12013397083928,103,60,43,25.92068333535624,0.6994328922495274,62.04081730619548
426,322,104,53.79885090238313,103,56,47,16.77012056479346,0.7145557655954632,70.56897146717658
426,306,120,32.10599960827488,103,59,44,23.56635433102725,0.6899810964083176,55.67235393930206
426,294,132,15.285823972607762,103,58,45,21.234700004045806,0.665406427221172,36.52052397665355
426,290,136,8.804569202319536,103,57,46,20.337473113289498,0.6559546313799622,29.14204231560905
426,290,136,9.159480177895988,103,60,43,24.351672247488636,0.6616257088846881,33.51115242538463
426,306,120,35.17642907778135,103,57,46,19.66173414820474,0.6862003780718336,54.83816322598611
426,309,117,36.99847836874218,103,44,59,-9.030259740259744,0.667296786389414,27.968218628482486
426,316,110,47.073828087955505,103,58,45,22.062597402597408,0.7069943289224953,69.13642549055287
426,294,132,15.728015391355115,103,55,48,12.548382204198585,0.6597353497164461,28.276397595553714
426,301,125,25.989997538380262,103,56,47,17.51212121212121,0.6748582230623819,43.502118750501424
426,309,117,36.06979358868172,103,64,39,33.661774891774904,0.7051039697542533,69.73156848045657
426,307,119,34.06743216166625,103,64,39,33.7479060137224,0.7013232514177694,67.81533817538862
426,307,119,37.677616197484355,103,67,36,40.413326574470055,0.7069943289224953,78.09094277195447
426,321,105,57.18765537764558,103,68,35,43.52656402238041,0.7353497164461248,100.714219400026
426,333,93,72.74854566024717,103,60,43,24.96184286118866,0.7429111531190926,97.71038852143587
426,327,99,67.05010517668757,103,63,40,32.758564669708164,0.7372400756143668,99.80866984639583
426,289,137,4.7088190866498385,103,53,50,10.035491076634559,0.6465028355387523,14.744310163284425
426,295,131,13.652752987724716,103,60,43,23.75617186551766,0.6710775047258979,37.40892485324238
426,318,108,50.77336327547016,103,64,39,36.19471185585534,0.722117202268431,86.96807513132546
426,315,111,50.23719427058266,103,60,43,24.48617186551766,0.7088846880907372,74.72336613610031
426,314,112,43.932680386760424,103,61,42,27.680512721656218,0.7088846880907372,71.6131931084166
426,299,127,20.093754102217193,103,62,41,29.267343243159637,0.6824196597353497,49.36109734537677
426,311,115,40.304165115889575,103,60,43,24.277655578799056,0.7013232514177694,64.58182069468862
426,306,120,31.20650826888884,103,72,31,49.7509456220891,0.7145557655954632,80.95745389097789
426,301,125,24.204495370230756,103,57,46,18.897819433635817,0.6767485822306238,43.102314803866534
426,318,108,53.399691092718044,103,57,46,18.806883116883125,0.7088846880907372,72.20657420960117
426,303,123,28.890167159091924,103,58,45,22.868648703321604,0.6824196597353497,51.75881586241351
426,313,113,41.84648208386092,103,63,40,31.118944974761362,0.7107750472589792,72.96542705862225
426,310,116,38.649880825820745,103,51,52,5.489938099283889,0.6824196597353497,44.13981892510461
426,294,132,12.826180972165252,103,55,48,14.19600125181763,0.6597353497164461,27.022182223982902
426,324,102,59.4230138254666,103,60,43,26.388001899145387,0.725897920604915,85.81101572461196
426,307,119,31.4293709426896,103,58,45,22.361421812565293,0.6899810964083176,53.790792755254834
426,312,114,40.75246309951087,103,66,37,37.823973378646286,0.7145557655954632,78.57643647815709
426,305,121,28.324015017276885,103,62,41,29.947655578799075,0.6937618147448015,58.27167059607589
426,313,113,45.75028968428809,103,66,37,38.278735283408174,0.7164461247637051,84.02902496769633
426,304,122,30.91503200318982,103,62,41,27.93370687952327,0.6918714555765595,58.848738882713015
426,320,106,53.84545061104958,103,63,40,32.97068333535624,0.724007561436673,86.81613394640583
426,305,121,31.543580544161372,103,65,38,34.65617186551766,0.6994328922495274,66.19975240967898
426,316,110,50.065585015435005,103,54,49,12.963932635076116,0.6994328922495274,63.02951765051111
426,323,103,55.27735588672561,103,56,47,14.000763156579541,0.7164461247637051,69.2781190433051
426,301,125,24.30458465094946,103,54,49,12.019461908807699,0.6710775047258979,36.324046559757114
426,309,117,40.57542504578962,103,56,47,15.249854065670444,0.6899810964083176,55.825279111460084
426,311,115,37.217406001339,103,61,42,28.064461420932012,0.7032136105860114,65.281867422271
426,322,104,56.84413721055809,103,57,46,19.50595541530121,0.7164461247637051,76.35009262585939
426,313,113,42.43608462128429,103,56,47,18.229644374317267,0.6975425330812854,60.66572899560156
426,308,118,39.182033496457,103,49,54,1.9850241914947775,0.6748582230623819,41.16705768795174
426,316,110,49.00024339236687,103,55,48,16.720859042002534,0.7013232514177694,65.72110243436939
426,304,122,30.929184017638498,103,53,50,10.298131769275251,0.6748582230623819,41.22731578691372
426,313,113,42.84262941520584,103,52,51,7.375024191494777,0.6899810964083176,50.217653606700594
426,314,112,45.037005244731475,103,61,42,27.57656402238041,0.7088846880907372,72.61356926711187
426,326,100,62.98124566117035,103,62,41,29.14379091313671,0.7334593572778828,92.12503657430705
426,309,117,39.22252066556777,103,72,31,50.3842238135696,0.720226843100189,89.60674447913752
426,298,128,17.38881119206393,103,55,48,14.811212121212119,0.667296786389414,32.20002331327603
426,314,112,42.10338232753978,103,61,42,27.234183069999453,0.7088846880907372,69.33756539753924
426,305,121,30.155988301450787,103,65,38,37.540512721656214,0.6994328922495274,67.69650102310703
426,314,112,45.20136241132422,103,53,50,9.480370999716794,0.6937618147448015,54.681733411041016
426,309,117,38.63001150381713,103,54,49,13.204319698992599,0.6862003780718336,51.83433120280969
426,320,106,52.92456926885532,103,54,49,11.652683982683978,0.7069943289224953,64.57725325153928
426,305,121,28.806957723496026,103,54,49,10.1065640223804,0.6786389413988658,38.9135217458764
426,303,123,26.113047735493573,103,64,39,32.982797788614185,0.6937618147448015,59.09584552410768
426,321,105,59.01457330862023,103,59,44,23.51838220419859,0.718336483931947,82.53295551281892
426,311,115,39.10628057350599,103,51,52,4.033802764946248,0.6843100189035917,43.14008333845222
426,312,114,40.907005573907085,103,57,46,19.524700004045798,0.6975425330812854,60.43170557795286
426,303,123,29.55463606839682,103,49,54,2.5701205647934615,0.665406427221172,32.12475663319029
426,313,113,44.55899052269326,103,63,40,32.01856466970816,0.7107750472589792,76.57755519240138
426,303,123,27.8880741931087,103,54,49,12.60509216090854,0.6748582230623819,40.4931663540172
426,319,107,50.08479578658871,103,51,52,5.448694539838018,0.6994328922495274,55.53349032642672
426,317,109,48.3058810102908,103,58,45,19.922155196828086,0.7088846880907372,68.22803620711886
426,317,109,49.78244564363545,103,56,47,17.144461420932018,0.7051039697542533,66.92690706456747
426,307,119,33.301110779843135,103,56,47,15.586700651373551,0.6862003780718336,48.887811431216676
426,319,107,50.77496132023725,103,62,41,28.796183717327207,0.720226843100189,79.57114503756443
426,307,119,37.92071490978234,103,55,48,13.135791560464458,0.6843100189035917,51.05650647024677
426,317,109,50.7966489425883,103,61,42,27.86289367403716,0.7145557655954632,78.65954261662542
426,310,116,37.82390703553515,103,59,44,20.400933770279575,0.6975425330812854,58.22484080581467
