favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,286,90,58.25369240575531,119,60,59,36.42153846153846,0.6989898989898989,94.67523086729376
376,292,84,64.25957650929708,119,64,55,47.957673498741464,0.7191919191919192,112.21725000803853
376,271,105,32.68721955589488,119,59,60,35.05307692307692,0.6666666666666666,67.74029647897183
376,261,115,18.136975544591944,119,68,51,61.84241224794623,0.6646464646464646,79.97938779253819
376,280,96,44.232969490942665,119,67,52,55.368338173872154,0.701010101010101,99.6013076648148
376,273,103,38.260509936503254,119,60,59,34.60833817387216,0.6727272727272727,72.86884811037541
376,270,106,31.524986372810787,119,68,51,64.31679971233369,0.6828282828282828,95.84178608514452
376,276,100,42.06336154442885,119,56,63,27.482412247946232,0.6707070707070707,69.54577379237504
376,270,106,30.99237217940556,119,72,47,62.498338173872156,0.6909090909090909,93.49071035327762
376,274,102,37.72192762369165,119,74,45,73.24987663541064,0.703030303030303,110.97180425910234
376,275,101,34.88133516410071,119,75,44,68.9307504218184,0.7070707070707071,103.81208558591912
376,271,105,32.35291539090689,119,67,52,57.51174757281554,0.6828282828282828,89.86466296372245
376,291,85,63.92456312688734,119,60,59,34.37921196027993,0.7090909090909091,98.30377508716734
376,272,104,35.28940647759886,119,58,61,31.553286034354002,0.6666666666666666,66.8426925119529
376,263,113,22.274318137282666,119,59,60,35.003950709484684,0.6505050505050505,57.278268846767354
376,291,85,64.64868216082814,119,59,60,29.623076923076933,0.7070707070707071,94.27175908390502
376,284,92,53.704700778722014,119,67,52,50.06679971233371,0.7090909090909091,103.77150049105569
376,266,110,25.62611607483706,119,66,53,56.43987663541062,0.6707070707070707,82.06599271024773
376,259,117,14.665894388186356,119,71,48,64.28241224794624,0.6666666666666666,78.94830663613256
376,270,106,29.438550344013958,119,67,52,51.04767349874145,0.6808080808080809,80.48622384275545
376,273,103,35.944304624622546,119,69,50,56.67921196027992,0.6909090909090909,92.6235165849024
376,256,120,8.503922146978631,119,72,47,66.96075042181839,0.6626262626262627,75.46467256879706
376,279,97,47.8808897052667,119,68,51,48.23241224794622,0.701010101010101,96.11330195321293
376,267,109,26.47554180662907,119,71,48,60.97075042181837,0.6828282828282828,87.4462922284475
376,262,114,20.575189151160867,119,66,53,48.25833817387214,0.6626262626262627,68.833527325033
376,270,106,30.158163490197968,119,66,53,39.85833817387216,0.6787878787878788,70.0165016640702
376,256,120,10.246305556447593,119,64,55,50.97767349874146,0.6464646464646465,61.22397905518909
376,266,110,23.33129029651251,119,74,45,68.7967997123337,0.6868686868686869,92.12809000884617
376,259,117,13.023624020928658,119,75,44,75.4707504218184,0.6747474747474748,88.49437444274703
376,268,108,28.376562102912036,119,79,40,81.17482449589247,0.701010101010101,109.55138659880448
376,269,107,28.793648238927737,119,64,55,47.36241224794623,0.6727272727272727,76.15606048687395
376,271,105,32.63044237743715,119,71,48,63.35833817387214,0.6909090909090909,95.98878055130939
376,277,99,43.58883653934043,119,62,57,45.33921196027992,0.6848484848484848,88.92804849962037
376,277,99,44.975528758140456,119,71,48,70.93833817387214,0.703030303030303,115.91386693201248
376,270,106,27.650171475027243,119,63,56,43.169876635410624,0.6727272727272727,70.8200481104379
376,282,94,48.33803262724511,119,74,45,69.93075042181839,0.7191919191919192,118.26878304906357
376,272,104,33.81547773331313,119,74,45,67.20482449589245,0.6989898989898989,101.02030222920565
376,289,87,65.06903469754481,119,63,56,43.422412247946234,0.7111111111111111,108.49144694549098
376,290,86,63.287368584240475,119,69,50,62.43174757281554,0.7252525252525253,125.71911615705605
376,288,88,56.43845417733775,119,76,43,77.49679971233368,0.7353535353535353,133.93525388967146
376,269,107,32.879065990476256,119,72,47,64.8507504218184,0.6888888888888889,97.72981641229464
376,266,110,23.490516172397545,119,66,53,51.023286034353994,0.6707070707070707,74.51380220675152
376,276,100,39.939244408413465,119,78,41,83.10921196027996,0.7151515151515152,123.04845636869337
376,278,98,43.685527578100356,119,75,44,71.23075042181839,0.7131313131313132,114.91627799991875
376,275,101,41.86315079664996,119,66,53,52.29241224794622,0.6888888888888889,94.15556304459618
376,268,108,29.616000825147974,119,68,51,49.869876635410606,0.6787878787878788,79.4858774605586
376,285,91,56.527272093140176,119,73,46,71.543286034354,0.7232323232323232,128.0705581274941
376,281,95,50.840810230950844,119,69,50,57.660750421818385,0.7070707070707071,108.50156065276924
376,267,109,25.057887492949693,119,69,50,60.59241224794623,0.6787878787878788,85.65029974089597
376,266,110,23.148374132328932,119,73,46,72.19921196027992,0.6848484848484848,95.34758609260892
376,277,99,42.15287765442823,119,68,51,56.977464387464394,0.696969696969697,99.13034204189265
376,272,104,34.359300357288355,119,73,46,67.48395070948467,0.696969696969697,101.84325106677306
376,270,106,32.75997478093812,119,68,51,51.54153846153847,0.6828282828282828,84.30151324247659
376,283,93,52.354486656709604,119,64,55,39.25921196027992,0.701010101010101,91.61369861698951
376,281,95,47.03951233011312,119,71,48,59.40921196027992,0.7111111111111111,106.44872429039309
376,288,88,58.829368458706504,119,69,50,60.96241224794622,0.7212121212121212,119.79178070665279
376,279,97,44.59907622821065,119,76,43,68.88746438746439,0.7171717171717171,113.48654061567503
376,288,88,58.62150112838015,119,58,61,26.959002849002847,0.6989898989898989,85.58050397738299
376,283,93,51.08174820457191,119,79,40,83.55833817387217,0.7313131313131314,134.640086378444
376,266,110,25.19279637062805,119,66,53,48.80482449589246,0.6707070707070707,73.99762086652045
376,263,113,20.56775252873259,119,68,51,54.214824495892465,0.6686868686868687,74.78257702462506
376,272,104,36.8092694808678,119,76,43,75.06987663541062,0.703030303030303,111.87914611627843
376,289,87,61.18283042689465,119,67,52,58.01241224794622,0.7191919191919192,119.1952426748409
376,274,102,36.057814961314065,119,68,51,50.889211960279916,0.6909090909090909,86.94702692159402
376,276,100,39.9617745876284,119,62,57,35.54833817387216,0.6828282828282828,75.5101127615005
376,277,99,42.576838911671594,119,61,58,40.60307692307691,0.6828282828282828,83.17991583474846
376,281,95,50.55804070497941,119,63,56,40.93921196027992,0.694949494949495,91.49725266525928
376,284,92,54.232431623773095,119,71,48,61.419211960279924,0.7171717171717171,115.65164358405306
376,267,109,24.4753021213483,119,64,55,47.33241224794623,0.6686868686868687,71.80771436929452
376,296,80,71.95889141636619,119,67,52,50.099211960279916,0.7333333333333333,122.05810337664614
376,266,110,28.61922710057893,119,67,52,53.43921196027992,0.6727272727272727,82.05843906085882
376,276,100,39.5518185633293,119,57,62,19.759876635410613,0.6727272727272727,59.311695198739926
376,287,89,59.44266401303011,119,76,43,79.62241224794626,0.7333333333333333,139.06507626097633
376,267,109,27.858551378230313,119,76,43,79.9792119602799,0.692929292929293,107.83776333851019
376,267,109,25.462015314980945,119,73,46,68.74833817387216,0.6868686868686869,94.21035348885312
376,274,102,39.40910674499998,119,83,36,91.05921196027997,0.7212121212121212,130.46831870528
376,270,106,29.615217868261492,119,75,44,70.13833817387214,0.696969696969697,99.75355604213362
376,283,93,56.078017947238905,119,62,57,47.060873786407754,0.696969696969697,103.13889173364669
376,296,80,74.84931710498053,119,72,47,71.74679971233371,0.7434343434343434,146.59611681731423
376,294,82,69.47831416829088,119,60,59,36.08482449589246,0.7151515151515152,105.56313866418337
376,277,99,40.16142314867118,119,59,60,36.35174757281554,0.6787878787878788,76.51317072148672
376,278,98,41.97414426383264,119,63,56,38.90075042181839,0.6888888888888889,80.87489468565099
376,275,101,38.17548275269197,119,71,48,56.07987663541062,0.6989898989898989,94.25535938810262
376,280,96,47.1781367147841,119,64,55,44.98833817387216,0.694949494949495,92.16647488865621
376,280,96,49.29638068354581,119,66,53,45.62921196027991,0.6989898989898989,94.92559264382571
376,282,94,48.572054861361245,119,72,47,64.00900284900285,0.7151515151515152,112.58105771036414
376,280,96,48.46622259771736,119,73,46,72.933286034354,0.7131313131313132,121.39950863207132
376,263,113,17.213464615891507,119,67,52,44.73328603435397,0.6666666666666666,61.94675065024548
376,273,103,37.75730260022354,119,68,51,55.37241224794624,0.6888888888888889,93.12971484816978
376,282,94,49.7446851614327,119,76,43,82.02241224794626,0.7232323232323232,131.76709740937886
376,283,93,49.068142912766525,119,66,53,50.819211960279915,0.705050505050505,99.88735487304645
376,294,82,70.76233896312485,119,75,44,73.64328603435403,0.7454545454545455,144.4056249974788
376,274,102,39.901206341796325,119,63,56,40.65767349874147,0.6808080808080809,80.55887984053768
376,276,100,40.5495629856445,119,80,39,81.68987663541063,0.7191919191919192,122.23943962105507
376,270,106,33.47793761124217,119,71,48,60.17328603435399,0.6888888888888889,93.65122364559616
376,280,96,45.85465064596967,119,74,45,71.41833817387216,0.7151515151515152,117.27298881984179
376,270,106,29.993308969076022,119,69,50,58.28833817387214,0.6848484848484848,88.28164714294824
376,281,95,45.35754857143469,119,76,43,81.65395070948469,0.7212121212121212,127.01149928091935
376,283,93,52.41936672671253,119,79,40,87.83075042181841,0.7313131313131314,140.25011714853088
376,280,96,45.73062008656833,119,71,48,60.25075042181839,0.7090909090909091,105.98137050838672
376,280,96,47.06539421846313,119,64,55,50.05328603435399,0.694949494949495,97.1186802528171
376,273,103,34.776914200928516,119,69,50,56.22987663541061,0.6909090909090909,91.00679083633919
376,278,98,44.81570558210327,119,68,51,51.34153846153846,0.6989898989898989,96.1572440436417
376,278,98,46.54901339954992,119,70,49,61.741747572815534,0.703030303030303,108.29076097236545
376,273,103,38.34002015007052,119,72,47,61.08328603435399,0.696969696969697,99.42330618442449
376,286,90,55.97983514602364,119,75,44,75.16087378640776,0.7292929292929293,131.1407089324314
376,275,101,43.47700587256814,119,76,43,81.89328603435403,0.7090909090909091,125.37029190692215
376,272,104,36.1835241750746,119,62,57,40.99833817387217,0.6747474747474748,77.18186234894671
376,289,87,63.06182615700388,119,71,48,60.992412247946234,0.7272727272727273,124.0542384049502
376,290,86,65.12465602551676,119,69,50,62.637673498741464,0.7252525252525253,127.7623295242582
376,284,92,55.578772982655444,119,67,52,54.44482449589244,0.7090909090909091,110.0235974785479
376,278,98,41.211867462113645,119,67,52,52.36075042181839,0.696969696969697,93.572617883932
376,284,92,50.140216020141864,119,70,49,57.109876635410615,0.7151515151515152,107.25009265555248
376,259,117,14.516819760814522,119,68,51,60.603286034354,0.6606060606060606,75.1201057951685
376,279,97,47.27933904322829,119,69,50,60.660000000000004,0.703030303030303,107.93933904322834
376,288,88,57.3977981887307,119,74,45,69.283286034354,0.7313131313131314,126.68108422308467
376,275,101,37.53661241631223,119,69,50,55.279211960279916,0.694949494949495,92.81582437659212
376,271,105,31.621139117820505,119,59,60,30.159876635410615,0.6666666666666666,61.78101575323118
376,273,103,37.92192703781764,119,64,55,49.82174757281553,0.6808080808080809,87.74367461063314
376,273,103,34.126162552014044,119,70,49,66.76592592592591,0.692929292929293,100.89208847793995
376,266,110,25.199379317915763,119,67,52,55.294824495892456,0.6727272727272727,80.4942038138082
376,281,95,48.17783483628231,119,70,49,61.71087378640775,0.7090909090909091,109.88870862269
376,263,113,23.16607582488827,119,66,53,50.163286034353995,0.6646464646464646,73.32936185924225
376,278,98,45.78133764318324,119,86,33,103.78921196027993,0.7353535353535353,149.57054960346306
376,276,100,39.46160340254079,119,63,56,40.54987663541061,0.6848484848484848,80.01148003795139
376,271,105,31.967229167508002,119,68,51,51.03767349874147,0.6848484848484848,83.00490266624942
376,284,92,52.602339023212885,119,70,49,57.89075042181838,0.7151515151515152,110.49308944503127
376,284,92,55.508262354511544,119,73,46,69.443286034354,0.7212121212121212,124.95154838886552
376,283,93,50.30576765294112,119,64,55,42.99987663541063,0.701010101010101,93.30564428835166
376,282,94,50.32926534044386,119,64,55,43.13328603435399,0.6989898989898989,93.46255137479784
376,277,99,42.30384909538593,119,75,44,72.79328603435401,0.7111111111111111,115.09713512973995
376,282,94,46.648263368044375,119,64,55,47.84482449589244,0.6989898989898989,94.49308786393681
376,282,94,51.48789997789561,119,71,48,63.13241224794622,0.7131313131313132,114.6203122258418
376,272,104,35.22901779773881,119,66,53,45.45241224794622,0.6828282828282828,80.681430045685
376,274,102,37.6580054362433,119,79,40,79.75075042181838,0.7131313131313132,117.4087558580617
376,258,118,11.848835873031511,119,65,54,53.65833817387215,0.6525252525252525,65.50717404690373
376,291,85,66.43040671897792,119,71,48,63.956799712333705,0.7313131313131314,130.3872064313115
376,277,99,39.48789453417498,119,65,54,46.82395070948469,0.6909090909090909,86.31184524365962
376,281,95,49.30233944607248,119,54,65,25.273286034354005,0.6767676767676768,74.57562548042648
376,275,101,37.90573983368848,119,69,50,58.964824495892465,0.694949494949495,96.8705643295809
376,285,91,58.5935977297224,119,61,58,36.62087378640777,0.6989898989898989,95.2144715161301
376,278,98,43.30635969124956,119,63,56,41.87328603435399,0.6888888888888889,85.1796457256035
376,286,90,60.06634889497034,119,63,56,35.912412247946236,0.705050505050505,95.97876114291645
376,279,97,47.37795115675653,119,75,44,70.53174757281555,0.7151515151515152,117.90969872957207
376,282,94,50.83056987773141,119,73,46,67.573286034354,0.7171717171717171,118.40385591208542
376,280,96,47.134028349016674,119,66,53,51.79241224794622,0.6989898989898989,98.92644059696288
376,267,109,24.483046308800574,119,77,42,76.98482449589247,0.694949494949495,101.46787080469305
376,276,100,41.7122019324841,119,65,54,50.222412247946224,0.6888888888888889,91.9346141804303
376,286,90,58.32046713839232,119,68,51,54.077673498741454,0.7151515151515152,112.39814063713372
376,264,112,21.76753079904032,119,64,55,39.929876635410615,0.6626262626262627,61.69740743445091
376,281,95,45.233536088196935,119,65,54,49.212412247946226,0.6989898989898989,94.44594833614319
376,275,101,40.46887384847724,119,71,48,62.47482449589246,0.6989898989898989,102.9436983443697
376,270,106,31.718883655465827,119,77,42,80.16075042181838,0.701010101010101,111.8796340772843
376,282,94,50.62528165424877,119,72,47,69.74921196027995,0.7151515151515152,120.37449361452866
376,281,95,53.939613734759305,119,67,52,57.41000000000002,0.703030303030303,111.34961373475926
376,278,98,44.46882669822981,119,73,46,72.25987663541065,0.7090909090909091,116.72870333364048
376,275,101,38.826714590720286,119,70,49,62.060873786407754,0.696969696969697,100.88758837712807
376,276,100,36.93327951599541,119,62,57,38.65921196027992,0.6828282828282828,75.59249147627534
376,284,92,56.705410172221654,119,61,58,43.1374643874644,0.696969696969697,99.84287455968602
376,268,108,31.11152171976493,119,68,51,58.50767349874145,0.6787878787878788,89.61919521850639
376,280,96,44.84450531643874,119,78,41,79.29482449589248,0.7232323232323232,124.13932981233124
376,284,92,50.25095049977728,119,65,54,45.758338173872154,0.705050505050505,96.00928867364944
376,280,96,48.73550334483044,119,73,46,69.80482449589246,0.7131313131313132,118.54032784072284
376,277,99,42.99441245035559,119,69,50,61.046799712333694,0.6989898989898989,104.04121216268919
376,284,92,53.64373527039662,119,70,49,53.95921196027992,0.7151515151515152,107.60294723067653
376,271,105,34.19144658325209,119,66,53,45.713286034354006,0.6808080808080809,79.90473261760613
376,285,91,53.66935615253461,119,65,54,50.06482449589245,0.7070707070707071,103.73418064842708
376,281,95,47.68609351296466,119,72,47,69.88307692307696,0.7131313131313132,117.56917043604159
376,275,101,38.515873329304796,119,66,53,45.26833817387215,0.6888888888888889,83.7842115031769
376,273,103,35.8968165953906,119,66,53,54.593286034354,0.6848484848484848,90.49010262974461
376,280,96,44.4291554446538,119,55,64,19.67746438746439,0.6767676767676768,64.10661983211821
376,269,107,31.848600533587426,119,65,54,53.75395070948467,0.6747474747474748,85.60255124307213
376,279,97,48.573547356134085,119,66,53,45.73921196027992,0.696969696969697,94.312759316414
376,272,104,29.533896732366436,119,69,50,57.719211960279935,0.6888888888888889,87.25310869264636
376,277,99,44.62216292867843,119,73,46,72.23075042181839,0.7070707070707071,116.85291335049676
376,264,112,24.126180510381865,119,77,42,74.57075042181837,0.6888888888888889,98.69693093220025
376,285,91,54.37693382695107,119,63,56,45.19174757281553,0.703030303030303,99.56868139976655
376,286,90,55.12969367827214,119,71,48,68.11174757281555,0.7212121212121212,123.2414412510877
376,285,91,52.80444208918418,119,71,48,65.80328603435399,0.7191919191919192,118.60772812353815
376,269,107,30.421490961089404,119,67,52,50.199211960279925,0.6787878787878788,80.62070292136926
376,273,103,35.75226659062333,119,67,52,55.45328603435401,0.6868686868686869,91.20555262497727
376,273,103,36.17005006235327,119,69,50,64.12174757281554,0.6909090909090909,100.29179763516876
376,285,91,54.71604672433175,119,76,43,72.7898766354106,0.7292929292929293,127.5059233597423
376,295,81,70.35124586142659,119,71,48,63.61328603435399,0.7393939393939394,133.96453189578042
376,286,90,58.31408639264035,119,78,41,80.54987663541061,0.7353535353535353,138.8639630280509
376,266,110,26.267148232600157,119,77,42,81.34987663541062,0.692929292929293,107.61702486801074
376,266,110,19.66997656195404,119,68,51,53.563950709484686,0.6747474747474748,73.23392727143867
376,278,98,44.63877706761835,119,69,50,54.034824495892444,0.701010101010101,98.67360156351074
376,271,105,34.60142330689795,119,75,44,74.43987663541063,0.6989898989898989,109.04129994230858
376,271,105,35.44790590606735,119,72,47,63.663286034354,0.692929292929293,99.11119194042136
376,270,106,34.31457223636992,119,70,49,59.32921196027992,0.6868686868686869,93.64378419664972
376,266,110,24.144034035885035,119,77,42,75.44075042181841,0.692929292929293,99.58478445770346
376,272,104,36.59604621390306,119,65,54,45.547673498741446,0.6808080808080809,82.14371971264448
376,274,102,37.1816443902676,119,66,53,53.68328603435399,0.6868686868686869,90.86493042462162
376,270,106,31.734438374911818,119,68,51,56.60833817387215,0.6828282828282828,88.34277654878395
376,278,98,43.66081155545416,119,61,58,26.703286034354004,0.6848484848484848,70.36409758980811
376,275,101,39.876141918922706,119,73,46,71.723286034354,0.703030303030303,111.59942795327669
376,272,104,35.49003907840716,119,72,47,66.42482449589247,0.694949494949495,101.9148635742997
376,280,96,47.59417379898129,119,73,46,67.78075042181838,0.7131313131313132,115.37492422079966
376,265,111,26.16102595865795,119,69,50,63.49833817387214,0.6747474747474748,89.65936413253009
376,273,103,35.571869270488214,119,68,51,44.97241224794622,0.6888888888888889,80.54428151843445
376,292,84,67.33245828424994,119,78,41,80.8407504218184,0.7474747474747475,148.17320870606827
376,274,102,34.35681907117517,119,67,52,57.68987663541062,0.6888888888888889,92.04669570658582
376,265,111,22.964946265916094,119,73,46,69.7839507094847,0.6828282828282828,92.74889697540085
376,271,105,34.18299313341526,119,60,59,35.44921196027992,0.6686868686868687,69.63220509369516
376,252,124,1.158901176942034,119,77,42,76.13921196027995,0.6646464646464646,77.29811313722202
376,281,95,49.04781016779654,119,64,55,44.25767349874146,0.696969696969697,93.30548366653795
376,272,104,31.705848233932763,119,62,57,36.92174757281553,0.6747474747474748,68.62759580674836
376,261,115,12.56683397125137,119,57,62,32.16987663541062,0.6424242424242425,44.736710606662015
376,282,94,49.2007622690437,119,68,51,51.348338173872136,0.7070707070707071,100.54910044291577
376,278,98,45.738932196967404,119,66,53,52.7474643874644,0.694949494949495,98.4863965844317
376,267,109,27.54757540614023,119,62,57,45.01241224794622,0.6646464646464646,72.55998765408647
376,276,100,38.80819820279561,119,79,40,87.09767349874149,0.7171717171717171,125.905871701537
376,280,96,48.36953292663836,119,71,48,68.77328603435403,0.7090909090909091,117.14281896099232
376,284,92,55.46808746644914,119,69,50,61.85921196027992,0.7131313131313132,117.32729942672898
376,300,76,79.6090371813748,119,62,57,37.96767349874147,0.7313131313131314,117.57671068011625
376,285,91,53.99631811202135,119,70,49,64.40241224794623,0.7171717171717171,118.39873035996754
376,269,107,28.245028920218793,119,70,49,60.85328603435401,0.6848484848484848,89.0983149545728
376,254,122,6.40995026455923,119,67,52,50.383286034353986,0.6484848484848484,56.79323629891317
376,274,102,40.25900882460772,119,65,54,47.988338173872165,0.6848484848484848,88.24734699847986
376,291,85,64.11647639825314,119,85,34,101.06075042181841,0.7595959595959596,165.1772268200715
376,288,88,60.76458936300265,119,66,53,54.84087378640776,0.7151515151515152,115.60546314941034
376,272,104,34.451082451164396,119,69,50,62.245925925925924,0.6888888888888889,96.69700837709027
376,290,86,64.24050643382243,119,58,61,22.979211960279915,0.703030303030303,87.21971839410236
376,277,99,41.85065603138364,119,71,48,52.41833817387215,0.703030303030303,94.26899420525572
376,280,96,44.04771022866301,119,71,48,59.81833817387216,0.7090909090909091,103.86604840253514
376,263,113,18.076743122901032,119,68,51,54.54153846153846,0.6686868686868687,72.61828158443953
376,287,89,57.804735300130744,119,61,58,35.24921196027992,0.703030303030303,93.05394726041065
376,283,93,55.691128417657566,119,66,53,47.03900284900285,0.705050505050505,102.73013126666046
376,273,103,35.98793482582136,119,65,54,41.60900284900285,0.6828282828282828,77.59693767482423
376,260,116,13.96410437461504,119,59,60,38.59767349874146,0.6444444444444445,52.5617778733565
376,278,98,47.53850401702357,119,66,53,54.41921196027992,0.694949494949495,101.95771597730347
376,275,101,40.729423111343024,119,73,46,65.65921196027989,0.703030303030303,106.38863507162293
376,272,104,32.1926063445898,119,74,45,73.35482449589247,0.6989898989898989,105.54743084048225
376,274,102,38.67873245581381,119,62,57,36.61921196027993,0.6787878787878788,75.29794441609369
376,288,88,59.47206572679634,119,70,49,62.713286034354,0.7232323232323232,122.18535176115027
376,267,109,30.196817696925475,119,73,46,69.57482449589246,0.6868686868686869,99.77164219281795
376,280,96,44.50615544484881,119,63,56,36.770750421818384,0.692929292929293,81.27690586666714
376,260,116,15.44654546064234,119,62,57,39.53241224794623,0.6505050505050505,54.97895770858857
376,283,93,50.5474777911504,119,64,55,37.51921196027992,0.701010101010101,88.06668975143029
376,293,83,69.02920239698766,119,68,51,54.25087378640776,0.7292929292929293,123.28007618339541
376,290,86,59.46453021384199,119,63,56,42.048338173872146,0.7131313131313132,101.51286838771411
376,272,104,36.14644909241003,119,78,41,79.31395070948471,0.7070707070707071,115.46039980189471
376,270,106,32.26691109756621,119,67,52,49.414824495892454,0.6808080808080809,81.68173559345868
376,267,109,28.69520902278537,119,64,55,44.77921196027991,0.6686868686868687,73.47442098306531
376,279,97,44.41579885407293,119,60,59,29.83395070948469,0.6848484848484848,74.24974956355757
376,290,86,64.03992046235419,119,62,57,37.98241224794622,0.7111111111111111,102.02233271030042
376,272,104,34.32039620880189,119,54,65,10.284824495892453,0.6585858585858586,44.60522070469435
376,274,102,37.06900415133677,119,72,47,64.66395070948472,0.6989898989898989,101.73295486082145
376,280,96,46.164548357185446,119,71,48,61.553286034354,0.7090909090909091,107.71783439153944
376,277,99,43.257970955870725,119,65,54,54.04000000000001,0.6909090909090909,97.29797095587062
376,280,96,45.825876602216645,119,70,49,64.80241224794625,0.7070707070707071,110.62828885016289
376,275,101,39.23932985768041,119,64,55,51.121747572815536,0.6848484848484848,90.36107743049594
376,266,110,25.7995029033057,119,72,47,57.99087378640776,0.6828282828282828,83.79037668971344
376,268,108,26.246484406539057,119,64,55,46.53767349874146,0.6707070707070707,72.78415790528047
376,271,105,30.47102445175712,119,69,50,61.39679971233369,0.6868686868686869,91.8678241640908
376,281,95,48.43723927665072,119,75,44,72.12075042181843,0.7191919191919192,120.55798969846914
376,280,96,49.34146616413667,119,71,48,69.61174757281555,0.7090909090909091,118.95321373695221
376,277,99,41.26931038244584,119,60,59,39.403286034354,0.6808080808080809,80.67259641679983
376,280,96,48.25753381643813,119,67,52,58.572412247946225,0.701010101010101,106.82994606438433
376,274,102,37.50056281389748,119,66,53,56.66833817387215,0.6868686868686869,94.16890098776966
376,272,104,34.68992975732786,119,76,43,78.25482449589246,0.703030303030303,112.94475425322028
376,278,98,45.23585228183689,119,69,50,53.960750421818396,0.701010101010101,99.19660270365526
376,273,103,37.05322787390893,119,67,52,54.933950709484684,0.6868686868686869,91.98717858339361
376,276,100,42.80817375153162,119,67,52,53.683286034354,0.692929292929293,96.49145978588555
376,277,99,43.653662491719366,119,61,58,31.13087378640776,0.6828282828282828,74.78453627812712
376,275,101,38.05161280619681,119,68,51,61.729876635410605,0.692929292929293,99.78148944160748
376,286,90,57.50083483231975,119,70,49,55.97174757281553,0.7191919191919192,113.47258240513528
376,273,103,36.774477419341714,119,67,52,51.823950709484684,0.6868686868686869,88.59842812882637
376,273,103,39.744842900882915,119,72,47,63.749876635410615,0.696969696969697,103.49471953629353
376,284,92,53.69468980280102,119,64,55,43.16241224794622,0.703030303030303,96.85710205074724
376,279,97,45.589361713776135,119,64,55,48.53987663541062,0.692929292929293,94.12923834918674
376,282,94,51.2447812899691,119,65,54,47.74153846153847,0.701010101010101,98.9863197515075
376,278,98,45.111668828643886,119,64,55,52.229876635410605,0.6909090909090909,97.34154546405456
376,277,99,43.82716719688946,119,65,54,53.853950709484685,0.6909090909090909,97.6811179063741
376,263,113,21.504681309678425,119,71,48,67.63987663541062,0.6747474747474748,89.14455794508908
376,272,104,35.86450631863027,119,73,46,70.80328603435399,0.696969696969697,106.66779235298425
376,284,92,50.78594008200831,119,70,49,59.699211960279904,0.7151515151515152,110.48515204228826
376,296,80,70.49399698328091,119,67,52,49.202412247946235,0.7333333333333333,119.69640923122715
376,274,102,36.42077330931733,119,66,53,56.28174757281554,0.6868686868686869,92.70252088213282
376,279,97,47.490749960348644,119,74,45,70.51921196027993,0.7131313131313132,118.00996192062857
376,278,98,44.329674009823904,119,72,47,63.95395070948468,0.7070707070707071,108.28362471930856
376,274,102,37.30836084453718,119,57,62,30.968338173872155,0.6686868686868687,68.27669901840935
376,281,95,50.85235990511504,119,73,46,71.33767349874147,0.7151515151515152,122.19003340385646
376,264,112,21.415691081030037,119,77,42,80.86833817387216,0.6888888888888889,102.2840292549022
376,283,93,52.813230028035896,119,73,46,62.33833817387215,0.7191919191919192,115.151568201908
376,285,91,57.99727752526748,119,65,54,39.822412247946225,0.7070707070707071,97.81968977321371
376,284,92,54.530931598033945,119,67,52,54.20075042181836,0.7090909090909091,108.73168201985224
376,279,97,46.106901097982394,119,71,48,63.25921196027991,0.7070707070707071,109.36611305826231
376,271,105,32.0942059867125,119,62,57,38.33767349874146,0.6727272727272727,70.43187948545402
376,270,106,35.394912453690694,119,64,55,43.46482449589246,0.6747474747474748,78.85973694958315
376,277,99,44.019295556321495,119,66,53,48.119876635410606,0.692929292929293,92.13917219173219
376,271,105,34.234876536186334,119,67,52,54.561538461538454,0.6828282828282828,88.7964149977248
376,276,100,41.064096229411234,119,73,46,67.05921196027992,0.705050505050505,108.12330818969114
376,270,106,26.468428266314486,119,71,48,64.25241224794621,0.6888888888888889,90.72084051426071
376,276,100,39.80803551321089,119,64,55,47.923950709484686,0.6868686868686869,87.73198622269561
376,271,105,36.11351648944978,119,72,47,62.663286034354,0.692929292929293,98.77680252380372
376,292,84,66.34334207784988,119,58,61,29.08087378640778,0.7070707070707071,95.42421586425762
376,273,103,37.02462633632961,119,70,49,67.41241224794624,0.692929292929293,104.43703858427578
376,277,99,40.65746107502298,119,65,54,47.54075042181839,0.6909090909090909,88.19821149684135
376,279,97,46.020202475200335,119,73,46,68.85987663541064,0.7111111111111111,114.88007911061095
376,283,93,48.402541383839534,119,65,54,42.772412247946235,0.703030303030303,91.17495363178573
376,282,94,51.29387337272344,119,76,43,79.6407504218184,0.7232323232323232,130.9346237945418
376,272,104,34.531013825675586,119,62,57,36.709876635410616,0.6747474747474748,71.24089046108622
376,263,113,18.62336926083654,119,64,55,52.76746438746437,0.6606060606060606,71.39083364830093
376,268,108,30.715296689129648,119,69,50,56.36075042181838,0.6808080808080809,87.07604711094802
376,277,99,41.10258139541125,119,70,49,60.519211960279925,0.701010101010101,101.62179335569114
376,271,105,35.34127715149481,119,67,52,48.51328603435399,0.6828282828282828,83.85456318584883
376,278,98,42.91851037192805,119,69,50,62.55174757281554,0.701010101010101,105.4702579447436
376,270,106,28.506318408117714,119,78,41,81.18987663541061,0.703030303030303,109.69619504352833
376,294,82,68.46506105369187,119,61,58,27.12921196027992,0.7171717171717171,95.59427301397176
